route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS42022-hbc42fr1-Wdy-02,53305075,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305076,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305077,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305078,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305079,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305080,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305081,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305082,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305083,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305084,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305300,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305301,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305302,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305303,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305304,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305305,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305306,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305307,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305308,Harvard,,0,C01-16,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305309,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305310,Harvard,,0,C01-16,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305311,Harvard,,0,C01-16,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305312,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305313,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305314,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305315,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305434,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305435,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305436,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305533,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305534,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305535,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305536,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305537,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305538,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305539,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305540,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305541,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305542,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305543,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305544,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305545,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305546,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305547,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305697,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305698,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53305699,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306096,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306097,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306098,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306099,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306100,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306101,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306102,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306103,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306104,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306105,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306106,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306107,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306108,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306109,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306110,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306126,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306127,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306128,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306129,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306130,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306131,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306132,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306133,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306134,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306135,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306553,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306554,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306555,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306556,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306557,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306558,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306559,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306560,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306561,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306562,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306584,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306585,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306586,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306587,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306588,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306589,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306590,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306591,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306592,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306593,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306594,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306595,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42fr1-Wdy-02,53306596,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314199,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314209,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314227,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314238,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314256,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314272,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314288,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314298,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314311,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314331,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314350,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314388,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314412,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314429,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314473,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314475,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314618,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314619,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314620,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314621,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314622,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314623,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314624,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314625,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314630,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314631,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314632,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314633,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314634,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314684,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314685,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314686,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314687,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314688,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314689,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314690,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314691,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314694,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314695,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314696,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314697,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314698,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314940,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314941,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314942,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314943,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314944,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314945,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314946,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314947,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314948,Harvard,,0,C01-16,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314949,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314950,Harvard,,0,C01-16,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314951,Harvard,,0,C01-16,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314954,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314955,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314956,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53314957,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315094,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315095,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315096,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315209,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315210,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315211,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315212,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315213,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315214,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315215,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315216,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315217,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315218,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315219,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315222,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315223,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315224,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315225,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315401,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315402,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315403,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315854,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315855,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315856,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315857,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315858,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315859,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315860,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315861,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315862,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315863,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315864,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315867,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315868,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315869,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315870,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315888,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315889,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315890,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315891,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315892,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315893,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315894,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315895,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315896,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53315897,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316373,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316374,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316375,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316376,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316377,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316378,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316379,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316380,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316381,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316382,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316410,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316411,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316412,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316413,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316414,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316415,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316416,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316417,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316418,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316419,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316420,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316421,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS42022-hbc42wk1-Wdy-02,53316422,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,FllSnd,53183974,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,FllSnd,53183976,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,FllSnd,53183978,Harvard,,0,C01-1,010111,1,,1-_-0,1
