route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS323-2-Sa-02,57244599,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244600,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244601,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244602,Harvard,,0,C01-15,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244603,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244604,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244605,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244606,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244607,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244608,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244609,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244610,Harvard,,0,C01-15,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244611,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244612,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244613,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244614,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244615,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244616,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244617,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244618,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244619,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244620,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244621,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244622,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244623,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244624,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244625,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244626,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244627,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244628,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244629,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244630,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244631,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244632,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244633,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244634,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244635,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244636,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244637,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244638,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244639,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244640,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244641,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244642,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244643,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244644,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244645,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244646,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244647,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244648,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244649,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244650,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244651,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57244652,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57245277,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS323-2-Sa-02,57245278,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,ColumbusDay,58320553,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,ColumbusDay,58320554,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,ColumbusDay,58320555,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,ColumbusDay,58320556,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,ColumbusDay,58320557,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,ColumbusDay,58320558,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,ColumbusDay,58320559,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,ColumbusDay,58320560,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,ColumbusDay,58320561,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,ColumbusDay,58320562,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,ColumbusDay,58320563,Harvard,,0,C23-101,010125,1,,1-_-0,1
1,ColumbusDay,58320564,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,ColumbusDay,58320565,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,ColumbusDay,58320566,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,ColumbusDay,58320567,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,ColumbusDay,58320568,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,ColumbusDay,58320569,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,ColumbusDay,58320570,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,ColumbusDay,58320571,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,ColumbusDay,58320572,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,ColumbusDay,58320573,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,ColumbusDay,58320574,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,ColumbusDay,58320575,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,ColumbusDay,58320576,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,ColumbusDay,58320577,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,ColumbusDay,58320578,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,ColumbusDay,58320579,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,ColumbusDay,58320580,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,ColumbusDay,58320581,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,ColumbusDay,58320582,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,ColumbusDay,58320583,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,ColumbusDay,58320584,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,ColumbusDay,58320585,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,ColumbusDay,58320586,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,ColumbusDay,58320587,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,ColumbusDay,58320588,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,ColumbusDay,58320589,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,ColumbusDay,58320590,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,ColumbusDay,58320591,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,ColumbusDay,58320592,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,ColumbusDay,58320593,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,ColumbusDay,58320594,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,ColumbusDay,58320595,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,ColumbusDay,58320596,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,ColumbusDay,58320597,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,ColumbusDay,58320598,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,ColumbusDay,58320599,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,ColumbusDay,58320600,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,ColumbusDay,58320601,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,ColumbusDay,58320602,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,ColumbusDay,58320603,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,ColumbusDay,58320604,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,ColumbusDay,58320605,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,ColumbusDay,58320606,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,ColumbusDay,58320607,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,ColumbusDay,58320608,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,ColumbusDay,58320609,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,ColumbusDay,58320610,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,ColumbusDay,58320611,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,ColumbusDay,58320612,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,ColumbusDay,58320613,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,ColumbusDay,58320614,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,ColumbusDay,58320615,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,ColumbusDay,58320616,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,ColumbusDay,58320617,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,ColumbusDay,58320618,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,ColumbusDay,58320619,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,ColumbusDay,58320620,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,ColumbusDay,58320621,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,ColumbusDay,58320622,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,ColumbusDay,58320623,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,ColumbusDay,58320624,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,ColumbusDay,58320625,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,ColumbusDay,58320626,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,ColumbusDay,58320627,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,ColumbusDay,58320628,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,ColumbusDay,58320629,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,ColumbusDay,58320630,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,ColumbusDay,58320631,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,ColumbusDay,58320632,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,ColumbusDay,58320633,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,ColumbusDay,58320634,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,ColumbusDay,58320635,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,ColumbusDay,58320636,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,ColumbusDay,58320637,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,ColumbusDay,58320638,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,ColumbusDay,58320639,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,ColumbusDay,58320640,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,ColumbusDay,58320641,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,ColumbusDay,58320642,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,ColumbusDay,58320643,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,ColumbusDay,58320644,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,ColumbusDay,58320645,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,ColumbusDay,58320646,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,ColumbusDay,58320647,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,ColumbusDay,58320648,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,ColumbusDay,58321260,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,ColumbusDay,58321261,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,FallSaturday,58237558,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FallSaturday,58237559,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FallSaturday,58237560,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FallSaturday,58237561,Harvard,,0,C23-103,010125,1,,1-_-0,1
1,FallSaturday,58237562,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FallSaturday,58237563,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FallSaturday,58237564,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FallSaturday,58237565,Harvard,,0,C23-103,010125,1,,1-_-0,1
1,FallSaturday,58237566,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FallSaturday,58237567,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FallSaturday,58237568,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FallSaturday,58237569,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FallSaturday,58237570,Harvard,,0,C23-103,010125,1,,1-_-0,1
1,FallSaturday,58237571,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FallSaturday,58237572,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FallSaturday,58237573,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FallSaturday,58237574,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FallSaturday,58237575,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FallSaturday,58237576,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FallSaturday,58237577,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FallSaturday,58237578,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FallSaturday,58237579,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FallSaturday,58237580,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FallSaturday,58237581,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FallSaturday,58237582,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FallSaturday,58237583,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FallSaturday,58237584,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FallSaturday,58237585,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FallSaturday,58237586,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FallSaturday,58237587,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FallSaturday,58237588,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FallSaturday,58237589,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FallSaturday,58237590,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FallSaturday,58237591,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FallSaturday,58237592,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FallSaturday,58237593,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FallSaturday,58237594,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FallSaturday,58237595,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FallSaturday,58237596,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FallSaturday,58237597,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FallSaturday,58237598,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FallSaturday,58237599,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FallSaturday,58237600,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FallSaturday,58237601,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FallSaturday,58237602,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FallSaturday,58237603,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FallSaturday,58237604,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FallSaturday,58237605,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FallSaturday,58237606,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FallSaturday,58237607,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FallSaturday,58237608,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FallSaturday,58237609,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FallSaturday,58237610,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FallSaturday,58237611,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FallSaturday,58237612,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FallSaturday,58237613,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FallSaturday,58237614,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FallSaturday,58237615,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FallSaturday,58237616,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FallSaturday,58237617,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FallSaturday,58237618,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FallSaturday,58237619,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FallSaturday,58237620,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FallSaturday,58237621,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FallSaturday,58237622,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FallSaturday,58237623,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,FallSaturday,58237624,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FallSaturday,58237625,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FallSaturday,58237626,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FallSaturday,58237627,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FallSaturday,58237628,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FallSaturday,58237629,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FallSaturday,58237630,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FallSaturday,58237631,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FallSaturday,58237632,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FallSaturday,58237633,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FallSaturday,58237634,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FallSaturday,58237635,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FallSaturday,58237636,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FallSaturday,58237637,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FallSaturday,58237638,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FallSaturday,58237639,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FallSaturday,58237640,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FallSaturday,58237641,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FallSaturday,58237642,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FallSaturday,58237643,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FallSaturday,58237644,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FallSaturday,58237645,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FallSaturday,58237646,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FallSaturday,58237647,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FallSaturday,58237648,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FallSaturday,58237649,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FallSaturday,58237650,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FallSaturday,58237651,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,FallSaturday,58237652,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FallSaturday,58237653,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FallSaturday,58238265,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FallSaturday,58238266,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FallSunday,58240551,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FallSunday,58240553,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FallSunday,58240555,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,FallSunday,58240557,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FallSunday,58240558,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FallSunday,58240561,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FallSunday,58240562,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FallSunday,58240563,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FallSunday,58240567,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FallSunday,58240568,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FallSunday,58240569,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FallSunday,58240573,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,FallSunday,58240574,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FallSunday,58240575,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FallSunday,58240576,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FallSunday,58240577,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,FallSunday,58240578,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FallSunday,58240584,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FallSunday,58240586,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FallSunday,58240587,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FallSunday,58240588,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FallSunday,58240593,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FallSunday,58240594,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,FallSunday,58240595,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FallSunday,58240599,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,FallSunday,58240600,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,FallSunday,58240601,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FallSunday,58240605,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FallSunday,58240606,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FallSunday,58240607,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,FallSunday,58240608,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FallSunday,58240609,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FallSunday,58240612,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,FallSunday,58240617,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FallSunday,58240619,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,FallSunday,58240621,Harvard,,0,C01-2,010125,1,,1-_-0,1
