"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919773-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919774-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919775-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919776-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919777-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919778-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919779-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919780-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919781-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919782-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919783-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919784-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919785-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919786-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919787-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919788-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919789-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919790-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919791-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919792-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919793-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919794-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919795-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919796-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919797-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919798-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919799-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919800-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919801-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919802-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919803-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"952-1062","BUSN10-hbf10011-Weekday-03","11919804-BUSN10-hbf10011-Weekday-03","Fellsway Garage via High St.",,"","9520012"
"100_-1062","BUSN10-hbf10011-Weekday-03","11919805-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","100_0016"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919806-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919807-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919808-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919809-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919810-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919811-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919812-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919813-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919814-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919815-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919816-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919817-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919818-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919819-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919820-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919821-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919822-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919823-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919824-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919825-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919826-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919827-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919828-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919829-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919830-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919831-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919832-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919833-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919834-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919835-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919836-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919837-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919838-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919839-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919840-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919841-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919842-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919843-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"100_-1062","BUSN10-hbf10011-Weekday-03","11919844-BUSN10-hbf10011-Weekday-03","Fells Garage via Fellsway",,"","100_0018"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919845-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919846-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919847-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919848-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919849-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919850-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919851-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919852-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919853-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919854-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919855-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919856-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919857-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919858-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11919859-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919860-BUSN10-hbf10011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1051-1062","BUSN10-hbf10011-Weekday-03","11919861-BUSN10-hbf10011-Weekday-03","Sullivan Station via Newland St. Housing",,"","10510029"
"1051-1062","BUSN10-hbf10011-Weekday-03","11919862-BUSN10-hbf10011-Weekday-03","Malden Station via Newland St. Housing",,"","10510030"
"1051-1062","BUSN10-hbf10011-Weekday-03","11919863-BUSN10-hbf10011-Weekday-03","Sullivan Station via Newland St. Housing",,"","10510029"
"1051-1062","BUSN10-hbf10011-Weekday-03","11919864-BUSN10-hbf10011-Weekday-03","Malden Station via Newland St. Housing",,"","10510030"
"975-1062","BUSN10-hbf10011-Weekday-03","11919865-BUSN10-hbf10011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1062","BUSN10-hbf10011-Weekday-03","11919866-BUSN10-hbf10011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1062","BUSN10-hbf10011-Weekday-03","11919867-BUSN10-hbf10011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1062","BUSN10-hbf10011-Weekday-03","11919868-BUSN10-hbf10011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1062","BUSN10-hbf10011-Weekday-03","11919869-BUSN10-hbf10011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1062","BUSN10-hbf10011-Weekday-03","11919870-BUSN10-hbf10011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1062","BUSN10-hbf10011-Weekday-03","11919871-BUSN10-hbf10011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1062","BUSN10-hbf10011-Weekday-03","11919872-BUSN10-hbf10011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1062","BUSN10-hbf10011-Weekday-03","11919873-BUSN10-hbf10011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1062","BUSN10-hbf10011-Weekday-03","11919874-BUSN10-hbf10011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1062","BUSN10-hbf10011-Weekday-03","11919875-BUSN10-hbf10011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1062","BUSN10-hbf10011-Weekday-03","11919876-BUSN10-hbf10011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"1051-1062","BUSN10-hbf10011-Weekday-03","11919877-BUSN10-hbf10011-Weekday-03","Sullivan Station via Newland St. Housing",,"","10510029"
"975-1062","BUSN10-hbf10011-Weekday-03","11919878-BUSN10-hbf10011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1062","BUSN10-hbf10011-Weekday-03","11919879-BUSN10-hbf10011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1062","BUSN10-hbf10011-Weekday-03","11919880-BUSN10-hbf10011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1062","BUSN10-hbf10011-Weekday-03","11919881-BUSN10-hbf10011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1062","BUSN10-hbf10011-Weekday-03","11919882-BUSN10-hbf10011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1062","BUSN10-hbf10011-Weekday-03","11919883-BUSN10-hbf10011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1062","BUSN10-hbf10011-Weekday-03","11919884-BUSN10-hbf10011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"1051-1062","BUSN10-hbf10011-Weekday-03","11919885-BUSN10-hbf10011-Weekday-03","Malden Station via Newland St. Housing",,"","10510030"
"975-1062","BUSN10-hbf10011-Weekday-03","11919886-BUSN10-hbf10011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1062","BUSN10-hbf10011-Weekday-03","11919887-BUSN10-hbf10011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1062","BUSN10-hbf10011-Weekday-03","11919888-BUSN10-hbf10011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1062","BUSN10-hbf10011-Weekday-03","11919889-BUSN10-hbf10011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1062","BUSN10-hbf10011-Weekday-03","11919890-BUSN10-hbf10011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1062","BUSN10-hbf10011-Weekday-03","11919891-BUSN10-hbf10011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1062","BUSN10-hbf10011-Weekday-03","11919892-BUSN10-hbf10011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1062","BUSN10-hbf10011-Weekday-03","11919893-BUSN10-hbf10011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1062","BUSN10-hbf10011-Weekday-03","11919894-BUSN10-hbf10011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1062","BUSN10-hbf10011-Weekday-03","11919895-BUSN10-hbf10011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1062","BUSN10-hbf10011-Weekday-03","11919896-BUSN10-hbf10011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1062","BUSN10-hbf10011-Weekday-03","11919897-BUSN10-hbf10011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1062","BUSN10-hbf10011-Weekday-03","11919898-BUSN10-hbf10011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"1087-1062","BUSN10-hbf10011-Weekday-03","11919899-BUSN10-hbf10011-Weekday-03","Malden Station via Salem St.",,"","10870018"
"975-1062","BUSN10-hbf10011-Weekday-03","11919900-BUSN10-hbf10011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
