route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,MemorialDay,47463828,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463829,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463835,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463837,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463838,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,MemorialDay,47463839,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463844,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,MemorialDay,47463845,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463846,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,MemorialDay,47463847,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463852,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,MemorialDay,47463853,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,MemorialDay,47463854,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463858,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MemorialDay,47463859,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MemorialDay,47463860,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,MemorialDay,47463861,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463862,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463865,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463870,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MemorialDay,47463872,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MemorialDay,47463874,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MemorialDay,47463878,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463879,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463880,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,MemorialDay,47463881,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,MemorialDay,47463886,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MemorialDay,47463887,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463888,Harvard,,0,C23-72,010090,1,,1-_-0,1
1,MemorialDay,47463889,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,MemorialDay,47463894,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,MemorialDay,47463895,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,MemorialDay,47463896,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,MemorialDay,47463898,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,MemorialDay,47463901,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,MemorialDay,47463902,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,MemorialDay,47463906,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,MemorialDay,47463908,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47463910,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,MemorialDay,47463911,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,MemorialDay,47463914,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,MemorialDay,47463916,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,MemorialDay,47463918,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,MemorialDay,47463920,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,MemorialDay,47463922,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,MemorialDay,47463924,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,MemorialDay,47463925,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,MemorialDay,47463927,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,MemorialDay,47463929,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,MemorialDay,47463931,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47463932,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47463936,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47463937,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47463940,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47463942,Harvard,,0,C22-60,010090,1,,1-_-0,1
1,MemorialDay,47463944,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,MemorialDay,47463946,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,MemorialDay,47464921,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47464922,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,MemorialDay,47464924,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,MemorialDay,47464925,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MemorialDay,47464928,Harvard,,0,C60-106,010090,1,,1-_-0,1
1,MemorialDay,47464951,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47464952,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,MemorialDay,47464954,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,MemorialDay,47464956,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,MemorialDay,47464957,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,MemorialDay,47464958,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,SpringSunday,47386954,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,SpringSunday,47386956,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,SpringSunday,47386958,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,SpringSunday,47386960,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,SpringSunday,47386961,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,SpringSunday,47386964,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,SpringSunday,47386965,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,SpringSunday,47386966,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,SpringSunday,47386970,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,SpringSunday,47386971,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,SpringSunday,47386972,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,SpringSunday,47386976,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,SpringSunday,47386977,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,SpringSunday,47386978,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,SpringSunday,47386979,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,SpringSunday,47386980,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,SpringSunday,47386981,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,SpringSunday,47386987,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,SpringSunday,47386989,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,SpringSunday,47386990,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,SpringSunday,47386991,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,SpringSunday,47386996,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,SpringSunday,47386997,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,SpringSunday,47386998,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,SpringSunday,47386999,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,SpringSunday,47387004,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,SpringSunday,47387005,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,SpringSunday,47387006,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,SpringSunday,47387010,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,SpringSunday,47387011,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,SpringSunday,47387012,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,SpringSunday,47387013,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,SpringSunday,47387014,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,SpringSunday,47387017,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,SpringSunday,47387022,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,SpringSunday,47387024,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,SpringSunday,47387026,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,SpringSunday,47387030,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,SpringSunday,47387031,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,SpringSunday,47387032,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,SpringSunday,47387033,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,SpringSunday,47387038,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,SpringSunday,47387039,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,SpringSunday,47387040,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,SpringSunday,47387041,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,SpringSunday,47387046,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,SpringSunday,47387047,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,SpringSunday,47387048,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,SpringSunday,47387050,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,SpringSunday,47387053,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,SpringSunday,47387054,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,SpringSunday,47387058,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,SpringSunday,47387060,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,SpringSunday,47387062,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,SpringSunday,47387063,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,SpringSunday,47387066,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,SpringSunday,47387068,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,SpringSunday,47387070,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,SpringSunday,47387072,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,SpringSunday,47387074,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,SpringSunday,47387076,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,SpringSunday,47387077,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,SpringSunday,47387079,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,SpringSunday,47387081,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,SpringSunday,47387083,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,SpringSunday,47387084,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,SpringSunday,47387088,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,SpringSunday,47387089,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,SpringSunday,47387092,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,SpringSunday,47387094,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,SpringSunday,47387096,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,SpringSunday,47387098,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,SpringSunday,47388073,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,SpringSunday,47388074,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,SpringSunday,47388076,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,SpringSunday,47388077,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,SpringSunday,47388080,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,SpringSunday,47388103,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,SpringSunday,47388104,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,SpringSunday,47388106,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,SpringSunday,47388108,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,SpringSunday,47388109,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,SpringSunday,47388110,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,SpringWeekday,47444918,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,SpringWeekday,47444920,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,SpringWeekday,47444922,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,SpringWeekday,47444923,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,SpringWeekday,47444924,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,SpringWeekday,47444925,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,SpringWeekday,47444928,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,SpringWeekday,47444929,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,SpringWeekday,47444930,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,SpringWeekday,47444935,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,SpringWeekday,47444936,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,SpringWeekday,47444937,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,SpringWeekday,47444938,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,SpringWeekday,47444941,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,SpringWeekday,47444942,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,SpringWeekday,47444943,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,SpringWeekday,47444949,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,SpringWeekday,47444950,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,SpringWeekday,47444951,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,SpringWeekday,47444952,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,SpringWeekday,47444957,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,SpringWeekday,47444958,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,SpringWeekday,47444959,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,SpringWeekday,47444960,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,SpringWeekday,47444965,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,SpringWeekday,47444966,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,SpringWeekday,47444967,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,SpringWeekday,47444971,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,SpringWeekday,47444972,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,SpringWeekday,47444973,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,SpringWeekday,47444977,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,SpringWeekday,47444978,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,SpringWeekday,47444979,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,SpringWeekday,47444982,Harvard,,0,C01-4,010090,1,,1-_-0,1
