"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"CR-Worcester","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1514","South Station","1514",1,"","9850001",1
"CR-Worcester","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1516","South Station","1516",1,"","9850001",1
"CR-Worcester","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1501","Worcester","1501",0,"","9850002",1
"CR-Worcester","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1503","Worcester","1503",0,"","9850002",1
"CR-Worcester","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1505","Worcester","1505",0,"","9850002",1
"CR-Worcester","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1507","Worcester","1507",0,"","9850002",1
"CR-Worcester","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1509","Worcester","1509",0,"","9850002",1
"CR-Worcester","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1511","Worcester","1511",0,"","9850002",1
"CR-Worcester","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1513","Worcester","1513",0,"","9850002",1
"CR-Worcester","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1515","Worcester","1515",0,"","9850002",1
"CR-Worcester","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1517","Worcester","1517",0,"","9850002",1
"CR-Fitchburg","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1400","North Station","1400",1,"","9840003",1
"CR-Fitchburg","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1402","North Station","1402",1,"","9840003",1
"CR-Fitchburg","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1404","North Station","1404",1,"","9840003",1
"CR-Fitchburg","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1408","North Station","1408",1,"","9840003",1
"CR-Fitchburg","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1410","North Station","1410",1,"","9840003",1
"CR-Fitchburg","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1412","North Station","1412",1,"","9840003",1
"CR-Fitchburg","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1401","Wachusett","1401",0,"","9840004",1
"CR-Fitchburg","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1405","Wachusett","1405",0,"","9840004",1
"CR-Fitchburg","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1407","Wachusett","1407",0,"","9840004",1
"CR-Fitchburg","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1409","Wachusett","1409",0,"","9840004",1
"CR-Fitchburg","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1411","Wachusett","1411",0,"","9840004",1
"CR-Fitchburg","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1413","Wachusett","1413",0,"","9840004",1
"CR-Fitchburg","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1406","North Station","1406",1,"","9840003",1
"CR-Fitchburg","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1403","Wachusett","1403",0,"","9840004",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1100","North Station","1100",1,"","9810006",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1150","North Station","1150",1,"","9810001",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1102","North Station","1102",1,"","9810006",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1104","North Station","1104",1,"","9810006",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1106","North Station","1106",1,"","9810006",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1108","North Station","1108",1,"","9810006",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1110","North Station","1110",1,"","9810006",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1112","North Station","1112",1,"","9810006",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1152","North Station","1152",1,"","9810001",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1154","North Station","1154",1,"","9810001",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1156","North Station","1156",1,"","9810001",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1158","North Station","1158",1,"","9810001",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1160","North Station","1160",1,"","9810001",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1101","Rockport","1101",0,"","9810007",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1103","Rockport","1103",0,"","9810007",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1105","Rockport","1105",0,"","9810007",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1107","Rockport","1107",0,"","9810007",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1109","Rockport","1109",0,"","9810007",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1111","Rockport","1111",0,"","9810007",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1113","Rockport","1113",0,"","9810007",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1151","Newburyport","1151",0,"","9810002",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1153","Newburyport","1153",0,"","9810002",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1155","Newburyport","1155",0,"","9810002",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1157","Newburyport","1157",0,"","9810002",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1159","Newburyport","1159",0,"","9810002",1
"CR-Newburyport","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1161","Newburyport","1161",0,"","9810002",1
"CR-Franklin","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1702","South Station","1702",1,"","9880005",1
"CR-Franklin","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1704","South Station","1704",1,"","9880005",1
"CR-Franklin","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1706","South Station","1706",1,"","9880005",1
"CR-Franklin","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1708","South Station","1708",1,"","9880005",1
"CR-Franklin","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1710","South Station","1710",1,"","9880005",1
"CR-Franklin","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1712","South Station","1712",1,"","9880005",1
"CR-Franklin","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1714","South Station","1714",1,"","9880005",1
"CR-Franklin","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1716","South Station","1716",1,"","9880005",1
"CR-Franklin","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1718","South Station","1718",1,"","9880005",1
"CR-Franklin","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1703","Forge Park/495","1703",0,"","9880006",1
"CR-Franklin","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1705","Forge Park/495","1705",0,"","9880006",1
"CR-Franklin","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1707","Forge Park/495","1707",0,"","9880006",1
"CR-Franklin","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1709","Forge Park/495","1709",0,"","9880006",1
"CR-Franklin","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1711","Forge Park/495","1711",0,"","9880006",1
"CR-Franklin","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1713","Forge Park/495","1713",0,"","9880006",1
"CR-Franklin","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1715","Forge Park/495","1715",0,"","9880006",1
"CR-Franklin","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1717","Forge Park/495","1717",0,"","9880006",1
"CR-Franklin","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1719","Forge Park/495","1719",0,"","9880006",1
"CR-Providence","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1802","South Station","1802",1,"","9890008",1
"CR-Providence","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1804","South Station","1804",1,"","9890008",1
"CR-Providence","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1806","South Station","1806",1,"","9890008",1
"CR-Providence","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1808","South Station","1808",1,"","9890008",1
"CR-Providence","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1810","South Station","1810",1,"","9890008",1
"CR-Providence","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1812","South Station","1812",1,"","9890008",1
"CR-Providence","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1814","South Station","1814",1,"","9890008",1
"CR-Providence","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1816","South Station","1816",1,"","9890008",1
"CR-Providence","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1818","South Station","1818",1,"","9890008",1
"CR-Providence","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1801","Providence","1801",0,"","9890009",1
"CR-Providence","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1803","Providence","1803",0,"","9890009",1
"CR-Providence","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1805","Providence","1805",0,"","9890009",1
"CR-Providence","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1807","Providence","1807",0,"","9890009",1
"CR-Providence","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1809","Providence","1809",0,"","9890009",1
"CR-Providence","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1811","Providence","1811",0,"","9890009",1
"CR-Providence","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1813","Providence","1813",0,"","9890009",1
"CR-Providence","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1815","Providence","1815",0,"","9890009",1
"CR-Providence","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1817","Providence","1817",0,"","9890009",1
"CR-Needham","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1602","South Station","1602",1,"","9860001",1
"CR-Needham","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1604","South Station","1604",1,"","9860001",1
"CR-Needham","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1606","South Station","1606",1,"","9860001",1
"CR-Needham","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1608","South Station","1608",1,"","9860001",1
"CR-Needham","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1610","South Station","1610",1,"","9860001",1
"CR-Needham","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1612","South Station","1612",1,"","9860001",1
"CR-Needham","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1614","South Station","1614",1,"","9860001",1
"CR-Needham","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1616","South Station","1616",1,"","9860001",1
"CR-Needham","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1618","South Station","1618",1,"","9860001",1
"CR-Needham","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1601","Needham Heights","1601",0,"","9860002",1
"CR-Needham","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1603","Needham Heights","1603",0,"","9860002",1
"CR-Needham","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1605","Needham Heights","1605",0,"","9860002",1
"CR-Needham","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1607","Needham Heights","1607",0,"","9860002",1
"CR-Needham","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1609","Needham Heights","1609",0,"","9860002",1
"CR-Needham","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1611","Needham Heights","1611",0,"","9860002",1
"CR-Needham","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1613","Needham Heights","1613",0,"","9860002",1
"CR-Needham","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1615","Needham Heights","1615",0,"","9860002",1
"CR-Needham","CR-Saturday-SouthSide","CR-Saturday-Fall-16-1617","Needham Heights","1617",0,"","9860002",1
"CR-Haverhill","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1200","North Station","1200",1,"","9820001",1
"CR-Haverhill","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1202","North Station","1202",1,"","9820001",1
"CR-Haverhill","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1204","North Station","1204",1,"","9820001",1
"CR-Haverhill","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1206","North Station","1206",1,"","9820001",1
"CR-Haverhill","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1208","North Station","1208",1,"","9820001",1
"CR-Haverhill","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1210","North Station","1210",1,"","9820001",1
"CR-Haverhill","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1201","Haverhill","1201",0,"","9820002",1
"CR-Haverhill","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1203","Haverhill","1203",0,"","9820002",1
"CR-Haverhill","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1205","Haverhill","1205",0,"","9820002",1
"CR-Haverhill","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1207","Haverhill","1207",0,"","9820002",1
"CR-Haverhill","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1209","Haverhill","1209",0,"","9820002",1
"CR-Haverhill","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1211","Haverhill","1211",0,"","9820002",1
"CR-Lowell","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1300","North Station","1300",1,"","9830005",1
"CR-Lowell","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1302","North Station","1302",1,"","9830005",1
"CR-Lowell","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1304","North Station","1304",1,"","9830005",1
"CR-Lowell","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1306","North Station","1306",1,"","9830005",1
"CR-Lowell","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1308","North Station","1308",1,"","9830005",1
"CR-Lowell","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1310","North Station","1310",1,"","9830005",1
"CR-Lowell","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1312","North Station","1312",1,"","9830005",1
"CR-Lowell","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1314","North Station","1314",1,"","9830005",1
"CR-Lowell","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1301","Lowell","1301",0,"","9830006",1
"CR-Lowell","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1303","Lowell","1303",0,"","9830006",1
"CR-Lowell","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1305","Lowell","1305",0,"","9830006",1
"CR-Lowell","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1307","Lowell","1307",0,"","9830006",1
"CR-Lowell","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1309","Lowell","1309",0,"","9830006",1
"CR-Lowell","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1311","Lowell","1311",0,"","9830006",1
"CR-Lowell","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1313","Lowell","1313",0,"","9830006",1
"CR-Lowell","CR-Saturday-NorthSide","CR-Saturday-Fall-16-1315","Lowell","1315",0,"","9830006",1
"CR-Greenbush","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2070","South Station","2070",1,"","9900001",1
"CR-Greenbush","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2072","South Station","2072",1,"","9900001",1
"CR-Greenbush","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2074","South Station","2074",1,"","9900001",1
"CR-Greenbush","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2076","South Station","2076",1,"","9900001",1
"CR-Greenbush","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2078","South Station","2078",1,"","9900001",1
"CR-Greenbush","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2080","South Station","2080",1,"","9900001",1
"CR-Greenbush","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2082","South Station","2082",1,"","9900001",1
"CR-Greenbush","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2084","South Station","2084",1,"","9900001",1
"CR-Greenbush","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2071","Greenbush","2071",0,"","9900002",1
"CR-Greenbush","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2073","Greenbush","2073",0,"","9900002",1
"CR-Greenbush","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2075","Greenbush","2075",0,"","9900002",1
"CR-Greenbush","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2077","Greenbush","2077",0,"","9900002",1
