route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS42019-hbc49016-Sa-02,41896314,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896315,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896316,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896317,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896318,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896319,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896320,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896321,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896322,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896323,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896324,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896336,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896337,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896338,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896339,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896948,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896949,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896950,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896951,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896952,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896962,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896964,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896965,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896966,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896967,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896968,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896969,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896970,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896971,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896980,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896981,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896982,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896983,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896984,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896985,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896986,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896993,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896994,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896995,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896998,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41896999,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897000,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897001,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897002,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897009,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897012,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897013,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897014,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897015,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897016,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897017,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897018,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897025,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897026,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897030,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897031,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897033,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897034,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897035,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897036,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897037,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897038,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897045,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897046,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897050,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897051,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897052,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897055,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897056,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897057,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897058,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897063,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897064,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897067,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897068,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897071,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897072,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS42019-hbc49016-Sa-02,41897074,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899442,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899444,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899446,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899448,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899449,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899452,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899453,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899454,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899458,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899459,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899460,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899464,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899465,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899466,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899467,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899468,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899469,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899475,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899477,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899478,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899479,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899484,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899485,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899486,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899487,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899492,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899493,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899494,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899495,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899499,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899500,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899501,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899502,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899503,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899506,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899511,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899513,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899515,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899519,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899520,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899521,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899522,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899527,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899528,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899529,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899530,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899535,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899536,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899537,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899539,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899542,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899543,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899547,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899549,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899551,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899552,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899555,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899557,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899559,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899561,Harvard,,0,C23-92,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899563,Harvard,,0,C60-134,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899565,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899566,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899568,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899570,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899572,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899573,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899577,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899578,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899581,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899583,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899585,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS42019-hbc49017-Su-02,41899587,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,Weekday,41894172,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,Weekday,41894174,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,Weekday,41894176,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,Weekday,41894177,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,Weekday,41894178,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,Weekday,41894179,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,Weekday,41894182,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,Weekday,41894183,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,Weekday,41894184,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,Weekday,41894189,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,Weekday,41894190,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,Weekday,41894191,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,Weekday,41894192,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,Weekday,41894195,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,Weekday,41894196,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,Weekday,41894197,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,Weekday,41894203,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,Weekday,41894204,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,Weekday,41894205,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,Weekday,41894206,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,Weekday,41894211,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,Weekday,41894212,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,Weekday,41894213,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,Weekday,41894214,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,Weekday,41894219,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,Weekday,41894220,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,Weekday,41894221,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,Weekday,41894225,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,Weekday,41894226,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,Weekday,41894227,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,Weekday,41894231,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,Weekday,41894232,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,Weekday,41894233,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,Weekday,41894236,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,Weekday,41894237,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,Weekday,41894238,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,Weekday,41894242,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,Weekday,41894243,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,Weekday,41894244,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,Weekday,41894245,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Weekday,41894246,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Weekday,41894247,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Weekday,41894251,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Weekday,41894252,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Weekday,41894253,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Weekday,41894256,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,Weekday,41894258,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,Weekday,41894259,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,Weekday,41894261,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Weekday,41894263,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,Weekday,41894268,Harvard,,0,C45-268,010070,1,,1-_-0,1
1,Weekday,41894270,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,Weekday,41894271,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,Weekday,41894272,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,Weekday,41894275,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,Weekday,41894279,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,Weekday,41894280,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,Weekday,41894285,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,Weekday,41894286,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,Weekday,41894288,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,Weekday,41894289,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,Weekday,41894292,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,Weekday,41894293,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Weekday,41894294,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Weekday,41894297,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Weekday,41894300,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,Weekday,41894301,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,Weekday,41894302,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,Weekday,41894303,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,Weekday,41894304,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,Weekday,41894305,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,Weekday,41894307,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,Weekday,41894308,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Weekday,41894312,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,Weekday,41894313,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,Weekday,41894316,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Weekday,41894317,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Weekday,41894318,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Weekday,41894322,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Weekday,41894323,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Weekday,41894324,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Weekday,41894327,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Weekday,41894330,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Weekday,41894331,Harvard,,0,C57-314,010070,1,,1-_-0,1
1,Weekday,41894332,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,Weekday,41894335,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,Weekday,41894336,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,Weekday,41894339,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Weekday,41894342,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,Weekday,41894343,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,Weekday,41894348,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,Weekday,41894349,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,Weekday,41894350,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,Weekday,41894351,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,Weekday,41894354,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,Weekday,41894355,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,Weekday,41894359,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,Weekday,41894360,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,Weekday,41894363,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Weekday,41894364,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,Weekday,41894369,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Weekday,41894370,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,Weekday,41894371,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Weekday,41894373,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,Weekday,41894376,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,Weekday,41894379,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,Weekday,41894380,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,Weekday,41894382,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,Weekday,41894385,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,Weekday,41894387,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Weekday,41894390,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Weekday,41894391,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,Weekday,41894393,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,Weekday,41894395,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,Weekday,41894399,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,Weekday,41894401,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,Weekday,41894403,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Weekday,41894404,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Weekday,41894409,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,Weekday,41894410,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,Weekday,41894411,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,Weekday,41894414,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,Weekday,41894415,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,Weekday,41894417,Harvard,,0,C01-21,010070,1,,1-_-0,1
