route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS122-hbc12016-Sa-02,50251232,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251233,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251234,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251235,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251247,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251248,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251249,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251250,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251251,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251252,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251253,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251254,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251255,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251256,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251257,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251258,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251270,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251271,Harvard,,0,C01-16,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251272,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251273,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251677,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251678,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251679,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251680,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251681,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251691,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251693,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251694,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251695,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251696,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251697,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251698,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251699,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251700,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251709,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251710,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251711,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251712,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251713,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251714,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251715,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251722,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251723,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251724,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251727,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251728,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251729,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251730,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251731,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251738,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251741,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251742,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251743,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251744,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251745,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251746,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251747,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251754,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251755,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251759,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251760,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251762,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251763,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251764,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251765,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251766,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251767,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251774,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251775,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251779,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251780,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251781,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251784,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251785,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251786,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251787,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251792,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251793,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251796,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251797,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251800,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251801,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50251803,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50252967,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50252970,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50252971,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50252974,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50253018,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50253020,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50253022,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50253024,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12016-Sa-02,50253026,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253849,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253851,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253853,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253855,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253856,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253859,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253860,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253861,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253865,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253866,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253867,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253871,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253872,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253873,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253874,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253875,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253876,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253882,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253884,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253885,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253886,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253891,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253892,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253893,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253897,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253898,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253899,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253903,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253904,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253905,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253906,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253907,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253910,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253915,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253917,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253919,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253922,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253923,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253924,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253925,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253930,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253931,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253932,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253933,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253938,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253939,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253940,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253942,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253945,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253946,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253950,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253952,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253954,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253955,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253958,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253960,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253963,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253965,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253967,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253968,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253970,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253972,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253974,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253975,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253979,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253980,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253983,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253985,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253987,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50253989,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50254961,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50254962,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50254964,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50254965,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50254968,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50254991,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50254992,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50254994,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50254996,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50254997,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12017-Su-02,50254998,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268901,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268903,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268905,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268906,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268907,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268908,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268911,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268912,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268913,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268918,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268919,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268920,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268921,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268924,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268925,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268926,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268932,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268933,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268934,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268935,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268940,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268941,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268942,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268946,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268947,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268948,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268952,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268953,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268954,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268958,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268959,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268960,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268963,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268964,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268965,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268969,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268970,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268971,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268972,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268973,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268974,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268978,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268979,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268980,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268983,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268985,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268986,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268988,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268990,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268995,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268997,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268998,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50268999,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269002,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269006,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269007,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269012,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269013,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269015,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269016,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269019,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269020,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269021,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269024,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269027,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269028,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269029,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269030,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269031,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269032,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269034,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269035,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269038,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269039,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269042,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269043,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS122-hbc12ns1-Wdy-02,50269044,Harvard,,0,C01-10,010108,1,,1-_-0,1
