"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"105","BUSN33-hbf33011-Weekday-02","20430639","Malden Station via Newland St. Housing",0,"F105-34","1050023"
"97","BUSN33-hbf33011-Weekday-02","20430640","Wellington Station via Hancock St. & Gateway Center",1,"F137-71","970009"
"97","BUSN33-hbf33011-Weekday-02","20430641","Malden Station via Gateway Center & Hancock St.",0,"F137-71","970010"
"97","BUSN33-hbf33011-Weekday-02","20430642","Wellington Station via Hancock St. & Gateway Center",1,"F137-70","970009"
"97","BUSN33-hbf33011-Weekday-02","20430643","Malden Station via Gateway Center & Hancock St.",0,"F411-88","970010"
"97","BUSN33-hbf33011-Weekday-02","20430644","Wellington Station via Hancock St. & Gateway Center",1,"F411-88","970009"
"97","BUSN33-hbf33011-Weekday-02","20430645","Malden Station via Gateway Center & Hancock St.",0,"F134-52","970010"
"97","BUSN33-hbf33011-Weekday-02","20430646","Wellington Station via Hancock St. & Gateway Center",1,"F134-56","970009"
"97","BUSN33-hbf33011-Weekday-02","20430647","Malden Station via Gateway Center & Hancock St.",0,"F134-56","970010"
"97","BUSN33-hbf33011-Weekday-02","20430648","Wellington Station via Hancock St. & Gateway Center",1,"F411-86","970009"
"97","BUSN33-hbf33011-Weekday-02","20430649","Malden Station via Gateway Center & Hancock St.",0,"F411-86","970010"
"97","BUSN33-hbf33011-Weekday-02","20430650","Wellington Station via Hancock St. & Gateway Center",1,"F134-50","970009"
"97","BUSN33-hbf33011-Weekday-02","20430651","Malden Station via Gateway Center & Hancock St.",0,"F136-63","970010"
"105","BUSN33-hbf33011-Weekday-02","20430652","Sullivan Station via Newland St. Housing",1,"F132-45","1050022"
"97","BUSN33-hbf33011-Weekday-02","20430653","Wellington Station via Hancock St. & Gateway Center",1,"F134-51","970009"
"97","BUSN33-hbf33011-Weekday-02","20430654","Wellington Station via Hancock St. & Gateway Center",1,"F134-52","970009"
"97","BUSN33-hbf33011-Weekday-02","20430655","Malden Station via Gateway Center & Hancock St.",0,"F100-32","970010"
"97","BUSN33-hbf33011-Weekday-02","20430656","Wellington Station via Hancock St. & Gateway Center",1,"F99-28","970009"
"97","BUSN33-hbf33011-Weekday-02","20430657","Malden Station via Gateway Center & Hancock St.",0,"F99-28","970010"
"97","BUSN33-hbf33011-Weekday-02","20430658","Wellington Station via Hancock St. & Gateway Center",1,"F411-84","970009"
"97","BUSN33-hbf33011-Weekday-02","20430659","Malden Station via Gateway Center & Hancock St.",0,"F411-84","970010"
"105","BUSN33-hbf33011-Weekday-02","20430660","Malden Station via Newland St. Housing",0,"F132-44","1050023"
"97","BUSN33-hbf33011-Weekday-02","20430661","Wellington Station via Hancock St. & Gateway Center",1,"F137-70","970009"
"97","BUSN33-hbf33011-Weekday-02","20430662","Malden Station via Gateway Center & Hancock St.",0,"F137-70","970010"
"97","BUSN33-hbf33011-Weekday-02","20430663","Wellington Station via Hancock St. & Gateway Center",1,"F411-88","970009"
"97","BUSN33-hbf33011-Weekday-02","20430664","Malden Station via Gateway Center & Hancock St.",0,"F411-88","970010"
"97","BUSN33-hbf33011-Weekday-02","20430665","Wellington Station via Hancock St. & Gateway Center",1,"F134-52","970009"
"97","BUSN33-hbf33011-Weekday-02","20430666","Malden Station via Gateway Center & Hancock St.",0,"F134-52","970010"
"97","BUSN33-hbf33011-Weekday-02","20430667","Wellington Station via Hancock St. & Gateway Center",1,"F411-86","970009"
"97","BUSN33-hbf33011-Weekday-02","20430668","Malden Station via Gateway Center & Hancock St.",0,"F411-86","970010"
"97","BUSN33-hbf33011-Weekday-02","20430669","Wellington Station via Hancock St. & Gateway Center",1,"F97-21","970009"
"97","BUSN33-hbf33011-Weekday-02","20430670","Malden Station via Gateway Center & Hancock St.",0,"F97-21","970010"
"97","BUSN33-hbf33011-Weekday-02","20430671","Malden Station via Gateway Center & Hancock St.",0,"F136-65","970010"
"97","BUSN33-hbf33011-Weekday-02","20430672","Wellington Station via Hancock St. & Gateway Center",1,"F134-56","970009"
"97","BUSN33-hbf33011-Weekday-02","20430673","Malden Station via Gateway Center & Hancock St.",0,"F134-57","970010"
"97","BUSN33-hbf33011-Weekday-02","20430674","Wellington Station via Hancock St. & Gateway Center",1,"F99-26","970009"
"97","BUSN33-hbf33011-Weekday-02","20430675","Malden Station via Gateway Center & Hancock St.",0,"F134-47","970010"
"105","BUSN33-hbf33011-Weekday-02","20430676","Sullivan Station via Newland St. Housing",1,"F105-34","1050022"
"411","BUSN33-hbf33011-Weekday-02","20430677","Revere House & Granada",0,"F411-84","4110041"
"411","BUSN33-hbf33011-Weekday-02","20430678","Malden Station via Grenada",1,"F411-84","4110046"
"106","BUSN33-hbf33011-Weekday-02","20430679","Malden Station via Main St.",1,"F132-44","1060073"
"132","BUSN33-hbf33011-Weekday-02","20430680","Redstone & Oak Grove",0,"F132-45","1320013"
"132","BUSN33-hbf33011-Weekday-02","20430681","Malden Station via Oak Grove",1,"F99-24","1320016"
"106","BUSN33-hbf33011-Weekday-02","20430682","Malden Station via Main St.",1,"F131-39","1060073"
"132","BUSN33-hbf33011-Weekday-02","20430683","Redstone & Oak Grove",0,"F136-60","1320013"
"132","BUSN33-hbf33011-Weekday-02","20430684","Malden Station via Oak Grove",1,"F136-60","1320016"
"132","BUSN33-hbf33011-Weekday-02","20430685","Redstone & Oak Grove",0,"F132-44","1320013"
"132","BUSN33-hbf33011-Weekday-02","20430686","Malden Station via Oak Grove",1,"F132-44","1320016"
"132","BUSN33-hbf33011-Weekday-02","20430687","Redstone & Oak Grove",0,"F132-44","1320013"
"132","BUSN33-hbf33011-Weekday-02","20430688","Malden Station via Oak Grove",1,"F132-44","1320016"
"106","BUSN33-hbf33011-Weekday-02","20430689","Linwood Ave. & Lynde St. via Main St.",0,"F137-68","1060057"
"132","BUSN33-hbf33011-Weekday-02","20430690","Redstone & Oak Grove",0,"F136-64","1320013"
"132","BUSN33-hbf33011-Weekday-02","20430691","Malden Station via Oak Grove",1,"F136-64","1320016"
"132","BUSN33-hbf33011-Weekday-02","20430692","Redstone & Oak Grove",0,"F134-55","1320013"
"132","BUSN33-hbf33011-Weekday-02","20430693","Malden Station via Oak Grove",1,"F134-55","1320016"
"132","BUSN33-hbf33011-Weekday-02","20430694","Redstone & Oak Grove",0,"F430-91","1320013"
"132","BUSN33-hbf33011-Weekday-02","20430695","Malden Station via Oak Grove",1,"F430-91","1320016"
"106","BUSN33-hbf33011-Weekday-02","20430696","Linwood Ave. & Lynde St. via Main St.",0,"F430-91","1060057"
"132","BUSN33-hbf33011-Weekday-02","20430697","Redstone & Oak Grove",0,"F100-32","1320013"
"132","BUSN33-hbf33011-Weekday-02","20430698","Malden Station via Oak Grove",1,"F100-32","1320016"
"106","BUSN33-hbf33011-Weekday-02","20430699","Linwood Ave. & Lynde St. via Main St.",0,"F134-57","1060057"
"132","BUSN33-hbf33011-Weekday-02","20430700","Redstone & Oak Grove",0,"F134-57","1320013"
"132","BUSN33-hbf33011-Weekday-02","20430701","Malden Station via Oak Grove",1,"F134-57","1320016"
"132","BUSN33-hbf33011-Weekday-02","20430702","Redstone & Oak Grove",0,"F411-84","1320013"
"132","BUSN33-hbf33011-Weekday-02","20430703","Malden Station via Oak Grove",1,"F411-84","1320016"
"106","BUSN33-hbf33011-Weekday-02","20430704","Malden Station via Main St.",1,"F137-70","1060073"
"106","BUSN33-hbf33011-Weekday-02","20430705","Malden Station via Main St.",1,"F105-33","1060073"
"95","BUSN33-hbf33011-Weekday-02","20430706","West Medford via Mystic",0,"F99-27","950033"
"95","BUSN33-hbf33011-Weekday-02","20430707","Sullivan Station via Mystic",1,"F95-9","950002"
"132","BUSN33-hbf33011-Weekday-02","20430708","Redstone & Oak Grove",0,"F95-9","1320013"
"132","BUSN33-hbf33011-Weekday-02","20430709","Malden Station via Oak Grove",1,"F105-36","1320016"
"131","BUSN33-hbf33011-Weekday-02","20430710","Highlands Melrose via Main St.",0,"F105-33","1310020"
"131","BUSN33-hbf33011-Weekday-02","20430711","Oak Grove via East Side",1,"F105-33","1310008"
"131","BUSN33-hbf33011-Weekday-02","20430712","Melrose Highlands",0,"F105-33","1310011"
"131","BUSN33-hbf33011-Weekday-02","20430713","Highlands Melrose & Oak Grove",0,"F131-43","1310019"
"131","BUSN33-hbf33011-Weekday-02","20430714","Malden Station via Main St.",1,"F131-43","1310026"
"131","BUSN33-hbf33011-Weekday-02","20430715","Highlands Melrose & Oak Grove",0,"F131-43","1310019"
"131","BUSN33-hbf33011-Weekday-02","20430716","Malden Station via Main St.",1,"F131-43","1310026"
"131","BUSN33-hbf33011-Weekday-02","20430717","Highlands Melrose & Oak Grove",0,"F411-85","1310019"
"131","BUSN33-hbf33011-Weekday-02","20430718","Malden Station via Main St.",1,"F411-85","1310026"
"131","BUSN33-hbf33011-Weekday-02","20430719","Highlands Melrose & Oak Grove",0,"F131-41","1310019"
"131","BUSN33-hbf33011-Weekday-02","20430720","Oak Grove",1,"F131-41","1310007"
"131","BUSN33-hbf33011-Weekday-02","20430721","Melrose Highlands via East Side",0,"F131-41","1310012"
"131","BUSN33-hbf33011-Weekday-02","20430722","Oak Grove",1,"F131-41","1310007"
"131","BUSN33-hbf33011-Weekday-02","20430723","Melrose Highlands via East Side",0,"F131-41","1310012"
"134","BUSN33-hbf33011-Weekday-02","20430724","North Woburn via Riverside Ave.",0,"F134-51","1340010"
"134","BUSN33-hbf33011-Weekday-02","20430725","Wellington Station via Riverside Ave.",1,"F134-51","1340004"
"134","BUSN33-hbf33011-Weekday-02","20430726","North Woburn via Veterans Senior Center",0,"F134-58","1340009"
"134","BUSN33-hbf33011-Weekday-02","20430727","Wellington Station via Riverside Ave.",1,"F134-58","1340004"
"134","BUSN33-hbf33011-Weekday-02","20430728","North Woburn via Riverside Ave.",0,"F134-55","1340010"
"134","BUSN33-hbf33011-Weekday-02","20430729","Wellington Station via Veterans Senior Center",1,"F134-55","1340002"
"134","BUSN33-hbf33011-Weekday-02","20430730","North Woburn via Riverside Ave.",0,"F134-57","1340011"
"134","BUSN33-hbf33011-Weekday-02","20430731","Wellington Station via Riverside Ave.",1,"F134-57","1340004"
"134","BUSN33-hbf33011-Weekday-02","20430732","North Woburn via Riverside Ave.",0,"F134-56","1340011"
"134","BUSN33-hbf33011-Weekday-02","20430733","Wellington Station via Riverside Ave.",1,"F134-56","1340005"
"134","BUSN33-hbf33011-Weekday-02","20430734","North Woburn via Riverside Ave.",0,"F134-50","1340010"
"134","BUSN33-hbf33011-Weekday-02","20430735","Wellington Station via Riverside Ave.",1,"F134-50","1340005"
"108","BUSN33-hbf33011-Weekday-02","20430736","Linden Square via Highland Ave.",0,"F134-50","1080036"
"108","BUSN33-hbf33011-Weekday-02","20430737","Wellington via Highland Ave.",1,"F134-50","1080051"
"134","BUSN33-hbf33011-Weekday-02","20430738","North Woburn via Veterans Senior Center",0,"F134-54","1340009"
"134","BUSN33-hbf33011-Weekday-02","20430739","Wellington Station via Riverside Ave.",1,"F134-54","1340004"
"134","BUSN33-hbf33011-Weekday-02","20430740","North Woburn via Riverside Ave.",0,"F134-54","1340010"
"134","BUSN33-hbf33011-Weekday-02","20430741","Wellington Station via Riverside Ave.",1,"F134-54","1340004"
"134","BUSN33-hbf33011-Weekday-02","20430742","North Woburn via Riverside Ave.",0,"F134-54","1340010"
"134","BUSN33-hbf33011-Weekday-02","20430743","Wellington Station via Veterans Senior Center",1,"F134-54","1340003"
"134","BUSN33-hbf33011-Weekday-02","20430744","North Woburn via Riverside Ave.",0,"F134-52","1340011"
"134","BUSN33-hbf33011-Weekday-02","20430745","Wellington Station via Riverside Ave.",1,"F134-52","1340004"
"134","BUSN33-hbf33011-Weekday-02","20430746","North Woburn via Riverside Ave.",0,"F134-47","1340011"
"134","BUSN33-hbf33011-Weekday-02","20430747","Wellington Station via Riverside Ave.",1,"F134-47","1340005"
"134","BUSN33-hbf33011-Weekday-02","20430748","North Woburn via Riverside Ave.",0,"F134-49","1340010"
"134","BUSN33-hbf33011-Weekday-02","20430749","Wellington Station via Riverside Ave.",1,"F134-49","1340004"
"134","BUSN33-hbf33011-Weekday-02","20430750","Wellington Station via Riverside Ave.",1,"F95-8","1340006"
"134","BUSN33-hbf33011-Weekday-02","20430751","Winthrop St. via Riverside Ave.",0,"F95-8","1340012"
"134","BUSN33-hbf33011-Weekday-02","20430752","Wellington Station via Riverside Ave.",1,"F99-27","1340006"
"134","BUSN33-hbf33011-Weekday-02","20430753","Winthrop St. via Riverside Ave.",0,"F108-38","1340013"
"134","BUSN33-hbf33011-Weekday-02","20430754","Wellington Station via Riverside Ave.",1,"F108-38","1340006"
"108","BUSN33-hbf33011-Weekday-02","20430755","Linden Square via Highland Ave.",0,"F108-38","1080036"
"108","BUSN33-hbf33011-Weekday-02","20430756","Wellington via Highland Ave.",1,"F108-38","1080051"
"134","BUSN33-hbf33011-Weekday-02","20430757","Winthrop St. via Riverside Ave.",0,"F134-48","1340012"
"134","BUSN33-hbf33011-Weekday-02","20430758","Wellington Station via Riverside Ave.",1,"F134-48","1340008"
"134","BUSN33-hbf33011-Weekday-02","20430759","Winthrop St. via Riverside Ave.",0,"F134-52","1340013"
"134","BUSN33-hbf33011-Weekday-02","20430760","Wellington Station via Riverside Ave.",1,"F134-52","1340006"
