route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type
Boat-F1,Boat-F1-Weekend,Boat-F1-1000-Long-Weekend,Hingham via Logan Airport,,0,B-22,b0008,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-1100-Long-Weekend,Hingham via Logan Airport,,0,B-21,b0008,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-1200-Long-Weekend,Hingham,,0,B-22,b0004,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-1300-Long-Weekend,Hingham via Hull,,0,B-21,b0001,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-1400-Long-Weekend,Hingham,,0,B-22,b0004,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-1500-Long-Weekend,Hingham,,0,B-21,b0004,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-1600-Long-Weekend,Hingham,,0,B-22,b0004,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-1700-Long-Weekend,Hingham via Hull,,0,B-21,b0001,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-1745-Long-Weekend,Hingham,,0,B-22,b0012,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-1900-Long-Weekend,Hingham via Hull,,0,B-21,b0001,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-1945-Long-Weekend,Hingham via Logan Airport & Hull,,0,B-22,b0006,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-2045-Long-Weekend,Hingham,,0,B-21,b0012,1,
Boat-F1,Boat-F1-Weekend,Boat-F1-2150-Long-Weekend,Hingham,,0,B-22,b0012,1,
Boat-F1,Boat-F1-Saturday,Boat-F1-2215-Long-Saturday,Hingham via Logan Airport,,0,B-21,b0008,1,
Boat-F1,Boat-F1-Saturday,Boat-F1-2315-Long-Saturday,Hingham via Hull,,0,B-22,b0001,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1015-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1045-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1115-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1145-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1315-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1215-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1245-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1345-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1415-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1445-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1515-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1545-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1615-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1645-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1715-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1745-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1815-Charlestown-Weekend,Boston-Long Wharf,,1,B-31,b0018,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1000-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1300-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1030-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1100-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1130-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1200-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1230-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1330-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1400-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1430-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1500-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1530-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1600-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1630-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1700-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1730-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,
Boat-F4,Boat-F4-Weekend,Boat-F4-1800-Long-Weekend,Charlestown Navy Yard,,0,B-31,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0630-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0645-Long-Weekday,Charlestown Navy Yard,,0,B-33,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0700-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0715-Long-Weekday,Charlestown Navy Yard,,0,B-33,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0730-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0745-Long-Weekday,Charlestown Navy Yard,,0,B-33,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0800-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0815-Long-Weekday,Charlestown Navy Yard,,0,B-33,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0830-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0845-Long-Weekday,Charlestown Navy Yard,,0,B-33,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0900-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0930-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1000-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1030-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1100-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1130-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1200-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1230-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1300-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1330-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1400-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1430-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1500-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1530-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1545-Long-Weekday,Charlestown Navy Yard,,0,B-33,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1600-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1615-Long-Weekday,Charlestown Navy Yard,,0,B-33,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1630-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1645-Long-Weekday,Charlestown Navy Yard,,0,B-33,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1700-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1715-Long-Weekday,Charlestown Navy Yard,,0,B-33,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1730-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1745-Long-Weekday,Charlestown Navy Yard,,0,B-33,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1800-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1815-Long-Weekday,Charlestown Navy Yard,,0,B-33,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1830-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1900-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1930-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-2000-Long-Weekday,Charlestown Navy Yard,,0,B-32,b0017,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0645-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0700-Charlestown-Weekday,Boston-Long Wharf,,1,B-33,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0715-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0730-Charlestown-Weekday,Boston-Long Wharf,,1,B-33,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0745-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0800-Charlestown-Weekday,Boston-Long Wharf,,1,B-33,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0815-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0830-Charlestown-Weekday,Boston-Long Wharf,,1,B-33,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0845-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0900-Charlestown-Weekday,Boston-Long Wharf,,1,B-33,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0915-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-0945-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1015-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1045-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1115-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1145-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1215-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1245-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1315-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1345-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1415-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1445-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1515-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1545-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1600-Charlestown-Weekday,Boston-Long Wharf,,1,B-33,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1615-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1630-Charlestown-Weekday,Boston-Long Wharf,,1,B-33,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1645-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1700-Charlestown-Weekday,Boston-Long Wharf,,1,B-33,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1715-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1730-Charlestown-Weekday,Boston-Long Wharf,,1,B-33,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1745-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1800-Charlestown-Weekday,Boston-Long Wharf,,1,B-33,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1815-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1830-Charlestown-Weekday,Boston-Long Wharf,,1,B-33,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1845-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1915-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-1945-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F4,Boat-F4-Weekday,Boat-F4-2015-Charlestown-Weekday,Boston-Long Wharf,,1,B-32,b0018,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0625-Long-SummerWeekday,Hull via Logan Airport,,0,B-01,b0022,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0650-Rowes-SummerWeekday,Hingham,,0,B-02,b0014,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0715-Rowes-SummerWeekday,Hingham,,0,B-03,b0014,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0725-Long-SummerWeekday,Hull via Logan Airport,,0,B-04,b0022,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0735-Rowes-SummerWeekday,Hingham,,0,B-05,b0014,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0800-Long-SummerWeekday,Hull,,0,B-06,b0002,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0800-Rowes-SummerWeekday,Hingham,,0,B-01,b0014,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0830-Long-SummerWeekday,Hull,,0,B-02,b0002,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0830-Rowes-SummerWeekday,Hingham,,0,B-04,b0014,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0910-Long-SummerWeekday,Hingham via Logan Airport,,0,B-01,b0008,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1000-Rowes-SummerWeekday,Hingham,,0,B-07,b0014,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1100-Long-SummerWeekday,Hingham via Logan Airport & Hull,,0,B-08,b0006,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1215-Long-SummerWeekday,Hingham,,0,B-09,b0012,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1300-Long-SummerWeekday,Hingham via Hull,,0,B-08,b0010,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1330-Rowes-SummerWeekday,Hingham,,0,B-10,b0014,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1400-Long-SummerWeekday,Hingham,,0,B-09,b0012,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1440-Long-SummerWeekday,Hingham via Hull,,0,B-08,b0010,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1525-Rowes-SummerWeekday,Hingham,,0,B-10,b0014,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1540-Long-SummerWeekday,Hingham via Hull,,0,B-11,b0001,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1600-Rowes-SummerWeekday,Hingham,,0,B-12,b0014,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1630-Long-SummerWeekday,Hingham via Hull,,0,B-08,b0001,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1630-Rowes-SummerWeekday,Hingham,,0,B-13,b0014,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1700-Rowes-SummerWeekday,Hingham,,0,B-10,b0014,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1720-Rowes-SummerWeekday,Hingham,,0,B-14,b0014,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1730-Long-SummerWeekday,Hull,,0,B-11,b0002,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1740-Rowes-SummerWeekday,Hingham,,0,B-13,b0014,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1800-Rowes-SummerWeekday,Hingham,,0,B-15,b0014,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1805-Long-SummerWeekday,Hingham via Hull,,0,B-08,b0001,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1830-Rowes-SummerWeekday,Hingham,,0,B-10,b0014,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1840-Long-SummerWeekday,Hingham via Hull,,0,B-11,b0001,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1900-Rowes-SummerWeekday,Hingham,,0,B-14,b0014,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1930-Rowes-SummerWeekday,Hingham,,0,B-15,b0014,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1935-Long-SummerWeekday,Hingham via Logan Airport,,0,B-08,b0008,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-2015-Long-SummerWeekday,Hingham via Hull,,0,B-11,b0001,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-2030-Rowes-SummerWeekday,Hingham,,0,B-14,b0014,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-2110-Long-SummerWeekday,Hingham via Logan Airport & Hull,,0,B-08,b0006,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-2150-Long-SummerWeekday,Hingham via Logan Airport,,0,B-11,b0008,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0540-Hingham-SummerWeekday,Boston-Long Wharf via Hull,,1,B-01,b0016,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0600-Hingham-SummerWeekday,Boston-Rowes Wharf,,1,B-02,b0015,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0630-Hingham-SummerWeekday,Boston-Rowes Wharf,,1,B-03,b0015,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0640-Hingham-SummerWeekday,Boston-Long Wharf via Hull,,1,B-04,b0016,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0650-Hingham-SummerWeekday,Boston-Rowes Wharf,,1,B-05,b0015,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0715-Hingham-SummerWeekday,Boston-Rowes Wharf,,1,B-06,b0015,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0730-Hull-SummerWeekday,Boston-Long Wharf,,1,B-01,b0003,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0745-Hingham-SummerWeekday,Boston-Rowes Wharf,,1,B-02,b0015,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0800-Hingham-SummerWeekday,Boston-Rowes Wharf,,1,B-03,b0015,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0805-Hull-SummerWeekday,Boston-Long Wharf,,1,B-04,b0003,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0820-Hingham-SummerWeekday,Boston-Rowes Wharf,,1,B-05,b0015,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0840-Hull-SummerWeekday,Boston-Long Wharf,,1,B-01,b0003,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0845-Hingham-SummerWeekday,Boston-Rowes Wharf,,1,B-06,b0015,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0905-Hull-SummerWeekday,Boston-Long Wharf,,1,B-04,b0003,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-0915-Hingham-SummerWeekday,Boston-Rowes Wharf,,1,B-02,b0015,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1000-Hingham-SummerWeekday,Boston-Long Wharf via Logan Airport,,1,B-01,b0020,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1100-Hingham-SummerWeekday,Boston-Rowes Wharf,,1,B-07,b0015,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1200-Hingham-SummerWeekday,Boston-Long Wharf via Logan Airport,,1,B-08,b0020,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1300-Hingham-SummerWeekday,Boston-Long Wharf via Hull & Logan Airport,,1,B-09,b0007,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1400-Hingham-SummerWeekday,Boston-Long Wharf,,1,B-08,b0013,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1430-Hingham-SummerWeekday,Boston-Rowes Wharf,,1,B-10,b0015,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1500-Hingham-SummerWeekday,Boston-Long Wharf,,1,B-11,b0013,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1545-Hingham-SummerWeekday,Boston-Long Wharf via Logan Airport,,1,B-08,b0009,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1610-Hingham-SummerWeekday,Boston-Rowes Wharf,,1,B-10,b0015,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1630-Hingham-SummerWeekday,Boston-Long Wharf via Logan Airport,,1,B-11,b0009,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1645-Hingham-SummerWeekday,Boston-Rowes Wharf,,1,B-12,b0015,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1705-Hingham-SummerWeekday,Boston-Rowes Wharf,,1,B-13,b0015,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1715-Hingham-SummerWeekday,Boston-Long Wharf via Logan Airport,,1,B-08,b0009,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1745-Hingham-SummerWeekday,Boston-Rowes Wharf,,1,B-10,b0015,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1805-Hull-SummerWeekday,Boston-Long Wharf,,1,B-11,b0003,1,
