"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1760","South Station","1760",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1761","Readville","1761",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1762","South Station","1762",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1763","Readville","1763",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1764","South Station","1764",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1765","Readville","1765",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1766","South Station","1766",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1767","Readville","1767",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1768","South Station","1768",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1769","Readville","1769",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1770","South Station","1770",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1771","Readville","1771",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1772","South Station","1772",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1773","Readville","1773",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1774","South Station","1774",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1775","Readville","1775",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1776","South Station","1776",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1777","Readville","1777",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1778","South Station","1778",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1779","Readville","1779",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1780","South Station","1780",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1781","Readville","1781",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1782","South Station","1782",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1783","Readville","1783",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2752","South Station","2752",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2753","Readville","2753",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2754","South Station","2754",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2755","Readville","2755",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2756","South Station","2756",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2757","Readville","2757",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2758","South Station","2758",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2759","Readville","2759",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2760","South Station","2760",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2761","Readville","2761",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2762","South Station","2762",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2763","Readville","2763",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2764","South Station","2764",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2765","Readville","2765",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2766","South Station","2766",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2767","Readville","2767",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2768","South Station","2768",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2769","Readville","2769",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2770","South Station","2770",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2771","Readville","2771",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2772","South Station","2772",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2773","Readville","2773",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2774","South Station","2774",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2775","Readville","2775",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2776","South Station","2776",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2777","Readville","2777",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2778","South Station","2778",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2779","Readville","2779",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2780","South Station","2780",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2781","Readville","2781",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2782","South Station","2782",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2783","Readville","2783",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-757","Readville","757",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-758","South Station","758",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-761","Readville","761",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-762","South Station","762",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-769","Readville","769",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-770","South Station","770",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-773","Readville","773",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-774","South Station","774",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-783","Readville","783",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-784","South Station","784",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-750","South Station","750",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-751","Readville","751",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-752","South Station","752",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-753","Readville","753",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-754","South Station","754",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-755","Readville","755",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-756","South Station","756",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-759","Readville","759",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-760","South Station","760",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-763","Readville","763",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-764","South Station","764",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-765","Readville","765",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-766","South Station","766",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-767","Readville","767",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-768","South Station","768",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-771","Readville","771",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-772","South Station","772",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-775","Readville","775",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-776","South Station","776",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-777","Readville","777",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-778","South Station","778",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-779","Readville","779",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-780","South Station","780",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-781","Readville","781",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-782","South Station","782",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-785","Readville","785",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-786","South Station","786",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced-FMT2","CR-Weekday-Spring-18-FMT-787","Readville","787",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced-FMT2","CR-Weekday-Spring-18-FMT-789","Readville","789",0,"","9870002",1,""
"CR-Franklin","CR-Saturday-SouthSide-Spring-18-FRK","CR-Saturday-Spring-18-1702","South Station","1702",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-Spring-18-FRK","CR-Saturday-Spring-18-1703","Forge Park/495","1703",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-Spring-18-FRK","CR-Saturday-Spring-18-1704","South Station","1704",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-Spring-18-FRK","CR-Saturday-Spring-18-1705","Forge Park/495","1705",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-Spring-18-FRK","CR-Saturday-Spring-18-1706","South Station","1706",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-Spring-18-FRK","CR-Saturday-Spring-18-1707","Forge Park/495","1707",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-Spring-18-FRK","CR-Saturday-Spring-18-1708","South Station","1708",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-Spring-18-FRK","CR-Saturday-Spring-18-1709","Forge Park/495","1709",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-Spring-18-FRK","CR-Saturday-Spring-18-1710","South Station","1710",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-Spring-18-FRK","CR-Saturday-Spring-18-1711","Forge Park/495","1711",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-Spring-18-FRK","CR-Saturday-Spring-18-1712","South Station","1712",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-Spring-18-FRK","CR-Saturday-Spring-18-1713","Forge Park/495","1713",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-Spring-18-FRK","CR-Saturday-Spring-18-1714","South Station","1714",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-Spring-18-FRK","CR-Saturday-Spring-18-1715","Forge Park/495","1715",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-Spring-18-FRK","CR-Saturday-Spring-18-1716","South Station","1716",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-Spring-18-FRK","CR-Saturday-Spring-18-1717","Forge Park/495","1717",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-Spring-18-FRK","CR-Saturday-Spring-18-1718","South Station","1718",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-Spring-18-FRK","CR-Saturday-Spring-18-1719","Forge Park/495","1719",0,"","9880006",1,""
"CR-Franklin","CR-Sunday-SouthSide-Spring-18-FRK","CR-Sunday-Spring-18-2706","South Station","2706",1,"","9880005",1,""
"CR-Franklin","CR-Sunday-SouthSide-Spring-18-FRK","CR-Sunday-Spring-18-2707","Forge Park/495","2707",0,"","9880006",1,""
"CR-Franklin","CR-Sunday-SouthSide-Spring-18-FRK","CR-Sunday-Spring-18-2708","South Station","2708",1,"","9880005",1,""
"CR-Franklin","CR-Sunday-SouthSide-Spring-18-FRK","CR-Sunday-Spring-18-2709","Forge Park/495","2709",0,"","9880006",1,""
"CR-Franklin","CR-Sunday-SouthSide-Spring-18-FRK","CR-Sunday-Spring-18-2710","South Station","2710",1,"","9880005",1,""
"CR-Franklin","CR-Sunday-SouthSide-Spring-18-FRK","CR-Sunday-Spring-18-2711","Forge Park/495","2711",0,"","9880006",1,""
"CR-Franklin","CR-Sunday-SouthSide-Spring-18-FRK","CR-Sunday-Spring-18-2712","South Station","2712",1,"","9880005",1,""
"CR-Franklin","CR-Sunday-SouthSide-Spring-18-FRK","CR-Sunday-Spring-18-2713","Forge Park/495","2713",0,"","9880006",1,""
"CR-Franklin","CR-Sunday-SouthSide-Spring-18-FRK","CR-Sunday-Spring-18-2714","South Station","2714",1,"","9880005",1,""
"CR-Franklin","CR-Sunday-SouthSide-Spring-18-FRK","CR-Sunday-Spring-18-2715","Forge Park/495","2715",0,"","9880006",1,""
"CR-Franklin","CR-Sunday-SouthSide-Spring-18-FRK","CR-Sunday-Spring-18-2716","South Station","2716",1,"","9880005",1,""
"CR-Franklin","CR-Sunday-SouthSide-Spring-18-FRK","CR-Sunday-Spring-18-2717","Forge Park/495","2717",0,"","9880006",1,""
"CR-Franklin","CR-Sunday-SouthSide-Spring-18-FRK","CR-Sunday-Spring-18-2718","South Station","2718",1,"","9880005",1,""
"CR-Franklin","CR-Sunday-SouthSide-Spring-18-FRK","CR-Sunday-Spring-18-2719","Forge Park/495","2719",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-700","South Station","700",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-701","Forge Park/495","701",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-702","South Station","702",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-703","Forge Park/495","703",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-704","South Station","704",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-705","Forge Park/495","705",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-706","South Station","706",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-707","Forge Park/495","707",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-708","South Station","708",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-709","Forge Park/495","709",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-710","South Station","710",1,"","9880005",1,""
