"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"95","BUSN32014-hbf34011-Weekday-02","23763680","West Medford via Mystic","",0,"F131-34","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763681","Sullivan Station via Mystic","",1,"F131-34","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763682","West Medford via Mystic","",0,"F131-34","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763683","Sullivan Station via Mystic","",1,"F131-34","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763684","West Medford via Mystic","",0,"F131-34","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763685","Sullivan Station via Mystic","",1,"F131-34","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763686","West Medford via Mystic","",0,"F95-6","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763687","Sullivan Station via Mystic","",1,"F95-6","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763688","West Medford via Mystic","",0,"F95-6","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763689","Sullivan Station via Mystic","",1,"F95-6","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763690","West Medford via Mystic","",0,"F95-6","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763691","Sullivan Station via Mystic","",1,"F95-6","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763692","West Medford via Mystic","",0,"F95-6","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763693","Sullivan Station via Mystic","",1,"F95-6","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763694","West Medford via Mystic","",0,"F95-6","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763695","Sullivan Station via Mystic","",1,"F95-6","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763696","West Medford via Mystic","",0,"F95-6","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763697","Sullivan Station via Mystic","",1,"F95-6","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763698","West Medford via Mystic","",0,"F95-6","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763699","Sullivan Station via Mystic","",1,"F95-6","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763700","West Medford via Mystic","",0,"F95-6","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763701","Fellsway Garage via High St.","",1,"F95-6","950034"
"95","BUSN32014-hbf34011-Weekday-02","23763702","Sullivan Station via Mystic","",1,"F95-10","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763703","West Medford via Mystic","",0,"F95-10","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763704","Sullivan Station via Mystic","",1,"F95-10","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763705","West Medford via Mystic","",0,"F95-10","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763706","Sullivan Station via Mystic","",1,"F95-10","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763707","West Medford via Mystic","",0,"F95-8","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763708","Sullivan Station via Mystic","",1,"F95-8","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763709","West Medford via Mystic","",0,"F95-8","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763710","Sullivan Station via Mystic","",1,"F95-8","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763711","West Medford via Mystic","",0,"F95-8","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763712","Sullivan Station via Mystic","",1,"F105-31","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763713","West Medford via Mystic","",0,"F105-32","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763714","Sullivan Station via Mystic","",1,"F99-21","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763715","Sullivan Station via Mystic","",1,"F95-7","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763716","West Medford via Mystic","",0,"F95-7","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763717","Sullivan Station via Mystic","",1,"F132-39","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763718","West Medford via Mystic","",0,"F132-39","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763719","Sullivan Station via Mystic","",1,"F95-11","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763720","West Medford via Mystic","",0,"F95-11","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763721","Sullivan Station via Mystic","",1,"F95-11","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763722","West Medford via Mystic","",0,"F95-11","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763723","Sullivan Station via Mystic","",1,"F95-11","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763724","West Medford via Mystic","",0,"F95-11","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763725","Sullivan Station via Mystic","",1,"F95-11","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763726","West Medford via Mystic","",0,"F95-11","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763727","Sullivan Station via Mystic","",1,"F95-11","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763728","West Medford via Mystic","",0,"F95-11","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763729","Sullivan Station via Mystic","",1,"F95-11","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763730","West Medford via Mystic","",0,"F95-11","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763731","Sullivan Station via Mystic","",1,"F95-11","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763732","West Medford via Mystic","",0,"F105-33","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763733","Sullivan Station via Mystic","",1,"F105-33","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763734","West Medford via Mystic","",0,"F95-9","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763735","Sullivan Station via Mystic","",1,"F95-9","950002"
"95","BUSN32014-hbf34011-Weekday-02","23763736","West Medford via Mystic","",0,"F95-9","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763737","Fellsway Garage via High St.","",1,"F95-9","950034"
"100","BUSN32014-hbf34011-Weekday-02","23763738","Elm St. via Fellsway","",0,"F134-44","1000004"
"100","BUSN32014-hbf34011-Weekday-02","23763739","Wellington via Fellsway","",1,"F134-44","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763740","Elm St. via Fellsway","",0,"F134-44","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763741","Wellington via Fellsway","",1,"F134-44","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763742","Elm St. via Fellsway","",0,"F134-44","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763743","Wellington via Fellsway","",1,"F134-44","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763744","Elm St. via Fellsway","",0,"F100-27","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763745","Wellington via Fellsway","",1,"F100-27","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763746","Elm St. via Fellsway","",0,"F99-23","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763747","Wellington via Fellsway","",1,"F99-23","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763748","Elm St. via Fellsway","",0,"F99-22","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763749","Wellington via Fellsway","",1,"F99-22","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763750","Elm St. via Fellsway","",0,"F134-48","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763751","Wellington via Fellsway","",1,"F134-48","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763752","Elm St. via Fellsway","",0,"F134-48","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763753","Wellington via Fellsway","",1,"F134-48","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763754","Elm St. via Fellsway","",0,"F134-48","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763755","Wellington via Fellsway","",1,"F134-48","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763756","Elm St. via Fellsway","",0,"F134-48","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763757","Wellington via Fellsway","",1,"F134-48","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763758","Elm St. via Fellsway","",0,"F134-44","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763759","Wellington via Fellsway","",1,"F134-44","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763760","Elm St. via Fellsway","",0,"F99-22","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763761","Wellington via Fellsway","",1,"F100-27","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763762","Elm St. via Fellsway","",0,"F100-27","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763763","Wellington via Fellsway","",1,"F100-27","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763764","Elm St. via Fellsway","",0,"F100-27","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763765","Wellington via Fellsway","",1,"F100-27","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763766","Elm St. via Fellsway","",0,"F100-27","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763767","Wellington via Fellsway","",1,"F100-27","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763768","Elm St. via Fellsway","",0,"F100-27","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763769","Wellington via Fellsway","",1,"F100-27","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763770","Elm St. via Fellsway","",0,"F99-24","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763771","Wellington via Fellsway","",1,"F99-24","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763772","Elm St. via Fellsway","",0,"F99-21","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763773","Wellington via Fellsway","",1,"F99-21","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763774","Elm St. via Fellsway","",0,"F99-21","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763775","Wellington via Fellsway","",1,"F99-21","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763776","Elm St. via Fellsway","",0,"F95-8","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763777","Fells Garage via Fellsway","",1,"F95-8","1000002"
"100","BUSN32014-hbf34011-Weekday-02","23763778","Wellington via Fellsway","",1,"F100-28","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763779","Elm St. via Fellsway","",0,"F100-28","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763780","Wellington via Fellsway","",1,"F100-28","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763781","Elm St. via Fellsway","",0,"F100-29","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763782","Wellington via Fellsway","",1,"F100-29","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763783","Elm St. via Fellsway","",0,"F100-29","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763784","Wellington via Fellsway","",1,"F134-48","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763785","Elm St. via Fellsway","",0,"F134-48","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763786","Wellington via Fellsway","",1,"F134-48","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763787","Elm St. via Fellsway","",0,"F134-42","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763788","Wellington via Fellsway","",1,"F134-42","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763789","Elm St. via Fellsway","",0,"F134-42","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763790","Wellington via Fellsway","",1,"F134-42","1000027"
"100","BUSN32014-hbf34011-Weekday-02","23763791","Elm St. via Fellsway","",0,"F134-46","1000028"
"100","BUSN32014-hbf34011-Weekday-02","23763792","Wellington via Fellsway","",1,"F134-46","1000027"
"132","BUSN32014-hbf34011-Weekday-02","23763793","Malden Station via Oak Grove","",1,"F136-52","1320016"
"105","BUSN32014-hbf34011-Weekday-02","23763794","Sullivan Station via Newland St. Housing","",1,"F99-25","1050022"
"105","BUSN32014-hbf34011-Weekday-02","23763795","Malden Station via Newland St. Housing","",0,"F411-71","1050023"
"105","BUSN32014-hbf34011-Weekday-02","23763796","Sullivan Station via Newland St. Housing","",1,"F99-21","1050022"
"105","BUSN32014-hbf34011-Weekday-02","23763797","Malden Station via Newland St. Housing","",0,"F99-21","1050023"
"97","BUSN32014-hbf34011-Weekday-02","23763798","Wellington Station via Hancock St. & Gateway Center","",1,"F99-23","970009"
"97","BUSN32014-hbf34011-Weekday-02","23763799","Malden Station via Gateway Center & Hancock St.","",0,"F100-28","970010"
"97","BUSN32014-hbf34011-Weekday-02","23763800","Wellington Station via Hancock St. & Gateway Center","",1,"F100-27","970009"
"97","BUSN32014-hbf34011-Weekday-02","23763801","Malden Station via Gateway Center & Hancock St.","",0,"F411-70","970010"
"97","BUSN32014-hbf34011-Weekday-02","23763802","Wellington Station via Hancock St. & Gateway Center","",1,"F411-70","970009"
"97","BUSN32014-hbf34011-Weekday-02","23763803","Malden Station via Gateway Center & Hancock St.","",0,"F99-23","970010"
"97","BUSN32014-hbf34011-Weekday-02","23763804","Wellington Station via Hancock St. & Gateway Center","",1,"F99-23","970009"
"97","BUSN32014-hbf34011-Weekday-02","23763805","Malden Station via Gateway Center & Hancock St.","",0,"F411-70","970010"
"97","BUSN32014-hbf34011-Weekday-02","23763806","Wellington Station via Hancock St. & Gateway Center","",1,"F97-20","970009"
"97","BUSN32014-hbf34011-Weekday-02","23763807","Malden Station via Gateway Center & Hancock St.","",0,"F97-20","970010"
"97","BUSN32014-hbf34011-Weekday-02","23763808","Wellington Station via Hancock St. & Gateway Center","",1,"F134-43","970009"
"97","BUSN32014-hbf34011-Weekday-02","23763809","Malden Station via Gateway Center & Hancock St.","",0,"F411-71","970010"
"105","BUSN32014-hbf34011-Weekday-02","23763810","Sullivan Station via Newland St. Housing","",1,"F132-38","1050022"
"97","BUSN32014-hbf34011-Weekday-02","23763811","Wellington Station via Hancock St. & Gateway Center","",1,"F134-42","970009"
"97","BUSN32014-hbf34011-Weekday-02","23763812","Wellington Station via Hancock St. & Gateway Center","",1,"F430-74","970009"
"97","BUSN32014-hbf34011-Weekday-02","23763813","Malden Station via Gateway Center & Hancock St.","",0,"F100-27","970010"
"97","BUSN32014-hbf34011-Weekday-02","23763814","Wellington Station via Hancock St. & Gateway Center","",1,"F134-44","970009"
"97","BUSN32014-hbf34011-Weekday-02","23763815","Malden Station via Gateway Center & Hancock St.","",0,"F99-26","970010"
"97","BUSN32014-hbf34011-Weekday-02","23763816","Wellington Station via Hancock St. & Gateway Center","",1,"F100-29","970009"
"97","BUSN32014-hbf34011-Weekday-02","23763817","Malden Station via Gateway Center & Hancock St.","",0,"F95-7","970010"
"105","BUSN32014-hbf34011-Weekday-02","23763818","Malden Station via Newland St. Housing","",0,"F132-39","1050023"
"97","BUSN32014-hbf34011-Weekday-02","23763819","Wellington Station via Hancock St. & Gateway Center","",1,"F411-70","970009"
"97","BUSN32014-hbf34011-Weekday-02","23763820","Malden Station via Gateway Center & Hancock St.","",0,"F100-27","970010"
"97","BUSN32014-hbf34011-Weekday-02","23763821","Wellington Station via Hancock St. & Gateway Center","",1,"F411-70","970009"
"97","BUSN32014-hbf34011-Weekday-02","23763822","Malden Station via Gateway Center & Hancock St.","",0,"F411-70","970010"
"97","BUSN32014-hbf34011-Weekday-02","23763823","Wellington Station via Hancock St. & Gateway Center","",1,"F99-23","970009"
"97","BUSN32014-hbf34011-Weekday-02","23763824","Malden Station via Gateway Center & Hancock St.","",0,"F99-23","970010"
"97","BUSN32014-hbf34011-Weekday-02","23763825","Wellington Station via Hancock St. & Gateway Center","",1,"F97-20","970009"
"97","BUSN32014-hbf34011-Weekday-02","23763826","Malden Station via Gateway Center & Hancock St.","",0,"F97-20","970010"
"97","BUSN32014-hbf34011-Weekday-02","23763827","Wellington Station via Hancock St. & Gateway Center","",1,"F105-31","970009"
"97","BUSN32014-hbf34011-Weekday-02","23763828","Malden Station via Gateway Center & Hancock St.","",0,"F134-48","970010"
"97","BUSN32014-hbf34011-Weekday-02","23763829","Malden Station via Gateway Center & Hancock St.","",0,"F134-47","970010"
"97","BUSN32014-hbf34011-Weekday-02","23763830","Wellington Station via Hancock St. & Gateway Center","",1,"F131-34","970009"
"97","BUSN32014-hbf34011-Weekday-02","23763831","Malden Station via Gateway Center & Hancock St.","",0,"F411-72","970010"
"97","BUSN32014-hbf34011-Weekday-02","23763832","Wellington Station via Hancock St. & Gateway Center","",1,"F137-55","970009"
"97","BUSN32014-hbf34011-Weekday-02","23763833","Malden Station via Gateway Center & Hancock St.","",0,"F137-55","970010"
"105","BUSN32014-hbf34011-Weekday-02","23763834","Sullivan Station via Newland St. Housing","",1,"F137-57","1050022"
"411","BUSN32014-hbf34011-Weekday-02","23763835","Revere House & Granada","",0,"F411-71","4110048"
"411","BUSN32014-hbf34011-Weekday-02","23763836","Malden Station via Grenada","",1,"F411-71","4110046"
"106","BUSN32014-hbf34011-Weekday-02","23763837","Malden Station via Main St.","",1,"F100-29","1060081"
"132","BUSN32014-hbf34011-Weekday-02","23763838","Redstone & Oak Grove","",0,"F132-38","1320013"
"132","BUSN32014-hbf34011-Weekday-02","23763839","Malden Station via Oak Grove","",1,"F99-23","1320016"
"106","BUSN32014-hbf34011-Weekday-02","23763840","Malden Station via Main St.","",1,"F137-58","1060081"
"132","BUSN32014-hbf34011-Weekday-02","23763841","Redstone & Oak Grove","",0,"F131-36","1320013"
"132","BUSN32014-hbf34011-Weekday-02","23763842","Malden Station via Oak Grove","",1,"F131-36","1320016"
"132","BUSN32014-hbf34011-Weekday-02","23763843","Redstone & Oak Grove","",0,"F132-39","1320013"
"132","BUSN32014-hbf34011-Weekday-02","23763844","Malden Station via Oak Grove","",1,"F132-39","1320016"
"132","BUSN32014-hbf34011-Weekday-02","23763845","Redstone & Oak Grove","",0,"F411-73","1320013"
"132","BUSN32014-hbf34011-Weekday-02","23763846","Malden Station via Oak Grove","",1,"F411-73","1320016"
"106","BUSN32014-hbf34011-Weekday-02","23763847","Linwood Ave. & Lynde St. via Main St.","",0,"F136-54","1060082"
"132","BUSN32014-hbf34011-Weekday-02","23763848","Redstone & Oak Grove","",0,"F136-51","1320013"
"132","BUSN32014-hbf34011-Weekday-02","23763849","Malden Station via Oak Grove","",1,"F136-51","1320016"
"132","BUSN32014-hbf34011-Weekday-02","23763850","Redstone & Oak Grove","",0,"F131-34","1320013"
"132","BUSN32014-hbf34011-Weekday-02","23763851","Malden Station via Oak Grove","",1,"F131-34","1320016"
"132","BUSN32014-hbf34011-Weekday-02","23763852","Redstone & Oak Grove","",0,"F430-75","1320013"
"132","BUSN32014-hbf34011-Weekday-02","23763853","Malden Station via Oak Grove","",1,"F430-75","1320016"
"106","BUSN32014-hbf34011-Weekday-02","23763854","Linwood Ave. & Lynde St. via Main St.","",0,"F430-75","1060082"
"132","BUSN32014-hbf34011-Weekday-02","23763855","Redstone & Oak Grove","",0,"F132-41","1320013"
"132","BUSN32014-hbf34011-Weekday-02","23763856","Malden Station via Oak Grove","",1,"F132-41","1320016"
"106","BUSN32014-hbf34011-Weekday-02","23763857","Linwood Ave. & Lynde St. via Main St.","",0,"F132-40","1060082"
"132","BUSN32014-hbf34011-Weekday-02","23763858","Redstone & Oak Grove","",0,"F132-40","1320013"
"132","BUSN32014-hbf34011-Weekday-02","23763859","Malden Station via Oak Grove","",1,"F132-40","1320016"
"132","BUSN32014-hbf34011-Weekday-02","23763860","Redstone & Oak Grove","",0,"F94-1","1320013"
"132","BUSN32014-hbf34011-Weekday-02","23763861","Malden Station via Oak Grove","",1,"F94-1","1320016"
"106","BUSN32014-hbf34011-Weekday-02","23763862","Malden Station via Main St.","",1,"F137-57","1060081"
"106","BUSN32014-hbf34011-Weekday-02","23763863","Malden Station via Main St.","",1,"F95-6","1060081"
"95","BUSN32014-hbf34011-Weekday-02","23763864","West Medford via Mystic","",0,"F134-45","950033"
"95","BUSN32014-hbf34011-Weekday-02","23763865","Sullivan Station via Mystic","",1,"F134-42","950002"
"132","BUSN32014-hbf34011-Weekday-02","23763866","Redstone & Oak Grove","",0,"F134-42","1320013"
"132","BUSN32014-hbf34011-Weekday-02","23763867","Malden Station via Oak Grove","",1,"F105-30","1320016"
"131","BUSN32014-hbf34011-Weekday-02","23763868","Highlands Melrose via Main St.","",0,"F95-6","1310020"
"131","BUSN32014-hbf34011-Weekday-02","23763869","Oak Grove via East Side","",1,"F95-6","1310008"
"131","BUSN32014-hbf34011-Weekday-02","23763870","Melrose Highlands","",0,"F95-6","1310011"
"131","BUSN32014-hbf34011-Weekday-02","23763871","Highlands Melrose & Oak Grove","",0,"F131-34","1310019"
"131","BUSN32014-hbf34011-Weekday-02","23763872","Malden Station via Main St.","",1,"F131-34","1310026"
"131","BUSN32014-hbf34011-Weekday-02","23763873","Highlands Melrose & Oak Grove","",0,"F131-34","1310019"
"131","BUSN32014-hbf34011-Weekday-02","23763874","Malden Station via Main St.","",1,"F131-34","1310026"
"131","BUSN32014-hbf34011-Weekday-02","23763875","Highlands Melrose & Oak Grove","",0,"F131-34","1310019"
"131","BUSN32014-hbf34011-Weekday-02","23763876","Malden Station via Main St.","",1,"F131-34","1310026"
"131","BUSN32014-hbf34011-Weekday-02","23763877","Highlands Melrose & Oak Grove","",0,"F131-36","1310019"
"131","BUSN32014-hbf34011-Weekday-02","23763878","Oak Grove","",1,"F131-36","1310007"
"131","BUSN32014-hbf34011-Weekday-02","23763879","Melrose Highlands via East Side","",0,"F131-36","1310012"
"131","BUSN32014-hbf34011-Weekday-02","23763880","Oak Grove","",1,"F131-36","1310007"
"131","BUSN32014-hbf34011-Weekday-02","23763881","Melrose Highlands via East Side","",0,"F131-36","1310012"
"134","BUSN32014-hbf34011-Weekday-02","23763882","North Woburn via Riverside Ave.","",0,"F134-42","1340010"
"134","BUSN32014-hbf34011-Weekday-02","23763883","Wellington Station via Riverside Ave.","",1,"F134-42","1340004"
"134","BUSN32014-hbf34011-Weekday-02","23763884","North Woburn via Veterans Senior Center","",0,"F134-42","1340009"
"134","BUSN32014-hbf34011-Weekday-02","23763885","Wellington Station via Riverside Ave.","",1,"F134-42","1340004"
"134","BUSN32014-hbf34011-Weekday-02","23763886","North Woburn via Riverside Ave.","",0,"F134-42","1340010"
"134","BUSN32014-hbf34011-Weekday-02","23763887","Wellington Station via Veterans Senior Center","",1,"F134-42","1340002"
"134","BUSN32014-hbf34011-Weekday-02","23763888","North Woburn via Riverside Ave.","",0,"F134-46","1340011"
"134","BUSN32014-hbf34011-Weekday-02","23763889","Wellington Station via Riverside Ave.","",1,"F134-46","1340004"
"134","BUSN32014-hbf34011-Weekday-02","23763890","North Woburn via Riverside Ave.","",0,"F134-46","1340011"
"134","BUSN32014-hbf34011-Weekday-02","23763891","Wellington Station via Riverside Ave.","",1,"F134-46","1340005"
"134","BUSN32014-hbf34011-Weekday-02","23763892","North Woburn via Riverside Ave.","",0,"F134-43","1340010"
