"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"946_-1079","RTL111-hmb11011-Weekday-01","13942723","Bowdoin",0,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942724","Wonderland",1,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942725","Bowdoin",0,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942726","Wonderland",1,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942727","Bowdoin",0,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942728","Wonderland",1,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942729","Bowdoin",0,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942730","Wonderland",1,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942731","Bowdoin",0,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942732","Wonderland",1,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942733","Bowdoin",0,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942734","Wonderland",1,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942735","Bowdoin",0,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942736","Wonderland",1,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942737","Bowdoin",0,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942738","Wonderland",1,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942739","Bowdoin",0,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942740","Wonderland",1,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942741","Bowdoin",0,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942742","Wonderland",1,"B946_-9",
"946_-1079","RTL111-hmb11011-Weekday-01","13942743","Bowdoin",0,"B9462-3",
"946_-1079","RTL111-hmb11011-Weekday-01","13942744","Wonderland",1,"B9462-3",
"948_-1079","RTL111-hmb11011-Weekday-01","13942745","Bowdoin",0,"B946_-9",
"946_-1079","RTL111-hmb11011-Weekday-01","13942746","Wonderland",1,"B946_-9",
"946_-1079","RTL111-hmb11011-Weekday-01","13942747","Bowdoin",0,"B946_-9",
"946_-1079","RTL111-hmb11011-Weekday-01","13942748","Wonderland",1,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942749","Bowdoin",0,"B9462-3",
"946_-1079","RTL111-hmb11011-Weekday-01","13942750","Wonderland",1,"B9462-3",
"9462-1079","RTL111-hmb11011-Weekday-01","13942751","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942752","Bowdoin",0,"B9462-3","94620001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942753","Bowdoin",0,"B946_-10",
"946_-1079","RTL111-hmb11011-Weekday-01","13942754","Wonderland",1,"B946_-10",
"946_-1079","RTL111-hmb11011-Weekday-01","13942755","Bowdoin",0,"B946_-10",
"946_-1079","RTL111-hmb11011-Weekday-01","13942756","Wonderland",1,"B946_-10",
"946_-1079","RTL111-hmb11011-Weekday-01","13942757","Bowdoin",0,"B946_-8",
"946_-1079","RTL111-hmb11011-Weekday-01","13942758","Wonderland",1,"B946_-8",
"946_-1079","RTL111-hmb11011-Weekday-01","13942759","Bowdoin",0,"B946_-8",
"946_-1079","RTL111-hmb11011-Weekday-01","13942760","Wonderland",1,"B946_-8",
"948_-1079","RTL111-hmb11011-Weekday-01","13942761","Bowdoin",0,"B946_-11",
"946_-1079","RTL111-hmb11011-Weekday-01","13942762","Wonderland",1,"B946_-11",
"946_-1079","RTL111-hmb11011-Weekday-01","13942763","Bowdoin",0,"B946_-11",
"946_-1079","RTL111-hmb11011-Weekday-01","13942764","Wonderland",1,"B946_-11",
"946_-1079","RTL111-hmb11011-Weekday-01","13942765","Bowdoin",0,"B946_-11",
"946_-1079","RTL111-hmb11011-Weekday-01","13942766","Wonderland",1,"B946_-11",
"946_-1079","RTL111-hmb11011-Weekday-01","13942767","Bowdoin",0,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942768","Wonderland",1,"B946_-9",
"946_-1079","RTL111-hmb11011-Weekday-01","13942769","Bowdoin",0,"B946_-7",
"946_-1079","RTL111-hmb11011-Weekday-01","13942770","Wonderland",1,"B946_-7",
"9462-1079","RTL111-hmb11011-Weekday-01","13942771","Bowdoin",0,"B946_-7","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942772","Bowdoin",0,"B946_-7","94620001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942773","Bowdoin",0,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942774","Wonderland",1,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942775","Bowdoin",0,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942776","Wonderland",1,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942777","Bowdoin",0,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942778","Wonderland",1,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942779","Bowdoin",0,"B946_-10",
"946_-1079","RTL111-hmb11011-Weekday-01","13942780","Wonderland",1,"B946_-10",
"946_-1079","RTL111-hmb11011-Weekday-01","13942781","Bowdoin",0,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942782","Wonderland",1,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942783","Bowdoin",0,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942784","Wonderland",1,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942785","Bowdoin",0,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942786","Wonderland",1,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942787","Wonderland",1,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942788","Bowdoin",0,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942789","Wonderland",1,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942790","Bowdoin",0,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942791","Wonderland",1,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942792","Bowdoin",0,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942793","Wonderland",1,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942794","Bowdoin",0,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942795","Wonderland",1,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942796","Bowdoin",0,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942800","Wonderland",1,"B946_-9",
"946_-1079","RTL111-hmb11011-Weekday-01","13942801","Bowdoin",0,"B946_-9",
"946_-1079","RTL111-hmb11011-Weekday-01","13942802","Bowdoin",0,"B9462-2",
"946_-1079","RTL111-hmb11011-Weekday-01","13942803","Wonderland",1,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942804","Bowdoin",0,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942805","Wonderland",1,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942806","Bowdoin",0,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942807","Wonderland",1,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942808","Bowdoin",0,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942809","Wonderland",1,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942810","Bowdoin",0,"B946_-9",
"946_-1079","RTL111-hmb11011-Weekday-01","13942811","Wonderland",1,"B946_-11",
"9462-1079","RTL111-hmb11011-Weekday-01","13942812","Bowdoin",0,"B946_-11","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942813","Bowdoin",0,"B946_-11","94620001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942814","Bowdoin",0,"B946_-14",
"946_-1079","RTL111-hmb11011-Weekday-01","13942815","Wonderland",1,"B946_-14",
"946_-1079","RTL111-hmb11011-Weekday-01","13942816","Bowdoin",0,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942817","Wonderland",1,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942818","Bowdoin",0,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942819","Wonderland",1,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942820","Bowdoin",0,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942821","Wonderland",1,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942822","Bowdoin",0,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942823","Wonderland",1,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942824","Bowdoin",0,"B946_-14",
"946_-1079","RTL111-hmb11011-Weekday-01","13942825","Wonderland",1,"B946_-14",
"946_-1079","RTL111-hmb11011-Weekday-01","13942826","Bowdoin",0,"B946_-14",
"946_-1079","RTL111-hmb11011-Weekday-01","13942827","Wonderland",1,"B946_-14",
"946_-1079","RTL111-hmb11011-Weekday-01","13942828","Bowdoin",0,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942829","Wonderland",1,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942830","Bowdoin",0,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942831","Wonderland",1,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942832","Bowdoin",0,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942833","Wonderland",1,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942834","Bowdoin",0,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942835","Wonderland",1,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942836","Bowdoin",0,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942837","Wonderland",1,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942838","Bowdoin",0,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942839","Wonderland",1,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942840","Bowdoin",0,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942841","Wonderland",1,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942842","Bowdoin",0,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942843","Wonderland",1,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942844","Bowdoin",0,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942845","Wonderland",1,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942846","Bowdoin",0,"B946_-11",
"946_-1079","RTL111-hmb11011-Weekday-01","13942847","Wonderland",1,"B946_-11",
"946_-1079","RTL111-hmb11011-Weekday-01","13942848","Bowdoin",0,"B946_-16",
"946_-1079","RTL111-hmb11011-Weekday-01","13942849","Wonderland",1,"B946_-16",
"946_-1079","RTL111-hmb11011-Weekday-01","13942850","Bowdoin",0,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942851","Wonderland",1,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942852","Bowdoin",0,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942853","Wonderland",1,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942854","Bowdoin",0,"B946_-16",
"946_-1079","RTL111-hmb11011-Weekday-01","13942855","Wonderland",1,"B946_-16",
"946_-1079","RTL111-hmb11011-Weekday-01","13942856","Bowdoin",0,"B946_-16",
"946_-1079","RTL111-hmb11011-Weekday-01","13942857","Wonderland",1,"B946_-16",
"946_-1079","RTL111-hmb11011-Weekday-01","13942858","Bowdoin",0,"B946_-16",
"946_-1079","RTL111-hmb11011-Weekday-01","13942859","Wonderland",1,"B946_-16",
"946_-1079","RTL111-hmb11011-Weekday-01","13942860","Bowdoin",0,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942861","Wonderland",1,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942862","Bowdoin",0,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942863","Wonderland",1,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942864","Bowdoin",0,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942865","Wonderland",1,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942866","Bowdoin",0,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942867","Wonderland",1,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942868","Bowdoin",0,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942869","Wonderland",1,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942878","Bowdoin",0,"B9462-3",
"946_-1079","RTL111-hmb11011-Weekday-01","13942879","Bowdoin",0,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942880","Wonderland",1,"B9462-3",
"946_-1079","RTL111-hmb11011-Weekday-01","13942882","Bowdoin",0,"B946_-15",
"948_-1079","RTL111-hmb11011-Weekday-01","13942883","Bowdoin",0,"B9462-2",
"946_-1079","RTL111-hmb11011-Weekday-01","13942884","Wonderland",1,"B9462-2",
"946_-1079","RTL111-hmb11011-Weekday-01","13942889","Bowdoin",0,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942890","Wonderland",1,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942891","Bowdoin",0,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942892","Wonderland",1,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942893","Bowdoin",0,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942894","Wonderland",1,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942895","Bowdoin",0,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942896","Bowdoin",0,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942897","Wonderland",1,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942898","Bowdoin",0,"B946_-11",
"948_-1079","RTL111-hmb11011-Weekday-01","13942899","Bowdoin",0,"B9462-1",
"946_-1079","RTL111-hmb11011-Weekday-01","13942900","Wonderland",1,"B9462-1",
"946_-1079","RTL111-hmb11011-Weekday-01","13942901","Bowdoin",0,"B9462-1",
"946_-1079","RTL111-hmb11011-Weekday-01","13942902","Wonderland",1,"B9462-1",
"946_-1079","RTL111-hmb11011-Weekday-01","13942903","Bowdoin",0,"B9462-1",
"946_-1079","RTL111-hmb11011-Weekday-01","13942904","Wonderland",1,"B946_-15",
"946_-1079","RTL111-hmb11011-Weekday-01","13942905","Wonderland",1,"B946_-13",
"946_-1079","RTL111-hmb11011-Weekday-01","13942906","Bowdoin",0,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942907","Wonderland",1,"B946_-12",
"9462-1079","RTL111-hmb11011-Weekday-01","13942908","Bowdoin",0,"B946_-12","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942909","Bowdoin",0,"B946_-12","94620001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942910","Bowdoin",0,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942911","Wonderland",1,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942912","Bowdoin",0,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942913","Wonderland",1,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942914","Bowdoin",0,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942915","Wonderland",1,"B946_-18",
"948_-1079","RTL111-hmb11011-Weekday-01","13942916","Bowdoin",0,"B946_-17",
"946_-1079","RTL111-hmb11011-Weekday-01","13942917","Wonderland",1,"B946_-17",
"946_-1079","RTL111-hmb11011-Weekday-01","13942918","Bowdoin",0,"B946_-17",
"946_-1079","RTL111-hmb11011-Weekday-01","13942919","Wonderland",1,"B946_-17",
"946_-1079","RTL111-hmb11011-Weekday-01","13942920","Bowdoin",0,"B946_-17",
"946_-1079","RTL111-hmb11011-Weekday-01","13942921","Wonderland",1,"B946_-17",
"946_-1079","RTL111-hmb11011-Weekday-01","13942922","Wonderland",1,"B9462-1",
"946_-1079","RTL111-hmb11011-Weekday-01","13942923","Wonderland",1,"B946_-15",
"948_-1079","RTL111-hmb11011-Weekday-01","13942924","Bowdoin",0,"B946_-4",
"946_-1079","RTL111-hmb11011-Weekday-01","13942925","Wonderland",1,"B946_-4",
"946_-1079","RTL111-hmb11011-Weekday-01","13942926","Bowdoin",0,"B946_-4",
"946_-1079","RTL111-hmb11011-Weekday-01","13942927","Wonderland",1,"B946_-4",
"946_-1079","RTL111-hmb11011-Weekday-01","13942928","Bowdoin",0,"B946_-4",
"946_-1079","RTL111-hmb11011-Weekday-01","13942929","Wonderland",1,"B946_-4",
"946_-1079","RTL111-hmb11011-Weekday-01","13942930","Bowdoin",0,"B946_-4",
"946_-1079","RTL111-hmb11011-Weekday-01","13942931","Wonderland",1,"B946_-4",
"946_-1079","RTL111-hmb11011-Weekday-01","13942932","Bowdoin",0,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942933","Wonderland",1,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942934","Bowdoin",0,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942935","Wonderland",1,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942936","Bowdoin",0,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942937","Wonderland",1,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942938","Bowdoin",0,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942939","Wonderland",1,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942940","Bowdoin",0,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942941","Wonderland",1,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942942","Bowdoin",0,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942943","Wonderland",1,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942944","Bowdoin",0,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942945","Wonderland",1,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942946","Bowdoin",0,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942947","Wonderland",1,"B946_-18",
"946_-1079","RTL111-hmb11011-Weekday-01","13942948","Bowdoin",0,"B9462-2",
"946_-1079","RTL111-hmb11011-Weekday-01","13942949","Wonderland",1,"B9462-2",
"946_-1079","RTL111-hmb11011-Weekday-01","13942950","Bowdoin",0,"B946_-17",
"946_-1079","RTL111-hmb11011-Weekday-01","13942951","Wonderland",1,"B946_-17",
"946_-1079","RTL111-hmb11011-Weekday-01","13942952","Bowdoin",0,"B9462-1",
"946_-1079","RTL111-hmb11011-Weekday-01","13942953","Wonderland",1,"B9462-1",
"9462-1079","RTL111-hmb11011-Weekday-01","13942954","Bowdoin",0,"B946_-15","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942955","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942956","Bowdoin",0,"B9462-3","94620001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942957","Wonderland",1,"B9462-2",
"946_-1079","RTL111-hmb11011-Weekday-01","13942958","Bowdoin",0,"B946_-17",
"946_-1079","RTL111-hmb11011-Weekday-01","13942959","Wonderland",1,"B946_-17",
"9462-1079","RTL111-hmb11011-Weekday-01","13942960","Bowdoin",0,"B9462-1","94620001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942961","Bowdoin",0,"B946_-5",
"946_-1079","RTL111-hmb11011-Weekday-01","13942962","Wonderland",1,"B946_-5",
"946_-1079","RTL111-hmb11011-Weekday-01","13942963","Bowdoin",0,"B946_-5",
"946_-1079","RTL111-hmb11011-Weekday-01","13942964","Wonderland",1,"B946_-5",
"946_-1079","RTL111-hmb11011-Weekday-01","13942965","Bowdoin",0,"B946_-4",
"946_-1079","RTL111-hmb11011-Weekday-01","13942966","Wonderland",1,"B946_-4",
"946_-1079","RTL111-hmb11011-Weekday-01","13942968","Bowdoin",0,"B946_-10",
"946_-1079","RTL111-hmb11011-Weekday-01","13942969","Bowdoin",0,"B946_-12",
"946_-1079","RTL111-hmb11011-Weekday-01","13942970","Bowdoin",0,"B946_-14",
"946_-1079","RTL111-hmb11011-Weekday-01","13942971","Wonderland",1,"B946_-10",
"946_-1079","RTL111-hmb11011-Weekday-01","13942972","Wonderland",1,"B946_-14",
"9462-1079","RTL111-hmb11011-Weekday-01","13942974","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942975","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942976","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942977","Bowdoin",0,"B946_-7","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942978","Bowdoin",0,"B946_-12","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942979","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942980","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942981","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942982","Bowdoin",0,"B946_-7","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942983","Bowdoin",0,"B946_-12","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942984","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942985","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942986","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942987","Bowdoin",0,"B946_-7","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942988","Bowdoin",0,"B946_-12","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942989","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942990","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942991","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942992","Bowdoin",0,"B946_-7","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942993","Bowdoin",0,"B946_-12","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942994","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942995","Bowdoin",0,"B946_-7","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942996","Bowdoin",0,"B946_-12","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942997","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942999","Wonderland",1,"B946_-7","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943000","Wonderland",1,"B946_-12","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943001","Wonderland",1,"B946_-12","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943002","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943003","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943004","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943005","Wonderland",1,"B946_-15","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943006","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943007","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943008","Wonderland",1,"B946_-5","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943009","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943010","Wonderland",1,"B946_-7","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943011","Wonderland",1,"B946_-11","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943012","Wonderland",1,"B946_-12","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943013","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943014","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943015","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943016","Wonderland",1,"B946_-7","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943017","Wonderland",1,"B946_-11","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943018","Wonderland",1,"B946_-12","94620002"
