"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"94","BUSN22014-hbf24011-Weekday-02","22946571","Davis Square Station via West Medford","",1,"F94-1","940002"
"94","BUSN22014-hbf24011-Weekday-02","22946572","Medford Square via West Medford","",0,"F94-1","940014"
"94","BUSN22014-hbf24011-Weekday-02","22946573","Davis Square Station via West Medford","",1,"F94-1","940002"
"94","BUSN22014-hbf24011-Weekday-02","22946574","Medford Square via West Medford","",0,"F94-1","940014"
"136","BUSN22014-hbf24011-Weekday-02","22946575","Oak Grove via Main St.","",1,"F411-81","1360003"
"96","BUSN22014-hbf24011-Weekday-02","22946576","Harvard Station via Davis Square","",1,"F94-4","960020"
"96","BUSN22014-hbf24011-Weekday-02","22946577","Medford Square via Davis Square","",0,"F94-4","960021"
"96","BUSN22014-hbf24011-Weekday-02","22946578","Harvard Station via Davis Square","",1,"F96-17","960020"
"96","BUSN22014-hbf24011-Weekday-02","22946579","Medford Square via Davis Square","",0,"F96-17","960021"
"94","BUSN22014-hbf24011-Weekday-02","22946580","Davis Square Station via West Medford","",1,"F94-2","940002"
"96","BUSN22014-hbf24011-Weekday-02","22946581","Harvard Station via Davis Square","",1,"F96-15","960020"
"96","BUSN22014-hbf24011-Weekday-02","22946582","Medford Square via Davis Square","",0,"F96-15","960021"
"96","BUSN22014-hbf24011-Weekday-02","22946583","Harvard Station via Davis Square","",1,"F96-15","960020"
"96","BUSN22014-hbf24011-Weekday-02","22946584","Medford Square via Davis Square","",0,"F96-15","960021"
"96","BUSN22014-hbf24011-Weekday-02","22946585","Harvard Station via Davis Square","",1,"F96-16","960020"
"96","BUSN22014-hbf24011-Weekday-02","22946586","Medford Square via Davis Square","",0,"F96-16","960021"
"96","BUSN22014-hbf24011-Weekday-02","22946587","Harvard Station via Davis Square","",1,"F96-16","960020"
"96","BUSN22014-hbf24011-Weekday-02","22946588","Medford Square via Davis Square","",0,"F96-16","960021"
"94","BUSN22014-hbf24011-Weekday-02","22946589","Davis Square Station via West Medford","",1,"F94-4","940002"
"94","BUSN22014-hbf24011-Weekday-02","22946590","Medford Square via West Medford","",0,"F94-4","940014"
"95","BUSN22014-hbf24011-Weekday-02","22946591","West Medford via High St.","",0,"F411-80","950003"
"95","BUSN22014-hbf24011-Weekday-02","22946592","Sullivan Station via Mystic","",1,"F411-80","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946593","West Medford via Mystic","",0,"F411-80","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946594","Sullivan Station via Mystic","",1,"F95-12","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946595","Sullivan Station via Mystic","",1,"F131-40","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946596","West Medford via Mystic","",0,"F131-40","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946597","Sullivan Station via Mystic","",1,"F131-40","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946598","West Medford via Mystic","",0,"F131-40","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946599","Sullivan Station via Mystic","",1,"F131-40","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946600","West Medford via Mystic","",0,"F131-40","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946601","Sullivan Station via Mystic","",1,"F131-40","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946602","West Medford via Mystic","",0,"F95-11","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946603","Sullivan Station via Mystic","",1,"F95-11","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946604","West Medford via Mystic","",0,"F95-11","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946605","Sullivan Station via Mystic","",1,"F95-11","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946606","West Medford via Mystic","",0,"F95-11","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946607","Sullivan Station via Mystic","",1,"F95-11","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946608","West Medford via Mystic","",0,"F95-11","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946609","Sullivan Station via Mystic","",1,"F95-11","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946610","West Medford via Mystic","",0,"F95-11","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946611","Sullivan Station via Mystic","",1,"F95-11","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946612","West Medford via Mystic","",0,"F95-11","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946613","Sullivan Station via Mystic","",1,"F95-11","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946614","West Medford via Mystic","",0,"F95-11","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946615","Sullivan Station via Mystic","",1,"F95-11","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946616","West Medford via Mystic","",0,"F95-11","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946617","Fellsway Garage via High St.","",1,"F95-11","950034"
"95","BUSN22014-hbf24011-Weekday-02","22946618","Sullivan Station via Mystic","",1,"F95-9","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946619","West Medford via Mystic","",0,"F95-9","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946620","Sullivan Station via Mystic","",1,"F95-9","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946621","West Medford via Mystic","",0,"F95-9","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946622","Sullivan Station via Mystic","",1,"F95-9","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946623","West Medford via Mystic","",0,"F95-13","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946624","Sullivan Station via Mystic","",1,"F95-13","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946625","West Medford via Mystic","",0,"F95-13","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946626","Sullivan Station via Mystic","",1,"F95-13","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946627","West Medford via Mystic","",0,"F95-13","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946628","Sullivan Station via Mystic","",1,"F134-50","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946629","West Medford via Mystic","",0,"F105-35","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946630","Sullivan Station via Mystic","",1,"F100-31","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946631","Sullivan Station via Mystic","",1,"F134-49","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946632","West Medford via Mystic","",0,"F134-49","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946633","Sullivan Station via Mystic","",1,"F95-12","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946634","West Medford via Mystic","",0,"F95-12","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946635","Sullivan Station via Mystic","",1,"F95-10","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946636","West Medford via Mystic","",0,"F95-10","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946637","Sullivan Station via Mystic","",1,"F95-10","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946638","West Medford via Mystic","",0,"F95-10","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946639","Sullivan Station via Mystic","",1,"F95-10","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946640","West Medford via Mystic","",0,"F95-10","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946641","Sullivan Station via Mystic","",1,"F95-10","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946642","West Medford via Mystic","",0,"F95-10","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946643","Sullivan Station via Mystic","",1,"F95-10","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946644","West Medford via Mystic","",0,"F95-10","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946645","Sullivan Station via Mystic","",1,"F95-10","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946646","West Medford via Mystic","",0,"F95-10","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946647","Sullivan Station via Mystic","",1,"F95-10","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946648","West Medford via Mystic","",0,"F95-14","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946649","Sullivan Station via Mystic","",1,"F95-14","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946650","West Medford via Mystic","",0,"F95-14","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946651","Sullivan Station via Mystic","",1,"F95-14","950002"
"95","BUSN22014-hbf24011-Weekday-02","22946652","West Medford via Mystic","",0,"F95-14","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946653","Fellsway Garage via High St.","",1,"F95-14","950034"
"100","BUSN22014-hbf24011-Weekday-02","22946654","Elm St. via Fellsway","",0,"F100-28","1000004"
"100","BUSN22014-hbf24011-Weekday-02","22946655","Wellington via Fellsway","",1,"F100-28","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946656","Elm St. via Fellsway","",0,"F100-28","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946657","Wellington via Fellsway","",1,"F100-28","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946658","Elm St. via Fellsway","",0,"F100-28","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946659","Wellington via Fellsway","",1,"F100-28","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946660","Elm St. via Fellsway","",0,"F99-24","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946661","Wellington via Fellsway","",1,"F99-24","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946662","Elm St. via Fellsway","",0,"F411-82","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946663","Wellington via Fellsway","",1,"F411-82","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946664","Elm St. via Fellsway","",0,"F100-28","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946665","Wellington via Fellsway","",1,"F100-28","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946666","Elm St. via Fellsway","",0,"F131-38","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946667","Wellington via Fellsway","",1,"F131-38","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946668","Elm St. via Fellsway","",0,"F131-38","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946669","Wellington via Fellsway","",1,"F131-38","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946670","Elm St. via Fellsway","",0,"F131-38","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946671","Wellington via Fellsway","",1,"F131-38","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946672","Elm St. via Fellsway","",0,"F131-38","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946673","Wellington via Fellsway","",1,"F131-38","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946674","Elm St. via Fellsway","",0,"F131-38","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946675","Wellington via Fellsway","",1,"F131-38","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946676","Elm St. via Fellsway","",0,"F411-82","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946677","Wellington via Fellsway","",1,"F134-51","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946678","Elm St. via Fellsway","",0,"F134-51","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946679","Wellington via Fellsway","",1,"F100-31","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946680","Elm St. via Fellsway","",0,"F100-31","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946681","Wellington via Fellsway","",1,"F100-31","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946682","Elm St. via Fellsway","",0,"F100-31","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946683","Wellington via Fellsway","",1,"F100-31","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946684","Elm St. via Fellsway","",0,"F134-46","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946685","Wellington via Fellsway","",1,"F134-46","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946686","Elm St. via Fellsway","",0,"F100-31","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946687","Wellington via Fellsway","",1,"F100-31","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946688","Elm St. via Fellsway","",0,"F99-27","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946689","Wellington via Fellsway","",1,"F99-27","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946690","Elm St. via Fellsway","",0,"F99-27","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946691","Wellington via Fellsway","",1,"F99-27","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946692","Elm St. via Fellsway","",0,"F95-13","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946693","Fells Garage via Fellsway","",1,"F95-13","1000002"
"100","BUSN22014-hbf24011-Weekday-02","22946694","Wellington via Fellsway","",1,"F100-30","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946695","Elm St. via Fellsway","",0,"F100-30","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946696","Wellington via Fellsway","",1,"F100-30","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946697","Elm St. via Fellsway","",0,"F100-29","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946698","Wellington via Fellsway","",1,"F100-29","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946699","Elm St. via Fellsway","",0,"F100-29","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946700","Wellington via Fellsway","",1,"F134-50","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946701","Elm St. via Fellsway","",0,"F134-50","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946702","Wellington via Fellsway","",1,"F134-50","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946703","Elm St. via Fellsway","",0,"F100-32","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946704","Wellington via Fellsway","",1,"F100-32","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946705","Elm St. via Fellsway","",0,"F100-32","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946706","Wellington via Fellsway","",1,"F100-32","1000001"
"100","BUSN22014-hbf24011-Weekday-02","22946707","Elm St. via Fellsway","",0,"F134-54","1000019"
"100","BUSN22014-hbf24011-Weekday-02","22946708","Wellington via Fellsway","",1,"F134-54","1000001"
"132","BUSN22014-hbf24011-Weekday-02","22946709","Malden Station via Oak Grove","",1,"F101-33","1320016"
"105","BUSN22014-hbf24011-Weekday-02","22946710","Sullivan Station via Newland St. Housing","",1,"F105-36","1050022"
"105","BUSN22014-hbf24011-Weekday-02","22946711","Malden Station via Newland St. Housing","",0,"F137-67","1050023"
"105","BUSN22014-hbf24011-Weekday-02","22946712","Sullivan Station via Newland St. Housing","",1,"F132-42","1050022"
"105","BUSN22014-hbf24011-Weekday-02","22946713","Malden Station via Newland St. Housing","",0,"F132-42","1050023"
"97","BUSN22014-hbf24011-Weekday-02","22946714","Wellington Station via Hancock St. & Gateway Center","",1,"F134-50","970009"
"97","BUSN22014-hbf24011-Weekday-02","22946715","Malden Station via Gateway Center & Hancock St.","",0,"F99-24","970010"
"97","BUSN22014-hbf24011-Weekday-02","22946716","Wellington Station via Hancock St. & Gateway Center","",1,"F134-50","970009"
"97","BUSN22014-hbf24011-Weekday-02","22946717","Malden Station via Gateway Center & Hancock St.","",0,"F411-82","970010"
"97","BUSN22014-hbf24011-Weekday-02","22946718","Wellington Station via Hancock St. & Gateway Center","",1,"F411-82","970009"
"97","BUSN22014-hbf24011-Weekday-02","22946719","Malden Station via Gateway Center & Hancock St.","",0,"F97-22","970010"
"97","BUSN22014-hbf24011-Weekday-02","22946720","Wellington Station via Hancock St. & Gateway Center","",1,"F411-84","970009"
"97","BUSN22014-hbf24011-Weekday-02","22946721","Malden Station via Gateway Center & Hancock St.","",0,"F411-84","970010"
"97","BUSN22014-hbf24011-Weekday-02","22946722","Wellington Station via Hancock St. & Gateway Center","",1,"F100-31","970009"
"97","BUSN22014-hbf24011-Weekday-02","22946723","Malden Station via Gateway Center & Hancock St.","",0,"F100-32","970010"
"97","BUSN22014-hbf24011-Weekday-02","22946724","Wellington Station via Hancock St. & Gateway Center","",1,"F134-52","970009"
"97","BUSN22014-hbf24011-Weekday-02","22946725","Malden Station via Gateway Center & Hancock St.","",0,"F134-51","970010"
"105","BUSN22014-hbf24011-Weekday-02","22946726","Sullivan Station via Newland St. Housing","",1,"F95-10","1050022"
"97","BUSN22014-hbf24011-Weekday-02","22946727","Wellington Station via Hancock St. & Gateway Center","",1,"F134-47","970009"
"97","BUSN22014-hbf24011-Weekday-02","22946728","Wellington Station via Hancock St. & Gateway Center","",1,"F97-22","970009"
"97","BUSN22014-hbf24011-Weekday-02","22946729","Malden Station via Gateway Center & Hancock St.","",0,"F97-22","970010"
"97","BUSN22014-hbf24011-Weekday-02","22946730","Wellington Station via Hancock St. & Gateway Center","",1,"F131-38","970009"
"97","BUSN22014-hbf24011-Weekday-02","22946731","Malden Station via Gateway Center & Hancock St.","",0,"F131-38","970010"
"97","BUSN22014-hbf24011-Weekday-02","22946732","Wellington Station via Hancock St. & Gateway Center","",1,"F100-29","970009"
"97","BUSN22014-hbf24011-Weekday-02","22946733","Malden Station via Gateway Center & Hancock St.","",0,"F100-30","970010"
"105","BUSN22014-hbf24011-Weekday-02","22946734","Malden Station via Newland St. Housing","",0,"F411-84","1050023"
"97","BUSN22014-hbf24011-Weekday-02","22946735","Wellington Station via Hancock St. & Gateway Center","",1,"F99-24","970009"
"97","BUSN22014-hbf24011-Weekday-02","22946736","Malden Station via Gateway Center & Hancock St.","",0,"F134-50","970010"
"97","BUSN22014-hbf24011-Weekday-02","22946737","Wellington Station via Hancock St. & Gateway Center","",1,"F411-82","970009"
"97","BUSN22014-hbf24011-Weekday-02","22946738","Malden Station via Gateway Center & Hancock St.","",0,"F411-82","970010"
"97","BUSN22014-hbf24011-Weekday-02","22946739","Wellington Station via Hancock St. & Gateway Center","",1,"F97-22","970009"
"97","BUSN22014-hbf24011-Weekday-02","22946740","Malden Station via Gateway Center & Hancock St.","",0,"F97-22","970010"
"97","BUSN22014-hbf24011-Weekday-02","22946741","Wellington Station via Hancock St. & Gateway Center","",1,"F99-26","970009"
"97","BUSN22014-hbf24011-Weekday-02","22946742","Malden Station via Gateway Center & Hancock St.","",0,"F100-31","970010"
"97","BUSN22014-hbf24011-Weekday-02","22946743","Wellington Station via Hancock St. & Gateway Center","",1,"F100-32","970009"
"97","BUSN22014-hbf24011-Weekday-02","22946744","Malden Station via Gateway Center & Hancock St.","",0,"F99-25","970010"
"97","BUSN22014-hbf24011-Weekday-02","22946745","Malden Station via Gateway Center & Hancock St.","",0,"F134-51","970010"
"97","BUSN22014-hbf24011-Weekday-02","22946746","Wellington Station via Hancock St. & Gateway Center","",1,"F411-83","970009"
"97","BUSN22014-hbf24011-Weekday-02","22946747","Malden Station via Gateway Center & Hancock St.","",0,"F411-83","970010"
"411","BUSN22014-hbf24011-Weekday-02","22946748","Malden Station via Salem","",1,"F136-56","4110045"
"97","BUSN22014-hbf24011-Weekday-02","22946749","Wellington Station via Hancock St. & Gateway Center","",1,"F134-51","970009"
"97","BUSN22014-hbf24011-Weekday-02","22946750","Malden Station via Gateway Center & Hancock St.","",0,"F134-48","970010"
"105","BUSN22014-hbf24011-Weekday-02","22946751","Sullivan Station via Newland St. Housing","",1,"F94-2","1050022"
"411","BUSN22014-hbf24011-Weekday-02","22946752","Revere House & Granada","",0,"F411-80","4110048"
"411","BUSN22014-hbf24011-Weekday-02","22946753","Malden Station via Grenada","",1,"F411-80","4110046"
"106","BUSN22014-hbf24011-Weekday-02","22946754","Malden Station via Main St.","",1,"F136-56","1060081"
"132","BUSN22014-hbf24011-Weekday-02","22946755","Redstone & Oak Grove","",0,"F411-82","1320013"
"132","BUSN22014-hbf24011-Weekday-02","22946756","Malden Station via Oak Grove","",1,"F137-66","1320016"
"106","BUSN22014-hbf24011-Weekday-02","22946757","Malden Station via Main St.","",1,"F137-65","1060081"
"132","BUSN22014-hbf24011-Weekday-02","22946758","Redstone & Oak Grove","",0,"F132-42","1320013"
"132","BUSN22014-hbf24011-Weekday-02","22946759","Malden Station via Oak Grove","",1,"F132-42","1320016"
"132","BUSN22014-hbf24011-Weekday-02","22946760","Redstone & Oak Grove","",0,"F132-42","1320013"
"132","BUSN22014-hbf24011-Weekday-02","22946761","Malden Station via Oak Grove","",1,"F132-42","1320016"
"132","BUSN22014-hbf24011-Weekday-02","22946762","Redstone & Oak Grove","",0,"F430-87","1320013"
"132","BUSN22014-hbf24011-Weekday-02","22946763","Malden Station via Oak Grove","",1,"F430-87","1320016"
"106","BUSN22014-hbf24011-Weekday-02","22946764","Linwood Ave. & Lynde St. via Main St.","",0,"F132-42","1060082"
"132","BUSN22014-hbf24011-Weekday-02","22946765","Redstone & Oak Grove","",0,"F105-34","1320013"
"132","BUSN22014-hbf24011-Weekday-02","22946766","Malden Station via Oak Grove","",1,"F105-34","1320016"
"132","BUSN22014-hbf24011-Weekday-02","22946767","Redstone & Oak Grove","",0,"F132-43","1320013"
"132","BUSN22014-hbf24011-Weekday-02","22946768","Malden Station via Oak Grove","",1,"F132-43","1320016"
"132","BUSN22014-hbf24011-Weekday-02","22946769","Redstone & Oak Grove","",0,"F411-84","1320013"
"132","BUSN22014-hbf24011-Weekday-02","22946770","Malden Station via Oak Grove","",1,"F411-84","1320016"
"106","BUSN22014-hbf24011-Weekday-02","22946771","Linwood Ave. & Lynde St. via Main St.","",0,"F411-84","1060082"
"132","BUSN22014-hbf24011-Weekday-02","22946772","Redstone & Oak Grove","",0,"F97-22","1320013"
"132","BUSN22014-hbf24011-Weekday-02","22946773","Malden Station via Oak Grove","",1,"F97-22","1320016"
"106","BUSN22014-hbf24011-Weekday-02","22946774","Linwood Ave. & Lynde St. via Main St.","",0,"F132-44","1060082"
"132","BUSN22014-hbf24011-Weekday-02","22946775","Redstone & Oak Grove","",0,"F132-44","1320013"
"132","BUSN22014-hbf24011-Weekday-02","22946776","Malden Station via Oak Grove","",1,"F132-44","1320016"
"132","BUSN22014-hbf24011-Weekday-02","22946777","Redstone & Oak Grove","",0,"F94-2","1320013"
"132","BUSN22014-hbf24011-Weekday-02","22946778","Malden Station via Oak Grove","",1,"F94-2","1320016"
"106","BUSN22014-hbf24011-Weekday-02","22946779","Malden Station via Main St.","",1,"F94-2","1060081"
"106","BUSN22014-hbf24011-Weekday-02","22946780","Malden Station via Main St.","",1,"F411-81","1060081"
"95","BUSN22014-hbf24011-Weekday-02","22946781","West Medford via Mystic","",0,"F134-45","950033"
"95","BUSN22014-hbf24011-Weekday-02","22946782","Sullivan Station via Mystic","",1,"F411-80","950002"
"132","BUSN22014-hbf24011-Weekday-02","22946783","Redstone & Oak Grove","",0,"F430-85","1320013"
"132","BUSN22014-hbf24011-Weekday-02","22946784","Malden Station via Oak Grove","",1,"F430-85","1320016"
"131","BUSN22014-hbf24011-Weekday-02","22946785","Highlands Melrose via Main St.","",0,"F131-37","1310020"
"131","BUSN22014-hbf24011-Weekday-02","22946786","Oak Grove via East Side","",1,"F131-37","1310008"
"131","BUSN22014-hbf24011-Weekday-02","22946787","Melrose Highlands","",0,"F131-37","1310011"
"131","BUSN22014-hbf24011-Weekday-02","22946788","Highlands Melrose & Oak Grove","",0,"F131-40","1310019"
"131","BUSN22014-hbf24011-Weekday-02","22946789","Malden Station via Main St.","",1,"F131-40","1310026"
"131","BUSN22014-hbf24011-Weekday-02","22946790","Highlands Melrose & Oak Grove","",0,"F131-40","1310019"
"131","BUSN22014-hbf24011-Weekday-02","22946791","Malden Station via Main St.","",1,"F131-40","1310026"
"131","BUSN22014-hbf24011-Weekday-02","22946792","Highlands Melrose & Oak Grove","",0,"F131-40","1310019"
"131","BUSN22014-hbf24011-Weekday-02","22946793","Malden Station via Main St.","",1,"F131-40","1310026"
"131","BUSN22014-hbf24011-Weekday-02","22946794","Highlands Melrose & Oak Grove","",0,"F131-40","1310019"
"131","BUSN22014-hbf24011-Weekday-02","22946795","Oak Grove","",1,"F131-40","1310007"
"131","BUSN22014-hbf24011-Weekday-02","22946796","Melrose Highlands via East Side","",0,"F131-40","1310012"
"131","BUSN22014-hbf24011-Weekday-02","22946797","Oak Grove","",1,"F131-40","1310007"
"131","BUSN22014-hbf24011-Weekday-02","22946798","Melrose Highlands via East Side","",0,"F131-40","1310012"
"134","BUSN22014-hbf24011-Weekday-02","22946799","North Woburn via Riverside Ave.","",0,"F134-47","1340010"
"134","BUSN22014-hbf24011-Weekday-02","22946800","Wellington Station via Riverside Ave.","",1,"F134-47","1340004"
"134","BUSN22014-hbf24011-Weekday-02","22946801","North Woburn via Veterans Senior Center","",0,"F134-53","1340009"
"134","BUSN22014-hbf24011-Weekday-02","22946802","Wellington Station via Riverside Ave.","",1,"F134-53","1340004"
"134","BUSN22014-hbf24011-Weekday-02","22946803","North Woburn via Riverside Ave.","",0,"F99-25","1340010"
"134","BUSN22014-hbf24011-Weekday-02","22946804","Wellington Station via Veterans Senior Center","",1,"F99-25","1340002"
"134","BUSN22014-hbf24011-Weekday-02","22946805","North Woburn via Riverside Ave.","",0,"F134-54","1340011"
"134","BUSN22014-hbf24011-Weekday-02","22946806","Wellington Station via Riverside Ave.","",1,"F134-54","1340004"
"134","BUSN22014-hbf24011-Weekday-02","22946807","North Woburn via Riverside Ave.","",0,"F134-54","1340011"
