route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS319-6-Wdy-02,40667819,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667821,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667823,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667825,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667830,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667832,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667834,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667835,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667836,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667839,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667840,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667841,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667843,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667847,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667853,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667855,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667857,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667858,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667860,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667861,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667864,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667867,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667868,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667870,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667872,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667874,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667876,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667878,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667881,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667884,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667885,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667886,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667890,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667893,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667894,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667896,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667898,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667902,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667904,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667905,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667907,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667908,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667909,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667914,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667915,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667917,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40667919,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40668118,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40668120,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40668121,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40668124,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40668125,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40668129,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40668130,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40668131,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40668338,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40668339,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40668341,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40668345,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40668346,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40668349,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40668350,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-6-Wdy-02,40669127,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702782,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702784,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702786,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702788,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702790,Harvard,,0,C57-142,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702792,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702794,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702796,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702798,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702800,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702802,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702803,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702805,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702807,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702809,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702811,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702813,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702816,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702818,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702820,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702822,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702824,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702825,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702826,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702828,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702830,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702832,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702834,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702836,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702838,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702840,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702842,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702844,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702845,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702847,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702849,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702851,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702853,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702855,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702856,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702858,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702860,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702862,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702864,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702866,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702868,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702870,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702872,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702874,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702877,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702879,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702880,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702882,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702884,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702886,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702888,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702890,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702892,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702894,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702896,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702898,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702900,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702902,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702904,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702906,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702908,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702910,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702912,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702914,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702916,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702918,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702920,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702922,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702924,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702926,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702928,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702930,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702932,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702934,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702936,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702938,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702940,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702942,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702944,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702946,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702948,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702950,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702952,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702954,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40702956,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40703178,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40703488,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40703489,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40703547,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40703549,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40703551,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40703552,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40703555,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40703558,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40703560,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40703565,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40703567,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40703568,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-7-Sa-02,40703569,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625724,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625725,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625726,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625727,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625728,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625729,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625730,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625731,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625732,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625733,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625734,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625735,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625736,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625737,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625739,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625740,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625741,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625742,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625743,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625744,Harvard,,0,C57-143,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625745,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625746,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625747,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625748,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625749,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625750,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40625751,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626147,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626148,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626149,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626150,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626151,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626152,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626153,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626154,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626155,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626156,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626157,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626158,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626159,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626160,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626161,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626162,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626163,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626164,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626165,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626166,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626167,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626168,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626169,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626170,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626172,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626173,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626174,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626175,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626177,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626178,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626179,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626180,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626181,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626183,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626184,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626185,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626186,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626188,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626189,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-8-Su-02,40626193,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-9-Su-02,40628425,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-9-Su-02,40628426,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS319-9-Su-02,40628427,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS319-9-Su-02,40628428,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-9-Su-02,40628429,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS319-9-Su-02,40628430,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-9-Su-02,40628431,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS319-9-Su-02,40628432,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-9-Su-02,40628433,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS319-9-Su-02,40628434,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS319-9-Su-02,40628435,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS319-9-Su-02,40628436,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS319-9-Su-02,40628437,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS319-9-Su-02,40628438,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS319-9-Su-02,40628440,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS319-9-Su-02,40628441,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS319-9-Su-02,40628442,Harvard,,0,C01-3,010070,1,,1-_-0,1
