route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS22024-hbc24016-Saturday-02,61349287,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349288,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349289,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349290,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349291,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349292,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349293,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349294,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349295,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349296,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349297,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349298,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349299,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349300,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349301,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349302,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349303,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349304,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349305,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349306,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349307,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349308,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349309,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349310,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349311,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349312,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349313,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349314,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349315,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349316,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349317,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349318,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349319,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349320,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349321,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349322,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349323,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349324,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349325,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349326,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349327,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349328,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349329,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349330,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349331,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349332,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349333,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349334,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349335,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349336,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349337,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349338,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349339,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349340,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349341,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349342,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349343,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349344,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349345,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349346,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349347,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349348,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349349,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349935,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24016-Saturday-02,61349938,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579169,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579173,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579174,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579176,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579178,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579181,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579182,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579183,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579187,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579188,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579189,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579193,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579194,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579195,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579196,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579197,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579198,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579204,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579205,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579206,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579208,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579213,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579214,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579215,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579219,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579220,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579221,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579225,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579226,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579227,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579228,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579229,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579232,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579237,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579240,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579242,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579244,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579245,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579246,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579247,Harvard,,0,C17-60,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579251,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579253,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579254,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579255,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579260,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579261,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579262,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579264,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579265,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579268,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579272,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579275,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579277,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579278,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579280,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579282,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579285,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579287,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579289,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579290,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579292,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579294,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579296,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579298,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579301,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579302,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579305,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579307,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579309,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61579310,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61580283,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61580284,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61580286,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61580287,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61580290,Harvard,,0,C60-114,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61580311,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61580314,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61580316,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61580318,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61580319,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61580320,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24017-Sunday-02,61580496,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075073,Harvard,,0,A747-392,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075078,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075083,Harvard,,0,A747-392,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075084,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075086,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075089,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075093,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075095,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075097,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075100,Harvard,,0,A01-8,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075101,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075103,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075107,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075109,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075112,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075116,Harvard,,0,A01-8,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075118,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075120,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075126,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075127,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075128,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075130,Harvard,,0,A01-8,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075134,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075136,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075141,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075142,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075144,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075145,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075146,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075147,Harvard,,0,A01-8,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075151,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075153,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075155,Harvard,,0,A01-8,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075157,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075162,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075165,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075167,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075169,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075170,Harvard,,0,A01-8,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075173,Harvard,,0,A01-10,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075174,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075177,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075179,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075183,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075185,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075187,Harvard,,0,A01-8,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075189,Harvard,,0,A01-9,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075190,Harvard,,0,A01-10,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075194,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075195,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075200,Harvard,,0,A57-243,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075202,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075203,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075204,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075208,Harvard,,0,A01-8,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075210,Harvard,,0,A01-9,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075213,Harvard,,0,A01-10,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075214,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075216,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075219,Harvard,,0,A57-243,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075221,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075222,Harvard,,0,A01-6,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075225,Harvard,,0,A01-8,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075227,Harvard,,0,A01-7,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075228,Harvard,,0,A01-9,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075231,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075232,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075237,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075240,Harvard,,0,A01-9,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63075242,Harvard,,0,A01-16,010128,1,,1-_-0,1
1,BUS32024-hba34ns1-Weekday-02,63076702,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,BUS32024-hbc34j47-Sunday-02,62997388,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS32024-hbc34j47-Sunday-02,62997392,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS32024-hbc34j47-Sunday-02,62997393,Harvard,,0,C60-217,010128,1,,1-_-0,1
1,BUS32024-hbc34j47-Sunday-02,62997395,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS32024-hbc34j47-Sunday-02,62997397,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS32024-hbc34j47-Sunday-02,62997399,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS32024-hbc34j47-Sunday-02,62997401,Harvard,,0,C01-25,010128,1,,1-_-0,1
1,BUS32024-hbc34j47-Sunday-02,62997402,Harvard,,0,C01-26,010128,1,,1-_-0,1
1,BUS32024-hbc34j47-Sunday-02,62997406,Harvard,,0,C01-25,010128,1,,1-_-0,1
1,BUS32024-hbc34j47-Sunday-02,62997407,Harvard,,0,C01-26,010128,1,,1-_-0,1
1,BUS32024-hbc34j47-Sunday-02,62997408,Harvard,,0,C01-30,010128,1,,1-_-0,1
1,BUS32024-hbc34j47-Sunday-02,62997412,Harvard,,0,C01-32,010128,1,,1-_-0,1
1,BUS32024-hbc34j47-Sunday-02,62997413,Harvard,,0,C01-24,010128,1,,1-_-0,1
