route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12023-hbc13fr1-Wdy-02,54811729,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811732,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811734,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811736,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811739,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811740,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811742,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811744,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811746,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811748,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811750,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811751,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811753,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811755,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811757,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811759,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811761,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811763,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811765,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811767,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811769,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811771,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811773,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811774,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811777,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811778,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811781,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811782,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811784,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811787,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811788,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811790,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811792,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811795,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811797,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811799,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811801,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811804,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811807,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811811,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811813,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811814,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811818,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811821,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811823,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811825,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811827,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811828,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811830,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811832,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811834,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811836,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811838,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811840,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811841,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811844,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811846,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811848,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811850,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811852,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811854,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811856,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811859,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811862,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811865,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811867,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811869,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811872,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811875,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811877,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811881,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811883,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811885,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811887,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811889,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811891,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811894,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811896,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811898,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811901,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811904,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811906,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811909,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811911,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811913,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811916,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811918,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811920,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811922,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811924,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS12023-hbc13fr1-Wdy-02,54811926,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54808909,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54808967,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54808991,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809107,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809120,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809149,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809150,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809153,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809154,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809156,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809158,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809160,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809161,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809171,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809174,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809181,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809189,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809191,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809196,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809203,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809205,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809207,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809212,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809213,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809219,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809220,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809221,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809222,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809223,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809226,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809229,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809236,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809237,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809248,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809249,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809250,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809258,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809271,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809273,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809281,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809285,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809287,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809328,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809329,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809330,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809331,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809332,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809334,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809336,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809337,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809339,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809340,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809341,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809344,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809345,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809346,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809347,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809348,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809349,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809354,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809355,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809358,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809359,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809360,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809365,Harvard,,0,C44-165,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809366,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809367,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809370,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809371,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809372,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809374,Harvard,,0,C44-165,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809376,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809378,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809379,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809380,Harvard,,0,C44-165,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809381,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809382,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809387,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809391,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809393,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809398,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809399,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809402,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809403,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809405,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809406,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809407,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809409,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809413,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809414,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809416,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809419,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809421,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809423,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809424,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809425,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809426,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809428,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809429,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809430,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809432,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809433,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809434,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809439,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809440,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809441,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809442,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809445,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809446,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809450,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809455,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809459,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809461,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809462,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809490,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809496,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809497,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809500,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809502,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809503,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809506,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS12023-hbc13nf1-Wdy-02,54809507,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS12023-hbc13sn1-Wdy-02,54802795,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS12023-hbc13sn1-Wdy-02,54802853,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS12023-hbc13sn1-Wdy-02,54802877,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13sn1-Wdy-02,54802993,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS12023-hbc13sn1-Wdy-02,54803006,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS12023-hbc13sn1-Wdy-02,54803035,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS12023-hbc13sn1-Wdy-02,54803036,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13sn1-Wdy-02,54803039,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13sn1-Wdy-02,54803040,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS12023-hbc13sn1-Wdy-02,54803042,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS12023-hbc13sn1-Wdy-02,54803044,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS12023-hbc13sn1-Wdy-02,54803046,Harvard,,0,C01-2,010111,1,,1-_-0,1
