"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"501","BUSS21-hba21011-Weekday-02","14417421","Brighton via Mass. Pike",0,"A501-65","5010007"
"501","BUSS21-hba21011-Weekday-02","14417422","Downtown via Mass. Pike",1,"A501-65","5010004"
"501","BUSS21-hba21011-Weekday-02","14417423","Brighton via Mass. Pike",0,"A501-65","5010007"
"501","BUSS21-hba21011-Weekday-02","14417424","Downtown via Mass. Pike",1,"A501-65","5010004"
"501","BUSS21-hba21011-Weekday-02","14417425","Brighton via Mass. Pike",0,"A501-68","5010007"
"501","BUSS21-hba21011-Weekday-02","14417426","Downtown via Mass. Pike",1,"A501-68","5010004"
"501","BUSS21-hba21011-Weekday-02","14417427","Brighton via Mass. Pike",0,"A501-67","5010007"
"501","BUSS21-hba21011-Weekday-02","14417428","Brighton via Mass. Pike",0,"A501-73","5010007"
"501","BUSS21-hba21011-Weekday-02","14417429","Downtown via Mass. Pike",1,"A501-73","5010016"
"501","BUSS21-hba21011-Weekday-02","14417430","Brighton via Mass. Pike",0,"A501-73","5010007"
"501","BUSS21-hba21011-Weekday-02","14417431","Downtown via Mass. Pike",1,"A501-73","5010004"
"501","BUSS21-hba21011-Weekday-02","14417432","Brighton via Mass. Pike",0,"A501-73","5010007"
"501","BUSS21-hba21011-Weekday-02","14417433","Downtown via Mass. Pike",1,"A501-73","5010004"
"501","BUSS21-hba21011-Weekday-02","14417434","Brighton via Mass. Pike",0,"A501-73","5010007"
"501","BUSS21-hba21011-Weekday-02","14417435","Downtown via Mass. Pike",1,"A501-69","5010017"
"501","BUSS21-hba21011-Weekday-02","14417436","Brighton via Mass. Pike",0,"A501-69","5010007"
"501","BUSS21-hba21011-Weekday-02","14417437","Brighton via Mass. Pike",0,"A501-64","5010007"
"501","BUSS21-hba21011-Weekday-02","14417438","Downtown via Mass. Pike",1,"A501-64","5010017"
"501","BUSS21-hba21011-Weekday-02","14417439","Brighton via Mass. Pike",0,"A501-66","5010007"
"501","BUSS21-hba21011-Weekday-02","14417440","Downtown via Mass. Pike",1,"A501-66","5010017"
"501","BUSS21-hba21011-Weekday-02","14417441","Brighton via Mass. Pike",0,"A501-68","5010007"
"501","BUSS21-hba21011-Weekday-02","14417442","Downtown via Mass. Pike",1,"A501-67","5010017"
"501","BUSS21-hba21011-Weekday-02","14417443","Brighton via Mass. Pike",0,"A501-67","5010007"
"501","BUSS21-hba21011-Weekday-02","14417444","Brighton via Mass. Pike",0,"A501-69","5010007"
"501","BUSS21-hba21011-Weekday-02","14417445","Downtown via Mass. Pike",1,"A501-68","5010004"
"501","BUSS21-hba21011-Weekday-02","14417446","Brighton via Mass. Pike",0,"A501-68","5010007"
"501","BUSS21-hba21011-Weekday-02","14417447","Downtown via Mass. Pike",1,"A501-67","5010004"
"501","BUSS21-hba21011-Weekday-02","14417448","Brighton via Mass. Pike",0,"A501-67","5010007"
"501","BUSS21-hba21011-Weekday-02","14417449","Downtown via Mass. Pike",1,"A501-70","5010004"
"501","BUSS21-hba21011-Weekday-02","14417450","Brighton via Mass. Pike",0,"A501-70","5010007"
"501","BUSS21-hba21011-Weekday-02","14417451","Downtown via Mass. Pike",1,"A501-71","5010004"
"501","BUSS21-hba21011-Weekday-02","14417452","Brighton via Mass. Pike",0,"A501-71","5010007"
"501","BUSS21-hba21011-Weekday-02","14417453","Downtown via Mass. Pike",1,"A501-72","5010004"
"501","BUSS21-hba21011-Weekday-02","14417454","Brighton via Mass. Pike",0,"A501-72","5010007"
"501","BUSS21-hba21011-Weekday-02","14417455","Downtown via Mass. Pike",1,"A501-71","5010004"
"501","BUSS21-hba21011-Weekday-02","14417456","Brighton via Mass. Pike",0,"A501-71","5010007"
"501","BUSS21-hba21011-Weekday-02","14417457","Downtown via Mass. Pike",1,"A501-54","5010006"
"501","BUSS21-hba21011-Weekday-02","14417458","Brighton via Mass. Pike",0,"A501-54","5010015"
"501","BUSS21-hba21011-Weekday-02","14417459","Downtown via Mass. Pike",1,"A501-55","5010006"
"501","BUSS21-hba21011-Weekday-02","14417460","Brighton via Mass. Pike",0,"A501-55","5010015"
"501","BUSS21-hba21011-Weekday-02","14417461","Downtown via Mass. Pike",1,"A501-58","5010006"
"501","BUSS21-hba21011-Weekday-02","14417462","Brighton via Mass. Pike",0,"A501-58","5010015"
"501","BUSS21-hba21011-Weekday-02","14417463","Downtown via Mass. Pike",1,"A501-60","5010006"
"501","BUSS21-hba21011-Weekday-02","14417464","Brighton via Mass. Pike",0,"A501-60","5010015"
"501","BUSS21-hba21011-Weekday-02","14417465","Downtown via Mass. Pike",1,"A505-113","5010006"
"501","BUSS21-hba21011-Weekday-02","14417466","Downtown via Mass. Pike",1,"A501-62","5010006"
"501","BUSS21-hba21011-Weekday-02","14417467","Brighton via Mass. Pike",0,"A501-62","5010015"
"502","BUSS21-hba21011-Weekday-02","14417468","Watertown via Newton Corner & Mass. Pike",0,"A502-82","5020004"
"502","BUSS21-hba21011-Weekday-02","14417469","Watertown via Newton Corner & Mass. Pike",0,"A502-81","5020004"
"502","BUSS21-hba21011-Weekday-02","14417470","Watertown via Newton Corner & Mass. Pike",0,"A502-81","5020004"
"502","BUSS21-hba21011-Weekday-02","14417471","Watertown via Newton Corner & Mass. Pike",0,"A502-82","5020004"
"502","BUSS21-hba21011-Weekday-02","14417472","Watertown via Newton Corner & Mass. Pike",0,"A502-82","5020004"
"502","BUSS21-hba21011-Weekday-02","14417473","Watertown via Newton Corner & Mass. Pike",0,"A502-82","5020004"
"502","BUSS21-hba21011-Weekday-02","14417474","Watertown via Newton Corner & Mass. Pike",0,"A502-83","5020004"
"502","BUSS21-hba21011-Weekday-02","14417475","Watertown via Newton Corner & Mass. Pike",0,"A502-83","5020004"
"502","BUSS21-hba21011-Weekday-02","14417476","Watertown via Newton Corner & Mass. Pike",0,"A502-83","5020004"
"502","BUSS21-hba21011-Weekday-02","14417477","Watertown via Newton Corner & Mass. Pike",0,"A502-83","5020004"
"502","BUSS21-hba21011-Weekday-02","14417478","Watertown via Newton Corner & Mass. Pike",0,"A502-84","5020004"
"502","BUSS21-hba21011-Weekday-02","14417479","Watertown via Newton Corner & Mass. Pike",0,"A502-84","5020004"
"502","BUSS21-hba21011-Weekday-02","14417480","Watertown via Newton Corner & Mass. Pike",0,"A502-84","5020004"
"502","BUSS21-hba21011-Weekday-02","14417481","Copley Square via Newton Corner & Mass. Pike",1,"A502-74","5020003"
"504","BUSS21-hba21011-Weekday-02","14417482","Downtown via Newton Corner & Mass. Pike",1,"A504-90","5040005"
"504","BUSS21-hba21011-Weekday-02","14417483","Watertown via Newton Corner & Mass. Pike",0,"A504-90","5040001"
"504","BUSS21-hba21011-Weekday-02","14417484","Downtown via Newton Corner & Mass. Pike",1,"A504-96","5040005"
"504","BUSS21-hba21011-Weekday-02","14417485","Downtown via Copley Square & Newton Corner & Mass. Pike",1,"A505-111","5040002"
"504","BUSS21-hba21011-Weekday-02","14417486","Watertown via Newton Corner & Mass. Pike",0,"A504-102","5040001"
"504","BUSS21-hba21011-Weekday-02","14417487","Downtown via Newton Corner & Mass. Pike",1,"A504-92","5040005"
"504","BUSS21-hba21011-Weekday-02","14417488","Watertown via Newton Corner & Mass. Pike",0,"A504-92","5040001"
"504","BUSS21-hba21011-Weekday-02","14417489","Downtown via Newton Corner & Mass. Pike",1,"A504-92","5040005"
"170","BUSS21-hba21011-Weekday-02","14417490","Central Square via Waltham",0,"A170-49","1700006"
"504","BUSS21-hba21011-Weekday-02","14417491","Watertown via Copley Square & Newton Corner & Mass. Pike",0,"A553-125","5040003"
"504","BUSS21-hba21011-Weekday-02","14417492","Downtown via Copley Square & Newton Corner & Mass. Pike",1,"A553-125","5040002"
"504","BUSS21-hba21011-Weekday-02","14417493","Watertown via Copley Square & Newton Corner & Mass. Pike",0,"A504-103","5040003"
"504","BUSS21-hba21011-Weekday-02","14417494","Downtown via Copley Square & Newton Corner & Mass. Pike",1,"A504-103","5040002"
"504","BUSS21-hba21011-Weekday-02","14417495","Watertown via Copley Square & Newton Corner & Mass. Pike",0,"A504-103","5040003"
"504","BUSS21-hba21011-Weekday-02","14417496","Downtown via Copley Square & Newton Corner & Mass. Pike",1,"A504-103","5040002"
"504","BUSS21-hba21011-Weekday-02","14417497","Watertown via Copley Square & Newton Corner & Mass. Pike",0,"A504-103","5040003"
"504","BUSS21-hba21011-Weekday-02","14417498","Downtown via Copley Square & Newton Corner & Mass. Pike",1,"A504-103","5040002"
"504","BUSS21-hba21011-Weekday-02","14417499","Watertown via Copley Square & Newton Corner & Mass. Pike",0,"A504-103","5040003"
"504","BUSS21-hba21011-Weekday-02","14417500","Downtown via Copley Square & Newton Corner & Mass. Pike",1,"A504-105","5040002"
"504","BUSS21-hba21011-Weekday-02","14417501","Watertown via Copley Square & Newton Corner & Mass. Pike",0,"A504-105","5040003"
"504","BUSS21-hba21011-Weekday-02","14417502","Downtown via Copley Square & Newton Corner & Mass. Pike",1,"A504-105","5040002"
"504","BUSS21-hba21011-Weekday-02","14417503","Watertown via Copley Square & Newton Corner & Mass. Pike",0,"A504-105","5040003"
"504","BUSS21-hba21011-Weekday-02","14417504","Downtown via Copley Square & Newton Corner & Mass. Pike",1,"A504-105","5040002"
"504","BUSS21-hba21011-Weekday-02","14417505","Watertown via Newton Corner & Mass. Pike",0,"A504-99","5040001"
"504","BUSS21-hba21011-Weekday-02","14417506","Watertown via Newton Corner & Mass. Pike",0,"A504-100","5040001"
"554","BUSS21-hba21011-Weekday-02","14417507","Waverly via Newton Corner & Mass. Pike",0,"A553-127","5540012"
"554","BUSS21-hba21011-Weekday-02","14417508","Downtown via Trapelo Rd. & Mass. Pike",1,"A553-127","5540009"
"504","BUSS21-hba21011-Weekday-02","14417509","Watertown via Newton Corner & Mass. Pike",0,"A504-93","5040001"
"504","BUSS21-hba21011-Weekday-02","14417510","Downtown via Newton Corner & Mass. Pike",1,"A504-93","5040005"
"504","BUSS21-hba21011-Weekday-02","14417511","Watertown via Newton Corner & Mass. Pike",0,"A504-93","5040001"
"504","BUSS21-hba21011-Weekday-02","14417512","Downtown via Newton Corner & Mass. Pike",1,"A504-93","5040005"
"553","BUSS21-hba21011-Weekday-02","14417513","Roberts via Newton Corner & Mass. Pike",0,"A554-134","5530011"
"504","BUSS21-hba21011-Weekday-02","14417514","Watertown via Newton Corner & Mass. Pike",0,"A504-101","5040001"
"504","BUSS21-hba21011-Weekday-02","14417515","Downtown via Copley Square & Newton Corner & Mass. Pike",1,"A504-101","5040002"
"556","BUSS21-hba21011-Weekday-02","14417516","Waltham Highland via Newton Corner & Mass. Pike",0,"A504-101","5560008"
"556","BUSS21-hba21011-Weekday-02","14417517","Downtown via Newton Corner & Mass. Pike",1,"A504-101","5560006"
"504","BUSS21-hba21011-Weekday-02","14417518","Downtown via Newton Corner & Mass. Pike",1,"A504-95","5040005"
"504","BUSS21-hba21011-Weekday-02","14417519","Watertown via Newton Corner & Mass. Pike",0,"A504-95","5040001"
"504","BUSS21-hba21011-Weekday-02","14417520","Downtown via Newton Corner & Mass. Pike",1,"A504-94","5040005"
"504","BUSS21-hba21011-Weekday-02","14417521","Watertown via Copley Square & Newton Corner & Mass. Pike",0,"A504-94","5040003"
"504","BUSS21-hba21011-Weekday-02","14417522","Downtown via Copley Square & Newton Corner & Mass. Pike",1,"A504-94","5040002"
"504","BUSS21-hba21011-Weekday-02","14417523","Watertown via Copley Square & Newton Corner & Mass. Pike",0,"A65-46","5040003"
"504","BUSS21-hba21011-Weekday-02","14417524","Downtown via Copley Square & Newton Corner & Mass. Pike",1,"A65-46","5040002"
"504","BUSS21-hba21011-Weekday-02","14417525","Watertown via Copley Square & Newton Corner & Mass. Pike",0,"A65-46","5040003"
"504","BUSS21-hba21011-Weekday-02","14417526","Downtown via Copley Square & Newton Corner & Mass. Pike",1,"A65-46","5040002"
"504","BUSS21-hba21011-Weekday-02","14417527","Watertown via Copley Square & Newton Corner & Mass. Pike",0,"A504-104","5040003"
"504","BUSS21-hba21011-Weekday-02","14417528","Downtown via Copley Square & Newton Corner & Mass. Pike",1,"A504-104","5040002"
"504","BUSS21-hba21011-Weekday-02","14417529","Watertown via Copley Square & Newton Corner & Mass. Pike",0,"A504-104","5040003"
"504","BUSS21-hba21011-Weekday-02","14417530","Downtown via Copley Square & Newton Corner & Mass. Pike",1,"A504-104","5040002"
"504","BUSS21-hba21011-Weekday-02","14417531","Watertown via Copley Square & Newton Corner & Mass. Pike",0,"A504-104","5040003"
"504","BUSS21-hba21011-Weekday-02","14417532","Downtown via Copley Square & Newton Corner & Mass. Pike",1,"A504-106","5040002"
"504","BUSS21-hba21011-Weekday-02","14417533","Downtown via Newton Corner & Mass. Pike",1,"A504-97","5040005"
"504","BUSS21-hba21011-Weekday-02","14417534","Watertown via Newton Corner & Mass. Pike",0,"A504-97","5040001"
"505","BUSS21-hba21011-Weekday-02","14417535","Central Square via Waltham & Mass. Pike",0,"A505-120","5050006"
"505","BUSS21-hba21011-Weekday-02","14417536","Downtown via Mass. Pike",1,"A505-120","5050004"
"505","BUSS21-hba21011-Weekday-02","14417537","Central Square via Waltham & Mass. Pike",0,"A505-118","5050006"
"505","BUSS21-hba21011-Weekday-02","14417538","Central Square via Waltham & Mass. Pike",0,"A505-119","5050006"
"505","BUSS21-hba21011-Weekday-02","14417539","Downtown via Mass. Pike",1,"A505-119","5050004"
"505","BUSS21-hba21011-Weekday-02","14417540","Central Square via Waltham & Mass. Pike",0,"A505-121","5050006"
"505","BUSS21-hba21011-Weekday-02","14417541","Central Square via Waltham & Mass. Pike",0,"A505-119","5050006"
"505","BUSS21-hba21011-Weekday-02","14417542","Central Square via Waltham & Mass. Pike",0,"A505-118","5050006"
"505","BUSS21-hba21011-Weekday-02","14417543","Downtown via Mass. Pike",1,"A505-114","5050004"
"505","BUSS21-hba21011-Weekday-02","14417544","Central Square via Waltham & Mass. Pike",0,"A505-114","5050006"
"505","BUSS21-hba21011-Weekday-02","14417545","Central Square via Waltham & Mass. Pike",0,"A505-115","5050006"
"505","BUSS21-hba21011-Weekday-02","14417546","Downtown via Mass. Pike",1,"A505-115","5050004"
"505","BUSS21-hba21011-Weekday-02","14417547","Downtown via Mass. Pike",1,"A505-115","5050004"
"505","BUSS21-hba21011-Weekday-02","14417548","Downtown via Mass. Pike",1,"A505-116","5050004"
"505","BUSS21-hba21011-Weekday-02","14417549","Central Square via Waltham & Mass. Pike",0,"A505-115","5050006"
"505","BUSS21-hba21011-Weekday-02","14417550","Central Square via Waltham & Mass. Pike",0,"A505-114","5050006"
"505","BUSS21-hba21011-Weekday-02","14417551","Downtown via Mass. Pike",1,"A505-117","5050004"
"505","BUSS21-hba21011-Weekday-02","14417552","Central Square via Waltham & Mass. Pike",0,"A505-116","5050006"
"505","BUSS21-hba21011-Weekday-02","14417553","Downtown via Mass. Pike",1,"A505-118","5050004"
"505","BUSS21-hba21011-Weekday-02","14417554","Downtown via Mass. Pike",1,"A505-109","5050005"
"505","BUSS21-hba21011-Weekday-02","14417555","Central Square via Waltham & Mass. Pike",0,"A505-109","5050007"
"505","BUSS21-hba21011-Weekday-02","14417556","Downtown via Mass. Pike",1,"A556-141","5050005"
"505","BUSS21-hba21011-Weekday-02","14417557","Downtown via Mass. Pike",1,"A505-107","5050005"
"505","BUSS21-hba21011-Weekday-02","14417558","Central Square via Waltham & Mass. Pike",0,"A505-107","5050007"
"505","BUSS21-hba21011-Weekday-02","14417559","Downtown via Mass. Pike",1,"A505-107","5050005"
"505","BUSS21-hba21011-Weekday-02","14417560","Downtown via Mass. Pike",1,"A505-109","5050005"
"505","BUSS21-hba21011-Weekday-02","14417561","Downtown via Mass. Pike",1,"A505-110","5050005"
"505","BUSS21-hba21011-Weekday-02","14417562","Central Square via Waltham & Mass. Pike",0,"A505-110","5050007"
"505","BUSS21-hba21011-Weekday-02","14417563","Downtown via Mass. Pike",1,"A505-110","5050005"
"505","BUSS21-hba21011-Weekday-02","14417564","Central Square via Waltham & Mass. Pike",0,"A505-108","5050007"
"505","BUSS21-hba21011-Weekday-02","14417565","Downtown via Mass. Pike",1,"A505-108","5050005"
"170","BUSS21-hba21011-Weekday-02","14417566","Central Square via Waltham",0,"A556-141","1700006"
"505","BUSS21-hba21011-Weekday-02","14417567","Central Square via Waltham & Mass. Pike",0,"A505-111","5050007"
"505","BUSS21-hba21011-Weekday-02","14417568","Downtown via Mass. Pike",1,"A505-111","5050005"
"505","BUSS21-hba21011-Weekday-02","14417569","Central Square via Waltham & Mass. Pike",0,"A505-111","5050007"
"505","BUSS21-hba21011-Weekday-02","14417570","Downtown via Mass. Pike",1,"A505-111","5050005"
"505","BUSS21-hba21011-Weekday-02","14417571","Central Square via Waltham & Mass. Pike",0,"A501-54","5050007"
"505","BUSS21-hba21011-Weekday-02","14417572","Downtown via Mass. Pike",1,"A501-54","5050005"
"553","BUSS21-hba21011-Weekday-02","14417573","Roberts via Newton Corner & Mass. Pike",0,"A553-122","5530011"
"553","BUSS21-hba21011-Weekday-02","14417574","Newton Corner via West Newton",1,"A553-122","5530012"
"505","BUSS21-hba21011-Weekday-02","14417575","Downtown via Mass. Pike",1,"A170-49","5050005"
"505","BUSS21-hba21011-Weekday-02","14417576","Downtown via Mass. Pike",1,"A553-122","5050005"
"505","BUSS21-hba21011-Weekday-02","14417577","Central Square via Waltham & Mass. Pike",0,"A505-113","5050007"
"505","BUSS21-hba21011-Weekday-02","14417578","Downtown via Mass. Pike",1,"A505-113","5050005"
"505","BUSS21-hba21011-Weekday-02","14417579","Downtown via Mass. Pike",1,"A505-112","5050005"
"505","BUSS21-hba21011-Weekday-02","14417580","Downtown via Mass. Pike",1,"A505-112","5050005"
"505","BUSS21-hba21011-Weekday-02","14417581","Downtown via Mass. Pike",1,"A57-14","5050005"
"505","BUSS21-hba21011-Weekday-02","14417582","Downtown via Mass. Pike",1,"A505-107","5050005"
"505","BUSS21-hba21011-Weekday-02","14417583","Central Square via Waltham & Mass. Pike",0,"A505-112","5050007"
"505","BUSS21-hba21011-Weekday-02","14417584","Central Square via Waltham & Mass. Pike",0,"A505-107","5050007"
"505","BUSS21-hba21011-Weekday-02","14417585","Downtown via Mass. Pike",1,"A505-108","5050005"
"505","BUSS21-hba21011-Weekday-02","14417586","Central Square via Waltham & Mass. Pike",0,"A505-113","5050007"
"505","BUSS21-hba21011-Weekday-02","14417587","Downtown via Mass. Pike",1,"A505-113","5050005"
"556","BUSS21-hba21011-Weekday-02","14417588","Downtown via Newton Corner & Mass. Pike",1,"A553-123","5560006"
"553","BUSS21-hba21011-Weekday-02","14417589","Roberts via Newton Corner & Mass. Pike",0,"A553-123","5530011"
"553","BUSS21-hba21011-Weekday-02","14417590","Downtown via Newton Corner & Mass. Pike",1,"A553-123","5530013"
"553","BUSS21-hba21011-Weekday-02","14417591","Roberts via Newton Corner & Mass. Pike",0,"A505-108","5530011"
"553","BUSS21-hba21011-Weekday-02","14417592","Downtown via Newton Corner & Mass. Pike",1,"A505-108","5530013"
"553","BUSS21-hba21011-Weekday-02","14417593","Roberts via Newton Corner & Mass. Pike",0,"A553-129","5530011"
"553","BUSS21-hba21011-Weekday-02","14417594","Downtown via Newton Corner & Mass. Pike",1,"A553-129","5530013"
"553","BUSS21-hba21011-Weekday-02","14417595","Roberts via Newton Corner & Mass. Pike",0,"A553-129","5530011"
"553","BUSS21-hba21011-Weekday-02","14417596","Downtown via Newton Corner & Mass. Pike",1,"A553-129","5530013"
"553","BUSS21-hba21011-Weekday-02","14417597","Roberts via Newton Corner & Mass. Pike",0,"A553-127","5530011"
"553","BUSS21-hba21011-Weekday-02","14417598","Downtown via Newton Corner & Mass. Pike",1,"A553-127","5530013"
"558","BUSS21-hba21011-Weekday-02","14417599","Riverside via Newton Corner & Mass. Pike",0,"A558-153","5580007"
"553","BUSS21-hba21011-Weekday-02","14417600","Roberts via Newton Corner & Mass. Pike",0,"A554-136","5530011"
"553","BUSS21-hba21011-Weekday-02","14417601","Downtown via Newton Corner & Mass. Pike",1,"A554-136","5530013"
"553","BUSS21-hba21011-Weekday-02","14417602","Roberts via Newton Corner & Mass. Pike",0,"A553-125","5530011"
"553","BUSS21-hba21011-Weekday-02","14417603","Downtown via Newton Corner & Mass. Pike",1,"A553-125","5530013"
"553","BUSS21-hba21011-Weekday-02","14417604","Roberts via Newton Corner & Mass. Pike",0,"A553-126","5530011"
"553","BUSS21-hba21011-Weekday-02","14417605","Downtown via Newton Corner & Mass. Pike",1,"A553-126","5530013"
"556","BUSS21-hba21011-Weekday-02","14417606","Newton Corner via Central Square",1,"A558-149","5560005"
"556","BUSS21-hba21011-Weekday-02","14417607","Highlands Waltham via Central Square",0,"A558-149","5560007"
"556","BUSS21-hba21011-Weekday-02","14417608","Downtown via Newton Corner & Mass. Pike",1,"A558-149","5560006"
"554","BUSS21-hba21011-Weekday-02","14417609","Waverly via Newton Corner & Mass. Pike",0,"A554-133","5540012"
"554","BUSS21-hba21011-Weekday-02","14417610","Downtown via Newton Corner & Mass. Pike",1,"A554-133","5540010"
"554","BUSS21-hba21011-Weekday-02","14417611","Waverly via Newton Corner & Mass. Pike",0,"A554-138","5540012"
"554","BUSS21-hba21011-Weekday-02","14417612","Downtown via Newton Corner & Mass. Pike",1,"A554-138","5540010"
"554","BUSS21-hba21011-Weekday-02","14417613","Waverly via Newton Corner & Mass. Pike",0,"A554-140","5540012"
"554","BUSS21-hba21011-Weekday-02","14417614","Downtown via Newton Corner & Mass. Pike",1,"A554-140","5540010"
"554","BUSS21-hba21011-Weekday-02","14417615","Waverly via Newton Corner & Mass. Pike",0,"A554-136","5540012"
"554","BUSS21-hba21011-Weekday-02","14417616","Downtown via Newton Corner & Mass. Pike",1,"A554-136","5540010"
"556","BUSS21-hba21011-Weekday-02","14417617","Waltham Highland via Newton Corner & Mass. Pike",0,"A556-145","5560008"
"556","BUSS21-hba21011-Weekday-02","14417618","Downtown via Newton Corner & Mass. Pike",1,"A556-145","5560006"
"554","BUSS21-hba21011-Weekday-02","14417619","Waverly via Newton Corner & Mass. Pike",0,"A554-135","5540012"
"554","BUSS21-hba21011-Weekday-02","14417620","Downtown via Trapelo Rd. & Mass. Pike",1,"A554-135","5540009"
"554","BUSS21-hba21011-Weekday-02","14417621","Waverly via Trapelo Rd. & Mass. Pike",0,"A554-132","5540011"
"554","BUSS21-hba21011-Weekday-02","14417622","Downtown via Newton Corner & Mass. Pike",1,"A554-132","5540010"
"553","BUSS21-hba21011-Weekday-02","14417623","Roberts via Newton Corner & Mass. Pike",0,"A554-132","5530011"
"553","BUSS21-hba21011-Weekday-02","14417624","Downtown via Newton Corner & Mass. Pike",1,"A554-132","5530013"
"553","BUSS21-hba21011-Weekday-02","14417625","Roberts via Newton Corner & Mass. Pike",0,"A553-128","5530011"
"553","BUSS21-hba21011-Weekday-02","14417626","Downtown via Newton Corner & Mass. Pike",1,"A553-128","5530013"
"553","BUSS21-hba21011-Weekday-02","14417627","Roberts via Newton Corner & Mass. Pike",0,"A553-130","5530011"
"553","BUSS21-hba21011-Weekday-02","14417628","Downtown via Newton Corner & Mass. Pike",1,"A553-130","5530013"
"553","BUSS21-hba21011-Weekday-02","14417629","Roberts via Newton Corner & Mass. Pike",0,"A505-116","5530011"
"553","BUSS21-hba21011-Weekday-02","14417630","Downtown via Newton Corner & Mass. Pike",1,"A505-116","5530013"
"558","BUSS21-hba21011-Weekday-02","14417631","Riverside via Newton Corner & Mass. Pike",0,"A558-152","5580007"
"554","BUSS21-hba21011-Weekday-02","14417632","Waverly via Trapelo Rd. & Mass. Pike",0,"A554-133","5540011"
"554","BUSS21-hba21011-Weekday-02","14417633","Downtown via Newton Corner & Mass. Pike",1,"A554-133","5540010"
"554","BUSS21-hba21011-Weekday-02","14417634","Waverly via Trapelo Rd. & Mass. Pike",0,"A554-131","5540011"
"554","BUSS21-hba21011-Weekday-02","14417635","Downtown via Newton Corner & Mass. Pike",1,"A554-131","5540010"
"554","BUSS21-hba21011-Weekday-02","14417636","Waverly via Newton Corner & Mass. Pike",0,"A554-131","5540012"
"554","BUSS21-hba21011-Weekday-02","14417637","Downtown via Newton Corner & Mass. Pike",1,"A554-131","5540010"
