"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"1","BUS32016-hbc36016-Saturday-02","31114134","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116209","Dudley","",1,"C01-12","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114122","Dudley","",1,"C01-13","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114124","Dudley","",1,"C01-13","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114126","Dudley","",1,"C01-12","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114128","Dudley","",1,"C01-11","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114150","Dudley","",1,"C01-16","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114132","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114148","Dudley","",1,"C01-12","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114136","Dudley","",1,"C01-16","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114138","Dudley","",1,"C01-15","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114140","Dudley","",1,"C01-15","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114142","Dudley","",1,"C01-15","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114144","Dudley","",1,"C01-15","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114771","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114130","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116202","Dudley","",1,"C01-12","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114767","Dudley","",1,"C01-12","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116196","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116197","Dudley","",1,"C01-12","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116198","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116199","Dudley","",1,"C01-7","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116194","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116201","Dudley","",1,"C01-11","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116193","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116203","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116204","Dudley","",1,"C57-135","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116205","Dudley","",1,"C01-11","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116206","Dudley","",1,"C01-12","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116207","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116208","Dudley","",1,"C01-11","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116200","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116186","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114116","Dudley","",1,"C01-13","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114773","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114774","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114776","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114780","Dudley","",1,"C01-17","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116195","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116185","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114769","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116187","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116188","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116189","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116190","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116191","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116192","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36017-Sunday-02","31115441","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114017","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114048","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114046","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114044","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114042","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114040","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114038","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114036","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114034","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114030","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114028","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114026","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114024","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114022","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114120","Dudley","",1,"C01-13","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114004","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36016-Saturday-02","31113990","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36016-Saturday-02","31113992","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36016-Saturday-02","31113994","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36016-Saturday-02","31113996","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36016-Saturday-02","31113998","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114021","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114002","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114019","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114006","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114008","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114011","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114013","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114015","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114055","Dudley","",1,"C01-7","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114000","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114102","Dudley","",1,"C01-12","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114050","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114090","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114092","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114094","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114096","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114085","Dudley","",1,"C01-17","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114100","Dudley","",1,"C01-12","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114083","Dudley","",1,"C01-17","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114104","Dudley","",1,"C01-11","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114106","Dudley","",1,"C01-9","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114108","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114110","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114112","Dudley","",1,"C01-13","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114114","Dudley","",1,"C01-13","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114098","Dudley","",1,"C01-12","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114070","Dudley","",1,"C01-7","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114758","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114057","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114059","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114061","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114064","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114088","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114068","Dudley","",1,"C01-7","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114053","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114072","Dudley","",1,"C01-7","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114074","Dudley","",1,"C01-9","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114076","Dudley","",1,"C01-9","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114078","Dudley","",1,"C01-9","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114080","Dudley","",1,"C01-9","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114082","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36016-Saturday-02","31114066","Dudley","",1,"C01-7","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116414","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116413","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116819","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116794","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116799","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116805","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118409","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117056","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116810","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118414","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116814","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116815","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116817","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116830","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118420","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117802","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116820","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116821","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116822","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116823","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116824","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116825","Dudley","",1,"C01-9","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116826","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116827","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118425","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116828","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116829","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116818","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117813","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118029","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118028","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117824","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117823","Dudley","",1,"C01-9","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117822","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117821","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117820","Dudley","",1,"C01-9","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117819","Dudley","",1,"C57-118","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117818","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117817","Dudley","",1,"C01-4","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117816","Dudley","",1,"C01-9","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117800","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117814","Dudley","",1,"C57-118","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117801","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117812","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117811","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117810","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117809","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117808","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117807","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117806","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117805","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117804","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117803","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116813","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31117815","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118463","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116844","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116843","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116842","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116841","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116840","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118451","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116839","Dudley","",1,"C01-9","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116838","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116837","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116836","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118452","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118449","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116834","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116845","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118428","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118462","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118461","Dudley","",1,"C01-7","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118460","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118459","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116833","Dudley","",1,"C01-10","010058",1
