route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,SpringSaturday,61349257,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SpringSaturday,61349258,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringSaturday,61349259,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringSaturday,61349260,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SpringSaturday,61349261,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SpringSaturday,61349262,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringSaturday,61349263,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringSaturday,61349264,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SpringSaturday,61349265,Harvard,,0,C22-83,010128,1,,1-_-0,1
1,SpringSaturday,61349266,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SpringSaturday,61349267,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringSaturday,61349268,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringSaturday,61349269,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringSaturday,61349270,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SpringSaturday,61349271,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SpringSaturday,61349272,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SpringSaturday,61349273,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SpringSaturday,61349274,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringSaturday,61349275,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringSaturday,61349276,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SpringSaturday,61349277,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SpringSaturday,61349278,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SpringSaturday,61349279,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringSaturday,61349280,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringSaturday,61349281,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringSaturday,61349282,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,SpringSaturday,61349283,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SpringSaturday,61349284,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SpringSaturday,61349285,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SpringSaturday,61349286,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SpringSaturday,61349287,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringSaturday,61349288,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SpringSaturday,61349289,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringSaturday,61349290,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringSaturday,61349291,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,SpringSaturday,61349292,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SpringSaturday,61349293,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SpringSaturday,61349294,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SpringSaturday,61349295,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SpringSaturday,61349296,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SpringSaturday,61349297,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringSaturday,61349298,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringSaturday,61349299,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringSaturday,61349300,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,SpringSaturday,61349301,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SpringSaturday,61349302,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SpringSaturday,61349303,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SpringSaturday,61349304,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SpringSaturday,61349305,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SpringSaturday,61349306,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringSaturday,61349307,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringSaturday,61349308,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,SpringSaturday,61349309,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SpringSaturday,61349310,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SpringSaturday,61349311,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SpringSaturday,61349312,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SpringSaturday,61349313,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,SpringSaturday,61349314,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SpringSaturday,61349315,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringSaturday,61349316,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringSaturday,61349317,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SpringSaturday,61349318,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SpringSaturday,61349319,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SpringSaturday,61349320,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SpringSaturday,61349321,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SpringSaturday,61349322,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringSaturday,61349323,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SpringSaturday,61349324,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringSaturday,61349325,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,SpringSaturday,61349326,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SpringSaturday,61349327,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SpringSaturday,61349328,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SpringSaturday,61349329,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringSaturday,61349330,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringSaturday,61349331,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SpringSaturday,61349332,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SpringSaturday,61349333,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SpringSaturday,61349334,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SpringSaturday,61349335,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringSaturday,61349336,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringSaturday,61349337,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SpringSaturday,61349338,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SpringSaturday,61349339,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SpringSaturday,61349340,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SpringSaturday,61349341,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringSaturday,61349342,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringSaturday,61349343,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SpringSaturday,61349344,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringSaturday,61349345,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SpringSaturday,61349346,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SpringSaturday,61349347,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringSaturday,61349348,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SpringSaturday,61349349,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SpringSaturday,61349935,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SpringSaturday,61349938,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringSunday,61579169,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SpringSunday,61579173,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SpringSunday,61579174,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SpringSunday,61579176,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SpringSunday,61579178,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SpringSunday,61579181,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringSunday,61579182,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SpringSunday,61579183,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SpringSunday,61579187,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringSunday,61579188,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SpringSunday,61579189,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SpringSunday,61579193,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringSunday,61579194,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringSunday,61579195,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SpringSunday,61579196,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringSunday,61579197,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SpringSunday,61579198,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SpringSunday,61579204,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SpringSunday,61579205,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SpringSunday,61579206,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringSunday,61579208,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SpringSunday,61579213,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SpringSunday,61579214,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringSunday,61579215,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SpringSunday,61579219,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SpringSunday,61579220,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SpringSunday,61579221,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SpringSunday,61579225,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SpringSunday,61579226,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SpringSunday,61579227,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringSunday,61579228,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringSunday,61579229,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringSunday,61579232,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringSunday,61579237,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SpringSunday,61579240,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SpringSunday,61579242,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SpringSunday,61579244,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringSunday,61579245,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SpringSunday,61579246,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SpringSunday,61579247,Harvard,,0,C17-60,010128,1,,1-_-0,1
1,SpringSunday,61579251,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SpringSunday,61579253,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SpringSunday,61579254,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SpringSunday,61579255,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,SpringSunday,61579260,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,SpringSunday,61579261,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SpringSunday,61579262,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SpringSunday,61579264,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,SpringSunday,61579265,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SpringSunday,61579268,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SpringSunday,61579272,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,SpringSunday,61579275,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SpringSunday,61579277,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringSunday,61579278,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringSunday,61579280,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringSunday,61579282,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringSunday,61579285,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SpringSunday,61579287,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SpringSunday,61579289,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringSunday,61579290,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringSunday,61579292,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringSunday,61579294,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringSunday,61579296,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SpringSunday,61579298,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SpringSunday,61579301,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SpringSunday,61579302,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SpringSunday,61579305,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringSunday,61579307,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringSunday,61579309,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SpringSunday,61579310,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SpringSunday,61580283,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SpringSunday,61580284,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringSunday,61580286,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SpringSunday,61580287,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SpringSunday,61580290,Harvard,,0,C60-114,010128,1,,1-_-0,1
1,SpringSunday,61580311,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringSunday,61580314,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringSunday,61580316,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SpringSunday,61580318,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringSunday,61580319,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringSunday,61580320,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringSunday,61580496,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringWeekday,61391634,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SpringWeekday,61391639,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SpringWeekday,61391640,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SpringWeekday,61391644,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SpringWeekday,61391646,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringWeekday,61391649,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SpringWeekday,61391651,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringWeekday,61391653,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SpringWeekday,61391655,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringWeekday,61391658,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringWeekday,61391661,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SpringWeekday,61391667,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SpringWeekday,61391669,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SpringWeekday,61391673,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringWeekday,61391674,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringWeekday,61391676,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SpringWeekday,61391679,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringWeekday,61391682,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringWeekday,61391684,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SpringWeekday,61391688,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SpringWeekday,61391690,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SpringWeekday,61391692,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringWeekday,61391694,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringWeekday,61391696,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,SpringWeekday,61391697,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SpringWeekday,61391698,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringWeekday,61391699,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringWeekday,61391702,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SpringWeekday,61391706,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SpringWeekday,61391708,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringWeekday,61391710,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringWeekday,61391712,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringWeekday,61391714,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringWeekday,61391716,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SpringWeekday,61391717,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SpringWeekday,61391720,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SpringWeekday,61391721,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringWeekday,61391723,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringWeekday,61391725,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SpringWeekday,61391727,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SpringWeekday,61391729,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SpringWeekday,61391732,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringWeekday,61391733,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringWeekday,61391737,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringWeekday,61391739,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringWeekday,61391741,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SpringWeekday,61391742,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SpringWeekday,61391745,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SpringWeekday,61391746,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SpringWeekday,61391751,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringWeekday,61391752,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringWeekday,61391754,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringWeekday,61391756,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringWeekday,61391758,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SpringWeekday,61391760,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SpringWeekday,61391762,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SpringWeekday,61391763,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SpringWeekday,61391767,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SpringWeekday,61391769,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringWeekday,61391770,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringWeekday,61391773,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SpringWeekday,61391775,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringWeekday,61391776,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SpringWeekday,61391777,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringWeekday,61391781,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SpringWeekday,61391782,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SpringWeekday,61391784,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,SpringWeekday,61391786,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SpringWeekday,61391787,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringWeekday,61391789,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,SpringWeekday,61391792,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,SpringWeekday,61391794,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,SpringWeekday,61391795,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,SpringWeekday,61391797,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,SpringWeekday,61391799,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,SpringWeekday,61391801,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,SpringWeekday,61391803,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,SpringWeekday,61391804,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,SpringWeekday,61391805,Harvard,,0,C01-12,010128,1,,1-_-0,1
