"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"CR-Providence","CR-Weekday-SouthSide-PTC-18-S","CR-Weekday-PTC-18-909","Stoughton","909",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-PTC-18-S","CR-Weekday-PTC-18-910","South Station","B910",1,"","9890003",1,3
"CR-Providence","CR-Weekday-SouthSide-PTC-18-S","CR-Weekday-PTC-18-911","Stoughton","911",0,"","9890004",1,""
"CR-Providence","CR-Weekday-SouthSide-PTC-18-S","CR-Weekday-PTC-18-912","South Station","B912",1,"","9890003",1,3
"CR-Fitchburg","CR-Saturday-NorthSide-PTC-18-FIT","CR-Saturday-PTC-18-1400","Porter Square","1400",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-PTC-18-FIT","CR-Saturday-PTC-18-1401","Wachusett","1401",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-PTC-18-FIT","CR-Saturday-PTC-18-1402","Porter Square","1402",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-PTC-18-FIT","CR-Saturday-PTC-18-1403","Wachusett","1403",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-PTC-18-FIT","CR-Saturday-PTC-18-1404","Porter Square","1404",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-PTC-18-FIT","CR-Saturday-PTC-18-1405","Wachusett","1405",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-PTC-18-FIT","CR-Saturday-PTC-18-1406","Porter Square","1406",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-PTC-18-FIT","CR-Saturday-PTC-18-1407","Wachusett","1407",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-PTC-18-FIT","CR-Saturday-PTC-18-1408","Porter Square","1408",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-PTC-18-FIT","CR-Saturday-PTC-18-1409","Wachusett","1409",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-PTC-18-FIT","CR-Saturday-PTC-18-1410","Porter Square","1410",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-PTC-18-FIT","CR-Saturday-PTC-18-1411","Wachusett","1411",0,"","9840004",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-PTC-18-FIT","CR-Saturday-PTC-18-1412","Porter Square","1412",1,"","9840003",1,""
"CR-Fitchburg","CR-Saturday-NorthSide-PTC-18-FIT","CR-Saturday-PTC-18-1413","Wachusett","1413",0,"","9840004",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-PTC-18-FIT","CR-Sunday-PTC-18-2400","Porter Square","2400",1,"","9840003",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-PTC-18-FIT","CR-Sunday-PTC-18-2401","Wachusett","2401",0,"","9840004",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-PTC-18-FIT","CR-Sunday-PTC-18-2402","Porter Square","2402",1,"","9840003",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-PTC-18-FIT","CR-Sunday-PTC-18-2403","Wachusett","2403",0,"","9840004",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-PTC-18-FIT","CR-Sunday-PTC-18-2404","Porter Square","2404",1,"","9840003",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-PTC-18-FIT","CR-Sunday-PTC-18-2405","Wachusett","2405",0,"","9840004",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-PTC-18-FIT","CR-Sunday-PTC-18-2406","Porter Square","2406",1,"","9840003",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-PTC-18-FIT","CR-Sunday-PTC-18-2407","Wachusett","2407",0,"","9840004",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-PTC-18-FIT","CR-Sunday-PTC-18-2408","Porter Square","2408",1,"","9840003",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-PTC-18-FIT","CR-Sunday-PTC-18-2409","Wachusett","2409",0,"","9840004",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-PTC-18-FIT","CR-Sunday-PTC-18-2410","Porter Square","2410",1,"","9840003",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-PTC-18-FIT","CR-Sunday-PTC-18-2411","Wachusett","2411",0,"","9840004",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-PTC-18-FIT","CR-Sunday-PTC-18-2412","Porter Square","2412",1,"","9840003",1,""
"CR-Fitchburg","CR-Sunday-NorthSide-PTC-18-FIT","CR-Sunday-PTC-18-2413","Wachusett","2413",0,"","9840004",1,""
"CR-Worcester","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1500","South Station","1500",1,"","9850001",1,""
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1500A","Framingham (Shuttle)","B1500a",1,"","WorcesterToFraminghamExpress-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1500B","Framingham (Shuttle)","B1500b",1,"","GraftonToFramingham-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1500C","Framingham (Shuttle)","B1500c",1,"","SouthboroughToFramingham-S",1,3
"CR-Worcester","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1501","Framingham","1501",0,"","9850002",1,""
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1501A","Worcester (Shuttle)","B1501a",0,"","FraminghamToWorcesterExpress-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1501B","Grafton (Shuttle)","B1501b",0,"","FraminghamToGrafton-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1501C","Southborough (Shuttle)","B1501c",0,"","FraminghamToSouthborough-S",1,3
"CR-Worcester","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1502","South Station","1502",1,"","9850001",1,""
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1502A","Framingham (Shuttle)","B1502a",1,"","WorcesterToFraminghamExpress-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1502B","Framingham (Shuttle)","B1502b",1,"","GraftonToFramingham-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1502C","Framingham (Shuttle)","B1502c",1,"","SouthboroughToFramingham-S",1,3
"CR-Worcester","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1503","Framingham","1503",0,"","9850002",1,""
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1503A","Worcester (Shuttle)","B1503a",0,"","FraminghamToWorcesterExpress-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1503B","Grafton (Shuttle)","B1503b",0,"","FraminghamToGrafton-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1503C","Southborough (Shuttle)","B1503c",0,"","FraminghamToSouthborough-S",1,3
"CR-Worcester","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1504","South Station","1504",1,"","9850001",1,""
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1504A","Framingham (Shuttle)","B1504a",1,"","WorcesterToFraminghamExpress-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1504B","Framingham (Shuttle)","B1504b",1,"","GraftonToFramingham-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1504C","Framingham (Shuttle)","B1504c",1,"","SouthboroughToFramingham-S",1,3
"CR-Worcester","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1505","Framingham","1505",0,"","9850002",1,""
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1505A","Worcester (Shuttle)","B1505a",0,"","FraminghamToWorcesterExpress-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1505B","Grafton (Shuttle)","B1505b",0,"","FraminghamToGrafton-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1505C","Southborough (Shuttle)","B1505c",0,"","FraminghamToSouthborough-S",1,3
"CR-Worcester","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1506","South Station","1506",1,"","9850001",1,""
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1506A","Framingham (Shuttle)","B1506a",1,"","WorcesterToFraminghamExpress-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1506B","Framingham (Shuttle)","B1506b",1,"","GraftonToFramingham-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1506C","Framingham (Shuttle)","B1506c",1,"","SouthboroughToFramingham-S",1,3
"CR-Worcester","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1507","Framingham","1507",0,"","9850002",1,""
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1507A","Worcester (Shuttle)","B1507a",0,"","FraminghamToWorcesterExpress-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1507B","Grafton (Shuttle)","B1507b",0,"","FraminghamToGrafton-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1507C","Southborough (Shuttle)","B1507c",0,"","FraminghamToSouthborough-S",1,3
"CR-Worcester","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1508","South Station","1508",1,"","9850001",1,""
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1508A","Framingham (Shuttle)","B1508a",1,"","WorcesterToFraminghamExpress-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1508B","Framingham (Shuttle)","B1508b",1,"","GraftonToFramingham-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1508C","Framingham (Shuttle)","B1508c",1,"","SouthboroughToFramingham-S",1,3
"CR-Worcester","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1509","Framingham","1509",0,"","9850002",1,""
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1509A","Worcester (Shuttle)","B1509a",0,"","FraminghamToWorcesterExpress-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1509B","Grafton (Shuttle)","B1509b",0,"","FraminghamToGrafton-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1509C","Southborough (Shuttle)","B1509c",0,"","FraminghamToSouthborough-S",1,3
"CR-Worcester","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1510","South Station","1510",1,"","9850001",1,""
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1510A","Framingham (Shuttle)","B1510a",1,"","WorcesterToFraminghamExpress-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1510B","Framingham (Shuttle)","B1510b",1,"","GraftonToFramingham-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1510C","Framingham (Shuttle)","B1510c",1,"","SouthboroughToFramingham-S",1,3
"CR-Worcester","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1511","Framingham","1511",0,"","9850002",1,""
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1511A","Worcester (Shuttle)","B1511a",0,"","FraminghamToWorcesterExpress-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1511B","Grafton (Shuttle)","B1511b",0,"","FraminghamToGrafton-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1511C","Southborough (Shuttle)","B1511c",0,"","FraminghamToSouthborough-S",1,3
"CR-Worcester","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1512","South Station","1512",1,"","9850001",1,""
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1512A","Framingham (Shuttle)","B1512a",1,"","WorcesterToFraminghamExpress-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1512B","Framingham (Shuttle)","B1512b",1,"","GraftonToFramingham-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1512C","Framingham (Shuttle)","B1512c",1,"","SouthboroughToFramingham-S",1,3
"CR-Worcester","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1513","Framingham","1513",0,"","9850002",1,""
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1513A","Worcester (Shuttle)","B1513a",0,"","FraminghamToWorcesterExpress-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1513B","Grafton (Shuttle)","B1513b",0,"","FraminghamToGrafton-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1513C","Southborough (Shuttle)","B1513c",0,"","FraminghamToSouthborough-S",1,3
"CR-Worcester","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1514","South Station","1514",1,"","9850001",1,""
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1514A","Framingham (Shuttle)","B1514a",1,"","WorcesterToFraminghamExpress-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1514B","Framingham (Shuttle)","B1514b",1,"","GraftonToFramingham-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1514C","Framingham (Shuttle)","B1514c",1,"","SouthboroughToFramingham-S",1,3
"CR-Worcester","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1515","Framingham","1515",0,"","9850002",1,""
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1515A","Worcester (Shuttle)","B1515a",0,"","FraminghamToWorcesterExpress-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1515B","Grafton (Shuttle)","B1515b",0,"","FraminghamToGrafton-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1515C","Southborough (Shuttle)","B1515c",0,"","FraminghamToSouthborough-S",1,3
"CR-Worcester","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1516","South Station","1516",1,"","9850001",1,""
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1516A","Framingham (Shuttle)","B1516a",1,"","WorcesterToFraminghamExpress-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1516B","Framingham (Shuttle)","B1516b",1,"","GraftonToFramingham-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1516C","Framingham (Shuttle)","B1516c",1,"","SouthboroughToFramingham-S",1,3
"CR-Worcester","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1517","Framingham","1517",0,"","9850002",1,""
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1517A","Worcester (Shuttle)","B1517a",0,"","FraminghamToWorcesterExpress-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1517B","Grafton (Shuttle)","B1517b",0,"","FraminghamToGrafton-S",1,3
"CR-Shuttle001","CR-Saturday-SouthSide-PTC-18-W","CR-Saturday-PTC-18-1517C","Southborough (Shuttle)","B1517c",0,"","FraminghamToSouthborough-S",1,3
"CR-Worcester","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2500","South Station","2500",1,"","9850001",1,""
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2500A","Framingham (Shuttle)","B2500a",1,"","WorcesterToFraminghamExpress-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2500B","Framingham (Shuttle)","B2500b",1,"","GraftonToFramingham-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2500C","Framingham (Shuttle)","B2500c",1,"","SouthboroughToFramingham-S",1,3
"CR-Worcester","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2501","Framingham","2501",0,"","9850002",1,""
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2501A","Worcester (Shuttle)","B2501a",0,"","FraminghamToWorcesterExpress-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2501B","Grafton (Shuttle)","B2501b",0,"","FraminghamToGrafton-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2501C","Southborough (Shuttle)","B2501c",0,"","FraminghamToSouthborough-S",1,3
"CR-Worcester","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2502","South Station","2502",1,"","9850001",1,""
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2502A","Framingham (Shuttle)","B2502a",1,"","WorcesterToFraminghamExpress-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2502B","Framingham (Shuttle)","B2502b",1,"","GraftonToFramingham-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2502C","Framingham (Shuttle)","B2502c",1,"","SouthboroughToFramingham-S",1,3
"CR-Worcester","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2503","Framingham","2503",0,"","9850002",1,""
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2503A","Worcester (Shuttle)","B2503a",0,"","FraminghamToWorcesterExpress-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2503B","Grafton (Shuttle)","B2503b",0,"","FraminghamToGrafton-S",1,3
