"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"1","BUS12016-hbc16no6-Saturday-02","29158062","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158070","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158060","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158123","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158058","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158126","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158128","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158079","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158056","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158102","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158132","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158186","Dudley","",1,"C01-13","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158134","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158226","Dudley","",1,"C01-19","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158119","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158818","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158833","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158835","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158831","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158081","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158829","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158828","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158836","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158826","Dudley","",1,"C01-19","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158083","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158084","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158822","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158104","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158086","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158130","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158817","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158077","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158088","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158090","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158075","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158092","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158073","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158838","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158096","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158098","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158100","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158202","Dudley","",1,"C01-14","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158820","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158162","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158216","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158170","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158214","Dudley","",1,"C01-15","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158168","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158192","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158166","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158212","Dudley","",1,"C01-15","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158164","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29159293","Dudley","",1,"C01-17","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158196","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158210","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158172","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29159298","Dudley","",1,"C01-19","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158190","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158208","Dudley","",1,"C01-13","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158160","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158198","Dudley","",1,"C01-15","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158158","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158206","Dudley","",1,"C01-14","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158156","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158154","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158204","Dudley","",1,"C01-14","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158152","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158200","Dudley","",1,"C01-14","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158451","Dudley","",1,"C01-14","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158150","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29159296","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158178","Dudley","",1,"C01-13","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158220","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158145","Dudley","",1,"C01-17","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158052","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158180","Dudley","",1,"C01-13","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158144","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158147","Dudley","",1,"C01-17","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158142","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158182","Dudley","",1,"C01-13","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158222","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158188","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158184","Dudley","",1,"C01-13","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158054","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158176","Dudley","",1,"C01-13","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158140","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158218","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158224","Dudley","",1,"C01-19","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158138","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16no6-Saturday-02","29158174","Dudley","",1,"C01-13","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161151","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161158","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161950","Dudley","",1,"C01-17","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161951","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161952","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161156","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161154","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161955","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161042","Dudley","",1,"C01-17","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161957","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161204","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161150","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161101","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161147","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161063","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161064","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161065","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161144","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161956","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161060","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161043","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161182","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161046","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161047","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161050","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161052","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161053","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161160","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161056","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161206","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161185","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161186","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161191","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161196","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161197","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161199","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161202","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161139","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161184","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161116","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161068","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161086","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161087","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161659","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161657","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161090","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161126","Dudley","",1,"C01-13","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161129","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161117","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161662","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161114","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161111","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161110","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161109","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161107","Dudley","",1,"C01-15","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161105","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161103","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161099","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161092","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161077","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161148","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161071","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161138","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161672","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161073","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161135","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161074","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161085","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161667","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161070","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161666","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161133","Dudley","",1,"C01-13","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161079","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161081","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161082","Dudley","",1,"C01-13","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161663","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161083","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161084","Dudley","",1,"C01-15","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161668","Dudley","",1,"C01-14","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161164","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161173","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161024","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161023","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161022","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16os1-Weekday-02","29164096","Dudley","",1,"C01-2","010058",1
