route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,WinterSaturday,60070375,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,WinterSaturday,60070376,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterSaturday,60070377,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterSaturday,60070378,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,WinterSaturday,60070379,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterSaturday,60070380,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterSaturday,60070381,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,WinterSaturday,60070382,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,WinterSaturday,60070383,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterSaturday,60070384,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,WinterSaturday,60070385,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterSaturday,60070386,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterSaturday,60070387,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,WinterSaturday,60070388,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterSaturday,60070389,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterSaturday,60070390,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,WinterSaturday,60070391,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,WinterSaturday,60070392,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterSaturday,60070393,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,WinterSaturday,60070394,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterSaturday,60070395,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterSaturday,60070396,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,WinterSaturday,60070397,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterSaturday,60070398,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterSaturday,60070399,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,WinterSaturday,60070400,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,WinterSaturday,60070401,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterSaturday,60070402,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterSaturday,60070403,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterSaturday,60070404,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,WinterSaturday,60070405,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterSaturday,60070406,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,WinterSaturday,60070407,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterSaturday,60070408,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,WinterSaturday,60070409,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,WinterSaturday,60070410,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,WinterSaturday,60070411,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,WinterSaturday,60070412,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterSaturday,60070413,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterSaturday,60070414,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,WinterSaturday,60070415,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterSaturday,60070416,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,WinterSaturday,60070417,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterSaturday,60070418,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,WinterSaturday,60070419,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterSaturday,60070420,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,WinterSaturday,60070421,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterSaturday,60070422,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,WinterSaturday,60070423,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,WinterSaturday,60070424,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterSaturday,60070425,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,WinterSaturday,60070426,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterSaturday,60070427,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterSaturday,60070428,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,WinterSaturday,60070429,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,WinterSaturday,60070430,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterSaturday,60070431,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,WinterSaturday,60070432,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterSaturday,60070433,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterSaturday,60070434,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,WinterSaturday,60070435,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,WinterSaturday,60070436,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterSaturday,60070437,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,WinterSaturday,60070438,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterSaturday,60070439,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterSaturday,60070440,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,WinterSaturday,60070441,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterSaturday,60070442,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,WinterSaturday,60070443,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterSaturday,60070444,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterSaturday,60070445,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterSaturday,60071055,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,WinterSaturday,60071056,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterSunday,60073345,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterSunday,60073347,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterSunday,60073348,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,WinterSunday,60073350,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterSunday,60073352,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterSunday,60073355,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterSunday,60073356,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,WinterSunday,60073357,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterSunday,60073361,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterSunday,60073362,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,WinterSunday,60073363,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterSunday,60073367,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterSunday,60073368,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterSunday,60073369,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,WinterSunday,60073370,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterSunday,60073371,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,WinterSunday,60073372,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,WinterSunday,60073377,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,WinterSunday,60073379,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterSunday,60073381,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterSunday,60073382,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterSunday,60073387,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,WinterSunday,60073388,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterSunday,60073389,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterSunday,60073393,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,WinterSunday,60073394,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterSunday,60073395,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterSunday,60073399,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,WinterSunday,60073400,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,WinterSunday,60073401,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterSunday,60073402,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,WinterSunday,60073403,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterSunday,60073406,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,WinterSunday,60073411,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,WinterSunday,60073413,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,WinterSunday,60073415,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,WinterSunday,60073418,Harvard,,0,C22-66,010128,1,,1-_-0,1
1,WinterSunday,60073419,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterSunday,60073420,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterSunday,60073421,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterSunday,60073425,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterSunday,60073427,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,WinterSunday,60073428,Harvard,,0,C43-88,010128,1,,1-_-0,1
1,WinterSunday,60073429,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,WinterSunday,60073434,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,WinterSunday,60073435,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,WinterSunday,60073436,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,WinterSunday,60073438,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,WinterSunday,60073439,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,WinterSunday,60073442,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,WinterSunday,60073446,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,WinterSunday,60073448,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterSunday,60073450,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterSunday,60073451,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterSunday,60073454,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterSunday,60073456,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterSunday,60073459,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,WinterSunday,60073461,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,WinterSunday,60073463,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterSunday,60073464,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterSunday,60073466,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterSunday,60073468,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterSunday,60073470,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterSunday,60073472,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterSunday,60073475,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterSunday,60073476,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterSunday,60073479,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterSunday,60073481,Harvard,,0,C15-53,010128,1,,1-_-0,1
1,WinterSunday,60073483,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,WinterSunday,60073485,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,WinterSunday,60074457,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterSunday,60074458,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterSunday,60074460,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,WinterSunday,60074461,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,WinterSunday,60074464,Harvard,,0,C60-122,010128,1,,1-_-0,1
1,WinterSunday,60074484,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterSunday,60074488,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterSunday,60074490,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterSunday,60074492,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterSunday,60074493,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterSunday,60074494,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterWeekday,60168424,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterWeekday,60168429,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterWeekday,60168432,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,WinterWeekday,60168435,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterWeekday,60168437,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterWeekday,60168439,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterWeekday,60168441,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterWeekday,60168443,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,WinterWeekday,60168445,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,WinterWeekday,60168448,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterWeekday,60168451,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterWeekday,60168454,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterWeekday,60168462,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterWeekday,60168463,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterWeekday,60168466,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterWeekday,60168469,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,WinterWeekday,60168471,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,WinterWeekday,60168472,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterWeekday,60168474,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterWeekday,60168478,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterWeekday,60168480,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterWeekday,60168482,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterWeekday,60168484,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterWeekday,60168486,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,WinterWeekday,60168488,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,WinterWeekday,60168490,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterWeekday,60168492,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterWeekday,60168493,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterWeekday,60168497,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterWeekday,60168499,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterWeekday,60168500,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterWeekday,60168502,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,WinterWeekday,60168504,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterWeekday,60168506,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterWeekday,60168509,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterWeekday,60168511,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterWeekday,60168512,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterWeekday,60168514,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterWeekday,60168516,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterWeekday,60168518,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterWeekday,60168520,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterWeekday,60168522,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterWeekday,60168526,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterWeekday,60168528,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,WinterWeekday,60168529,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterWeekday,60168531,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterWeekday,60168532,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterWeekday,60168536,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,WinterWeekday,60168537,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterWeekday,60168541,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterWeekday,60168543,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterWeekday,60168545,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,WinterWeekday,60168547,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterWeekday,60168549,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterWeekday,60168551,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterWeekday,60168554,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,WinterWeekday,60168556,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,WinterWeekday,60168562,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterWeekday,60168565,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterWeekday,60168567,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterWeekday,60168569,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterWeekday,60168570,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,WinterWeekday,60168572,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,WinterWeekday,60168574,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterWeekday,60168576,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterWeekday,60168578,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,WinterWeekday,60168580,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,WinterWeekday,60168582,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterWeekday,60168583,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterWeekday,60168585,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterWeekday,60168588,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,WinterWeekday,60168590,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,WinterWeekday,60168592,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,WinterWeekday,60168594,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,WinterWeekday,60168596,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterWeekday,60168598,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,WinterWeekday,60168600,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterWeekday,60168602,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,WinterWeekday,60168603,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterWeekday,60168605,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,WinterWeekday,60168608,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterWeekday,60168610,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,WinterWeekday,60168612,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterWeekday,60168614,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,WinterWeekday,60168616,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,WinterWeekday,60168619,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,WinterWeekday,60168620,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,WinterWeekday,60168622,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,WinterWeekday,60168624,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,WinterWeekday,60168626,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,WinterWeekday,60168628,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,WinterWeekday,60168631,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,WinterWeekday,60168633,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,WinterWeekday,60168634,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,WinterWeekday,60168636,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,WinterWeekday,60168638,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,WinterWeekday,60168640,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,WinterWeekday,60168642,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,WinterWeekday,60168644,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,WinterWeekday,60168646,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,WinterWeekday,60168648,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,WinterWeekday,60168650,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,WinterWeekday,60170022,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,WinterWeekday,60170023,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,WinterSaturday,60070446,Nubian,,1,C01-2,010129,1,,1-_-1,1
1,WinterSaturday,60070447,Nubian,,1,C01-5,010129,1,,1-_-1,1
1,WinterSaturday,60070448,Nubian,,1,C01-1,010129,1,,1-_-1,1
1,WinterSaturday,60070449,Nubian,,1,C01-10,010129,1,,1-_-1,1
1,WinterSaturday,60070450,Nubian,,1,C01-2,010129,1,,1-_-1,1
1,WinterSaturday,60070451,Nubian,,1,C01-5,010129,1,,1-_-1,1
1,WinterSaturday,60070452,Nubian,,1,C01-1,010129,1,,1-_-1,1
1,WinterSaturday,60070453,Nubian,,1,C23-104,010129,1,,1-_-1,1
1,WinterSaturday,60070454,Nubian,,1,C01-10,010129,1,,1-_-1,1
1,WinterSaturday,60070455,Nubian,,1,C01-2,010129,1,,1-_-1,1
1,WinterSaturday,60070456,Nubian,,1,C01-5,010129,1,,1-_-1,1
1,WinterSaturday,60070457,Nubian,,1,C23-107,010129,1,,1-_-1,1
1,WinterSaturday,60070458,Nubian,,1,C01-10,010129,1,,1-_-1,1
1,WinterSaturday,60070459,Nubian,,1,C01-2,010129,1,,1-_-1,1
1,WinterSaturday,60070460,Nubian,,1,C01-5,010129,1,,1-_-1,1
1,WinterSaturday,60070461,Nubian,,1,C01-6,010129,1,,1-_-1,1
1,WinterSaturday,60070462,Nubian,,1,C01-9,010129,1,,1-_-1,1
1,WinterSaturday,60070463,Nubian,,1,C01-10,010129,1,,1-_-1,1
1,WinterSaturday,60070464,Nubian,,1,C01-12,010129,1,,1-_-1,1
1,WinterSaturday,60070465,Nubian,,1,C01-4,010129,1,,1-_-1,1
1,WinterSaturday,60070466,Nubian,,1,C01-5,010129,1,,1-_-1,1
1,WinterSaturday,60070467,Nubian,,1,C01-6,010129,1,,1-_-1,1
1,WinterSaturday,60070468,Nubian,,1,C01-9,010129,1,,1-_-1,1
1,WinterSaturday,60070469,Nubian,,1,C01-3,010129,1,,1-_-1,1
1,WinterSaturday,60070470,Nubian,,1,C01-7,010129,1,,1-_-1,1
1,WinterSaturday,60070471,Nubian,,1,C01-10,010129,1,,1-_-1,1
1,WinterSaturday,60070472,Nubian,,1,C01-12,010129,1,,1-_-1,1
1,WinterSaturday,60070473,Nubian,,1,C01-4,010129,1,,1-_-1,1
1,WinterSaturday,60070474,Nubian,,1,C01-5,010129,1,,1-_-1,1
1,WinterSaturday,60070475,Nubian,,1,C01-11,010129,1,,1-_-1,1
1,WinterSaturday,60070476,Nubian,,1,C01-6,010129,1,,1-_-1,1
1,WinterSaturday,60070477,Nubian,,1,C01-9,010129,1,,1-_-1,1
1,WinterSaturday,60070478,Nubian,,1,C01-3,010129,1,,1-_-1,1
1,WinterSaturday,60070479,Nubian,,1,C01-7,010129,1,,1-_-1,1
1,WinterSaturday,60070480,Nubian,,1,C01-10,010129,1,,1-_-1,1
1,WinterSaturday,60070481,Nubian,,1,C01-12,010129,1,,1-_-1,1
1,WinterSaturday,60070482,Nubian,,1,C01-4,010129,1,,1-_-1,1
1,WinterSaturday,60070483,Nubian,,1,C01-5,010129,1,,1-_-1,1
1,WinterSaturday,60070484,Nubian,,1,C01-11,010129,1,,1-_-1,1
1,WinterSaturday,60070485,Nubian,,1,C01-6,010129,1,,1-_-1,1
1,WinterSaturday,60070486,Nubian,,1,C01-9,010129,1,,1-_-1,1
1,WinterSaturday,60070487,Nubian,,1,C01-3,010129,1,,1-_-1,1
1,WinterSaturday,60070488,Nubian,,1,C01-4,010129,1,,1-_-1,1
1,WinterSaturday,60070489,Nubian,,1,C01-7,010129,1,,1-_-1,1
1,WinterSaturday,60070490,Nubian,,1,C01-10,010129,1,,1-_-1,1
1,WinterSaturday,60070491,Nubian,,1,C01-12,010129,1,,1-_-1,1
1,WinterSaturday,60070492,Nubian,,1,C01-5,010129,1,,1-_-1,1
1,WinterSaturday,60070493,Nubian,,1,C01-3,010129,1,,1-_-1,1
1,WinterSaturday,60070494,Nubian,,1,C01-11,010129,1,,1-_-1,1
1,WinterSaturday,60070495,Nubian,,1,C01-6,010129,1,,1-_-1,1
1,WinterSaturday,60070496,Nubian,,1,C01-9,010129,1,,1-_-1,1
1,WinterSaturday,60070497,Nubian,,1,C01-7,010129,1,,1-_-1,1
1,WinterSaturday,60070498,Nubian,,1,C01-12,010129,1,,1-_-1,1
1,WinterSaturday,60070499,Nubian,,1,C01-4,010129,1,,1-_-1,1
1,WinterSaturday,60070500,Nubian,,1,C01-5,010129,1,,1-_-1,1
1,WinterSaturday,60070501,Nubian,,1,C01-11,010129,1,,1-_-1,1
