route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,Jnh,55867346,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,Jnh,55867348,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,Jnh,55867350,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,Jnh,55867351,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,Jnh,55867353,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,Jnh,55867355,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,Jnh,55867357,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,Jnh,55867359,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,Jnh,55867361,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,Jnh,55867362,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,Jnh,55867364,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,Jnh,55867366,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,Jnh,55867368,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,Jnh,55867370,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,Jnh,55867372,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,Jnh,55867374,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,Jnh,55867376,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,Jnh,55867378,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,Jnh,55867380,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,Jnh,55867382,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,Jnh,55867384,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,Jnh,55867385,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,Jnh,55867388,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,Jnh,55867389,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,Jnh,55867392,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,Jnh,55867393,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,Jnh,55867395,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,Jnh,55867397,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,Jnh,55867398,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,Jnh,55867400,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,Jnh,55867402,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,Jnh,55867405,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,Jnh,55867407,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,Jnh,55867409,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,Jnh,55867411,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,Jnh,55867413,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,Jnh,55867415,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,Jnh,55867417,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,Jnh,55867419,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,Jnh,55867420,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,Jnh,55867422,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,Jnh,55867425,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,Jnh,55867427,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,Jnh,55867429,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,Jnh,55867431,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,Jnh,55867432,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,Jnh,55867434,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,Jnh,55867436,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,Jnh,55867438,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,Jnh,55867440,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,Jnh,55867442,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,Jnh,55867444,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,Jnh,55867445,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,Jnh,55867447,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,Jnh,55867449,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,Jnh,55867451,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,Jnh,55867453,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,Jnh,55867455,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,Jnh,55867457,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,Jnh,55867459,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,Jnh,55867461,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,Jnh,55867463,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,Jnh,55867465,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,Jnh,55867467,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,Jnh,55867469,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,Jnh,55867471,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,Jnh,55867473,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,Jnh,55867475,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,Jnh,55867477,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,Jnh,55867479,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,Jnh,55867481,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,Jnh,55867483,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,Jnh,55867485,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,Jnh,55867487,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,Jnh,55867489,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,Jnh,55867491,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,Jnh,55867493,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,Jnh,55867495,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,Jnh,55867497,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,Jnh,55867499,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,Jnh,55867501,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,Jnh,55867503,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,Jnh,55867505,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,Jnh,55867507,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,Jnh,55867509,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,Jnh,55867511,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,Jnh,55867513,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,Jnh,55867515,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,Jnh,55867517,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,MmlD,55876066,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,MmlD,55876068,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,MmlD,55876070,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,MmlD,55876072,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,MmlD,55876073,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,MmlD,55876076,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,MmlD,55876077,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,MmlD,55876078,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,MmlD,55876082,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,MmlD,55876083,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,MmlD,55876084,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,MmlD,55876088,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,MmlD,55876089,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,MmlD,55876090,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,MmlD,55876091,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,MmlD,55876092,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,MmlD,55876093,Harvard,,0,C23-81,010111,1,,1-_-0,1
1,MmlD,55876099,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,MmlD,55876101,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,MmlD,55876102,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,MmlD,55876103,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,MmlD,55876108,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,MmlD,55876109,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,MmlD,55876110,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,MmlD,55876114,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,MmlD,55876115,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,MmlD,55876116,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,MmlD,55876120,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,MmlD,55876121,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,MmlD,55876122,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,MmlD,55876123,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,MmlD,55876124,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,MmlD,55876127,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,MmlD,55876132,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,MmlD,55876134,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,MmlD,55876136,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,MmlD,55876139,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,MmlD,55876140,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,MmlD,55876141,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,MmlD,55876142,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,MmlD,55876147,Harvard,,0,C57-107,010111,1,,1-_-0,1
1,MmlD,55876148,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,MmlD,55876149,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,MmlD,55876150,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,MmlD,55876155,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,MmlD,55876156,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,MmlD,55876157,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,MmlD,55876159,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,MmlD,55876162,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,MmlD,55876163,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,MmlD,55876167,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,MmlD,55876169,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,MmlD,55876171,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,MmlD,55876172,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,MmlD,55876175,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,MmlD,55876177,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,MmlD,55876180,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,MmlD,55876182,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,MmlD,55876184,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,MmlD,55876185,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,MmlD,55876187,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,MmlD,55876189,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,MmlD,55876191,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,MmlD,55876192,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,MmlD,55876196,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,MmlD,55876197,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,MmlD,55876200,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,MmlD,55876202,Harvard,,0,C22-72,010111,1,,1-_-0,1
1,MmlD,55876204,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,MmlD,55876206,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,MmlD,55877178,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,MmlD,55877179,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,MmlD,55877181,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,MmlD,55877182,Harvard,,0,C08-19,010111,1,,1-_-0,1
1,MmlD,55877185,Harvard,,0,C22-72,010111,1,,1-_-0,1
1,MmlD,55877208,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,MmlD,55877209,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,MmlD,55877211,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,MmlD,55877213,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,MmlD,55877214,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,MmlD,55877215,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,SpgSnd,55839631,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,SpgSnd,55839633,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,SpgSnd,55839635,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,SpgSnd,55839637,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,SpgSnd,55839638,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,SpgSnd,55839641,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,SpgSnd,55839642,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,SpgSnd,55839643,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,SpgSnd,55839647,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,SpgSnd,55839648,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,SpgSnd,55839649,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,SpgSnd,55839653,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,SpgSnd,55839654,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,SpgSnd,55839655,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,SpgSnd,55839656,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,SpgSnd,55839657,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,SpgSnd,55839658,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,SpgSnd,55839664,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,SpgSnd,55839666,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,SpgSnd,55839667,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,SpgSnd,55839668,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,SpgSnd,55839673,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,SpgSnd,55839674,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,SpgSnd,55839675,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,SpgSnd,55839679,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,SpgSnd,55839680,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,SpgSnd,55839681,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,SpgSnd,55839685,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,SpgSnd,55839686,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,SpgSnd,55839687,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,SpgSnd,55839688,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,SpgSnd,55839689,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,SpgSnd,55839692,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,SpgSnd,55839697,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,SpgSnd,55839699,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,SpgSnd,55839701,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,SpgSnd,55839704,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,SpgSnd,55839705,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,SpgSnd,55839706,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,SpgSnd,55839707,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,SpgSnd,55839712,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,SpgSnd,55839713,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,SpgSnd,55839714,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,SpgSnd,55839715,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,SpgSnd,55839720,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,SpgSnd,55839721,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,SpgSnd,55839722,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,SpgSnd,55839724,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,SpgSnd,55839727,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,SpgSnd,55839728,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,SpgSnd,55839732,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,SpgSnd,55839734,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,SpgSnd,55839736,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,SpgSnd,55839737,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,SpgSnd,55839740,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,SpgSnd,55839742,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,SpgSnd,55839745,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,SpgSnd,55839747,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,SpgSnd,55839749,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,SpgSnd,55839750,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,SpgSnd,55839752,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,SpgSnd,55839754,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,SpgSnd,55839756,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,SpgSnd,55839757,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,SpgSnd,55839761,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,SpgSnd,55839762,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,SpgSnd,55839765,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,SpgSnd,55839767,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,SpgSnd,55839769,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,SpgSnd,55839771,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,SpgSnd,55840743,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,SpgSnd,55840744,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,SpgSnd,55840746,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,SpgSnd,55840747,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,SpgSnd,55840750,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,SpgSnd,55840773,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,SpgSnd,55840774,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,SpgSnd,55840776,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,SpgSnd,55840778,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,SpgSnd,55840779,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,SpgSnd,55840780,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,SpgStd,55837128,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,SpgStd,55837129,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,SpgStd,55837130,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,SpgStd,55837131,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,SpgStd,55837132,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,SpgStd,55837133,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,SpgStd,55837134,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,SpgStd,55837135,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,SpgStd,55837136,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,SpgStd,55837137,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,SpgStd,55837138,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,SpgStd,55837139,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,SpgStd,55837140,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,SpgStd,55837141,Harvard,,0,C15-53,010111,1,,1-_-0,1
1,SpgStd,55837142,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,SpgStd,55837143,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,SpgStd,55837144,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,SpgStd,55837145,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,SpgStd,55837146,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,SpgStd,55837147,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,SpgStd,55837148,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,SpgStd,55837149,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,SpgStd,55837150,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,SpgStd,55837151,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,SpgStd,55837152,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,SpgStd,55837153,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,SpgStd,55837154,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,SpgStd,55837155,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,SpgStd,55837156,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,SpgStd,55837157,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,SpgStd,55837158,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,SpgStd,55837159,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,SpgStd,55837160,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,SpgStd,55837161,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,SpgStd,55837162,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,SpgStd,55837163,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,SpgStd,55837164,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,SpgStd,55837165,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,SpgStd,55837166,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,SpgStd,55837167,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,SpgStd,55837168,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,SpgStd,55837169,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,SpgStd,55837170,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,SpgStd,55837171,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,SpgStd,55837172,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,SpgStd,55837173,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,SpgStd,55837174,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,SpgStd,55837175,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,SpgStd,55837176,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,SpgStd,55837177,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,SpgStd,55837178,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,SpgStd,55837179,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,SpgStd,55837180,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,SpgStd,55837181,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,SpgStd,55837182,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,SpgStd,55837183,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,SpgStd,55837184,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,SpgStd,55837185,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,SpgStd,55837186,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,SpgStd,55837187,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,SpgStd,55837188,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,SpgStd,55837189,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,SpgStd,55837190,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,SpgStd,55837191,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,SpgStd,55837192,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,SpgStd,55837193,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,SpgStd,55837194,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,SpgStd,55837195,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,SpgStd,55837196,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,SpgStd,55837197,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,SpgStd,55837198,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,SpgStd,55837199,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,SpgStd,55837200,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,SpgStd,55837201,Harvard,,0,C01-12,010111,1,,1-_-0,1
