"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"100","BUSN32-hbf32011-Weekday-02","18156480","Fells Garage via Fellsway",1,"F100-25","1000002"
"100","BUSN32-hbf32011-Weekday-02","18156481","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156482","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156483","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156484","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156485","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156486","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156487","Wellington via Fellsway",1,"F100-23","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156488","Elm St. via Fellsway",0,"F100-23","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156489","Wellington via Fellsway",1,"F100-23","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156490","Elm St. via Fellsway",0,"F100-23","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156491","Wellington via Fellsway",1,"F100-23","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156492","Elm St. via Fellsway",0,"F100-23","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156493","Wellington via Fellsway",1,"F100-23","1000001"
"100","BUSN32-hbf32011-Weekday-02","18156494","Elm St. via Fellsway",0,"F100-23","1000019"
"100","BUSN32-hbf32011-Weekday-02","18156495","Wellington via Fellsway",1,"F100-23","1000001"
"132","BUSN32-hbf32011-Weekday-02","18156496","Malden Station via Oak Grove",1,"F132-35","1320016"
"105","BUSN32-hbf32011-Weekday-02","18156497","Sullivan Station via Newland St. Housing",1,"F105-26","1050022"
"105","BUSN32-hbf32011-Weekday-02","18156498","Malden Station via Newland St. Housing",0,"F105-26","1050023"
"105","BUSN32-hbf32011-Weekday-02","18156499","Sullivan Station via Newland St. Housing",1,"F105-26","1050022"
"105","BUSN32-hbf32011-Weekday-02","18156500","Malden Station via Newland St. Housing",0,"F105-26","1050023"
"97","BUSN32-hbf32011-Weekday-02","18156501","Wellington Station via Hancock St. & Gateway Center",1,"F97-19","970009"
"97","BUSN32-hbf32011-Weekday-02","18156502","Malden Station via Gateway Center & Hancock St.",0,"F97-19","970010"
"97","BUSN32-hbf32011-Weekday-02","18156503","Wellington Station via Hancock St. & Gateway Center",1,"F97-19","970009"
"97","BUSN32-hbf32011-Weekday-02","18156504","Malden Station via Gateway Center & Hancock St.",0,"F97-19","970010"
"97","BUSN32-hbf32011-Weekday-02","18156505","Wellington Station via Hancock St. & Gateway Center",1,"F97-19","970009"
"97","BUSN32-hbf32011-Weekday-02","18156506","Malden Station via Gateway Center & Hancock St.",0,"F97-19","970010"
"97","BUSN32-hbf32011-Weekday-02","18156507","Wellington Station via Hancock St. & Gateway Center",1,"F97-19","970009"
"97","BUSN32-hbf32011-Weekday-02","18156508","Malden Station via Gateway Center & Hancock St.",0,"F97-19","970010"
"97","BUSN32-hbf32011-Weekday-02","18156509","Wellington Station via Hancock St. & Gateway Center",1,"F97-20","970009"
"97","BUSN32-hbf32011-Weekday-02","18156510","Malden Station via Gateway Center & Hancock St.",0,"F97-20","970010"
"97","BUSN32-hbf32011-Weekday-02","18156511","Wellington Station via Hancock St. & Gateway Center",1,"F134-42","970009"
"97","BUSN32-hbf32011-Weekday-02","18156512","Malden Station via Gateway Center & Hancock St.",0,"F134-42","970010"
"105","BUSN32-hbf32011-Weekday-02","18156513","Sullivan Station via Newland St. Housing",1,"F105-29","1050022"
"97","BUSN32-hbf32011-Weekday-02","18156514","Wellington Station via Hancock St. & Gateway Center",1,"F134-42","970009"
"97","BUSN32-hbf32011-Weekday-02","18156515","Wellington Station via Hancock St. & Gateway Center",1,"F134-42","970009"
"97","BUSN32-hbf32011-Weekday-02","18156516","Malden Station via Gateway Center & Hancock St.",0,"F134-42","970010"
"97","BUSN32-hbf32011-Weekday-02","18156517","Wellington Station via Hancock St. & Gateway Center",1,"F134-42","970009"
"97","BUSN32-hbf32011-Weekday-02","18156518","Malden Station via Gateway Center & Hancock St.",0,"F134-42","970010"
"97","BUSN32-hbf32011-Weekday-02","18156519","Wellington Station via Hancock St. & Gateway Center",1,"F134-39","970009"
"97","BUSN32-hbf32011-Weekday-02","18156520","Malden Station via Gateway Center & Hancock St.",0,"F134-39","970010"
"105","BUSN32-hbf32011-Weekday-02","18156521","Malden Station via Newland St. Housing",0,"F105-26","1050023"
"97","BUSN32-hbf32011-Weekday-02","18156522","Wellington Station via Hancock St. & Gateway Center",1,"F97-19","970009"
"97","BUSN32-hbf32011-Weekday-02","18156523","Malden Station via Gateway Center & Hancock St.",0,"F97-19","970010"
"97","BUSN32-hbf32011-Weekday-02","18156524","Wellington Station via Hancock St. & Gateway Center",1,"F97-19","970009"
"97","BUSN32-hbf32011-Weekday-02","18156525","Malden Station via Gateway Center & Hancock St.",0,"F97-19","970010"
"97","BUSN32-hbf32011-Weekday-02","18156526","Wellington Station via Hancock St. & Gateway Center",1,"F97-19","970009"
"97","BUSN32-hbf32011-Weekday-02","18156527","Malden Station via Gateway Center & Hancock St.",0,"F97-19","970010"
"97","BUSN32-hbf32011-Weekday-02","18156528","Wellington Station via Hancock St. & Gateway Center",1,"F97-20","970009"
"97","BUSN32-hbf32011-Weekday-02","18156529","Malden Station via Gateway Center & Hancock St.",0,"F97-20","970010"
"97","BUSN32-hbf32011-Weekday-02","18156530","Wellington Station via Hancock St. & Gateway Center",1,"F97-20","970009"
"97","BUSN32-hbf32011-Weekday-02","18156531","Malden Station via Gateway Center & Hancock St.",0,"F97-20","970010"
"97","BUSN32-hbf32011-Weekday-02","18156532","Malden Station via Gateway Center & Hancock St.",0,"F134-42","970010"
"97","BUSN32-hbf32011-Weekday-02","18156533","Wellington Station via Hancock St. & Gateway Center",1,"F134-42","970009"
"97","BUSN32-hbf32011-Weekday-02","18156534","Malden Station via Gateway Center & Hancock St.",0,"F134-42","970010"
"97","BUSN32-hbf32011-Weekday-02","18156535","Wellington Station via Hancock St. & Gateway Center",1,"F134-42","970009"
"97","BUSN32-hbf32011-Weekday-02","18156536","Malden Station via Gateway Center & Hancock St.",0,"F134-42","970010"
"105","BUSN32-hbf32011-Weekday-02","18156537","Sullivan Station via Newland St. Housing",1,"F105-26","1050022"
"411","BUSN32-hbf32011-Weekday-02","18156538","Revere House & Granada",0,"F411-70","4110041"
"411","BUSN32-hbf32011-Weekday-02","18156539","Malden Station via Grenada",1,"F411-70","4110040"
"106","BUSN32-hbf32011-Weekday-02","18156540","Malden Station via Main St.",1,"F106-30","1060044"
"132","BUSN32-hbf32011-Weekday-02","18156541","Redstone & Oak Grove",0,"F411-70","1320013"
"132","BUSN32-hbf32011-Weekday-02","18156542","Malden Station via Oak Grove",1,"F132-37","1320016"
"106","BUSN32-hbf32011-Weekday-02","18156543","Malden Station via Main St.",1,"F411-70","1060044"
"132","BUSN32-hbf32011-Weekday-02","18156544","Redstone & Oak Grove",0,"F132-37","1320013"
"132","BUSN32-hbf32011-Weekday-02","18156545","Malden Station via Oak Grove",1,"F132-37","1320016"
"132","BUSN32-hbf32011-Weekday-02","18156546","Redstone & Oak Grove",0,"F132-37","1320013"
"132","BUSN32-hbf32011-Weekday-02","18156547","Malden Station via Oak Grove",1,"F132-37","1320016"
"132","BUSN32-hbf32011-Weekday-02","18156548","Redstone & Oak Grove",0,"F132-37","1320013"
"132","BUSN32-hbf32011-Weekday-02","18156549","Malden Station via Oak Grove",1,"F132-37","1320016"
"106","BUSN32-hbf32011-Weekday-02","18156550","Linwood Ave. & Lynde St. via Main St.",0,"F132-37","1060057"
"132","BUSN32-hbf32011-Weekday-02","18156551","Redstone & Oak Grove",0,"F132-37","1320013"
"132","BUSN32-hbf32011-Weekday-02","18156552","Malden Station via Oak Grove",1,"F132-37","1320016"
"132","BUSN32-hbf32011-Weekday-02","18156553","Redstone & Oak Grove",0,"F132-37","1320013"
"132","BUSN32-hbf32011-Weekday-02","18156554","Malden Station via Oak Grove",1,"F132-37","1320016"
"132","BUSN32-hbf32011-Weekday-02","18156555","Redstone & Oak Grove",0,"F132-36","1320013"
"132","BUSN32-hbf32011-Weekday-02","18156556","Malden Station via Oak Grove",1,"F132-36","1320016"
"106","BUSN32-hbf32011-Weekday-02","18156557","Linwood Ave. & Lynde St. via Main St.",0,"F132-36","1060057"
"132","BUSN32-hbf32011-Weekday-02","18156558","Redstone & Oak Grove",0,"F132-36","1320013"
"132","BUSN32-hbf32011-Weekday-02","18156559","Malden Station via Oak Grove",1,"F132-36","1320016"
"106","BUSN32-hbf32011-Weekday-02","18156560","Linwood Ave. & Lynde St. via Main St.",0,"F132-36","1060057"
"132","BUSN32-hbf32011-Weekday-02","18156561","Redstone & Oak Grove",0,"F132-36","1320013"
"132","BUSN32-hbf32011-Weekday-02","18156562","Malden Station via Oak Grove",1,"F132-36","1320016"
"132","BUSN32-hbf32011-Weekday-02","18156563","Redstone & Oak Grove",0,"F134-39","1320013"
"132","BUSN32-hbf32011-Weekday-02","18156564","Malden Station via Oak Grove",1,"F134-39","1320016"
"106","BUSN32-hbf32011-Weekday-02","18156565","Malden Station via Main St.",1,"F106-30","1060044"
"106","BUSN32-hbf32011-Weekday-02","18156566","Malden Station via Main St.",1,"F106-30","1060044"
"95","BUSN32-hbf32011-Weekday-02","18156567","West Medford via Mystic",0,"F95-12","950033"
"95","BUSN32-hbf32011-Weekday-02","18156568","Sullivan Station via Mystic",1,"F136-46","950002"
"132","BUSN32-hbf32011-Weekday-02","18156569","Redstone & Oak Grove",0,"F132-35","1320013"
"132","BUSN32-hbf32011-Weekday-02","18156570","Malden Station via Oak Grove",1,"F132-35","1320016"
"131","BUSN32-hbf32011-Weekday-02","18156571","Highlands Melrose via Main St.",0,"F131-31","1310020"
"131","BUSN32-hbf32011-Weekday-02","18156572","Oak Grove via East Side",1,"F131-31","1310008"
"131","BUSN32-hbf32011-Weekday-02","18156573","Melrose Highlands",0,"F131-31","1310011"
"131","BUSN32-hbf32011-Weekday-02","18156574","Highlands Melrose & Oak Grove",0,"F131-34","1310019"
"131","BUSN32-hbf32011-Weekday-02","18156575","Malden Station via Main St.",1,"F131-34","1310018"
"131","BUSN32-hbf32011-Weekday-02","18156576","Highlands Melrose & Oak Grove",0,"F131-34","1310019"
"131","BUSN32-hbf32011-Weekday-02","18156577","Malden Station via Main St.",1,"F131-34","1310018"
"131","BUSN32-hbf32011-Weekday-02","18156578","Highlands Melrose & Oak Grove",0,"F131-34","1310019"
"131","BUSN32-hbf32011-Weekday-02","18156579","Malden Station via Main St.",1,"F131-34","1310018"
"131","BUSN32-hbf32011-Weekday-02","18156580","Highlands Melrose & Oak Grove",0,"F131-34","1310019"
"131","BUSN32-hbf32011-Weekday-02","18156581","Oak Grove",1,"F131-34","1310007"
"131","BUSN32-hbf32011-Weekday-02","18156582","Melrose Highlands via East Side",0,"F131-34","1310012"
"131","BUSN32-hbf32011-Weekday-02","18156583","Oak Grove",1,"F131-34","1310007"
"131","BUSN32-hbf32011-Weekday-02","18156584","Melrose Highlands via East Side",0,"F131-34","1310012"
"134","BUSN32-hbf32011-Weekday-02","18156585","North Woburn via Riverside Ave.",0,"F134-42","1340010"
"134","BUSN32-hbf32011-Weekday-02","18156586","Wellington Station via Riverside Ave.",1,"F134-42","1340004"
"134","BUSN32-hbf32011-Weekday-02","18156587","North Woburn via Veterans Senior Center",0,"F134-42","1340009"
"134","BUSN32-hbf32011-Weekday-02","18156588","Wellington Station via Riverside Ave.",1,"F134-42","1340004"
"134","BUSN32-hbf32011-Weekday-02","18156589","North Woburn via Riverside Ave.",0,"F134-42","1340010"
"134","BUSN32-hbf32011-Weekday-02","18156590","Wellington Station via Veterans Senior Center",1,"F134-42","1340002"
"134","BUSN32-hbf32011-Weekday-02","18156591","North Woburn via Riverside Ave.",0,"F134-43","1340011"
"134","BUSN32-hbf32011-Weekday-02","18156592","Wellington Station via Riverside Ave.",1,"F134-43","1340004"
"134","BUSN32-hbf32011-Weekday-02","18156593","North Woburn via Riverside Ave.",0,"F134-43","1340011"
"134","BUSN32-hbf32011-Weekday-02","18156594","Wellington Station via Riverside Ave.",1,"F134-43","1340005"
"134","BUSN32-hbf32011-Weekday-02","18156595","North Woburn via Riverside Ave.",0,"F134-44","1340010"
"134","BUSN32-hbf32011-Weekday-02","18156596","Wellington Station via Riverside Ave.",1,"F134-44","1340005"
"108","BUSN32-hbf32011-Weekday-02","18156597","Linden Square via Highland Ave.",0,"F134-39","1080036"
"108","BUSN32-hbf32011-Weekday-02","18156598","Wellington via Highland Ave.",1,"F134-39","1080035"
"134","BUSN32-hbf32011-Weekday-02","18156599","North Woburn via Veterans Senior Center",0,"F134-39","1340009"
"134","BUSN32-hbf32011-Weekday-02","18156600","Wellington Station via Riverside Ave.",1,"F134-39","1340004"
"134","BUSN32-hbf32011-Weekday-02","18156601","North Woburn via Riverside Ave.",0,"F134-39","1340010"
"134","BUSN32-hbf32011-Weekday-02","18156602","Wellington Station via Riverside Ave.",1,"F134-39","1340004"
"134","BUSN32-hbf32011-Weekday-02","18156603","North Woburn via Riverside Ave.",0,"F134-39","1340010"
"134","BUSN32-hbf32011-Weekday-02","18156604","Wellington Station via Veterans Senior Center",1,"F134-39","1340003"
"134","BUSN32-hbf32011-Weekday-02","18156605","North Woburn via Riverside Ave.",0,"F134-39","1340011"
