route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918748,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918749,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918753,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918754,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918755,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918758,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918760,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918761,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918763,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918765,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918770,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918772,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918773,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918774,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918777,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918781,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918782,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918787,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918788,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918790,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918791,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918794,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918795,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918796,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918799,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918802,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918803,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918804,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918805,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918806,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918807,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918809,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918810,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918814,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918815,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918818,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918819,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918820,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918824,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918825,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918826,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918829,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918832,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918833,Harvard,,0,C57-289,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918834,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918837,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918838,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918841,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918844,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918845,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918850,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918851,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918852,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918853,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918856,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918857,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918861,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918862,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918865,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918866,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918871,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918872,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918873,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918875,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918878,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918881,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918882,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918884,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918887,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918889,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918892,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918893,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918895,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918897,Harvard,,0,C23-219,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918901,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918903,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918905,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918906,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918911,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918912,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918913,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918916,Harvard,,0,C45-257,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918917,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918919,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918920,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918927,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918928,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918929,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918930,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,41918931,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,Saturday,41896257,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Saturday,41896259,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Saturday,41896261,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Saturday,41896263,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Saturday,41896265,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Saturday,41896267,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Saturday,41896269,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Saturday,41896271,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Saturday,41896272,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Saturday,41896273,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Saturday,41896274,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Saturday,41896275,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Saturday,41896276,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Saturday,41896277,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Saturday,41896284,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Saturday,41896286,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Saturday,41896288,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Saturday,41896291,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Saturday,41896292,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,Saturday,41896293,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,Saturday,41896294,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,Saturday,41896295,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,Saturday,41896296,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,Saturday,41896297,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,Saturday,41896298,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,Saturday,41896299,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,Saturday,41896300,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,Saturday,41896301,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Saturday,41896313,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Saturday,41896314,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Saturday,41896315,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,Saturday,41896316,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,Saturday,41896317,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,Saturday,41896318,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,Saturday,41896319,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,Saturday,41896320,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,Saturday,41896321,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,Saturday,41896322,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,Saturday,41896323,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,Saturday,41896324,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,Saturday,41896336,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Saturday,41896337,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Saturday,41896338,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Saturday,41896339,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Saturday,41896948,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Saturday,41896949,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Saturday,41896950,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Saturday,41896951,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Saturday,41896952,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Saturday,41896962,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Saturday,41896964,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,Saturday,41896965,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,Saturday,41896966,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,Saturday,41896967,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,Saturday,41896968,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,Saturday,41896969,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,Saturday,41896970,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,Saturday,41896971,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,Saturday,41896980,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,Saturday,41896981,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,Saturday,41896982,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,Saturday,41896983,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,Saturday,41896984,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,Saturday,41896985,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,Saturday,41896986,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,Saturday,41896993,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Saturday,41896994,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,Saturday,41896995,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Saturday,41896998,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,Saturday,41896999,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,Saturday,41897000,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,Saturday,41897001,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,Saturday,41897002,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,Saturday,41897009,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,Saturday,41897012,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,Saturday,41897013,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,Saturday,41897014,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,Saturday,41897015,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,Saturday,41897016,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,Saturday,41897017,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,Saturday,41897018,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,Saturday,41897025,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Saturday,41897026,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Saturday,41897030,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,Saturday,41897031,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,Saturday,41897033,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,Saturday,41897034,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,Saturday,41897035,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,Saturday,41897036,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,Saturday,41897037,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,Saturday,41897038,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,Saturday,41897045,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,Saturday,41897046,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,Saturday,41897050,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Saturday,41897051,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,Saturday,41897052,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,Saturday,41897055,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,Saturday,41897056,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,Saturday,41897057,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,Saturday,41897058,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,Saturday,41897063,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,Saturday,41897064,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,Saturday,41897067,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,Saturday,41897068,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Saturday,41897071,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,Saturday,41897072,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,Saturday,41897074,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,Sunday,41899442,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Sunday,41899444,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Sunday,41899446,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Sunday,41899448,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Sunday,41899449,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,Sunday,41899452,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Sunday,41899453,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,Sunday,41899454,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,Sunday,41899458,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Sunday,41899459,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,Sunday,41899460,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,Sunday,41899464,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Sunday,41899465,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,Sunday,41899466,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,Sunday,41899467,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,Sunday,41899468,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,Sunday,41899469,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,Sunday,41899475,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,Sunday,41899477,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,Sunday,41899478,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,Sunday,41899479,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,Sunday,41899484,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Sunday,41899485,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,Sunday,41899486,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,Sunday,41899487,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,Sunday,41899492,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Sunday,41899493,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,Sunday,41899494,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,Sunday,41899495,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,Sunday,41899499,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Sunday,41899500,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Sunday,41899501,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Sunday,41899502,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Sunday,41899503,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Sunday,41899506,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Sunday,41899511,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Sunday,41899513,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Sunday,41899515,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Sunday,41899519,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Sunday,41899520,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,Sunday,41899521,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,Sunday,41899522,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,Sunday,41899527,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,Sunday,41899528,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,Sunday,41899529,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,Sunday,41899530,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,Sunday,41899535,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,Sunday,41899536,Harvard,,0,C01-10,010070,1,,1-_-0,1
