route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS121-hbc11016-Sa-02,46498969,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498970,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498971,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498972,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498973,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498974,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498975,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498976,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498977,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498978,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498990,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498991,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498992,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498993,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498994,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498995,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498996,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498997,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498998,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46498999,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499000,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499001,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499013,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499014,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499015,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499016,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499542,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499543,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499544,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499545,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499546,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499556,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499558,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499559,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499560,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499561,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499562,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499563,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499564,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499565,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499574,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499575,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499576,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499577,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499578,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499579,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499580,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499587,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499588,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499589,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499592,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499593,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499594,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499595,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499596,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499603,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499606,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499607,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499608,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499609,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499610,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499611,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499612,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499619,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499620,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499624,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499625,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499627,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499628,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499629,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499630,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499631,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499632,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499639,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499640,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499644,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499645,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499646,Harvard,,0,C57-133,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499649,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499650,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499651,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499652,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499657,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499658,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499661,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499662,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499665,Harvard,,0,C57-133,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499666,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46499668,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46501036,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46501039,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46501040,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46501043,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46501091,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46501093,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46501095,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46501097,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS121-hbc11016-Sa-02,46501099,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444918,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444920,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444922,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444923,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444924,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444925,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444928,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444929,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444930,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444935,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444936,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444937,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444938,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444941,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444942,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444943,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444949,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444950,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444951,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444952,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444957,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444958,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444959,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444960,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444965,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444966,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444967,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444971,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444972,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444973,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444977,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444978,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444979,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444982,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444983,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444984,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444988,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444989,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444990,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444991,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444992,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444993,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444997,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444998,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47444999,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445002,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445004,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445005,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445007,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445009,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445014,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445016,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445017,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445018,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445021,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445025,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445026,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445031,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445032,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445034,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445035,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445038,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445039,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445040,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445043,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445046,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445047,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445048,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445049,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445050,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445051,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445053,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445054,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445058,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445059,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445062,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445063,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445064,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445068,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445069,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445070,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445073,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445076,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445077,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445078,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445081,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445082,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445085,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445088,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445089,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445094,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445095,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445096,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445097,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445100,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445101,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445105,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445106,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445109,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445110,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445115,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445116,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445117,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445119,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445122,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445125,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445126,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445128,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445131,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445133,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445136,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445137,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445139,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445141,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445145,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445147,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445149,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445150,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445155,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445156,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445157,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445160,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445161,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445163,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445164,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445171,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445172,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445173,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445174,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445175,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445609,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445613,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445614,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445616,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445617,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445620,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445874,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445876,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445878,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS221-hbc21011-Wdy-02,47445880,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MemorialDay,47463802,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47463804,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47463806,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MemorialDay,47463808,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463809,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,MemorialDay,47463812,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,MemorialDay,47463813,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463814,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,MemorialDay,47463818,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,MemorialDay,47463819,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463820,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,MemorialDay,47463824,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,MemorialDay,47463825,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463826,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463827,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463828,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463829,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463835,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463837,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MemorialDay,47463838,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,MemorialDay,47463839,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MemorialDay,47463844,Harvard,,0,C01-2,010090,1,,1-_-0,1
