"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"96","BUSN12015-hbf15011-Weekday-02","25923645","Davis Square via George St.","",1,"F94-2","960022"
"96","BUSN12015-hbf15011-Weekday-02","25923646","Medford Square via Davis Square","",0,"F96-19","960021"
"94","BUSN12015-hbf15011-Weekday-02","25923647","Davis Square Station via West Medford","",1,"F94-1","940002"
"96","BUSN12015-hbf15011-Weekday-02","25923648","Harvard Station via Davis Square","",1,"F96-15","960020"
"96","BUSN12015-hbf15011-Weekday-02","25923649","Medford Square via Davis Square","",0,"F96-15","960021"
"96","BUSN12015-hbf15011-Weekday-02","25923650","Davis Square via George St.","",1,"F96-15","960022"
"96","BUSN12015-hbf15011-Weekday-02","25923651","Medford Square via Davis Square","",0,"F94-1","960021"
"96","BUSN12015-hbf15011-Weekday-02","25923652","Harvard Station via Davis Square","",1,"F96-17","960020"
"96","BUSN12015-hbf15011-Weekday-02","25923653","Medford Square via Davis Square","",0,"F96-17","960021"
"96","BUSN12015-hbf15011-Weekday-02","25923654","Harvard Station via Davis Square","",1,"F96-17","960020"
"96","BUSN12015-hbf15011-Weekday-02","25923655","Medford Square via George St.","",0,"F96-19","960023"
"94","BUSN12015-hbf15011-Weekday-02","25923656","Davis Square Station via West Medford","",1,"F94-4","940002"
"94","BUSN12015-hbf15011-Weekday-02","25923657","Medford Square via West Medford","",0,"F94-4","940014"
"95","BUSN12015-hbf15011-Weekday-02","25923658","West Medford via High St.","",0,"F411-78","950003"
"95","BUSN12015-hbf15011-Weekday-02","25923659","Sullivan Station via Mystic","",1,"F411-78","950002"
"95","BUSN12015-hbf15011-Weekday-02","25923660","West Medford via Mystic","",0,"F411-78","950033"
"95","BUSN12015-hbf15011-Weekday-02","25923661","Sullivan Station via Mystic","",1,"F95-10","950002"
"95","BUSN12015-hbf15011-Weekday-02","25923662","West Medford via Mystic","",0,"F134-45","950033"
"95","BUSN12015-hbf15011-Weekday-02","25923663","Sullivan Station via Mystic","",1,"F134-45","950002"
"95","BUSN12015-hbf15011-Weekday-02","25923664","Sullivan Station via Mystic","",1,"F95-8","950002"
"95","BUSN12015-hbf15011-Weekday-02","25923665","West Medford via Mystic","",0,"F95-8","950033"
"95","BUSN12015-hbf15011-Weekday-02","25923666","Sullivan Station via Mystic","",1,"F95-8","950002"
"95","BUSN12015-hbf15011-Weekday-02","25923667","West Medford via Mystic","",0,"F95-8","950033"
"95","BUSN12015-hbf15011-Weekday-02","25923668","Sullivan Station via Mystic","",1,"F95-8","950002"
"95","BUSN12015-hbf15011-Weekday-02","25923669","West Medford via Mystic","",0,"F95-8","950033"
"95","BUSN12015-hbf15011-Weekday-02","25923670","Sullivan Station via Mystic","",1,"F95-8","950002"
"95","BUSN12015-hbf15011-Weekday-02","25923671","West Medford via Mystic","",0,"F95-8","950033"
"95","BUSN12015-hbf15011-Weekday-02","25923672","Sullivan Station via Mystic","",1,"F95-8","950002"
"95","BUSN12015-hbf15011-Weekday-02","25923673","West Medford via Mystic","",0,"F95-8","950033"
"95","BUSN12015-hbf15011-Weekday-02","25923674","Sullivan Station via Mystic","",1,"F95-8","950002"
"95","BUSN12015-hbf15011-Weekday-02","25923675","West Medford via Mystic","",0,"F95-8","950033"
"95","BUSN12015-hbf15011-Weekday-02","25923676","Sullivan Station via Mystic","",1,"F95-8","950002"
"95","BUSN12015-hbf15011-Weekday-02","25923677","West Medford via Mystic","",0,"F95-8","950033"
"95","BUSN12015-hbf15011-Weekday-02","25923678","Sullivan Station via Mystic","",1,"F95-8","950002"
"95","BUSN12015-hbf15011-Weekday-02","25923679","West Medford via Mystic","",0,"F95-8","950033"
"95","BUSN12015-hbf15011-Weekday-02","25923680","Sullivan Station via Mystic","",1,"F95-8","950002"
"95","BUSN12015-hbf15011-Weekday-02","25923681","West Medford via Mystic","",0,"F95-8","950033"
"95","BUSN12015-hbf15011-Weekday-02","25923682","Fellsway Garage via High St.","",1,"F95-8","950034"
"95","BUSN12015-hbf15011-Weekday-02","25923683","Sullivan Station via Mystic","",1,"F411-81","950002"
"95","BUSN12015-hbf15011-Weekday-02","25923684","Sullivan Station via Mystic","",1,"F411-81","950002"
"95","BUSN12015-hbf15011-Weekday-02","25923685","West Medford via Mystic","",0,"F134-50","950033"
"95","BUSN12015-hbf15011-Weekday-02","25923686","Sullivan Station via Mystic","",1,"F134-47","950002"
"95","BUSN12015-hbf15011-Weekday-02","25923687","West Medford via Mystic","",0,"F95-11","950033"
"95","BUSN12015-hbf15011-Weekday-02","25923688","Sullivan Station via Mystic","",1,"F95-11","950002"
"95","BUSN12015-hbf15011-Weekday-02","25923689","West Medford via Mystic","",0,"F95-11","950033"
"95","BUSN12015-hbf15011-Weekday-02","25923690","Sullivan Station via Mystic","",1,"F95-11","950002"
"95","BUSN12015-hbf15011-Weekday-02","25923691","West Medford via Mystic","",0,"F95-9","950033"
"95","BUSN12015-hbf15011-Weekday-02","25923692","Sullivan Station via Mystic","",1,"F95-9","950002"
"95","BUSN12015-hbf15011-Weekday-02","25923693","West Medford via Mystic","",0,"F95-9","950033"
"95","BUSN12015-hbf15011-Weekday-02","25923694","Sullivan Station via Mystic","",1,"F354-74","950002"
"95","BUSN12015-hbf15011-Weekday-02","25923695","West Medford via Mystic","",0,"F411-78","950033"
"95","BUSN12015-hbf15011-Weekday-02","25923696","Sullivan Station via Mystic","",1,"F411-78","950002"
"95","BUSN12015-hbf15011-Weekday-02","25923697","West Medford via Mystic","",0,"F411-81","950033"
"95","BUSN12015-hbf15011-Weekday-02","25923698","Sullivan Station via Mystic","",1,"F134-45","950002"
"95","BUSN12015-hbf15011-Weekday-02","25923699","West Medford via Mystic","",0,"F134-47","950033"
"95","BUSN12015-hbf15011-Weekday-02","25923700","Sullivan Station via Mystic","",1,"F134-47","950002"
"95","BUSN12015-hbf15011-Weekday-02","25928501","West Medford via Mystic","",0,"F95-12","950033"
"95","BUSN12015-hbf15011-Weekday-02","25928502","Sullivan Station via Mystic","",1,"F95-12","950002"
"95","BUSN12015-hbf15011-Weekday-02","25928503","West Medford via Mystic","",0,"F95-12","950033"
"95","BUSN12015-hbf15011-Weekday-02","25928504","Sullivan Station via Mystic","",1,"F95-12","950002"
"95","BUSN12015-hbf15011-Weekday-02","25928505","West Medford via Mystic","",0,"F95-12","950033"
"95","BUSN12015-hbf15011-Weekday-02","25928506","Sullivan Station via Mystic","",1,"F95-12","950002"
"95","BUSN12015-hbf15011-Weekday-02","25928507","West Medford via Mystic","",0,"F95-12","950033"
"95","BUSN12015-hbf15011-Weekday-02","25928508","Sullivan Station via Mystic","",1,"F95-12","950002"
"95","BUSN12015-hbf15011-Weekday-02","25928509","West Medford via Mystic","",0,"F95-12","950033"
"95","BUSN12015-hbf15011-Weekday-02","25928510","Sullivan Station via Mystic","",1,"F95-12","950002"
"95","BUSN12015-hbf15011-Weekday-02","25928511","West Medford via Mystic","",0,"F95-13","950033"
"95","BUSN12015-hbf15011-Weekday-02","25928512","Sullivan Station via Mystic","",1,"F95-13","950002"
"95","BUSN12015-hbf15011-Weekday-02","25928513","West Medford via Mystic","",0,"F95-13","950033"
"95","BUSN12015-hbf15011-Weekday-02","25928514","Sullivan Station via Mystic","",1,"F95-13","950002"
"95","BUSN12015-hbf15011-Weekday-02","25928515","West Medford via Mystic","",0,"F95-13","950033"
"95","BUSN12015-hbf15011-Weekday-02","25928516","Fellsway Garage via High St.","",1,"F95-13","950034"
"100","BUSN12015-hbf15011-Weekday-02","25928517","Elm St. via Fellsway","",0,"F99-28","1000004"
"100","BUSN12015-hbf15011-Weekday-02","25928518","Wellington via Fellsway","",1,"F99-28","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928519","Elm St. via Fellsway","",0,"F99-28","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928520","Wellington via Fellsway","",1,"F99-28","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928521","Elm St. via Fellsway","",0,"F99-28","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928522","Wellington via Fellsway","",1,"F99-28","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928523","Elm St. via Fellsway","",0,"F100-32","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928524","Wellington via Fellsway","",1,"F100-32","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928525","Elm St. via Fellsway","",0,"F100-32","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928526","Wellington via Fellsway","",1,"F100-32","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928527","Elm St. via Fellsway","",0,"F100-32","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928528","Wellington via Fellsway","",1,"F100-32","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928529","Elm St. via Fellsway","",0,"F100-32","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928530","Wellington via Fellsway","",1,"F100-32","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928531","Elm St. via Fellsway","",0,"F100-32","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928532","Wellington via Fellsway","",1,"F100-32","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928533","Elm St. via Fellsway","",0,"F100-32","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928534","Wellington via Fellsway","",1,"F100-32","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928535","Elm St. via Fellsway","",0,"F100-33","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928536","Wellington via Fellsway","",1,"F100-33","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928537","Elm St. via Fellsway","",0,"F100-33","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928538","Wellington via Fellsway","",1,"F100-33","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928539","Elm St. via Fellsway","",0,"F100-33","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928540","Wellington via Fellsway","",1,"F100-33","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928541","Elm St. via Fellsway","",0,"F100-33","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928542","Wellington via Fellsway","",1,"F100-33","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928543","Elm St. via Fellsway","",0,"F100-33","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928544","Wellington via Fellsway","",1,"F100-33","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928545","Elm St. via Fellsway","",0,"F100-33","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928546","Wellington via Fellsway","",1,"F100-33","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928547","Elm St. via Fellsway","",0,"F100-33","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928564","Elm St. via Fellsway","",0,"F134-45","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928565","Wellington via Fellsway","",1,"F134-45","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928566","Elm St. via Fellsway","",0,"F134-45","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928567","Wellington via Fellsway","",1,"F134-45","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928568","Elm St. via Fellsway","",0,"F134-45","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928569","Wellington via Fellsway","",1,"F134-45","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928570","Elm St. via Fellsway","",0,"F134-51","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928571","Wellington via Fellsway","",1,"F134-51","1000027"
"132","BUSN12015-hbf15011-Weekday-02","25928572","Malden Station via Oak Grove","",1,"F136-56","1320016"
"105","BUSN12015-hbf15011-Weekday-02","25928573","Sullivan Station via Newland St. Housing","",1,"F105-35","1050022"
"105","BUSN12015-hbf15011-Weekday-02","25928574","Malden Station via Newland St. Housing","",0,"F134-45","1050023"
"105","BUSN12015-hbf15011-Weekday-02","25928575","Sullivan Station via Newland St. Housing","",1,"F134-45","1050022"
"105","BUSN12015-hbf15011-Weekday-02","25928576","Malden Station via Newland St. Housing","",0,"F411-78","1050023"
"97","BUSN12015-hbf15011-Weekday-02","25928577","Wellington Station via Hancock St. & Gateway Center","",1,"F97-24","970009"
"97","BUSN12015-hbf15011-Weekday-02","25928578","Malden Station via Gateway Center & Hancock St.","",0,"F97-24","970010"
"97","BUSN12015-hbf15011-Weekday-02","25928579","Wellington Station via Hancock St. & Gateway Center","",1,"F97-24","970009"
"97","BUSN12015-hbf15011-Weekday-02","25928580","Malden Station via Gateway Center & Hancock St.","",0,"F97-24","970010"
"97","BUSN12015-hbf15011-Weekday-02","25928581","Wellington Station via Hancock St. & Gateway Center","",1,"F97-24","970009"
"97","BUSN12015-hbf15011-Weekday-02","25928582","Malden Station via Gateway Center & Hancock St.","",0,"F97-24","970010"
"97","BUSN12015-hbf15011-Weekday-02","25928583","Wellington Station via Hancock St. & Gateway Center","",1,"F97-24","970009"
"97","BUSN12015-hbf15011-Weekday-02","25928584","Malden Station via Gateway Center & Hancock St.","",0,"F97-24","970010"
"97","BUSN12015-hbf15011-Weekday-02","25928585","Wellington Station via Hancock St. & Gateway Center","",1,"F97-25","970009"
"97","BUSN12015-hbf15011-Weekday-02","25928586","Malden Station via Gateway Center & Hancock St.","",0,"F97-25","970010"
"97","BUSN12015-hbf15011-Weekday-02","25928587","Wellington Station via Hancock St. & Gateway Center","",1,"F97-23","970009"
"97","BUSN12015-hbf15011-Weekday-02","25928588","Malden Station via Gateway Center & Hancock St.","",0,"F97-23","970010"
"105","BUSN12015-hbf15011-Weekday-02","25928589","Sullivan Station via Newland St. Housing","",1,"F134-50","1050022"
"97","BUSN12015-hbf15011-Weekday-02","25928590","Wellington Station via Hancock St. & Gateway Center","",1,"F134-52","970009"
"97","BUSN12015-hbf15011-Weekday-02","25928591","Wellington Station via Hancock St. & Gateway Center","",1,"F97-26","970009"
"97","BUSN12015-hbf15011-Weekday-02","25928592","Malden Station via Gateway Center & Hancock St.","",0,"F97-26","970010"
"97","BUSN12015-hbf15011-Weekday-02","25928593","Wellington Station via Hancock St. & Gateway Center","",1,"F97-26","970009"
"97","BUSN12015-hbf15011-Weekday-02","25928594","Malden Station via Gateway Center & Hancock St.","",0,"F97-26","970010"
"97","BUSN12015-hbf15011-Weekday-02","25928595","Wellington Station via Hancock St. & Gateway Center","",1,"F97-24","970009"
"97","BUSN12015-hbf15011-Weekday-02","25928596","Malden Station via Gateway Center & Hancock St.","",0,"F97-24","970010"
"105","BUSN12015-hbf15011-Weekday-02","25928614","Sullivan Station via Newland St. Housing","",1,"F95-8","1050022"
"411","BUSN12015-hbf15011-Weekday-02","25928615","Revere House & Granada","",0,"F411-79","4110055"
"411","BUSN12015-hbf15011-Weekday-02","25928616","Malden Station via Grenada","",1,"F411-79","4110054"
"106","BUSN12015-hbf15011-Weekday-02","25928617","Malden Station via Main St.","",1,"F411-79","1060081"
"132","BUSN12015-hbf15011-Weekday-02","25928618","Redstone & Oak Grove","",0,"F136-58","1320013"
"132","BUSN12015-hbf15011-Weekday-02","25928619","Malden Station via Oak Grove","",1,"F411-79","1320016"
"106","BUSN12015-hbf15011-Weekday-02","25928620","Malden Station via Main St.","",1,"F134-52","1060081"
"132","BUSN12015-hbf15011-Weekday-02","25928621","Redstone & Oak Grove","",0,"F132-43","1320013"
"132","BUSN12015-hbf15011-Weekday-02","25928622","Malden Station via Oak Grove","",1,"F132-43","1320016"
"132","BUSN12015-hbf15011-Weekday-02","25928623","Redstone & Oak Grove","",0,"F132-43","1320013"
"132","BUSN12015-hbf15011-Weekday-02","25928624","Malden Station via Oak Grove","",1,"F132-43","1320016"
"132","BUSN12015-hbf15011-Weekday-02","25928625","Redstone & Oak Grove","",0,"F99-28","1320013"
"132","BUSN12015-hbf15011-Weekday-02","25928626","Malden Station via Oak Grove","",1,"F99-28","1320016"
"106","BUSN12015-hbf15011-Weekday-02","25928627","Linwood Ave. & Lynde St. via Main St.","",0,"F132-43","1060082"
"132","BUSN12015-hbf15011-Weekday-02","25928628","Redstone & Oak Grove","",0,"F132-44","1320013"
"132","BUSN12015-hbf15011-Weekday-02","25928629","Malden Station via Oak Grove","",1,"F132-44","1320016"
"132","BUSN12015-hbf15011-Weekday-02","25928630","Redstone & Oak Grove","",0,"F99-30","1320013"
"132","BUSN12015-hbf15011-Weekday-02","25928631","Malden Station via Oak Grove","",1,"F99-30","1320016"
"132","BUSN12015-hbf15011-Weekday-02","25928632","Redstone & Oak Grove","",0,"F136-57","1320013"
"132","BUSN12015-hbf15011-Weekday-02","25928633","Malden Station via Oak Grove","",1,"F136-57","1320016"
"106","BUSN12015-hbf15011-Weekday-02","25928634","Linwood Ave. & Lynde St. via Main St.","",0,"F136-57","1060082"
"132","BUSN12015-hbf15011-Weekday-02","25928635","Redstone & Oak Grove","",0,"F131-40","1320013"
"132","BUSN12015-hbf15011-Weekday-02","25928636","Malden Station via Oak Grove","",1,"F131-40","1320016"
"106","BUSN12015-hbf15011-Weekday-02","25928637","Linwood Ave. & Lynde St. via Main St.","",0,"F137-67","1060082"
"132","BUSN12015-hbf15011-Weekday-02","25928638","Redstone & Oak Grove","",0,"F137-67","1320013"
"132","BUSN12015-hbf15011-Weekday-02","25928639","Malden Station via Oak Grove","",1,"F137-67","1320016"
"132","BUSN12015-hbf15011-Weekday-02","25928640","Redstone & Oak Grove","",0,"F132-42","1320013"
"132","BUSN12015-hbf15011-Weekday-02","25928641","Malden Station via Oak Grove","",1,"F132-42","1320016"
"106","BUSN12015-hbf15011-Weekday-02","25928642","Malden Station via Main St.","",1,"F136-57","1060081"
"106","BUSN12015-hbf15011-Weekday-02","25928643","Malden Station via Main St.","",1,"F131-38","1060081"
"95","BUSN12015-hbf15011-Weekday-02","25928644","West Medford via Mystic","",0,"F411-81","950033"
"95","BUSN12015-hbf15011-Weekday-02","25928645","Sullivan Station via Mystic","",1,"F411-78","950002"
"132","BUSN12015-hbf15011-Weekday-02","25928646","Redstone & Oak Grove","",0,"F136-57","1320013"
"132","BUSN12015-hbf15011-Weekday-02","25928647","Malden Station via Oak Grove","",1,"F136-57","1320016"
"131","BUSN12015-hbf15011-Weekday-02","25928648","Highlands Melrose via Main St.","",0,"F131-38","1310020"
"131","BUSN12015-hbf15011-Weekday-02","25928649","Oak Grove via East Side","",1,"F131-38","1310008"
"131","BUSN12015-hbf15011-Weekday-02","25928650","Melrose Highlands","",0,"F131-38","1310011"
"131","BUSN12015-hbf15011-Weekday-02","25928651","Highlands Melrose & Oak Grove","",0,"F131-40","1310019"
"131","BUSN12015-hbf15011-Weekday-02","25928652","Malden Station via Main St.","",1,"F131-40","1310026"
"131","BUSN12015-hbf15011-Weekday-02","25928653","Highlands Melrose & Oak Grove","",0,"F131-40","1310019"
"131","BUSN12015-hbf15011-Weekday-02","25928654","Malden Station via Main St.","",1,"F131-40","1310026"
"131","BUSN12015-hbf15011-Weekday-02","25928655","Highlands Melrose & Oak Grove","",0,"F131-40","1310019"
"131","BUSN12015-hbf15011-Weekday-02","25928656","Malden Station via Main St.","",1,"F131-40","1310026"
"131","BUSN12015-hbf15011-Weekday-02","25928657","Highlands Melrose & Oak Grove","",0,"F131-40","1310019"
"131","BUSN12015-hbf15011-Weekday-02","25928658","Oak Grove","",1,"F131-40","1310007"
"131","BUSN12015-hbf15011-Weekday-02","25928659","Melrose Highlands via East Side","",0,"F131-40","1310012"
"131","BUSN12015-hbf15011-Weekday-02","25928660","Oak Grove","",1,"F131-40","1310007"
"131","BUSN12015-hbf15011-Weekday-02","25928661","Melrose Highlands via East Side","",0,"F131-41","1310012"
"134","BUSN12015-hbf15011-Weekday-02","25928662","North Woburn via Riverside Ave.","",0,"F134-52","1340010"
"134","BUSN12015-hbf15011-Weekday-02","25928663","Wellington Station via Riverside Ave.","",1,"F134-52","1340004"
"134","BUSN12015-hbf15011-Weekday-02","25928664","North Woburn via Veterans Senior Center","",0,"F134-52","1340009"
"134","BUSN12015-hbf15011-Weekday-02","25928665","Wellington Station via Riverside Ave.","",1,"F134-52","1340004"
"134","BUSN12015-hbf15011-Weekday-02","25928666","North Woburn via Riverside Ave.","",0,"F134-52","1340010"
"134","BUSN12015-hbf15011-Weekday-02","25928667","Wellington Station via Veterans Senior Center","",1,"F134-52","1340002"
"134","BUSN12015-hbf15011-Weekday-02","25928668","North Woburn via Riverside Ave.","",0,"F134-51","1340011"
"134","BUSN12015-hbf15011-Weekday-02","25928669","Wellington Station via Riverside Ave.","",1,"F134-51","1340004"
"134","BUSN12015-hbf15011-Weekday-02","25928670","North Woburn via Riverside Ave.","",0,"F134-51","1340011"
"134","BUSN12015-hbf15011-Weekday-02","25928671","Wellington Station via Riverside Ave.","",1,"F134-51","1340005"
"134","BUSN12015-hbf15011-Weekday-02","25928672","North Woburn via Riverside Ave.","",0,"F134-48","1340010"
"134","BUSN12015-hbf15011-Weekday-02","25928673","Wellington Station via Riverside Ave.","",1,"F134-48","1340005"
"108","BUSN12015-hbf15011-Weekday-02","25928674","Linden Square via Highland Ave.","",0,"F134-48","1080036"
"108","BUSN12015-hbf15011-Weekday-02","25928675","Wellington via Highland Ave.","",1,"F134-48","1080051"
"134","BUSN12015-hbf15011-Weekday-02","25928676","North Woburn via Veterans Senior Center","",0,"F134-45","1340009"
"134","BUSN12015-hbf15011-Weekday-02","25928677","Wellington Station via Riverside Ave.","",1,"F134-45","1340004"
"134","BUSN12015-hbf15011-Weekday-02","25928678","North Woburn via Riverside Ave.","",0,"F134-45","1340010"
"134","BUSN12015-hbf15011-Weekday-02","25928679","Wellington Station via Riverside Ave.","",1,"F134-45","1340004"
"134","BUSN12015-hbf15011-Weekday-02","25928680","North Woburn via Riverside Ave.","",0,"F134-45","1340010"
"134","BUSN12015-hbf15011-Weekday-02","25928681","Wellington Station via Veterans Senior Center","",1,"F134-45","1340003"
"134","BUSN12015-hbf15011-Weekday-02","25928682","North Woburn via Riverside Ave.","",0,"F100-33","1340011"
"134","BUSN12015-hbf15011-Weekday-02","25928683","Wellington Station via Riverside Ave.","",1,"F100-33","1340004"
"134","BUSN12015-hbf15011-Weekday-02","25928684","North Woburn via Riverside Ave.","",0,"F134-46","1340011"
"134","BUSN12015-hbf15011-Weekday-02","25928685","Wellington Station via Riverside Ave.","",1,"F134-46","1340005"
"134","BUSN12015-hbf15011-Weekday-02","25928686","North Woburn via Riverside Ave.","",0,"F134-46","1340010"
"134","BUSN12015-hbf15011-Weekday-02","25928687","Wellington Station via Riverside Ave.","",1,"F134-46","1340004"
"134","BUSN12015-hbf15011-Weekday-02","25928688","Wellington Station via Riverside Ave.","",1,"F134-49","1340006"
"134","BUSN12015-hbf15011-Weekday-02","25928689","Winthrop St. via Riverside Ave.","",0,"F134-49","1340012"
"134","BUSN12015-hbf15011-Weekday-02","25928690","Wellington Station via Riverside Ave.","",1,"F134-49","1340006"
"134","BUSN12015-hbf15011-Weekday-02","25928691","Winthrop St. via Riverside Ave.","",0,"F134-49","1340013"
"134","BUSN12015-hbf15011-Weekday-02","25928692","Wellington Station via Riverside Ave.","",1,"F134-49","1340006"
"108","BUSN12015-hbf15011-Weekday-02","25928693","Linden Square via Highland Ave.","",0,"F134-49","1080036"
"108","BUSN12015-hbf15011-Weekday-02","25928694","Wellington via Highland Ave.","",1,"F134-49","1080051"
"134","BUSN12015-hbf15011-Weekday-02","25928695","Winthrop St. via Riverside Ave.","",0,"F134-50","1340012"
"134","BUSN12015-hbf15011-Weekday-02","25928696","Wellington Station via Riverside Ave.","",1,"F134-50","1340008"
"134","BUSN12015-hbf15011-Weekday-02","25928697","Winthrop St. via Riverside Ave.","",0,"F134-50","1340013"
"134","BUSN12015-hbf15011-Weekday-02","25928698","Wellington Station via Riverside Ave.","",1,"F134-50","1340006"
"134","BUSN12015-hbf15011-Weekday-02","25928699","Winthrop St. via Riverside Ave.","",0,"F134-50","1340012"
"134","BUSN12015-hbf15011-Weekday-02","25928700","Wellington Station via Riverside Ave.","",1,"F134-50","1340008"
"134","BUSN12015-hbf15011-Weekday-02","25928701","Winthrop St. via Riverside Ave.","",0,"F134-50","1340013"
"134","BUSN12015-hbf15011-Weekday-02","25928702","Wellington Station via Riverside Ave.","",1,"F134-50","1340006"
"134","BUSN12015-hbf15011-Weekday-02","25928703","Winthrop St. via Riverside Ave.","",0,"F134-50","1340012"
"134","BUSN12015-hbf15011-Weekday-02","25928704","Wellington Station via Riverside Ave.","",1,"F134-50","1340008"
"134","BUSN12015-hbf15011-Weekday-02","25928705","Winthrop St. via Riverside Ave.","",0,"F134-50","1340013"
"134","BUSN12015-hbf15011-Weekday-02","25928706","Wellington Station via Riverside Ave.","",1,"F134-50","1340006"
"134","BUSN12015-hbf15011-Weekday-02","25928707","Winthrop St. via Riverside Ave.","",0,"F99-29","1340012"
