"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-783","Readville","783",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-784","South Station","784",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-750","South Station","750",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-751","Readville","751",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-752","South Station","752",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-753","Readville","753",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-754","South Station","754",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-755","Readville","755",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-756","South Station","756",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-759","Readville","759",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-760","South Station","760",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-763","Readville","763",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-764","South Station","764",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-765","Readville","765",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-766","South Station","766",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-767","Readville","767",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-768","South Station","768",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-771","Readville","771",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-772","South Station","772",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-775","Readville","775",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-776","South Station","776",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-777","Readville","777",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-778","South Station","778",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-779","Readville","779",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-780","South Station","780",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-781","Readville","781",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-782","South Station","782",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-785","Readville","785",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-786","South Station","786",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-787","Readville (Shuttle)","B787",0,"","9870002",1,3
"CR-Fairmount","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-789","Readville (Shuttle)","B789",0,"","9870002",1,3
"CR-Franklin","CR-Saturday-SouthSide-Fall-17-FRK","CR-Saturday-Fall-17-1702","South Station","1702",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-Fall-17-FRK","CR-Saturday-Fall-17-1703","Forge Park/495","1703",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-Fall-17-FRK","CR-Saturday-Fall-17-1704","South Station","1704",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-Fall-17-FRK","CR-Saturday-Fall-17-1705","Forge Park/495","1705",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-Fall-17-FRK","CR-Saturday-Fall-17-1706","South Station","1706",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-Fall-17-FRK","CR-Saturday-Fall-17-1707","Forge Park/495","1707",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-Fall-17-FRK","CR-Saturday-Fall-17-1708","South Station","1708",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-Fall-17-FRK","CR-Saturday-Fall-17-1709","Forge Park/495","1709",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-Fall-17-FRK","CR-Saturday-Fall-17-1710","South Station","1710",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-Fall-17-FRK","CR-Saturday-Fall-17-1711","Forge Park/495","1711",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-Fall-17-FRK","CR-Saturday-Fall-17-1712","South Station","1712",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-Fall-17-FRK","CR-Saturday-Fall-17-1713","Forge Park/495","1713",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-Fall-17-FRK","CR-Saturday-Fall-17-1714","South Station","1714",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-Fall-17-FRK","CR-Saturday-Fall-17-1715","Forge Park/495","1715",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-Fall-17-FRK","CR-Saturday-Fall-17-1716","South Station","1716",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-Fall-17-FRK","CR-Saturday-Fall-17-1717","Forge Park/495","1717",0,"","9880006",1,""
"CR-Franklin","CR-Saturday-SouthSide-Fall-17-FRK","CR-Saturday-Fall-17-1718","South Station","1718",1,"","9880005",1,""
"CR-Franklin","CR-Saturday-SouthSide-Fall-17-FRK","CR-Saturday-Fall-17-1719","Forge Park/495","1719",0,"","9880006",1,""
"CR-Franklin","CR-Sunday-SouthSide-Fall-17-FRK","CR-Sunday-Fall-17-2706","South Station","2706",1,"","9880005",1,""
"CR-Franklin","CR-Sunday-SouthSide-Fall-17-FRK","CR-Sunday-Fall-17-2707","Forge Park/495","2707",0,"","9880006",1,""
"CR-Franklin","CR-Sunday-SouthSide-Fall-17-FRK","CR-Sunday-Fall-17-2708","South Station","2708",1,"","9880005",1,""
"CR-Franklin","CR-Sunday-SouthSide-Fall-17-FRK","CR-Sunday-Fall-17-2709","Forge Park/495","2709",0,"","9880006",1,""
"CR-Franklin","CR-Sunday-SouthSide-Fall-17-FRK","CR-Sunday-Fall-17-2710","South Station","2710",1,"","9880005",1,""
"CR-Franklin","CR-Sunday-SouthSide-Fall-17-FRK","CR-Sunday-Fall-17-2711","Forge Park/495","2711",0,"","9880006",1,""
"CR-Franklin","CR-Sunday-SouthSide-Fall-17-FRK","CR-Sunday-Fall-17-2712","South Station","2712",1,"","9880005",1,""
"CR-Franklin","CR-Sunday-SouthSide-Fall-17-FRK","CR-Sunday-Fall-17-2713","Forge Park/495","2713",0,"","9880006",1,""
"CR-Franklin","CR-Sunday-SouthSide-Fall-17-FRK","CR-Sunday-Fall-17-2714","South Station","2714",1,"","9880005",1,""
"CR-Franklin","CR-Sunday-SouthSide-Fall-17-FRK","CR-Sunday-Fall-17-2715","Forge Park/495","2715",0,"","9880006",1,""
"CR-Franklin","CR-Sunday-SouthSide-Fall-17-FRK","CR-Sunday-Fall-17-2716","South Station","2716",1,"","9880005",1,""
"CR-Franklin","CR-Sunday-SouthSide-Fall-17-FRK","CR-Sunday-Fall-17-2717","Forge Park/495","2717",0,"","9880006",1,""
"CR-Franklin","CR-Sunday-SouthSide-Fall-17-FRK","CR-Sunday-Fall-17-2718","South Station","2718",1,"","9880005",1,""
"CR-Franklin","CR-Sunday-SouthSide-Fall-17-FRK","CR-Sunday-Fall-17-2719","Forge Park/495","2719",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-700","South Station","700",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-701","Forge Park/495","701",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-702","South Station","702",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-703","Forge Park/495","703",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-704","South Station","704",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-705","Forge Park/495","705",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-706","South Station","706",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-707","Forge Park/495","707",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-708","South Station","708",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-709","Forge Park/495","709",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-710","South Station","710",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-711","Forge Park/495","711",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-712","South Station","712",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-713","Forge Park/495","713",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-714","South Station","714",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-715","Forge Park/495","715",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-716","South Station","716",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-717","Forge Park/495","717",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-718","South Station","718",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-719","Forge Park/495","719",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-720","South Station","720",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-721","Forge Park/495","721",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-722","South Station","722",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-723","Forge Park/495","723",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-724","South Station","724",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-725","Forge Park/495","725",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-726","South Station","726",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-727","Forge Park/495","727",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-728","South Station","728",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-729","Forge Park/495","729",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-730","South Station","730",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-731","Forge Park/495","731",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-732","South Station","732",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-740","South Station","740",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-741","Walpole","741",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-742","South Station","742",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-743","Norwood Central","743",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-744","South Station","744",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-745","Walpole","745",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-746","South Station","746",1,"","9880002",1,""
"CR-Franklin","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-790","South Station","790",1,"","9880002",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1070","South Station","1070",1,"","9900001",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1071","Greenbush","1071",0,"","9900002",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1072","South Station","1072",1,"","9900001",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1073","Greenbush","1073",0,"","9900002",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1074","South Station","1074",1,"","9900001",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1075","Greenbush","1075",0,"","9900002",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1076","South Station","1076",1,"","9900001",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1077","Greenbush","1077",0,"","9900002",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1078","South Station","1078",1,"","9900001",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1079","Greenbush","1079",0,"","9900002",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1080","South Station","1080",1,"","9900001",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1081","Greenbush","1081",0,"","9900002",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1082","South Station","1082",1,"","9900001",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1083","Greenbush","1083",0,"","9900002",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1084","South Station","1084",1,"","9900001",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1085","Greenbush","1085",0,"","9900002",1,""
