route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,MemorialDay,51042388,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MemorialDay,51042391,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MemorialDay,51042393,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51042395,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,MemorialDay,51042397,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,MemorialDay,51043369,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MemorialDay,51043370,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51043372,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51043373,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,MemorialDay,51043376,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51043399,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51043400,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51043402,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,MemorialDay,51043404,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51043405,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51043406,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringSaturday,51037313,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037315,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037317,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037319,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037321,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037323,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037325,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037327,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037328,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037329,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037330,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037331,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037332,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringSaturday,51037333,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringSaturday,51037340,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringSaturday,51037342,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringSaturday,51037344,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringSaturday,51037347,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,SpringSaturday,51037348,Harvard,,0,C01-16,010108,1,,1-_-0,1
1,SpringSaturday,51037349,Harvard,,0,C01-16,010108,1,,1-_-0,1
1,SpringSaturday,51037350,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,SpringSaturday,51037351,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,SpringSaturday,51037352,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,SpringSaturday,51037353,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringSaturday,51037354,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037355,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037356,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037357,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringSaturday,51037369,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,SpringSaturday,51037370,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037371,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037372,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037373,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037374,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037375,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037376,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037377,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037378,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037379,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringSaturday,51037380,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringSaturday,51037392,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringSaturday,51037393,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringSaturday,51037394,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringSaturday,51037395,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringSaturday,51037799,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,SpringSaturday,51037800,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringSaturday,51037801,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringSaturday,51037802,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037803,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037813,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringSaturday,51037815,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringSaturday,51037816,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringSaturday,51037817,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringSaturday,51037818,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringSaturday,51037819,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,SpringSaturday,51037820,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,SpringSaturday,51037821,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringSaturday,51037822,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringSaturday,51037831,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,SpringSaturday,51037832,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037833,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037834,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,SpringSaturday,51037835,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,SpringSaturday,51037836,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringSaturday,51037837,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringSaturday,51037844,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037845,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037846,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,SpringSaturday,51037849,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,SpringSaturday,51037850,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,SpringSaturday,51037851,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringSaturday,51037852,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringSaturday,51037853,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringSaturday,51037860,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,SpringSaturday,51037863,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringSaturday,51037864,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,SpringSaturday,51037865,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringSaturday,51037866,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringSaturday,51037867,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037868,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,SpringSaturday,51037869,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringSaturday,51037876,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037877,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037881,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037882,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringSaturday,51037884,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringSaturday,51037885,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringSaturday,51037886,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringSaturday,51037887,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,SpringSaturday,51037888,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,SpringSaturday,51037889,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringSaturday,51037896,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,SpringSaturday,51037897,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringSaturday,51037901,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037902,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037903,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037906,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037907,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037908,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,SpringSaturday,51037909,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringSaturday,51037914,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,SpringSaturday,51037915,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringSaturday,51037918,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037919,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037922,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037923,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,SpringSaturday,51037925,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringSaturday,51039089,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,SpringSaturday,51039092,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringSaturday,51039093,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51039096,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51039140,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,SpringSaturday,51039142,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,SpringSaturday,51039144,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,SpringSaturday,51039146,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,SpringSaturday,51039148,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,SpringSunday,51040371,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSunday,51040373,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSunday,51040375,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSunday,51040377,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringSunday,51040378,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSunday,51040381,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringSunday,51040382,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringSunday,51040383,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSunday,51040387,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringSunday,51040388,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringSunday,51040389,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSunday,51040393,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringSunday,51040394,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,SpringSunday,51040395,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringSunday,51040396,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,SpringSunday,51040397,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringSunday,51040398,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringSunday,51040404,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,SpringSunday,51040406,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringSunday,51040407,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSunday,51040408,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,SpringSunday,51040413,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringSunday,51040414,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringSunday,51040415,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,SpringSunday,51040419,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringSunday,51040420,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSunday,51040421,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,SpringSunday,51040425,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringSunday,51040426,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringSunday,51040427,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringSunday,51040428,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,SpringSunday,51040429,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,SpringSunday,51040432,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,SpringSunday,51040437,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringSunday,51040439,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringSunday,51040441,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringSunday,51040444,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringSunday,51040445,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,SpringSunday,51040446,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSunday,51040447,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringSunday,51040452,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,SpringSunday,51040453,Harvard,,0,C09-31,010108,1,,1-_-0,1
1,SpringSunday,51040454,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSunday,51040455,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,SpringSunday,51040460,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,SpringSunday,51040461,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,SpringSunday,51040462,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,SpringSunday,51040464,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,SpringSunday,51040467,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringSunday,51040468,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,SpringSunday,51040472,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,SpringSunday,51040474,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSunday,51040476,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringSunday,51040477,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringSunday,51040480,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringSunday,51040482,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringSunday,51040485,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringSunday,51040487,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,SpringSunday,51040489,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringSunday,51040490,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringSunday,51040492,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringSunday,51040494,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringSunday,51040496,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSunday,51040497,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSunday,51040501,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSunday,51040502,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSunday,51040505,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringSunday,51040507,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringSunday,51040509,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringSunday,51040511,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringSunday,51041483,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSunday,51041484,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringSunday,51041486,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringSunday,51041487,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,SpringSunday,51041490,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringSunday,51041513,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringSunday,51041514,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringSunday,51041516,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSunday,51041518,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringSunday,51041519,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringSunday,51041520,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringWeekday,51092378,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringWeekday,51092380,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringWeekday,51092382,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,SpringWeekday,51092383,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,SpringWeekday,51092384,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringWeekday,51092385,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,SpringWeekday,51092388,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringWeekday,51092389,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,SpringWeekday,51092390,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringWeekday,51092394,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringWeekday,51092395,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,SpringWeekday,51092396,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringWeekday,51092397,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringWeekday,51092400,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringWeekday,51092401,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,SpringWeekday,51092402,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringWeekday,51092408,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringWeekday,51092409,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringWeekday,51092410,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringWeekday,51092411,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,SpringWeekday,51092416,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringWeekday,51092417,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringWeekday,51092418,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringWeekday,51092422,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringWeekday,51092423,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringWeekday,51092424,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,SpringWeekday,51092428,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringWeekday,51092429,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringWeekday,51092430,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringWeekday,51092434,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringWeekday,51092435,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringWeekday,51092436,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,SpringWeekday,51092439,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringWeekday,51092440,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,SpringWeekday,51092441,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringWeekday,51092445,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringWeekday,51092446,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringWeekday,51092447,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,SpringWeekday,51092448,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,SpringWeekday,51092449,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringWeekday,51092450,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringWeekday,51092454,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringWeekday,51092455,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringWeekday,51092456,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringWeekday,51092459,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringWeekday,51092461,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,SpringWeekday,51092462,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringWeekday,51092464,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringWeekday,51092466,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringWeekday,51092471,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringWeekday,51092473,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringWeekday,51092474,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringWeekday,51092475,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,SpringWeekday,51092478,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringWeekday,51092482,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringWeekday,51092487,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,SpringWeekday,51092489,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringWeekday,51092490,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringWeekday,51092493,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,SpringWeekday,51092494,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,SpringWeekday,51092495,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringWeekday,51092497,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,SpringWeekday,51092499,Harvard,,0,C01-13,010108,1,,1-_-0,1
