"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"96","BUSN12-hbf12011-Weekday-02","17115083","Medford Square via Davis Square",0,"F96-18","960013"
"96","BUSN12-hbf12011-Weekday-02","17115084","Harvard Station via Davis Square",1,"F96-18","960009"
"96","BUSN12-hbf12011-Weekday-02","17115085","Medford Square via Davis Square",0,"F96-18","960013"
"96","BUSN12-hbf12011-Weekday-02","17115086","Harvard Station via Davis Square",1,"F96-19","960009"
"96","BUSN12-hbf12011-Weekday-02","17115087","Medford Square via Davis Square",0,"F96-19","960013"
"96","BUSN12-hbf12011-Weekday-02","17115088","Harvard Station via Davis Square",1,"F96-19","960009"
"96","BUSN12-hbf12011-Weekday-02","17115089","Medford Square via Davis Square",0,"F96-19","960013"
"94","BUSN12-hbf12011-Weekday-02","17115090","Davis Square Station via West Medford",1,"F96-18","940002"
"94","BUSN12-hbf12011-Weekday-02","17115091","Medford Square via West Medford",0,"F96-18","940014"
"95","BUSN12-hbf12011-Weekday-02","17115092","West Medford via High St.",0,"F136-62","950003"
"95","BUSN12-hbf12011-Weekday-02","17115093","Sullivan Station via Mystic",1,"F136-62","950002"
"95","BUSN12-hbf12011-Weekday-02","17115094","West Medford via Mystic",0,"F136-62","950033"
"95","BUSN12-hbf12011-Weekday-02","17115095","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN12-hbf12011-Weekday-02","17115096","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN12-hbf12011-Weekday-02","17115097","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN12-hbf12011-Weekday-02","17115098","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN12-hbf12011-Weekday-02","17115099","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN12-hbf12011-Weekday-02","17115100","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN12-hbf12011-Weekday-02","17117501","West Medford via Mystic",0,"F95-15","950033"
"95","BUSN12-hbf12011-Weekday-02","17117502","Sullivan Station via Mystic",1,"F95-15","950002"
"95","BUSN12-hbf12011-Weekday-02","17117503","West Medford via Mystic",0,"F95-15","950033"
"95","BUSN12-hbf12011-Weekday-02","17117504","Sullivan Station via Mystic",1,"F95-15","950002"
"95","BUSN12-hbf12011-Weekday-02","17117505","West Medford via Mystic",0,"F95-15","950033"
"95","BUSN12-hbf12011-Weekday-02","17117506","Sullivan Station via Mystic",1,"F95-15","950002"
"95","BUSN12-hbf12011-Weekday-02","17117507","West Medford via Mystic",0,"F95-14","950033"
"95","BUSN12-hbf12011-Weekday-02","17117508","Sullivan Station via Mystic",1,"F95-14","950002"
"95","BUSN12-hbf12011-Weekday-02","17117509","West Medford via Mystic",0,"F95-14","950033"
"95","BUSN12-hbf12011-Weekday-02","17117510","Sullivan Station via Mystic",1,"F95-14","950002"
"95","BUSN12-hbf12011-Weekday-02","17117511","West Medford via Mystic",0,"F95-14","950033"
"95","BUSN12-hbf12011-Weekday-02","17117512","Sullivan Station via Mystic",1,"F95-14","950002"
"95","BUSN12-hbf12011-Weekday-02","17117513","West Medford via Mystic",0,"F95-14","950033"
"95","BUSN12-hbf12011-Weekday-02","17117514","Sullivan Station via Mystic",1,"F95-14","950002"
"95","BUSN12-hbf12011-Weekday-02","17117515","West Medford via Mystic",0,"F95-14","950033"
"95","BUSN12-hbf12011-Weekday-02","17117516","Sullivan Station via Mystic",1,"F95-14","950002"
"95","BUSN12-hbf12011-Weekday-02","17117517","West Medford via Mystic",0,"F95-14","950033"
"95","BUSN12-hbf12011-Weekday-02","17117518","Fellsway Garage via High St.",1,"F95-14","950034"
"95","BUSN12-hbf12011-Weekday-02","17117519","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN12-hbf12011-Weekday-02","17117520","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN12-hbf12011-Weekday-02","17117521","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN12-hbf12011-Weekday-02","17117522","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN12-hbf12011-Weekday-02","17117523","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN12-hbf12011-Weekday-02","17117524","West Medford via Mystic",0,"F95-12","950033"
"95","BUSN12-hbf12011-Weekday-02","17117525","Sullivan Station via Mystic",1,"F95-12","950002"
"95","BUSN12-hbf12011-Weekday-02","17117526","West Medford via Mystic",0,"F95-12","950033"
"95","BUSN12-hbf12011-Weekday-02","17117527","Sullivan Station via Mystic",1,"F95-12","950002"
"95","BUSN12-hbf12011-Weekday-02","17117528","West Medford via Mystic",0,"F95-12","950033"
"95","BUSN12-hbf12011-Weekday-02","17117529","Sullivan Station via Mystic",1,"F95-12","950002"
"95","BUSN12-hbf12011-Weekday-02","17117530","West Medford via Mystic",0,"F95-12","950033"
"95","BUSN12-hbf12011-Weekday-02","17117531","Sullivan Station via Mystic",1,"F95-12","950002"
"95","BUSN12-hbf12011-Weekday-02","17117532","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN12-hbf12011-Weekday-02","17117533","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN12-hbf12011-Weekday-02","17117534","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN12-hbf12011-Weekday-02","17117535","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN12-hbf12011-Weekday-02","17117536","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN12-hbf12011-Weekday-02","17117537","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN12-hbf12011-Weekday-02","17117538","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN12-hbf12011-Weekday-02","17117539","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN12-hbf12011-Weekday-02","17117540","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN12-hbf12011-Weekday-02","17117541","West Medford via Mystic",0,"F95-16","950033"
"95","BUSN12-hbf12011-Weekday-02","17117542","Sullivan Station via Mystic",1,"F95-16","950002"
"95","BUSN12-hbf12011-Weekday-02","17117543","West Medford via Mystic",0,"F95-16","950033"
"95","BUSN12-hbf12011-Weekday-02","17117544","Sullivan Station via Mystic",1,"F95-16","950002"
"95","BUSN12-hbf12011-Weekday-02","17117545","West Medford via Mystic",0,"F95-16","950033"
"95","BUSN12-hbf12011-Weekday-02","17117546","Sullivan Station via Mystic",1,"F95-16","950002"
"95","BUSN12-hbf12011-Weekday-02","17117547","West Medford via Mystic",0,"F95-16","950033"
"95","BUSN12-hbf12011-Weekday-02","17117548","Sullivan Station via Mystic",1,"F95-16","950002"
"95","BUSN12-hbf12011-Weekday-02","17117549","West Medford via Mystic",0,"F95-13","950033"
"95","BUSN12-hbf12011-Weekday-02","17117550","Sullivan Station via Mystic",1,"F95-13","950002"
"95","BUSN12-hbf12011-Weekday-02","17117551","West Medford via Mystic",0,"F95-13","950033"
"95","BUSN12-hbf12011-Weekday-02","17117552","Sullivan Station via Mystic",1,"F95-13","950002"
"95","BUSN12-hbf12011-Weekday-02","17117553","West Medford via Mystic",0,"F95-13","950033"
"95","BUSN12-hbf12011-Weekday-02","17117554","Fellsway Garage via High St.",1,"F95-13","950034"
"100","BUSN12-hbf12011-Weekday-02","17117555","Elm St. via Fellsway",0,"F134-60","1000004"
"100","BUSN12-hbf12011-Weekday-02","17117556","Wellington via Fellsway",1,"F134-60","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117557","Elm St. via Fellsway",0,"F134-60","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117558","Wellington via Fellsway",1,"F134-60","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117559","Elm St. via Fellsway",0,"F134-60","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117560","Wellington via Fellsway",1,"F134-60","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117561","Elm St. via Fellsway",0,"F134-60","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117562","Wellington via Fellsway",1,"F134-60","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117563","Elm St. via Fellsway",0,"F134-60","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117564","Wellington via Fellsway",1,"F134-60","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117565","Elm St. via Fellsway",0,"F134-60","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117566","Wellington via Fellsway",1,"F134-60","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117567","Elm St. via Fellsway",0,"F134-60","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117568","Wellington via Fellsway",1,"F134-60","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117569","Elm St. via Fellsway",0,"F134-60","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117570","Wellington via Fellsway",1,"F134-60","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117571","Elm St. via Fellsway",0,"F134-60","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117572","Wellington via Fellsway",1,"F134-60","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117573","Elm St. via Fellsway",0,"F134-60","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117574","Wellington via Fellsway",1,"F134-60","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117575","Elm St. via Fellsway",0,"F100-37","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117576","Wellington via Fellsway",1,"F100-37","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117577","Elm St. via Fellsway",0,"F100-37","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117578","Wellington via Fellsway",1,"F100-37","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117579","Elm St. via Fellsway",0,"F100-37","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117580","Wellington via Fellsway",1,"F100-37","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117581","Elm St. via Fellsway",0,"F100-37","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117582","Wellington via Fellsway",1,"F100-37","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117583","Elm St. via Fellsway",0,"F100-37","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117584","Wellington via Fellsway",1,"F100-37","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117585","Elm St. via Fellsway",0,"F100-37","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117586","Wellington via Fellsway",1,"F100-37","1000001"
"97","BUSN12-hbf12011-Weekday-02","17117638","Wellington Station via Commercial St.",1,"F97-24","970009"
"97","BUSN12-hbf12011-Weekday-02","17117639","Malden Station via Commercial St.",0,"F97-24","970010"
"97","BUSN12-hbf12011-Weekday-02","17117640","Wellington Station via Commercial St.",1,"F97-24","970009"
"97","BUSN12-hbf12011-Weekday-02","17117641","Malden Station via Commercial St.",0,"F97-24","970010"
"97","BUSN12-hbf12011-Weekday-02","17117642","Wellington Station via Commercial St.",1,"F97-25","970009"
"97","BUSN12-hbf12011-Weekday-02","17117643","Malden Station via Commercial St.",0,"F97-25","970010"
"97","BUSN12-hbf12011-Weekday-02","17117644","Wellington Station via Commercial St.",1,"F97-25","970009"
"97","BUSN12-hbf12011-Weekday-02","17117645","Malden Station via Commercial St.",0,"F97-25","970010"
"97","BUSN12-hbf12011-Weekday-02","17117646","Malden Station via Commercial St.",0,"F134-55","970010"
"97","BUSN12-hbf12011-Weekday-02","17117647","Wellington Station via Commercial St.",1,"F134-55","970009"
"97","BUSN12-hbf12011-Weekday-02","17117648","Malden Station via Commercial St.",0,"F134-55","970010"
"108","BUSN12-hbf12011-Weekday-02","17117649","Malden Station via Salem St.",1,"F101-38","1080037"
"97","BUSN12-hbf12011-Weekday-02","17117650","Wellington Station via Commercial St.",1,"F134-55","970009"
"97","BUSN12-hbf12011-Weekday-02","17117651","Malden Station via Commercial St.",0,"F134-55","970010"
"105","BUSN12-hbf12011-Weekday-02","17117652","Sullivan Station via Newland St. Housing",1,"F105-39","1050022"
"411","BUSN12-hbf12011-Weekday-02","17117653","Revere House & Granada",0,"F411-88","4110031"
"411","BUSN12-hbf12011-Weekday-02","17117654","Malden Station via Grenada",1,"F411-88","4110029"
"100","BUSN12-hbf12011-Weekday-02","17117587","Elm St. via Fellsway",0,"F100-36","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117588","Wellington via Fellsway",1,"F100-36","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117589","Elm St. via Fellsway",0,"F100-36","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117590","Wellington via Fellsway",1,"F100-36","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117591","Elm St. via Fellsway",0,"F100-36","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117592","Wellington via Fellsway",1,"F100-36","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117593","Elm St. via Fellsway",0,"F100-36","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117594","Fells Garage via Fellsway",1,"F100-36","1000002"
"100","BUSN12-hbf12011-Weekday-02","17117595","Wellington via Fellsway",1,"F100-35","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117596","Elm St. via Fellsway",0,"F100-35","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117597","Wellington via Fellsway",1,"F100-35","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117598","Elm St. via Fellsway",0,"F100-35","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117599","Wellington via Fellsway",1,"F100-35","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117600","Elm St. via Fellsway",0,"F100-35","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117601","Wellington via Fellsway",1,"F100-37","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117602","Elm St. via Fellsway",0,"F100-37","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117603","Wellington via Fellsway",1,"F100-37","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117604","Elm St. via Fellsway",0,"F100-37","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117605","Wellington via Fellsway",1,"F100-37","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117606","Elm St. via Fellsway",0,"F100-37","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117607","Wellington via Fellsway",1,"F100-37","1000001"
"100","BUSN12-hbf12011-Weekday-02","17117608","Elm St. via Fellsway",0,"F100-37","1000019"
"100","BUSN12-hbf12011-Weekday-02","17117609","Wellington via Fellsway",1,"F100-37","1000001"
"132","BUSN12-hbf12011-Weekday-02","17117610","Malden Station via Oak Grove",1,"F132-52","1320011"
"105","BUSN12-hbf12011-Weekday-02","17117611","Sullivan Station via Newland St. Housing",1,"F105-39","1050022"
"105","BUSN12-hbf12011-Weekday-02","17117612","Malden Station via Newland St. Housing",0,"F105-39","1050023"
"105","BUSN12-hbf12011-Weekday-02","17117613","Sullivan Station via Newland St. Housing",1,"F105-39","1050022"
"105","BUSN12-hbf12011-Weekday-02","17117614","Malden Station via Newland St. Housing",0,"F105-39","1050023"
"97","BUSN12-hbf12011-Weekday-02","17117615","Wellington Station via Commercial St.",1,"F97-24","970009"
"97","BUSN12-hbf12011-Weekday-02","17117616","Malden Station via Commercial St.",0,"F97-24","970010"
"97","BUSN12-hbf12011-Weekday-02","17117617","Wellington Station via Commercial St.",1,"F97-24","970009"
"97","BUSN12-hbf12011-Weekday-02","17117618","Malden Station via Commercial St.",0,"F97-24","970010"
"97","BUSN12-hbf12011-Weekday-02","17117619","Wellington Station via Commercial St.",1,"F97-24","970009"
"97","BUSN12-hbf12011-Weekday-02","17117620","Malden Station via Commercial St.",0,"F97-24","970010"
"97","BUSN12-hbf12011-Weekday-02","17117621","Wellington Station via Commercial St.",1,"F97-25","970009"
"97","BUSN12-hbf12011-Weekday-02","17117622","Malden Station via Commercial St.",0,"F97-25","970010"
"97","BUSN12-hbf12011-Weekday-02","17117623","Wellington Station via Commercial St.",1,"F97-25","970009"
"97","BUSN12-hbf12011-Weekday-02","17117624","Malden Station via Commercial St.",0,"F97-25","970010"
"97","BUSN12-hbf12011-Weekday-02","17117625","Wellington Station via Commercial St.",1,"F134-55","970009"
"97","BUSN12-hbf12011-Weekday-02","17117626","Malden Station via Commercial St.",0,"F134-55","970010"
"105","BUSN12-hbf12011-Weekday-02","17117627","Sullivan Station via Newland St. Housing",1,"F105-40","1050022"
"97","BUSN12-hbf12011-Weekday-02","17117628","Wellington Station via Commercial St.",1,"F134-55","970009"
"97","BUSN12-hbf12011-Weekday-02","17117629","Wellington Station via Commercial St.",1,"F134-55","970009"
"97","BUSN12-hbf12011-Weekday-02","17117630","Malden Station via Commercial St.",0,"F134-55","970010"
"97","BUSN12-hbf12011-Weekday-02","17117631","Wellington Station via Commercial St.",1,"F134-55","970009"
"97","BUSN12-hbf12011-Weekday-02","17117632","Malden Station via Commercial St.",0,"F134-55","970010"
"97","BUSN12-hbf12011-Weekday-02","17117633","Wellington Station via Commercial St.",1,"F97-24","970009"
"97","BUSN12-hbf12011-Weekday-02","17117634","Malden Station via Commercial St.",0,"F97-24","970010"
"105","BUSN12-hbf12011-Weekday-02","17117635","Malden Station via Newland St. Housing",0,"F105-39","1050023"
"97","BUSN12-hbf12011-Weekday-02","17117636","Wellington Station via Commercial St.",1,"F97-24","970009"
"97","BUSN12-hbf12011-Weekday-02","17117637","Malden Station via Commercial St.",0,"F97-24","970010"
"134","BUSN12-hbf12011-Weekday-02","17117705","Wellington Station via Veterans Senior Center",1,"F134-55","1340002"
"134","BUSN12-hbf12011-Weekday-02","17117706","North Woburn via Riverside Ave.",0,"F134-58","1340011"
"134","BUSN12-hbf12011-Weekday-02","17117707","Wellington Station via Riverside Ave.",1,"F134-58","1340004"
"134","BUSN12-hbf12011-Weekday-02","17117708","North Woburn via Riverside Ave.",0,"F134-58","1340011"
"134","BUSN12-hbf12011-Weekday-02","17117709","Wellington Station via Riverside Ave.",1,"F134-58","1340005"
"134","BUSN12-hbf12011-Weekday-02","17117710","North Woburn via Riverside Ave.",0,"F134-56","1340010"
"134","BUSN12-hbf12011-Weekday-02","17117711","Wellington Station via Riverside Ave.",1,"F134-56","1340005"
"108","BUSN12-hbf12011-Weekday-02","17117712","Linden Square via Highland Ave.",0,"F100-37","1080036"
"108","BUSN12-hbf12011-Weekday-02","17117713","Wellington via Highland Ave.",1,"F100-37","1080035"
"134","BUSN12-hbf12011-Weekday-02","17117714","North Woburn via Veterans Senior Center",0,"F100-37","1340009"
"134","BUSN12-hbf12011-Weekday-02","17117715","Wellington Station via Riverside Ave.",1,"F100-37","1340004"
"134","BUSN12-hbf12011-Weekday-02","17117716","North Woburn via Riverside Ave.",0,"F134-60","1340010"
"134","BUSN12-hbf12011-Weekday-02","17117717","Wellington Station via Riverside Ave.",1,"F134-60","1340004"
"134","BUSN12-hbf12011-Weekday-02","17117718","North Woburn via Riverside Ave.",0,"F134-60","1340010"
"134","BUSN12-hbf12011-Weekday-02","17117719","Wellington Station via Veterans Senior Center",1,"F134-60","1340003"
"134","BUSN12-hbf12011-Weekday-02","17117720","North Woburn via Riverside Ave.",0,"F134-60","1340011"
"134","BUSN12-hbf12011-Weekday-02","17117721","Wellington Station via Riverside Ave.",1,"F134-60","1340004"
"134","BUSN12-hbf12011-Weekday-02","17117722","North Woburn via Riverside Ave.",0,"F134-53","1340011"
"134","BUSN12-hbf12011-Weekday-02","17117723","Wellington Station via Riverside Ave.",1,"F134-53","1340005"
"134","BUSN12-hbf12011-Weekday-02","17117724","North Woburn via Riverside Ave.",0,"F134-53","1340010"
"134","BUSN12-hbf12011-Weekday-02","17117725","Wellington Station via Riverside Ave.",1,"F134-53","1340004"
"134","BUSN12-hbf12011-Weekday-02","17117726","Wellington Station via Riverside Ave.",1,"F134-59","1340006"
"134","BUSN12-hbf12011-Weekday-02","17117727","Winthrop St. via Riverside Ave.",0,"F134-59","1340012"
"134","BUSN12-hbf12011-Weekday-02","17117728","Wellington Station via Riverside Ave.",1,"F134-59","1340006"
"134","BUSN12-hbf12011-Weekday-02","17117729","Winthrop St. via Riverside Ave.",0,"F134-59","1340013"
"134","BUSN12-hbf12011-Weekday-02","17117730","Wellington Station via Riverside Ave.",1,"F134-59","1340006"
"108","BUSN12-hbf12011-Weekday-02","17117731","Linden Square via Highland Ave.",0,"F134-59","1080036"
"108","BUSN12-hbf12011-Weekday-02","17117732","Wellington via Highland Ave.",1,"F134-59","1080035"
"134","BUSN12-hbf12011-Weekday-02","17117733","Winthrop St. via Riverside Ave.",0,"F134-59","1340012"
"134","BUSN12-hbf12011-Weekday-02","17117734","Wellington Station via Riverside Ave.",1,"F134-59","1340008"
"134","BUSN12-hbf12011-Weekday-02","17117735","Winthrop St. via Riverside Ave.",0,"F134-59","1340013"
"134","BUSN12-hbf12011-Weekday-02","17117736","Wellington Station via Riverside Ave.",1,"F134-59","1340006"
"134","BUSN12-hbf12011-Weekday-02","17117737","Winthrop St. via Riverside Ave.",0,"F134-61","1340012"
"134","BUSN12-hbf12011-Weekday-02","17117738","Wellington Station via Riverside Ave.",1,"F134-61","1340008"
"134","BUSN12-hbf12011-Weekday-02","17117739","Winthrop St. via Riverside Ave.",0,"F134-61","1340013"
"134","BUSN12-hbf12011-Weekday-02","17117740","Wellington Station via Riverside Ave.",1,"F134-61","1340006"
"134","BUSN12-hbf12011-Weekday-02","17117741","Winthrop St. via Riverside Ave.",0,"F134-61","1340012"
"134","BUSN12-hbf12011-Weekday-02","17117742","Wellington Station via Riverside Ave.",1,"F134-61","1340008"
"134","BUSN12-hbf12011-Weekday-02","17117743","Winthrop St. via Riverside Ave.",0,"F134-61","1340013"
"134","BUSN12-hbf12011-Weekday-02","17117744","Wellington Station via Riverside Ave.",1,"F134-61","1340006"
"134","BUSN12-hbf12011-Weekday-02","17117745","Winthrop St. via Riverside Ave.",0,"F134-57","1340012"
"134","BUSN12-hbf12011-Weekday-02","17117746","Wellington Station via Riverside Ave.",1,"F134-57","1340008"
"134","BUSN12-hbf12011-Weekday-02","17117747","Winthrop St. via Riverside Ave.",0,"F134-57","1340012"
"134","BUSN12-hbf12011-Weekday-02","17117748","Wellington Station via Riverside Ave.",1,"F134-57","1340008"
"134","BUSN12-hbf12011-Weekday-02","17117749","Winthrop St. via Riverside Ave.",0,"F134-61","1340012"
"134","BUSN12-hbf12011-Weekday-02","17117750","Wellington Station via Riverside Ave.",1,"F134-61","1340006"
"134","BUSN12-hbf12011-Weekday-02","17117751","Winthrop St. via Riverside Ave.",0,"F134-61","1340012"
"134","BUSN12-hbf12011-Weekday-02","17117752","Wellington Station via Riverside Ave.",1,"F134-54","1340006"
"99","BUSN12-hbf12011-Weekday-02","17118034","Boston Regional Medical Center via Malden Station",0,"F99-34","990016"
"99","BUSN12-hbf12011-Weekday-02","17118035","Boston Regional Medical Center via Malden Station",0,"F99-30","990016"
"99","BUSN12-hbf12011-Weekday-02","17118036","Boston Regional Medical Center via Malden Station",0,"F99-34","990016"
"99","BUSN12-hbf12011-Weekday-02","17118037","Boston Regional Medical Center via Malden Station",0,"F99-30","990016"
"99","BUSN12-hbf12011-Weekday-02","17118038","Boston Regional Medical Center via Malden Station",0,"F99-32","990016"
"99","BUSN12-hbf12011-Weekday-02","17118039","Boston Regional Medical Center via Malden Station",0,"F99-33","990016"
"99","BUSN12-hbf12011-Weekday-02","17118040","Boston Regional Medical Center via Malden Station",0,"F99-32","990016"
"99","BUSN12-hbf12011-Weekday-02","17118041","Boston Regional Medical Center via Malden Station",0,"F99-31","990016"
"105","BUSN12-hbf12011-Weekday-02","17118042","Malden Station via Newland St. Housing",0,"F105-39","1050023"
"105","BUSN12-hbf12011-Weekday-02","17118043","Sullivan Station via Newland St. Housing",1,"F105-39","1050022"
"105","BUSN12-hbf12011-Weekday-02","17118044","Sullivan Station via Newland St. Housing",1,"F105-44","1050022"
"105","BUSN12-hbf12011-Weekday-02","17118045","Sullivan Station via Newland St. Housing",1,"F105-44","1050022"
"105","BUSN12-hbf12011-Weekday-02","17118046","Sullivan Station via Newland St. Housing",1,"F105-44","1050022"
"105","BUSN12-hbf12011-Weekday-02","17118047","Sullivan Station via Newland St. Housing",1,"F105-44","1050022"
"105","BUSN12-hbf12011-Weekday-02","17118048","Sullivan Station via Newland St. Housing",1,"F105-43","1050022"
"105","BUSN12-hbf12011-Weekday-02","17118049","Sullivan Station via Newland St. Housing",1,"F105-42","1050022"
"105","BUSN12-hbf12011-Weekday-02","17118050","Sullivan Station via Newland St. Housing",1,"F105-43","1050022"
