"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"CR-Greenbush","CR-Saturday","28912188-CR42015-hxb45016-Saturday-01","South Station","1080",1,"","9900001",1
"CR-Greenbush","CR-Saturday","28912189-CR42015-hxb45016-Saturday-01","South Station","1082",1,"","9900001",1
"CR-Greenbush","CR-Saturday","28912190-CR42015-hxb45016-Saturday-01","South Station","1084",1,"","9900001",1
"CR-Greenbush","CR-Saturday","28912191-CR42015-hxb45016-Saturday-01","Greenbush","1071",0,"","9900002",1
"CR-Greenbush","CR-Saturday","28912192-CR42015-hxb45016-Saturday-01","Greenbush","1073",0,"","9900002",1
"CR-Greenbush","CR-Saturday","28912193-CR42015-hxb45016-Saturday-01","Greenbush","1075",0,"","9900002",1
"CR-Greenbush","CR-Saturday","28912194-CR42015-hxb45016-Saturday-01","Greenbush","1077",0,"","9900002",1
"CR-Greenbush","CR-Saturday","28912195-CR42015-hxb45016-Saturday-01","Greenbush","1079",0,"","9900002",1
"CR-Greenbush","CR-Saturday","28912196-CR42015-hxb45016-Saturday-01","Greenbush","1081",0,"","9900002",1
"CR-Greenbush","CR-Saturday","28912197-CR42015-hxb45016-Saturday-01","Greenbush","1083",0,"","9900002",1
"CR-Greenbush","CR-Saturday","28912198-CR42015-hxb45016-Saturday-01","Greenbush","1085",0,"","9900002",1
"CR-Greenbush","CR-Sunday","28912199-CR42015-hxb45017-Sunday-01","South Station","2070",1,"","9900001",1
"CR-Greenbush","CR-Sunday","28912200-CR42015-hxb45017-Sunday-01","South Station","2072",1,"","9900001",1
"CR-Greenbush","CR-Sunday","28912201-CR42015-hxb45017-Sunday-01","South Station","2074",1,"","9900001",1
"CR-Greenbush","CR-Sunday","28912202-CR42015-hxb45017-Sunday-01","South Station","2076",1,"","9900001",1
"CR-Greenbush","CR-Sunday","28912203-CR42015-hxb45017-Sunday-01","South Station","2078",1,"","9900001",1
"CR-Greenbush","CR-Sunday","28912204-CR42015-hxb45017-Sunday-01","South Station","2080",1,"","9900001",1
"CR-Greenbush","CR-Sunday","28912205-CR42015-hxb45017-Sunday-01","South Station","2082",1,"","9900001",1
"CR-Greenbush","CR-Sunday","28912206-CR42015-hxb45017-Sunday-01","South Station","2084",1,"","9900001",1
"CR-Greenbush","CR-Sunday","28912207-CR42015-hxb45017-Sunday-01","Greenbush","2071",0,"","9900002",1
"CR-Greenbush","CR-Sunday","28912208-CR42015-hxb45017-Sunday-01","Greenbush","2073",0,"","9900002",1
"CR-Greenbush","CR-Sunday","28912209-CR42015-hxb45017-Sunday-01","Greenbush","2075",0,"","9900002",1
"CR-Greenbush","CR-Sunday","28912210-CR42015-hxb45017-Sunday-01","Greenbush","2077",0,"","9900002",1
"CR-Greenbush","CR-Sunday","28912211-CR42015-hxb45017-Sunday-01","Greenbush","2079",0,"","9900002",1
"CR-Greenbush","CR-Sunday","28912212-CR42015-hxb45017-Sunday-01","Greenbush","2081",0,"","9900002",1
"CR-Greenbush","CR-Sunday","28912213-CR42015-hxb45017-Sunday-01","Greenbush","2083",0,"","9900002",1
"CR-Greenbush","CR-Sunday","28912214-CR42015-hxb45017-Sunday-01","Greenbush","2085",0,"","9900002",1
"CR-Middleborough","CR-Saturday","29757479-CR_NOV2015-hxm45016-Saturday-01","South Station","1002",1,"","9800001",1
"CR-Middleborough","CR-Saturday","29757480-CR_NOV2015-hxm45016-Saturday-01","South Station","1006",1,"","9800001",1
"CR-Middleborough","CR-Saturday","29757481-CR_NOV2015-hxm45016-Saturday-01","South Station","1010",1,"","9800001",1
"CR-Middleborough","CR-Saturday","29757482-CR_NOV2015-hxm45016-Saturday-01","Middleborough/ Lakeville","1001",0,"","9800002",1
"CR-Middleborough","CR-Saturday","29757483-CR_NOV2015-hxm45016-Saturday-01","Middleborough/ Lakeville","1005",0,"","9800002",1
"CR-Middleborough","CR-Saturday","29757484-CR_NOV2015-hxm45016-Saturday-01","Middleborough/ Lakeville","1009",0,"","9800002",1
"CR-Middleborough","CR-Saturday","29757485-CR_NOV2015-hxm45016-Saturday-01","Middleborough/ Lakeville","1011",0,"","9800002",1
"CR-Middleborough","CR-Saturday","29757496-CR_NOV2015-hxm45016-Saturday-01","South Station","1004",1,"","9800001",1
"CR-Middleborough","CR-Saturday","29757497-CR_NOV2015-hxm45016-Saturday-01","South Station","1008",1,"","9800001",1
"CR-Middleborough","CR-Saturday","29757498-CR_NOV2015-hxm45016-Saturday-01","South Station","1012",1,"","9800001",1
"CR-Middleborough","CR-Saturday","29757499-CR_NOV2015-hxm45016-Saturday-01","South Station","1014",1,"","9800001",1
"CR-Middleborough","CR-Saturday","29757500-CR_NOV2015-hxm45016-Saturday-01","South Station","1016",1,"","9800001",1
"CR-Middleborough","CR-Saturday","29757501-CR_NOV2015-hxm45016-Saturday-01","Middleborough/ Lakeville","1003",0,"","9800002",1
"CR-Middleborough","CR-Saturday","29757502-CR_NOV2015-hxm45016-Saturday-01","Middleborough/ Lakeville","1007",0,"","9800002",1
"CR-Middleborough","CR-Saturday","29757503-CR_NOV2015-hxm45016-Saturday-01","Middleborough/ Lakeville","1013",0,"","9800002",1
"CR-Middleborough","CR-Saturday","29757504-CR_NOV2015-hxm45016-Saturday-01","Middleborough/ Lakeville","1015",0,"","9800002",1
"CR-Middleborough","CR-Sunday","29757517-CR_NOV2015-hxm45017-Sunday-01","South Station","2002",1,"","9800001",1
"CR-Middleborough","CR-Sunday","29757518-CR_NOV2015-hxm45017-Sunday-01","South Station","2004",1,"","9800001",1
"CR-Middleborough","CR-Sunday","29757519-CR_NOV2015-hxm45017-Sunday-01","South Station","2006",1,"","9800001",1
"CR-Middleborough","CR-Sunday","29757520-CR_NOV2015-hxm45017-Sunday-01","South Station","2008",1,"","9800001",1
"CR-Middleborough","CR-Sunday","29757521-CR_NOV2015-hxm45017-Sunday-01","South Station","2010",1,"","9800001",1
"CR-Middleborough","CR-Sunday","29757522-CR_NOV2015-hxm45017-Sunday-01","South Station","2012",1,"","9800001",1
"CR-Middleborough","CR-Sunday","29757523-CR_NOV2015-hxm45017-Sunday-01","South Station","2014",1,"","9800001",1
"CR-Middleborough","CR-Sunday","29757524-CR_NOV2015-hxm45017-Sunday-01","South Station","2016",1,"","9800001",1
"CR-Middleborough","CR-Sunday","29757528-CR_NOV2015-hxm45017-Sunday-01","Middleborough/ Lakeville","2001",0,"","9800002",1
"CR-Middleborough","CR-Sunday","29757530-CR_NOV2015-hxm45017-Sunday-01","Middleborough/ Lakeville","2003",0,"","9800002",1
"CR-Middleborough","CR-Sunday","29757532-CR_NOV2015-hxm45017-Sunday-01","Middleborough/ Lakeville","2005",0,"","9800002",1
"CR-Middleborough","CR-Sunday","29757534-CR_NOV2015-hxm45017-Sunday-01","Middleborough/ Lakeville","2007",0,"","9800002",1
"CR-Middleborough","CR-Sunday","29757535-CR_NOV2015-hxm45017-Sunday-01","Middleborough/ Lakeville","2009",0,"","9800002",1
"CR-Middleborough","CR-Sunday","29757538-CR_NOV2015-hxm45017-Sunday-01","Middleborough/ Lakeville","2011",0,"","9800002",1
"CR-Middleborough","CR-Sunday","29757539-CR_NOV2015-hxm45017-Sunday-01","Middleborough/ Lakeville","2013",0,"","9800002",1
"CR-Middleborough","CR-Sunday","29757541-CR_NOV2015-hxm45017-Sunday-01","Middleborough/ Lakeville","2015",0,"","9800002",1
"CR-Middleborough","CR-Weekday","29757543-CR_NOV2015-hxm45011-Weekday-01","South Station","002",1,"","9800001",1
"CR-Middleborough","CR-Weekday","29757544-CR_NOV2015-hxm45011-Weekday-01","South Station","010",1,"","9800001",1
"CR-Middleborough","CR-Weekday","29757545-CR_NOV2015-hxm45011-Weekday-01","South Station","004",1,"","9800001",1
"CR-Middleborough","CR-Weekday","29757546-CR_NOV2015-hxm45011-Weekday-01","South Station","012",1,"","9800001",1
"CR-Middleborough","CR-Weekday","29757547-CR_NOV2015-hxm45011-Weekday-01","South Station","014",1,"","9800001",1
"CR-Middleborough","CR-Weekday","29757548-CR_NOV2015-hxm45011-Weekday-01","Middleborough/ Lakeville","007",0,"","9800002",1
"CR-Middleborough","CR-Weekday","29757549-CR_NOV2015-hxm45011-Weekday-01","Middleborough/ Lakeville","009",0,"","9800002",1
"CR-Middleborough","CR-Weekday","29757550-CR_NOV2015-hxm45011-Weekday-01","Middleborough/ Lakeville","015",0,"","9800002",1
"CR-Middleborough","CR-Weekday","29757551-CR_NOV2015-hxm45011-Weekday-01","Middleborough/ Lakeville","019",0,"","9800002",1
"CR-Middleborough","CR-Weekday","29757552-CR_NOV2015-hxm45011-Weekday-01","Middleborough/ Lakeville","021",0,"","9800002",1
"CR-Middleborough","CR-Weekday","29757553-CR_NOV2015-hxm45011-Weekday-01","Middleborough/ Lakeville","025",0,"","9800002",1
"CR-Middleborough","CR-Weekday","29757554-CR_NOV2015-hxm45011-Weekday-01","Middleborough/ Lakeville","029",0,"","9800002",1
"CR-Middleborough","CR-Weekday","29757555-CR_NOV2015-hxm45011-Weekday-01","South Station","006",1,"","9800001",1
"CR-Middleborough","CR-Weekday","29757556-CR_NOV2015-hxm45011-Weekday-01","South Station","008",1,"","9800001",1
"CR-Middleborough","CR-Weekday","29757557-CR_NOV2015-hxm45011-Weekday-01","Middleborough/ Lakeville","017",0,"","9800002",1
"CR-Middleborough","CR-Weekday","29757558-CR_NOV2015-hxm45011-Weekday-01","Middleborough/ Lakeville","023",0,"","9800002",1
"CR-Middleborough","CR-Weekday","29757559-CR_NOV2015-hxm45011-Weekday-01","Middleborough/ Lakeville","027",0,"","9800002",1
"CR-Middleborough","CR-Weekday","29757560-CR_NOV2015-hxm45011-Weekday-01","South Station","016",1,"","9800001",1
"CR-Middleborough","CR-Weekday","29757561-CR_NOV2015-hxm45011-Weekday-01","South Station","028",1,"","9800001",1
"CR-Middleborough","CR-Weekday","29757562-CR_NOV2015-hxm45011-Weekday-01","Middleborough/ Lakeville","003",0,"","9800002",1
"CR-Middleborough","CR-Weekday","29757563-CR_NOV2015-hxm45011-Weekday-01","South Station","018",1,"","9800001",1
"CR-Middleborough","CR-Weekday","29757564-CR_NOV2015-hxm45011-Weekday-01","South Station","020",1,"","9800001",1
"CR-Middleborough","CR-Weekday","29757565-CR_NOV2015-hxm45011-Weekday-01","South Station","022",1,"","9800001",1
"CR-Middleborough","CR-Weekday","29757566-CR_NOV2015-hxm45011-Weekday-01","Middleborough/ Lakeville","005",0,"","9800002",1
"CR-Kingston","CR-Saturday","29757599-CR_NOV2015-hxk45016-Saturday-01","South Station","1032",1,"","9790001",1
"CR-Kingston","CR-Saturday","29757600-CR_NOV2015-hxk45016-Saturday-01","Kingston","1033",0,"","9790002",1
"CR-Kingston","CR-Saturday","29757601-CR_NOV2015-hxk45016-Saturday-01","Kingston","1035",0,"","9790002",1
"CR-Kingston","CR-Saturday","29757602-CR_NOV2015-hxk45016-Saturday-01","Kingston","1037",0,"","9790002",1
"CR-Kingston","CR-Saturday","29757603-CR_NOV2015-hxk45016-Saturday-01","Kingston","1039",0,"","9790002",1
"CR-Kingston","CR-Saturday","29757604-CR_NOV2015-hxk45016-Saturday-01","Kingston","1041",0,"","9790002",1
"CR-Kingston","CR-Saturday","29757605-CR_NOV2015-hxk45016-Saturday-01","South Station","1040",1,"","9790001",1
"CR-Kingston","CR-Saturday","29757606-CR_NOV2015-hxk45016-Saturday-01","South Station","1052",1,"","9790007",1
"CR-Kingston","CR-Saturday","29757607-CR_NOV2015-hxk45016-Saturday-01","South Station","1054",1,"","9790007",1
"CR-Kingston","CR-Saturday","29757608-CR_NOV2015-hxk45016-Saturday-01","Plymouth","1055",0,"","9790004",1
"CR-Kingston","CR-Saturday","29757618-CR_NOV2015-hxk45016-Saturday-01","South Station","1036",1,"","9790001",1
"CR-Kingston","CR-Saturday","29757619-CR_NOV2015-hxk45016-Saturday-01","South Station","1038",1,"","9790001",1
"CR-Kingston","CR-Saturday","29757620-CR_NOV2015-hxk45016-Saturday-01","South Station","1034",1,"","9790001",1
"CR-Kingston","CR-Saturday","29757621-CR_NOV2015-hxk45016-Saturday-01","South Station","1056",1,"","9790003",1
"CR-Kingston","CR-Saturday","29757622-CR_NOV2015-hxk45016-Saturday-01","Kingston","1051",0,"","9790008",1
"CR-Kingston","CR-Saturday","29757623-CR_NOV2015-hxk45016-Saturday-01","Kingston","1053",0,"","9790008",1
"CR-Kingston","CR-Sunday","29757624-CR_NOV2015-hxk45017-Sunday-01","South Station","2032",1,"","9790001",1
"CR-Kingston","CR-Sunday","29757625-CR_NOV2015-hxk45017-Sunday-01","South Station","2034",1,"","9790001",1
"CR-Kingston","CR-Sunday","29757626-CR_NOV2015-hxk45017-Sunday-01","South Station","2036",1,"","9790001",1
"CR-Kingston","CR-Sunday","29757627-CR_NOV2015-hxk45017-Sunday-01","South Station","2038",1,"","9790001",1
"CR-Kingston","CR-Sunday","29757628-CR_NOV2015-hxk45017-Sunday-01","South Station","2056",1,"","9790003",1
"CR-Kingston","CR-Sunday","29757629-CR_NOV2015-hxk45017-Sunday-01","South Station","2040",1,"","9790001",1
"CR-Kingston","CR-Sunday","29757638-CR_NOV2015-hxk45017-Sunday-01","South Station","2052",1,"","9790007",1
"CR-Kingston","CR-Sunday","29757639-CR_NOV2015-hxk45017-Sunday-01","South Station","2054",1,"","9790007",1
"CR-Kingston","CR-Sunday","29757640-CR_NOV2015-hxk45017-Sunday-01","Kingston","2051",0,"","9790008",1
"CR-Kingston","CR-Sunday","29757642-CR_NOV2015-hxk45017-Sunday-01","Kingston","2033",0,"","9790002",1
"CR-Kingston","CR-Sunday","29757644-CR_NOV2015-hxk45017-Sunday-01","Kingston","2053",0,"","9790008",1
"CR-Kingston","CR-Sunday","29757646-CR_NOV2015-hxk45017-Sunday-01","Kingston","2035",0,"","9790002",1
"CR-Kingston","CR-Sunday","29757649-CR_NOV2015-hxk45017-Sunday-01","Kingston","2037",0,"","9790002",1
"CR-Kingston","CR-Sunday","29757650-CR_NOV2015-hxk45017-Sunday-01","Plymouth","2055",0,"","9790004",1
"CR-Kingston","CR-Sunday","29757653-CR_NOV2015-hxk45017-Sunday-01","Kingston","2039",0,"","9790002",1
"CR-Kingston","CR-Sunday","29757655-CR_NOV2015-hxk45017-Sunday-01","Kingston","2041",0,"","9790002",1
"CR-Kingston","CR-Weekday","29757680-CR_NOV2015-hxk45011-Weekday-01","Plymouth","065",0,"","9790004",1
"CR-Kingston","CR-Weekday","29757681-CR_NOV2015-hxk45011-Weekday-01","Plymouth","067",0,"","9790004",1
"CR-Kingston","CR-Weekday","29757682-CR_NOV2015-hxk45011-Weekday-01","South Station","062",1,"","9790005",1
"CR-Kingston","CR-Weekday","29757683-CR_NOV2015-hxk45011-Weekday-01","South Station","032",1,"","9790001",1
"CR-Kingston","CR-Weekday","29757684-CR_NOV2015-hxk45011-Weekday-01","South Station","034",1,"","9790001",1
"CR-Kingston","CR-Weekday","29757685-CR_NOV2015-hxk45011-Weekday-01","South Station","048",1,"","9790001",1
"CR-Kingston","CR-Weekday","29757686-CR_NOV2015-hxk45011-Weekday-01","South Station","052",1,"","9790001",1
"CR-Kingston","CR-Weekday","29757687-CR_NOV2015-hxk45011-Weekday-01","South Station","056",1,"","9790001",1
"CR-Kingston","CR-Weekday","29757688-CR_NOV2015-hxk45011-Weekday-01","Kingston","033",0,"","9790002",1
"CR-Kingston","CR-Weekday","29757689-CR_NOV2015-hxk45011-Weekday-01","Kingston","051",0,"","9790002",1
"CR-Kingston","CR-Weekday","29757690-CR_NOV2015-hxk45011-Weekday-01","South Station","036",1,"","9790001",1
"CR-Kingston","CR-Weekday","29757691-CR_NOV2015-hxk45011-Weekday-01","South Station","038",1,"","9790001",1
"CR-Kingston","CR-Weekday","29757692-CR_NOV2015-hxk45011-Weekday-01","South Station","040",1,"","9790001",1
"CR-Kingston","CR-Weekday","29757693-CR_NOV2015-hxk45011-Weekday-01","Kingston","041",0,"","9790002",1
"CR-Kingston","CR-Weekday","29757694-CR_NOV2015-hxk45011-Weekday-01","Kingston","043",0,"","9790002",1
"CR-Kingston","CR-Weekday","29757695-CR_NOV2015-hxk45011-Weekday-01","Kingston","045",0,"","9790002",1
"CR-Kingston","CR-Weekday","29757696-CR_NOV2015-hxk45011-Weekday-01","Kingston","055",0,"","9790002",1
"CR-Kingston","CR-Weekday","29757697-CR_NOV2015-hxk45011-Weekday-01","Kingston","057",0,"","9790002",1
"CR-Kingston","CR-Weekday","29757698-CR_NOV2015-hxk45011-Weekday-01","Kingston","047",0,"","9790002",1
"CR-Kingston","CR-Weekday","29757699-CR_NOV2015-hxk45011-Weekday-01","Plymouth","061",0,"","9790004",1
"CR-Kingston","CR-Weekday","29757700-CR_NOV2015-hxk45011-Weekday-01","Plymouth","063",0,"","9790006",1
"CR-Kingston","CR-Weekday","29757701-CR_NOV2015-hxk45011-Weekday-01","South Station","060",1,"","9790003",1
"CR-Kingston","CR-Weekday","29757702-CR_NOV2015-hxk45011-Weekday-01","South Station","064",1,"","9790003",1
"CR-Kingston","CR-Weekday","29757703-CR_NOV2015-hxk45011-Weekday-01","South Station","066",1,"","9790003",1
"CR-Fairmount","CR-Saturday","30956474-CR_MAY2016-hxe16016-Saturday-01","South Station","1752",1,"","9870001",1
"CR-Fairmount","CR-Saturday","30956475-CR_MAY2016-hxe16016-Saturday-01","South Station","1754",1,"","9870001",1
"CR-Fairmount","CR-Saturday","30956476-CR_MAY2016-hxe16016-Saturday-01","South Station","1756",1,"","9870001",1
"CR-Fairmount","CR-Saturday","30956477-CR_MAY2016-hxe16016-Saturday-01","South Station","1758",1,"","9870001",1
"CR-Fairmount","CR-Saturday","30956478-CR_MAY2016-hxe16016-Saturday-01","South Station","1760",1,"","9870001",1
"CR-Fairmount","CR-Saturday","30956479-CR_MAY2016-hxe16016-Saturday-01","South Station","1762",1,"","9870001",1
"CR-Fairmount","CR-Saturday","30956480-CR_MAY2016-hxe16016-Saturday-01","South Station","1764",1,"","9870001",1
"CR-Fairmount","CR-Saturday","30956481-CR_MAY2016-hxe16016-Saturday-01","South Station","1766",1,"","9870001",1
"CR-Fairmount","CR-Saturday","30956482-CR_MAY2016-hxe16016-Saturday-01","South Station","1768",1,"","9870001",1
"CR-Fairmount","CR-Saturday","30956483-CR_MAY2016-hxe16016-Saturday-01","South Station","1770",1,"","9870001",1
"CR-Fairmount","CR-Saturday","30956484-CR_MAY2016-hxe16016-Saturday-01","South Station","1772",1,"","9870001",1
"CR-Fairmount","CR-Saturday","30956485-CR_MAY2016-hxe16016-Saturday-01","South Station","1774",1,"","9870001",1
"CR-Fairmount","CR-Saturday","30956486-CR_MAY2016-hxe16016-Saturday-01","South Station","1776",1,"","9870001",1
"CR-Fairmount","CR-Saturday","30956487-CR_MAY2016-hxe16016-Saturday-01","South Station","1778",1,"","9870001",1
"CR-Fairmount","CR-Saturday","30956488-CR_MAY2016-hxe16016-Saturday-01","South Station","1780",1,"","9870001",1
"CR-Fairmount","CR-Saturday","30956489-CR_MAY2016-hxe16016-Saturday-01","South Station","1782",1,"","9870001",1
"CR-Fairmount","CR-Saturday","30956490-CR_MAY2016-hxe16016-Saturday-01","South Station","1784",1,"","9870001",1
"CR-Fairmount","CR-Saturday","30956491-CR_MAY2016-hxe16016-Saturday-01","Readville","1751",0,"","9870002",1
"CR-Fairmount","CR-Saturday","30956492-CR_MAY2016-hxe16016-Saturday-01","Readville","1753",0,"","9870002",1
"CR-Fairmount","CR-Saturday","30956493-CR_MAY2016-hxe16016-Saturday-01","Readville","1755",0,"","9870002",1
"CR-Fairmount","CR-Saturday","30956494-CR_MAY2016-hxe16016-Saturday-01","Readville","1757",0,"","9870002",1
"CR-Fairmount","CR-Saturday","30956495-CR_MAY2016-hxe16016-Saturday-01","Readville","1759",0,"","9870002",1
"CR-Fairmount","CR-Saturday","30956496-CR_MAY2016-hxe16016-Saturday-01","Readville","1761",0,"","9870002",1
"CR-Fairmount","CR-Saturday","30956497-CR_MAY2016-hxe16016-Saturday-01","Readville","1763",0,"","9870002",1
"CR-Fairmount","CR-Saturday","30956498-CR_MAY2016-hxe16016-Saturday-01","Readville","1765",0,"","9870002",1
"CR-Fairmount","CR-Saturday","30956499-CR_MAY2016-hxe16016-Saturday-01","Readville","1767",0,"","9870002",1
"CR-Fairmount","CR-Saturday","30956500-CR_MAY2016-hxe16016-Saturday-01","Readville","1769",0,"","9870002",1
"CR-Fairmount","CR-Saturday","30956501-CR_MAY2016-hxe16016-Saturday-01","Readville","1771",0,"","9870002",1
"CR-Fairmount","CR-Saturday","30956502-CR_MAY2016-hxe16016-Saturday-01","Readville","1773",0,"","9870002",1
"CR-Fairmount","CR-Saturday","30956503-CR_MAY2016-hxe16016-Saturday-01","Readville","1775",0,"","9870002",1
"CR-Fairmount","CR-Saturday","30956504-CR_MAY2016-hxe16016-Saturday-01","Readville","1777",0,"","9870002",1
"CR-Fairmount","CR-Saturday","30956505-CR_MAY2016-hxe16016-Saturday-01","Readville","1779",0,"","9870002",1
"CR-Fairmount","CR-Saturday","30956506-CR_MAY2016-hxe16016-Saturday-01","Readville","1781",0,"","9870002",1
"CR-Fairmount","CR-Saturday","30956507-CR_MAY2016-hxe16016-Saturday-01","Readville","1783",0,"","9870002",1
"CR-Fairmount","CR-Sunday","30956508-CR_MAY2016-hxe16017-Sunday-01","South Station","2752",1,"","9870001",1
"CR-Fairmount","CR-Sunday","30956509-CR_MAY2016-hxe16017-Sunday-01","South Station","2754",1,"","9870001",1
"CR-Fairmount","CR-Sunday","30956510-CR_MAY2016-hxe16017-Sunday-01","South Station","2756",1,"","9870001",1
"CR-Fairmount","CR-Sunday","30956511-CR_MAY2016-hxe16017-Sunday-01","South Station","2758",1,"","9870001",1
