"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"1051-1056","BUSN39-hbf39011-Weekday-03","11151879-BUSN39-hbf39011-Weekday-03","Malden Station via Newland St. Housing",,"","10510030"
"1051-1056","BUSN39-hbf39011-Weekday-03","11151880-BUSN39-hbf39011-Weekday-03","Sullivan Station via Newland St. Housing",,"","10510029"
"1051-1056","BUSN39-hbf39011-Weekday-03","11151881-BUSN39-hbf39011-Weekday-03","Malden Station via Newland St. Housing",,"","10510030"
"975-1056","BUSN39-hbf39011-Weekday-03","11151882-BUSN39-hbf39011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1056","BUSN39-hbf39011-Weekday-03","11151883-BUSN39-hbf39011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1056","BUSN39-hbf39011-Weekday-03","11151884-BUSN39-hbf39011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1056","BUSN39-hbf39011-Weekday-03","11151885-BUSN39-hbf39011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1056","BUSN39-hbf39011-Weekday-03","11151886-BUSN39-hbf39011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1056","BUSN39-hbf39011-Weekday-03","11151887-BUSN39-hbf39011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1056","BUSN39-hbf39011-Weekday-03","11151888-BUSN39-hbf39011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1056","BUSN39-hbf39011-Weekday-03","11151889-BUSN39-hbf39011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1056","BUSN39-hbf39011-Weekday-03","11151890-BUSN39-hbf39011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1056","BUSN39-hbf39011-Weekday-03","11151891-BUSN39-hbf39011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1056","BUSN39-hbf39011-Weekday-03","11151892-BUSN39-hbf39011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1056","BUSN39-hbf39011-Weekday-03","11151893-BUSN39-hbf39011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"1051-1056","BUSN39-hbf39011-Weekday-03","11151894-BUSN39-hbf39011-Weekday-03","Sullivan Station via Newland St. Housing",,"","10510029"
"1051-1056","BUSN39-hbf39011-Weekday-03","11151895-BUSN39-hbf39011-Weekday-03","Malden Station via Newland St. Housing",,"","10510030"
"975-1056","BUSN39-hbf39011-Weekday-03","11151896-BUSN39-hbf39011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1056","BUSN39-hbf39011-Weekday-03","11151897-BUSN39-hbf39011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1056","BUSN39-hbf39011-Weekday-03","11151898-BUSN39-hbf39011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1056","BUSN39-hbf39011-Weekday-03","11151899-BUSN39-hbf39011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1056","BUSN39-hbf39011-Weekday-03","11151900-BUSN39-hbf39011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1056","BUSN39-hbf39011-Weekday-03","11151901-BUSN39-hbf39011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1056","BUSN39-hbf39011-Weekday-03","11151902-BUSN39-hbf39011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"1051-1056","BUSN39-hbf39011-Weekday-03","11151903-BUSN39-hbf39011-Weekday-03","Sullivan Station via Newland St. Housing",,"","10510029"
"1051-1056","BUSN39-hbf39011-Weekday-03","11151904-BUSN39-hbf39011-Weekday-03","Malden Station via Newland St. Housing",,"","10510030"
"975-1056","BUSN39-hbf39011-Weekday-03","11151905-BUSN39-hbf39011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1056","BUSN39-hbf39011-Weekday-03","11151906-BUSN39-hbf39011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1056","BUSN39-hbf39011-Weekday-03","11151907-BUSN39-hbf39011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1056","BUSN39-hbf39011-Weekday-03","11151908-BUSN39-hbf39011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1056","BUSN39-hbf39011-Weekday-03","11151909-BUSN39-hbf39011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1056","BUSN39-hbf39011-Weekday-03","11151910-BUSN39-hbf39011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1056","BUSN39-hbf39011-Weekday-03","11151911-BUSN39-hbf39011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1056","BUSN39-hbf39011-Weekday-03","11151912-BUSN39-hbf39011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1056","BUSN39-hbf39011-Weekday-03","11151913-BUSN39-hbf39011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1056","BUSN39-hbf39011-Weekday-03","11151914-BUSN39-hbf39011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1056","BUSN39-hbf39011-Weekday-03","11151915-BUSN39-hbf39011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1056","BUSN39-hbf39011-Weekday-03","11151916-BUSN39-hbf39011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1056","BUSN39-hbf39011-Weekday-03","11151917-BUSN39-hbf39011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"975-1056","BUSN39-hbf39011-Weekday-03","11151919-BUSN39-hbf39011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1056","BUSN39-hbf39011-Weekday-03","11151920-BUSN39-hbf39011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"1051-1056","BUSN39-hbf39011-Weekday-03","11151921-BUSN39-hbf39011-Weekday-03","Sullivan Station via Newland St. Housing",,"","10510029"
"4118-1056","BUSN39-hbf39011-Weekday-03","11151922-BUSN39-hbf39011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1056","BUSN39-hbf39011-Weekday-03","11151923-BUSN39-hbf39011-Weekday-03","Malden Station via Grenada",,"","41180027"
"1065-1056","BUSN39-hbf39011-Weekday-03","11151924-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"","10650015"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151925-BUSN39-hbf39011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151926-BUSN39-hbf39011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1065-1056","BUSN39-hbf39011-Weekday-03","11151927-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"","10650015"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151928-BUSN39-hbf39011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151929-BUSN39-hbf39011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151930-BUSN39-hbf39011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151931-BUSN39-hbf39011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151932-BUSN39-hbf39011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151933-BUSN39-hbf39011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1065-1056","BUSN39-hbf39011-Weekday-03","11151934-BUSN39-hbf39011-Weekday-03","Linwood Ave. & Lynde St. via Main St.",,"","10650012"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151935-BUSN39-hbf39011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151936-BUSN39-hbf39011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151937-BUSN39-hbf39011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151938-BUSN39-hbf39011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151939-BUSN39-hbf39011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151940-BUSN39-hbf39011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1065-1056","BUSN39-hbf39011-Weekday-03","11151941-BUSN39-hbf39011-Weekday-03","Linwood Ave. & Lynde St. via Main St.",,"","10650012"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151942-BUSN39-hbf39011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151943-BUSN39-hbf39011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1065-1056","BUSN39-hbf39011-Weekday-03","11151944-BUSN39-hbf39011-Weekday-03","Linwood Ave. & Lynde St. via Main St.",,"","10650012"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151945-BUSN39-hbf39011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151946-BUSN39-hbf39011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151947-BUSN39-hbf39011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151948-BUSN39-hbf39011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1065-1056","BUSN39-hbf39011-Weekday-03","11151949-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"","10650015"
"1065-1056","BUSN39-hbf39011-Weekday-03","11151950-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"","10650015"
"95_-1056","BUSN39-hbf39011-Weekday-03","11151951-BUSN39-hbf39011-Weekday-03","West Medford via Mystic",,"","95_0028"
"95_-1056","BUSN39-hbf39011-Weekday-03","11151952-BUSN39-hbf39011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151953-BUSN39-hbf39011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1056","BUSN39-hbf39011-Weekday-03","11151954-BUSN39-hbf39011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1312-1056","BUSN39-hbf39011-Weekday-03","11151955-BUSN39-hbf39011-Weekday-03","Highlands Melrose via Main St.",,"","13120012"
"131_-1056","BUSN39-hbf39011-Weekday-03","11151956-BUSN39-hbf39011-Weekday-03","Oak Grove via East Side",,"","131_0009"
"1314-1056","BUSN39-hbf39011-Weekday-03","11151957-BUSN39-hbf39011-Weekday-03","Melrose Highlands",,"","13140004"
"1311-1056","BUSN39-hbf39011-Weekday-03","11151958-BUSN39-hbf39011-Weekday-03","Highlands Melrose & Oak Grove",,"","13110006"
"1313-1056","BUSN39-hbf39011-Weekday-03","11151959-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"","13130005"
"1311-1056","BUSN39-hbf39011-Weekday-03","11151960-BUSN39-hbf39011-Weekday-03","Highlands Melrose & Oak Grove",,"","13110006"
"1313-1056","BUSN39-hbf39011-Weekday-03","11151961-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"","13130005"
"1311-1056","BUSN39-hbf39011-Weekday-03","11151962-BUSN39-hbf39011-Weekday-03","Highlands Melrose & Oak Grove",,"","13110006"
"1313-1056","BUSN39-hbf39011-Weekday-03","11151963-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"","13130005"
"1311-1056","BUSN39-hbf39011-Weekday-03","11151964-BUSN39-hbf39011-Weekday-03","Highlands Melrose & Oak Grove",,"","13110006"
"1314-1056","BUSN39-hbf39011-Weekday-03","11151965-BUSN39-hbf39011-Weekday-03","Oak Grove",,"","13140005"
"131_-1056","BUSN39-hbf39011-Weekday-03","11151966-BUSN39-hbf39011-Weekday-03","Melrose Highlands via East Side",,"","131_0010"
"1314-1056","BUSN39-hbf39011-Weekday-03","11151967-BUSN39-hbf39011-Weekday-03","Oak Grove",,"","13140005"
"131_-1056","BUSN39-hbf39011-Weekday-03","11151968-BUSN39-hbf39011-Weekday-03","Melrose Highlands via East Side",,"","131_0010"
"1343-1056","BUSN39-hbf39011-Weekday-03","11151969-BUSN39-hbf39011-Weekday-03","North Woburn via Riverside Ave.",,"","13430005"
"1343-1056","BUSN39-hbf39011-Weekday-03","11151970-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","13430006"
"1342-1056","BUSN39-hbf39011-Weekday-03","11151971-BUSN39-hbf39011-Weekday-03","North Woburn via Veterans Senior Center",,"","13420003"
"1343-1056","BUSN39-hbf39011-Weekday-03","11151972-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","13430006"
"1343-1056","BUSN39-hbf39011-Weekday-03","11151973-BUSN39-hbf39011-Weekday-03","North Woburn via Riverside Ave.",,"","13430005"
"1341-1056","BUSN39-hbf39011-Weekday-03","11151974-BUSN39-hbf39011-Weekday-03","Wellington Station via Veterans Senior Center",,"","13410012"
"1345-1056","BUSN39-hbf39011-Weekday-03","11151975-BUSN39-hbf39011-Weekday-03","North Woburn via Riverside Ave.",,"","13450022"
"1343-1056","BUSN39-hbf39011-Weekday-03","11151976-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","13430006"
"1345-1056","BUSN39-hbf39011-Weekday-03","11151977-BUSN39-hbf39011-Weekday-03","North Woburn via Riverside Ave.",,"","13450022"
"1345-1056","BUSN39-hbf39011-Weekday-03","11151978-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","13450023"
"1343-1056","BUSN39-hbf39011-Weekday-03","11151979-BUSN39-hbf39011-Weekday-03","North Woburn via Riverside Ave.",,"","13430005"
"1345-1056","BUSN39-hbf39011-Weekday-03","11151980-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","13450023"
"1086-1056","BUSN39-hbf39011-Weekday-03","11151981-BUSN39-hbf39011-Weekday-03","Linden Square via Highland Ave.",,"","10860037"
"1086-1056","BUSN39-hbf39011-Weekday-03","11151982-BUSN39-hbf39011-Weekday-03","Wellington via Highland Ave.",,"","10860030"
"1342-1056","BUSN39-hbf39011-Weekday-03","11151983-BUSN39-hbf39011-Weekday-03","North Woburn via Veterans Senior Center",,"","13420003"
"1343-1056","BUSN39-hbf39011-Weekday-03","11151984-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","13430006"
"1343-1056","BUSN39-hbf39011-Weekday-03","11151985-BUSN39-hbf39011-Weekday-03","North Woburn via Riverside Ave.",,"","13430005"
"1343-1056","BUSN39-hbf39011-Weekday-03","11151986-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","13430006"
"1343-1056","BUSN39-hbf39011-Weekday-03","11151987-BUSN39-hbf39011-Weekday-03","North Woburn via Riverside Ave.",,"","13430005"
"1342-1056","BUSN39-hbf39011-Weekday-03","11151988-BUSN39-hbf39011-Weekday-03","Wellington Station via Veterans Senior Center",,"","13420004"
"1345-1056","BUSN39-hbf39011-Weekday-03","11151989-BUSN39-hbf39011-Weekday-03","North Woburn via Riverside Ave.",,"","13450022"
"1343-1056","BUSN39-hbf39011-Weekday-03","11151990-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","13430006"
"1345-1056","BUSN39-hbf39011-Weekday-03","11151991-BUSN39-hbf39011-Weekday-03","North Woburn via Riverside Ave.",,"","13450022"
"1345-1056","BUSN39-hbf39011-Weekday-03","11151992-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","13450023"
"1343-1056","BUSN39-hbf39011-Weekday-03","11151993-BUSN39-hbf39011-Weekday-03","North Woburn via Riverside Ave.",,"","13430005"
"1343-1056","BUSN39-hbf39011-Weekday-03","11151994-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","13430006"
"1346-1056","BUSN39-hbf39011-Weekday-03","11151995-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"1346-1056","BUSN39-hbf39011-Weekday-03","11151996-BUSN39-hbf39011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"1346-1056","BUSN39-hbf39011-Weekday-03","11151997-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"134C-1056","BUSN39-hbf39011-Weekday-03","11151998-BUSN39-hbf39011-Weekday-03","Winthrop St. via Riverside Ave.",,"","134C0005"
"1346-1056","BUSN39-hbf39011-Weekday-03","11151999-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"1086-1056","BUSN39-hbf39011-Weekday-03","11152000-BUSN39-hbf39011-Weekday-03","Linden Square via Highland Ave.",,"","10860037"
"1086-1056","BUSN39-hbf39011-Weekday-03","11152001-BUSN39-hbf39011-Weekday-03","Wellington via Highland Ave.",,"","10860030"
"1346-1056","BUSN39-hbf39011-Weekday-03","11152002-BUSN39-hbf39011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"134C-1056","BUSN39-hbf39011-Weekday-03","11152003-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","134C0008"
"134C-1056","BUSN39-hbf39011-Weekday-03","11152004-BUSN39-hbf39011-Weekday-03","Winthrop St. via Riverside Ave.",,"","134C0005"
"1346-1056","BUSN39-hbf39011-Weekday-03","11152005-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"1346-1056","BUSN39-hbf39011-Weekday-03","11152006-BUSN39-hbf39011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"134C-1056","BUSN39-hbf39011-Weekday-03","11152007-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","134C0008"
"134C-1056","BUSN39-hbf39011-Weekday-03","11152008-BUSN39-hbf39011-Weekday-03","Winthrop St. via Riverside Ave.",,"","134C0005"
"1346-1056","BUSN39-hbf39011-Weekday-03","11152009-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"1346-1056","BUSN39-hbf39011-Weekday-03","11152010-BUSN39-hbf39011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"134C-1056","BUSN39-hbf39011-Weekday-03","11152011-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","134C0008"
"134C-1056","BUSN39-hbf39011-Weekday-03","11152012-BUSN39-hbf39011-Weekday-03","Winthrop St. via Riverside Ave.",,"","134C0005"
"1346-1056","BUSN39-hbf39011-Weekday-03","11152013-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"1346-1056","BUSN39-hbf39011-Weekday-03","11152014-BUSN39-hbf39011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"134C-1056","BUSN39-hbf39011-Weekday-03","11152015-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","134C0008"
"1346-1056","BUSN39-hbf39011-Weekday-03","11152016-BUSN39-hbf39011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"134C-1056","BUSN39-hbf39011-Weekday-03","11152017-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","134C0008"
"1346-1056","BUSN39-hbf39011-Weekday-03","11152018-BUSN39-hbf39011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"1346-1056","BUSN39-hbf39011-Weekday-03","11152019-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"1346-1056","BUSN39-hbf39011-Weekday-03","11152020-BUSN39-hbf39011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"1346-1056","BUSN39-hbf39011-Weekday-03","11152021-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"134C-1056","BUSN39-hbf39011-Weekday-03","11152022-BUSN39-hbf39011-Weekday-03","Winthrop St. via Riverside Ave.",,"","134C0005"
"1346-1056","BUSN39-hbf39011-Weekday-03","11152023-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"134C-1056","BUSN39-hbf39011-Weekday-03","11152024-BUSN39-hbf39011-Weekday-03","Winthrop St. via Riverside Ave.",,"","134C0005"
"1346-1056","BUSN39-hbf39011-Weekday-03","11152025-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152026-BUSN39-hbf39011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152027-BUSN39-hbf39011-Weekday-03","Malden Station",,"","43010024"
"1346-1056","BUSN39-hbf39011-Weekday-03","11152028-BUSN39-hbf39011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"134C-1056","BUSN39-hbf39011-Weekday-03","11152029-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","134C0008"
"1346-1056","BUSN39-hbf39011-Weekday-03","11152030-BUSN39-hbf39011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"1346-1056","BUSN39-hbf39011-Weekday-03","11152031-BUSN39-hbf39011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"1363-1056","BUSN39-hbf39011-Weekday-03","11152032-BUSN39-hbf39011-Weekday-03","Wakefield Square via Main St.",,"","13630009"
"1364-1056","BUSN39-hbf39011-Weekday-03","11152033-BUSN39-hbf39011-Weekday-03","Malden Station via Main St. & Oak Grove",,"","13640016"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152036-BUSN39-hbf39011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152037-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152038-BUSN39-hbf39011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152039-BUSN39-hbf39011-Weekday-03","Malden Station via North",,"","13730023"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152040-BUSN39-hbf39011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152041-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152042-BUSN39-hbf39011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152043-BUSN39-hbf39011-Weekday-03","Malden Station via North",,"","13730023"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152044-BUSN39-hbf39011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152045-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152046-BUSN39-hbf39011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152047-BUSN39-hbf39011-Weekday-03","Malden Station via North",,"","13730023"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152048-BUSN39-hbf39011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152049-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152050-BUSN39-hbf39011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152051-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152052-BUSN39-hbf39011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152053-BUSN39-hbf39011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152054-BUSN39-hbf39011-Weekday-03","Malden Station via North",,"","13730023"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152055-BUSN39-hbf39011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152056-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152057-BUSN39-hbf39011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152058-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152059-BUSN39-hbf39011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152060-BUSN39-hbf39011-Weekday-03","Malden Station via North",,"","13730023"
