"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"96_-1062","BUSN10-hbf10011-Weekday-03","11919732","Harvard Station via Davis Square","","",""
"96_-1062","BUSN10-hbf10011-Weekday-03","11919733","Medford Square via Davis Square","","",""
"96_-1062","BUSN10-hbf10011-Weekday-03","11919734","Harvard Station via Davis Square","","",""
"96_-1062","BUSN10-hbf10011-Weekday-03","11919735","Medford Square via Davis Square","","",""
"96_-1062","BUSN10-hbf10011-Weekday-03","11919736","Harvard Station via Davis Square","","",""
"96_-1062","BUSN10-hbf10011-Weekday-03","11919737","Medford Square via Davis Square","","",""
"96_-1062","BUSN10-hbf10011-Weekday-03","11919738","Harvard Station via Davis Square","","",""
"96_-1062","BUSN10-hbf10011-Weekday-03","11919739","Medford Square via Davis Square","","",""
"941-1062","BUSN10-hbf10011-Weekday-03","11919740","Davis Square Station via West Medford","","",""
"941-1062","BUSN10-hbf10011-Weekday-03","11919741","Medford Square via West Medford","","",""
"952-1062","BUSN10-hbf10011-Weekday-03","11919742","West Medford via High St.","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919743","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919744","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919745","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919746","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919747","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919748","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919749","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919750","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919751","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919752","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919753","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919754","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919755","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919756","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919757","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919758","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919759","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919760","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919761","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919762","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919763","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919764","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919765","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919766","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919767","West Medford via Mystic","","",""
"952-1062","BUSN10-hbf10011-Weekday-03","11919768","Fellsway Garage via High St.","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919769","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919770","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919771","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919772","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919773","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919774","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919775","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919776","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919777","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919778","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919779","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919780","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919781","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919782","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919783","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919784","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919785","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919786","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919787","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919788","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919789","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919790","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919791","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919792","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919793","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919794","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919795","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919796","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919797","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919798","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919799","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919800","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919801","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919802","Sullivan Station via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919803","West Medford via Mystic","","",""
"952-1062","BUSN10-hbf10011-Weekday-03","11919804","Fellsway Garage via High St.","","",""
"100_-1062","BUSN10-hbf10011-Weekday-03","11919805","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919806","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919807","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919808","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919809","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919810","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919811","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919812","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919813","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919814","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919815","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919816","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919817","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919818","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919819","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919820","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919821","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919822","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919823","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919824","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919825","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919826","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919827","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919828","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919829","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919830","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919831","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919832","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919833","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919834","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919835","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919836","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919837","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919838","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919839","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919840","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919841","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919842","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919843","Elm St. via Fellsway","","",""
"100_-1062","BUSN10-hbf10011-Weekday-03","11919844","Fells Garage via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919845","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919846","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919847","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919848","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919849","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919850","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919851","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919852","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919853","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919854","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919855","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919856","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919857","Wellington via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919858","Elm St. via Fellsway","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11919859","Wellington via Fellsway","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919860","Malden Station via Oak Grove","","",""
"1051-1062","BUSN10-hbf10011-Weekday-03","11919861","Sullivan Station via Newland St. Housing","","",""
"1051-1062","BUSN10-hbf10011-Weekday-03","11919862","Malden Station via Newland St. Housing","","",""
"1051-1062","BUSN10-hbf10011-Weekday-03","11919863","Sullivan Station via Newland St. Housing","","",""
"1051-1062","BUSN10-hbf10011-Weekday-03","11919864","Malden Station via Newland St. Housing","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919865","Wellington Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919866","Malden Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919867","Wellington Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919868","Malden Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919869","Wellington Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919870","Malden Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919871","Wellington Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919872","Malden Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919873","Wellington Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919874","Malden Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919875","Wellington Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919876","Malden Station via Commercial St.","","",""
"1051-1062","BUSN10-hbf10011-Weekday-03","11919877","Sullivan Station via Newland St. Housing","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919878","Wellington Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919879","Wellington Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919880","Malden Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919881","Wellington Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919882","Malden Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919883","Wellington Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919884","Malden Station via Commercial St.","","",""
"1051-1062","BUSN10-hbf10011-Weekday-03","11919885","Malden Station via Newland St. Housing","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919886","Wellington Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919887","Malden Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919888","Wellington Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919889","Malden Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919890","Wellington Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919891","Malden Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919892","Wellington Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919893","Malden Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919894","Wellington Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919895","Malden Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919896","Malden Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919897","Wellington Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919898","Malden Station via Commercial St.","","",""
"1087-1062","BUSN10-hbf10011-Weekday-03","11919899","Malden Station via Salem St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919900","Wellington Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11919901","Malden Station via Commercial St.","","",""
"1051-1062","BUSN10-hbf10011-Weekday-03","11919902","Sullivan Station via Newland St. Housing","","",""
"4118-1062","BUSN10-hbf10011-Weekday-03","11919903","Revere House & Granada","","",""
"4118-1062","BUSN10-hbf10011-Weekday-03","11919904","Malden Station via Grenada","","",""
"1065-1062","BUSN10-hbf10011-Weekday-03","11919905","Malden Station via Main St.","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919906","Redstone & Oak Grove","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919907","Malden Station via Oak Grove","","",""
"1065-1062","BUSN10-hbf10011-Weekday-03","11919908","Malden Station via Main St.","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919909","Redstone & Oak Grove","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919910","Malden Station via Oak Grove","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919911","Redstone & Oak Grove","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919912","Malden Station via Oak Grove","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919913","Redstone & Oak Grove","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919914","Malden Station via Oak Grove","","",""
"1065-1062","BUSN10-hbf10011-Weekday-03","11919915","Linwood Ave. & Lynde St. via Main St.","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919916","Redstone & Oak Grove","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919917","Malden Station via Oak Grove","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919918","Redstone & Oak Grove","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919919","Malden Station via Oak Grove","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919920","Redstone & Oak Grove","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919921","Malden Station via Oak Grove","","",""
"1065-1062","BUSN10-hbf10011-Weekday-03","11919922","Linwood Ave. & Lynde St. via Main St.","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919923","Redstone & Oak Grove","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919924","Malden Station via Oak Grove","","",""
"1065-1062","BUSN10-hbf10011-Weekday-03","11919925","Linwood Ave. & Lynde St. via Main St.","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919926","Redstone & Oak Grove","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919927","Malden Station via Oak Grove","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919928","Redstone & Oak Grove","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919929","Malden Station via Oak Grove","","",""
"1065-1062","BUSN10-hbf10011-Weekday-03","11919930","Malden Station via Main St.","","",""
"1065-1062","BUSN10-hbf10011-Weekday-03","11919931","Malden Station via Main St.","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919932","West Medford via Mystic","","",""
"95_-1062","BUSN10-hbf10011-Weekday-03","11919933","Sullivan Station via Mystic","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919934","Redstone & Oak Grove","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11919935","Malden Station via Oak Grove","","",""
"1312-1062","BUSN10-hbf10011-Weekday-03","11919936","Highlands Melrose via Main St.","","",""
"131_-1062","BUSN10-hbf10011-Weekday-03","11919937","Oak Grove via East Side","","",""
"1314-1062","BUSN10-hbf10011-Weekday-03","11919938","Melrose Highlands","","",""
"1311-1062","BUSN10-hbf10011-Weekday-03","11919939","Highlands Melrose & Oak Grove","","",""
"1313-1062","BUSN10-hbf10011-Weekday-03","11919940","Malden Station via Main St.","","",""
"1311-1062","BUSN10-hbf10011-Weekday-03","11919941","Highlands Melrose & Oak Grove","","",""
"1313-1062","BUSN10-hbf10011-Weekday-03","11919942","Malden Station via Main St.","","",""
"1311-1062","BUSN10-hbf10011-Weekday-03","11919943","Highlands Melrose & Oak Grove","","",""
"1313-1062","BUSN10-hbf10011-Weekday-03","11919944","Malden Station via Main St.","","",""
"1311-1062","BUSN10-hbf10011-Weekday-03","11919945","Highlands Melrose & Oak Grove","","",""
"1314-1062","BUSN10-hbf10011-Weekday-03","11919946","Oak Grove","","",""
"131_-1062","BUSN10-hbf10011-Weekday-03","11919947","Melrose Highlands via East Side","","",""
"1314-1062","BUSN10-hbf10011-Weekday-03","11919948","Oak Grove","","",""
"131_-1062","BUSN10-hbf10011-Weekday-03","11919949","Melrose Highlands via East Side","","",""
"1343-1062","BUSN10-hbf10011-Weekday-03","11919950","North Woburn via Riverside Ave.","","",""
"810_-1065","LRV210-hlb20017-Sunday-01","12359198","B - Boston College","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359199","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359200","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359201","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359202","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359203","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359204","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359205","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359206","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359207","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359208","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359209","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359210","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359211","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359212","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359213","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359214","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359215","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359216","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359217","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359218","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359219","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359220","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359221","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359222","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359223","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359224","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359225","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359226","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359227","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359228","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359229","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359230","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359231","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359232","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359233","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359234","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359235","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359236","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359237","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359238","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359239","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359240","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359241","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359242","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359243","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359244","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359245","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359246","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359247","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359248","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359249","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359250","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359251","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359252","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359253","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359254","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359255","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359256","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359257","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359258","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359259","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359260","Government Center","","",""
