"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"1","BUS22016-hbc26ns1-Weekday-02","30133147","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133154","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133155","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133156","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133188","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133162","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133091","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133166","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133167","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133168","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133173","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133178","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133179","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133181","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133159","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133032","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133015","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133029","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133038","Dudley","",1,"C01-18","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133025","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30132986","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30132987","Dudley","",1,"C01-14","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133035","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133018","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133053","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133019","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30132985","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30132989","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30132997","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133028","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30132992","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133023","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30132993","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133024","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30132995","Dudley","",1,"C01-14","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133034","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30132976","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133052","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30132971","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133008","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133050","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133006","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133005","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30132974","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30132982","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133047","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133046","Dudley","",1,"C01-18","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133004","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133042","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133003","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133093","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26ns1-Weekday-02","30133045","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125560","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125570","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125569","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125568","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125567","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125566","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125565","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125564","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125563","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125550","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125561","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123314","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125559","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125558","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125557","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125556","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125555","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125554","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125553","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125552","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123300","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125562","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123293","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123299","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123298","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123297","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123906","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123901","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124163","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123521","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123520","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123296","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123316","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123294","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123315","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123292","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123307","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123308","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123309","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123310","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123311","Dudley","",1,"C57-135","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123312","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123313","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125549","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123295","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124925","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124915","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124916","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124917","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124918","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124919","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124920","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124921","Dudley","",1,"C57-118","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124922","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125551","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124924","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124912","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124926","Dudley","",1,"C57-118","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124927","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124928","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124929","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124930","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124931","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125136","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125135","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123305","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124923","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125532","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125548","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125547","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125546","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125545","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125544","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125543","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125542","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125541","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125540","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124914","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125536","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124913","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125527","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125521","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125516","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124907","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124908","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124909","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124910","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30124911","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125537","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125539","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123303","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123943","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123944","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123945","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123946","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123947","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123949","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123917","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123951","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123942","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123302","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123948","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123304","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123952","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123953","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123954","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123955","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123922","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123921","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123920","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123932","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26hl7-Sunday-02","30125535","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123937","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123930","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123933","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123934","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123950","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123931","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123941","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123929","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123928","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123935","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123927","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123938","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123926","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123925","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123924","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123306","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123939","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123301","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123912","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26017-Sunday-02","30122548","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123940","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123936","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251971","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251903","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151317","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151316","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151315","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151314","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151313","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151312","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151311","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151319","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251970","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151320","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251973","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251976","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251978","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16017-Sunday-02","29150566","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251800","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251891","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251890","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251888","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151310","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151329","Dudley","",1,"C57-135","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252444","Dudley","",1,"C01-15","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252443","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251900","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252442","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251965","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151334","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151333","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251842","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151318","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251855","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251884","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151328","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151327","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151326","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151325","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151324","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151323","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151322","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151321","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151331","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251845","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251866","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251834","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251864","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251837","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251838","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251839","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251861","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251860","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252433","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251844","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251827","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251859","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251847","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251848","Dudley","",1,"C01-16","010058",1
