route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS22019-hbc29011-Weekday-02,39914161,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914163,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914165,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914167,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914169,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914174,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914176,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914178,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914179,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914180,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914183,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914184,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914185,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914187,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914191,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914197,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914199,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914201,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914202,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914204,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914205,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914208,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914211,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914212,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914214,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914216,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914218,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914220,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914222,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914225,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914228,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914229,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914230,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914234,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914237,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914238,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914240,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914242,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914246,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914248,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914249,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914251,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914252,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914253,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914258,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914259,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914261,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914263,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914463,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914465,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914466,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914469,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914470,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914474,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914475,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914476,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914686,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914687,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914689,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914693,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914694,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914697,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39914698,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS22019-hbc29011-Weekday-02,39915496,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023184,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023186,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023188,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023190,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023192,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023194,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023196,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023198,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023200,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023202,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023204,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023205,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023207,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023209,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023211,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023213,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023215,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023218,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023220,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023222,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023224,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023226,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023227,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023228,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023230,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023232,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023234,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023236,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023238,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023240,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023242,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023244,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023246,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023247,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023249,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023251,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023253,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023255,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023257,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023258,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023260,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023262,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023264,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023266,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023268,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023270,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023272,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023274,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023276,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023279,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023281,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023282,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023284,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023286,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023288,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023290,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023292,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023294,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023296,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023298,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023300,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023302,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023304,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023306,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023308,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023310,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023312,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023314,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023316,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023318,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023320,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023322,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023324,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023326,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023328,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023330,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023332,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023334,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023336,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023338,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023340,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023342,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023344,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023346,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023348,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023350,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023352,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023354,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023356,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023358,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023582,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023892,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023893,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023951,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023953,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023955,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023956,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023959,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023962,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023964,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023969,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023971,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023972,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS22019-hbc29016-Saturday-02,40023973,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025365,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025366,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025367,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025368,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025369,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025370,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025371,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025372,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025373,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025374,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025375,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025376,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025377,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025378,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025380,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025381,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025382,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025383,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025384,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025385,Harvard,,0,C57-131,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025386,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025387,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025388,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025389,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025390,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025391,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025392,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025973,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025974,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025975,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025976,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025977,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025978,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025979,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025980,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025981,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025982,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025983,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025984,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025985,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025986,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025987,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025988,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025989,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025990,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025991,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025992,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025993,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025994,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS22019-hbc29017-Sunday-02,40025995,Harvard,,0,C01-6,010070,1,,1-_-0,1
