"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"96","BUSN12014-hbf14011-Weekday-02","21749572","Harvard Station via Davis Square",1,"F96-16","960020"
"96","BUSN12014-hbf14011-Weekday-02","21749573","Medford Square via Davis Square",0,"F96-16","960021"
"94","BUSN12014-hbf14011-Weekday-02","21749574","Davis Square Station via West Medford",1,"F94-4","940002"
"94","BUSN12014-hbf14011-Weekday-02","21749575","Medford Square via West Medford",0,"F94-4","940014"
"95","BUSN12014-hbf14011-Weekday-02","21749576","West Medford via High St.",0,"F411-80","950003"
"95","BUSN12014-hbf14011-Weekday-02","21749577","Sullivan Station via Mystic",1,"F411-80","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749578","West Medford via Mystic",0,"F411-80","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749579","Sullivan Station via Mystic",1,"F95-12","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749580","Sullivan Station via Mystic",1,"F131-40","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749581","West Medford via Mystic",0,"F131-40","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749582","Sullivan Station via Mystic",1,"F131-40","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749583","West Medford via Mystic",0,"F131-40","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749584","Sullivan Station via Mystic",1,"F131-40","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749585","West Medford via Mystic",0,"F131-40","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749586","Sullivan Station via Mystic",1,"F131-40","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749587","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749588","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749589","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749590","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749591","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749592","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749593","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749594","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749595","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749596","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749597","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749598","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749599","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749600","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749701","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749702","Fellsway Garage via High St.",1,"F95-11","950034"
"95","BUSN12014-hbf14011-Weekday-02","21749703","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749704","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749705","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749706","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749707","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749708","West Medford via Mystic",0,"F95-13","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749709","Sullivan Station via Mystic",1,"F95-13","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749710","West Medford via Mystic",0,"F95-13","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749711","Sullivan Station via Mystic",1,"F95-13","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749712","West Medford via Mystic",0,"F95-13","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749713","Sullivan Station via Mystic",1,"F134-50","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749714","West Medford via Mystic",0,"F105-35","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749715","Sullivan Station via Mystic",1,"F100-31","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749716","Sullivan Station via Mystic",1,"F134-49","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749717","West Medford via Mystic",0,"F134-49","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749718","Sullivan Station via Mystic",1,"F95-12","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749719","West Medford via Mystic",0,"F95-12","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749720","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749721","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749722","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749723","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749724","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749725","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749726","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749727","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749728","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749729","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749730","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749731","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749732","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749733","West Medford via Mystic",0,"F95-14","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749734","Sullivan Station via Mystic",1,"F95-14","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749735","West Medford via Mystic",0,"F95-14","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749736","Sullivan Station via Mystic",1,"F95-14","950002"
"95","BUSN12014-hbf14011-Weekday-02","21749737","West Medford via Mystic",0,"F95-14","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749738","Fellsway Garage via High St.",1,"F95-14","950034"
"100","BUSN12014-hbf14011-Weekday-02","21749739","Elm St. via Fellsway",0,"F100-28","1000004"
"100","BUSN12014-hbf14011-Weekday-02","21749740","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749741","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749742","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749743","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749744","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749745","Elm St. via Fellsway",0,"F99-24","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749746","Wellington via Fellsway",1,"F99-24","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749747","Elm St. via Fellsway",0,"F411-82","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749748","Wellington via Fellsway",1,"F411-82","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749749","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749750","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749751","Elm St. via Fellsway",0,"F131-38","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749752","Wellington via Fellsway",1,"F131-38","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749753","Elm St. via Fellsway",0,"F131-38","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749754","Wellington via Fellsway",1,"F131-38","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749755","Elm St. via Fellsway",0,"F131-38","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749756","Wellington via Fellsway",1,"F131-38","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749757","Elm St. via Fellsway",0,"F131-38","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749758","Wellington via Fellsway",1,"F131-38","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749759","Elm St. via Fellsway",0,"F131-38","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749760","Wellington via Fellsway",1,"F131-38","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749761","Elm St. via Fellsway",0,"F411-82","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749762","Wellington via Fellsway",1,"F134-51","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749779","Wellington via Fellsway",1,"F100-30","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749780","Elm St. via Fellsway",0,"F100-30","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749781","Wellington via Fellsway",1,"F100-30","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749782","Elm St. via Fellsway",0,"F100-29","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749783","Wellington via Fellsway",1,"F100-29","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749784","Elm St. via Fellsway",0,"F100-29","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749785","Wellington via Fellsway",1,"F134-50","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749786","Elm St. via Fellsway",0,"F134-50","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749787","Wellington via Fellsway",1,"F134-50","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749788","Elm St. via Fellsway",0,"F100-32","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749789","Wellington via Fellsway",1,"F100-32","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749790","Elm St. via Fellsway",0,"F100-32","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749791","Wellington via Fellsway",1,"F100-32","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749792","Elm St. via Fellsway",0,"F134-54","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749793","Wellington via Fellsway",1,"F134-54","1000001"
"132","BUSN12014-hbf14011-Weekday-02","21749794","Malden Station via Oak Grove",1,"F101-33","1320016"
"105","BUSN12014-hbf14011-Weekday-02","21749795","Sullivan Station via Newland St. Housing",1,"F105-36","1050022"
"105","BUSN12014-hbf14011-Weekday-02","21749796","Malden Station via Newland St. Housing",0,"F137-67","1050023"
"105","BUSN12014-hbf14011-Weekday-02","21749797","Sullivan Station via Newland St. Housing",1,"F132-42","1050022"
"105","BUSN12014-hbf14011-Weekday-02","21749798","Malden Station via Newland St. Housing",0,"F132-42","1050023"
"97","BUSN12014-hbf14011-Weekday-02","21749799","Wellington Station via Hancock St. & Gateway Center",1,"F134-50","970009"
"97","BUSN12014-hbf14011-Weekday-02","21749800","Malden Station via Gateway Center & Hancock St.",0,"F99-24","970010"
"97","BUSN12014-hbf14011-Weekday-02","21749801","Wellington Station via Hancock St. & Gateway Center",1,"F134-50","970009"
"97","BUSN12014-hbf14011-Weekday-02","21749802","Malden Station via Gateway Center & Hancock St.",0,"F411-82","970010"
"97","BUSN12014-hbf14011-Weekday-02","21749803","Wellington Station via Hancock St. & Gateway Center",1,"F411-82","970009"
"97","BUSN12014-hbf14011-Weekday-02","21749804","Malden Station via Gateway Center & Hancock St.",0,"F97-22","970010"
"97","BUSN12014-hbf14011-Weekday-02","21749805","Wellington Station via Hancock St. & Gateway Center",1,"F411-84","970009"
"97","BUSN12014-hbf14011-Weekday-02","21749806","Malden Station via Gateway Center & Hancock St.",0,"F411-84","970010"
"97","BUSN12014-hbf14011-Weekday-02","21749807","Wellington Station via Hancock St. & Gateway Center",1,"F100-31","970009"
"97","BUSN12014-hbf14011-Weekday-02","21749808","Malden Station via Gateway Center & Hancock St.",0,"F100-32","970010"
"97","BUSN12014-hbf14011-Weekday-02","21749809","Wellington Station via Hancock St. & Gateway Center",1,"F134-52","970009"
"97","BUSN12014-hbf14011-Weekday-02","21749810","Malden Station via Gateway Center & Hancock St.",0,"F134-51","970010"
"105","BUSN12014-hbf14011-Weekday-02","21749811","Sullivan Station via Newland St. Housing",1,"F95-10","1050022"
"97","BUSN12014-hbf14011-Weekday-02","21749812","Wellington Station via Hancock St. & Gateway Center",1,"F134-47","970009"
"97","BUSN12014-hbf14011-Weekday-02","21749813","Wellington Station via Hancock St. & Gateway Center",1,"F97-22","970009"
"97","BUSN12014-hbf14011-Weekday-02","21749814","Malden Station via Gateway Center & Hancock St.",0,"F97-22","970010"
"97","BUSN12014-hbf14011-Weekday-02","21749815","Wellington Station via Hancock St. & Gateway Center",1,"F131-38","970009"
"97","BUSN12014-hbf14011-Weekday-02","21749816","Malden Station via Gateway Center & Hancock St.",0,"F131-38","970010"
"97","BUSN12014-hbf14011-Weekday-02","21749817","Wellington Station via Hancock St. & Gateway Center",1,"F100-29","970009"
"97","BUSN12014-hbf14011-Weekday-02","21749818","Malden Station via Gateway Center & Hancock St.",0,"F100-30","970010"
"105","BUSN12014-hbf14011-Weekday-02","21749819","Malden Station via Newland St. Housing",0,"F411-84","1050023"
"97","BUSN12014-hbf14011-Weekday-02","21749820","Wellington Station via Hancock St. & Gateway Center",1,"F99-24","970009"
"97","BUSN12014-hbf14011-Weekday-02","21749821","Malden Station via Gateway Center & Hancock St.",0,"F134-50","970010"
"97","BUSN12014-hbf14011-Weekday-02","21749822","Wellington Station via Hancock St. & Gateway Center",1,"F411-82","970009"
"97","BUSN12014-hbf14011-Weekday-02","21749823","Malden Station via Gateway Center & Hancock St.",0,"F411-82","970010"
"97","BUSN12014-hbf14011-Weekday-02","21749824","Wellington Station via Hancock St. & Gateway Center",1,"F97-22","970009"
"97","BUSN12014-hbf14011-Weekday-02","21749825","Malden Station via Gateway Center & Hancock St.",0,"F97-22","970010"
"97","BUSN12014-hbf14011-Weekday-02","21749826","Wellington Station via Hancock St. & Gateway Center",1,"F99-26","970009"
"97","BUSN12014-hbf14011-Weekday-02","21749827","Malden Station via Gateway Center & Hancock St.",0,"F100-31","970010"
"97","BUSN12014-hbf14011-Weekday-02","21749828","Wellington Station via Hancock St. & Gateway Center",1,"F100-32","970009"
"97","BUSN12014-hbf14011-Weekday-02","21749829","Malden Station via Gateway Center & Hancock St.",0,"F99-25","970010"
"97","BUSN12014-hbf14011-Weekday-02","21749830","Malden Station via Gateway Center & Hancock St.",0,"F134-51","970010"
"97","BUSN12014-hbf14011-Weekday-02","21749831","Wellington Station via Hancock St. & Gateway Center",1,"F411-83","970009"
"97","BUSN12014-hbf14011-Weekday-02","21749832","Malden Station via Gateway Center & Hancock St.",0,"F411-83","970010"
"108","BUSN12014-hbf14011-Weekday-02","21749833","Malden Station via Salem St.",1,"F136-56","1080052"
"97","BUSN12014-hbf14011-Weekday-02","21749834","Wellington Station via Hancock St. & Gateway Center",1,"F134-51","970009"
"97","BUSN12014-hbf14011-Weekday-02","21749835","Malden Station via Gateway Center & Hancock St.",0,"F134-48","970010"
"105","BUSN12014-hbf14011-Weekday-02","21749836","Sullivan Station via Newland St. Housing",1,"F94-2","1050022"
"411","BUSN12014-hbf14011-Weekday-02","21749837","Revere House & Granada",0,"F411-80","4110048"
"411","BUSN12014-hbf14011-Weekday-02","21749838","Malden Station via Grenada",1,"F411-80","4110046"
"106","BUSN12014-hbf14011-Weekday-02","21749839","Malden Station via Main St.",1,"F136-56","1060081"
"132","BUSN12014-hbf14011-Weekday-02","21749840","Redstone & Oak Grove",0,"F411-82","1320013"
"132","BUSN12014-hbf14011-Weekday-02","21749841","Malden Station via Oak Grove",1,"F137-66","1320016"
"106","BUSN12014-hbf14011-Weekday-02","21749842","Malden Station via Main St.",1,"F137-65","1060081"
"132","BUSN12014-hbf14011-Weekday-02","21749843","Redstone & Oak Grove",0,"F132-42","1320013"
"132","BUSN12014-hbf14011-Weekday-02","21749844","Malden Station via Oak Grove",1,"F132-42","1320016"
"132","BUSN12014-hbf14011-Weekday-02","21749845","Redstone & Oak Grove",0,"F132-42","1320013"
"132","BUSN12014-hbf14011-Weekday-02","21749846","Malden Station via Oak Grove",1,"F132-42","1320016"
"132","BUSN12014-hbf14011-Weekday-02","21749847","Redstone & Oak Grove",0,"F430-87","1320013"
"132","BUSN12014-hbf14011-Weekday-02","21749848","Malden Station via Oak Grove",1,"F430-87","1320016"
"106","BUSN12014-hbf14011-Weekday-02","21749849","Linwood Ave. & Lynde St. via Main St.",0,"F132-42","1060082"
"132","BUSN12014-hbf14011-Weekday-02","21749850","Redstone & Oak Grove",0,"F105-34","1320013"
"132","BUSN12014-hbf14011-Weekday-02","21749851","Malden Station via Oak Grove",1,"F105-34","1320016"
"132","BUSN12014-hbf14011-Weekday-02","21749852","Redstone & Oak Grove",0,"F132-43","1320013"
"132","BUSN12014-hbf14011-Weekday-02","21749853","Malden Station via Oak Grove",1,"F132-43","1320016"
"132","BUSN12014-hbf14011-Weekday-02","21749854","Redstone & Oak Grove",0,"F411-84","1320013"
"132","BUSN12014-hbf14011-Weekday-02","21749855","Malden Station via Oak Grove",1,"F411-84","1320016"
"106","BUSN12014-hbf14011-Weekday-02","21749856","Linwood Ave. & Lynde St. via Main St.",0,"F411-84","1060082"
"132","BUSN12014-hbf14011-Weekday-02","21749857","Redstone & Oak Grove",0,"F97-22","1320013"
"132","BUSN12014-hbf14011-Weekday-02","21749858","Malden Station via Oak Grove",1,"F97-22","1320016"
"106","BUSN12014-hbf14011-Weekday-02","21749859","Linwood Ave. & Lynde St. via Main St.",0,"F132-44","1060082"
"132","BUSN12014-hbf14011-Weekday-02","21749860","Redstone & Oak Grove",0,"F132-44","1320013"
"132","BUSN12014-hbf14011-Weekday-02","21749861","Malden Station via Oak Grove",1,"F132-44","1320016"
"132","BUSN12014-hbf14011-Weekday-02","21749862","Redstone & Oak Grove",0,"F94-2","1320013"
"132","BUSN12014-hbf14011-Weekday-02","21749863","Malden Station via Oak Grove",1,"F94-2","1320016"
"106","BUSN12014-hbf14011-Weekday-02","21749864","Malden Station via Main St.",1,"F94-2","1060081"
"106","BUSN12014-hbf14011-Weekday-02","21749865","Malden Station via Main St.",1,"F411-81","1060081"
"95","BUSN12014-hbf14011-Weekday-02","21749866","West Medford via Mystic",0,"F134-45","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749867","Sullivan Station via Mystic",1,"F411-80","950002"
"132","BUSN12014-hbf14011-Weekday-02","21749868","Redstone & Oak Grove",0,"F430-85","1320013"
"132","BUSN12014-hbf14011-Weekday-02","21749869","Malden Station via Oak Grove",1,"F430-85","1320016"
"131","BUSN12014-hbf14011-Weekday-02","21749870","Highlands Melrose via Main St.",0,"F131-37","1310020"
"131","BUSN12014-hbf14011-Weekday-02","21749871","Oak Grove via East Side",1,"F131-37","1310008"
"131","BUSN12014-hbf14011-Weekday-02","21749872","Melrose Highlands",0,"F131-37","1310011"
"131","BUSN12014-hbf14011-Weekday-02","21749873","Highlands Melrose & Oak Grove",0,"F131-40","1310019"
"131","BUSN12014-hbf14011-Weekday-02","21749874","Malden Station via Main St.",1,"F131-40","1310026"
"131","BUSN12014-hbf14011-Weekday-02","21749875","Highlands Melrose & Oak Grove",0,"F131-40","1310019"
"131","BUSN12014-hbf14011-Weekday-02","21749876","Malden Station via Main St.",1,"F131-40","1310026"
"131","BUSN12014-hbf14011-Weekday-02","21749877","Highlands Melrose & Oak Grove",0,"F131-40","1310019"
"131","BUSN12014-hbf14011-Weekday-02","21749878","Malden Station via Main St.",1,"F131-40","1310026"
"131","BUSN12014-hbf14011-Weekday-02","21749879","Highlands Melrose & Oak Grove",0,"F131-40","1310019"
"131","BUSN12014-hbf14011-Weekday-02","21749880","Oak Grove",1,"F131-40","1310007"
"131","BUSN12014-hbf14011-Weekday-02","21749881","Melrose Highlands via East Side",0,"F131-40","1310012"
"131","BUSN12014-hbf14011-Weekday-02","21749882","Oak Grove",1,"F131-40","1310007"
"131","BUSN12014-hbf14011-Weekday-02","21749883","Melrose Highlands via East Side",0,"F131-40","1310012"
"134","BUSN12014-hbf14011-Weekday-02","21749884","North Woburn via Riverside Ave.",0,"F134-47","1340010"
"134","BUSN12014-hbf14011-Weekday-02","21749885","Wellington Station via Riverside Ave.",1,"F134-47","1340004"
"134","BUSN12014-hbf14011-Weekday-02","21749886","North Woburn via Veterans Senior Center",0,"F134-53","1340009"
"134","BUSN12014-hbf14011-Weekday-02","21749887","Wellington Station via Riverside Ave.",1,"F134-53","1340004"
"134","BUSN12014-hbf14011-Weekday-02","21749888","North Woburn via Riverside Ave.",0,"F99-25","1340010"
"134","BUSN12014-hbf14011-Weekday-02","21749889","Wellington Station via Veterans Senior Center",1,"F99-25","1340002"
"134","BUSN12014-hbf14011-Weekday-02","21749890","North Woburn via Riverside Ave.",0,"F134-54","1340011"
"134","BUSN12014-hbf14011-Weekday-02","21749891","Wellington Station via Riverside Ave.",1,"F134-54","1340004"
"134","BUSN12014-hbf14011-Weekday-02","21749892","North Woburn via Riverside Ave.",0,"F134-54","1340011"
"134","BUSN12014-hbf14011-Weekday-02","21749909","Wellington Station via Riverside Ave.",1,"F134-51","1340004"
"134","BUSN12014-hbf14011-Weekday-02","21749910","Wellington Station via Riverside Ave.",1,"F95-9","1340006"
"134","BUSN12014-hbf14011-Weekday-02","21749911","Winthrop St. via Riverside Ave.",0,"F95-9","1340012"
"134","BUSN12014-hbf14011-Weekday-02","21749912","Wellington Station via Riverside Ave.",1,"F134-45","1340006"
"134","BUSN12014-hbf14011-Weekday-02","21749913","Winthrop St. via Riverside Ave.",0,"F134-45","1340013"
"134","BUSN12014-hbf14011-Weekday-02","21749914","Wellington Station via Riverside Ave.",1,"F134-45","1340006"
"108","BUSN12014-hbf14011-Weekday-02","21749915","Linden Square via Highland Ave.",0,"F134-45","1080036"
"108","BUSN12014-hbf14011-Weekday-02","21749916","Wellington via Highland Ave.",1,"F134-45","1080051"
"134","BUSN12014-hbf14011-Weekday-02","21749917","Winthrop St. via Riverside Ave.",0,"F99-24","1340012"
"134","BUSN12014-hbf14011-Weekday-02","21749918","Wellington Station via Riverside Ave.",1,"F99-24","1340008"
"134","BUSN12014-hbf14011-Weekday-02","21749919","Winthrop St. via Riverside Ave.",0,"F99-24","1340013"
"134","BUSN12014-hbf14011-Weekday-02","21749920","Wellington Station via Riverside Ave.",1,"F99-24","1340006"
"134","BUSN12014-hbf14011-Weekday-02","21749921","Winthrop St. via Riverside Ave.",0,"F97-22","1340012"
"134","BUSN12014-hbf14011-Weekday-02","21749922","Wellington Station via Riverside Ave.",1,"F97-22","1340008"
"134","BUSN12014-hbf14011-Weekday-02","21749923","Winthrop St. via Riverside Ave.",0,"F134-46","1340013"
"134","BUSN12014-hbf14011-Weekday-02","21749924","Wellington Station via Riverside Ave.",1,"F134-46","1340006"
"134","BUSN12014-hbf14011-Weekday-02","21749925","Winthrop St. via Riverside Ave.",0,"F134-46","1340012"
"134","BUSN12014-hbf14011-Weekday-02","21749926","Wellington Station via Riverside Ave.",1,"F134-46","1340008"
"134","BUSN12014-hbf14011-Weekday-02","21749927","Winthrop St. via Riverside Ave.",0,"F134-46","1340013"
"134","BUSN12014-hbf14011-Weekday-02","21749928","Wellington Station via Riverside Ave.",1,"F134-46","1340006"
