route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS42023-hbc43016-Saturday-02,58237573,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237574,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237575,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237576,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237577,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237578,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237579,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237580,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237581,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237582,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237583,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237584,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237585,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237586,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237587,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237588,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237589,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237590,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237591,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237592,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237593,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237594,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237595,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237596,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237597,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237598,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237599,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237600,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237601,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237602,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237603,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237604,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237605,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237606,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237607,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237608,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237609,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237610,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237611,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237612,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237613,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237614,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237615,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237616,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237617,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237618,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237619,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237620,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237621,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237622,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237623,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237624,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237625,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237626,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237627,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237628,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237629,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237630,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237631,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237632,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237633,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237634,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237635,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237636,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237637,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237638,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237639,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237640,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237641,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237642,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237643,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237644,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237645,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237646,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237647,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237648,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237649,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237650,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237651,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237652,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58237653,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58238265,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43016-Saturday-02,58238266,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240551,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240553,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240555,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240557,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240558,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240561,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240562,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240563,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240567,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240568,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240569,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240573,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240574,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240575,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240576,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240577,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240578,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240584,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240586,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240587,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240588,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240593,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240594,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240595,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240599,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240600,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240601,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240605,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240606,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240607,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240608,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240609,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240612,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240617,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240619,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240621,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240624,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240625,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240626,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240627,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240632,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240633,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240634,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240635,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240640,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240641,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240642,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240644,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240647,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240648,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240652,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240654,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240656,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240657,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240660,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240662,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240665,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240667,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240669,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240670,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240672,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240674,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240676,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS42023-hbc43017-Sunday-02,58240677,Harvard,,0,C01-1,010125,1,,1-_-0,1
