route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS420-7-Su-02,45689243,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689244,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689248,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689249,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689250,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689251,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689252,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689253,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689259,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689261,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689262,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689263,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689268,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689269,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689270,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689271,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689276,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689277,Harvard,,0,C01-4,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689278,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689282,Harvard,,0,C01-7,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689283,Harvard,,0,C01-7,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689284,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689285,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689286,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689289,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689294,Harvard,,0,C01-7,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689296,Harvard,,0,C01-7,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689298,Harvard,,0,C01-7,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689302,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689303,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689304,Harvard,,0,C01-4,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689305,Harvard,,0,C01-9,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689310,Harvard,,0,C01-7,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689311,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689312,Harvard,,0,C57-124,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689313,Harvard,,0,C01-11,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689318,Harvard,,0,C01-11,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689319,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689320,Harvard,,0,C01-12,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689322,Harvard,,0,C01-11,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689325,Harvard,,0,C01-13,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689326,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689330,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689332,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689334,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689335,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689338,Harvard,,0,C01-9,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689340,Harvard,,0,C01-9,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689342,Harvard,,0,C01-9,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689344,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689346,Harvard,,0,C01-12,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689348,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689349,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689351,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689353,Harvard,,0,C01-4,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689355,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689356,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689360,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689361,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689364,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689366,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689368,Harvard,,0,C01-13,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45689370,Harvard,,0,C01-13,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45690348,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45690349,Harvard,,0,C01-4,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45690351,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45690352,Harvard,,0,C01-7,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45690355,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45690378,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45690379,Harvard,,0,C01-4,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45690381,Harvard,,0,C01-4,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45690383,Harvard,,0,C01-4,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45690384,Harvard,,0,C01-4,010085,1,,1-_-0,1
1,BUS420-7-Su-02,45690385,Harvard,,0,C01-4,010085,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636580,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636582,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636584,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636586,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636587,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636590,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636591,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636592,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636596,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636597,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636598,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636602,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636603,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636604,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636605,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636606,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636607,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636613,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636615,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636616,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636617,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636622,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636623,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636624,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636625,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636630,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636631,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636632,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636636,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636637,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636638,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636639,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636640,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636643,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636648,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636650,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636652,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636656,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636657,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636658,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636659,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636664,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636665,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636666,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636667,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636672,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636673,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636674,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636676,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636679,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636680,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636684,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636686,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636688,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636689,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636692,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636694,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636696,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636698,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636700,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636702,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636703,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636705,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636707,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636709,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636710,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636714,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636715,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636718,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636720,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636722,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636724,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46637702,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46637703,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46637705,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46637706,Harvard,,0,C01-13,010090,1,,1-_-0,1
