route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12021-hbc11011-Weekday-02,46493038,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493039,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493040,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493043,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493046,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493047,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493048,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493051,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493052,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493055,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493058,Harvard,,0,C01-24,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493059,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493064,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493065,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493066,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493067,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493070,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493071,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493075,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493076,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493079,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493080,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493085,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493086,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493087,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493089,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493092,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493095,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493096,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493098,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493101,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493103,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493106,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493107,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493109,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493111,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493115,Harvard,,0,C01-21,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493117,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493119,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493120,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493125,Harvard,,0,C01-23,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493126,Harvard,,0,C01-23,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493127,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493130,Harvard,,0,C01-22,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493131,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493133,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493134,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493141,Harvard,,0,C01-23,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493142,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493143,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493144,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493145,Harvard,,0,C01-22,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493585,Harvard,,0,C01-18,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493589,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493590,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493592,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493593,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS12021-hbc11011-Weekday-02,46493596,Harvard,,0,C01-21,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636580,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636582,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636584,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636586,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636587,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636590,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636591,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636592,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636596,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636597,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636598,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636602,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636603,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636604,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636605,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636606,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636607,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636613,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636615,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636616,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636617,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636622,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636623,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636624,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636625,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636630,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636631,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636632,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636636,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636637,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636638,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636639,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636640,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636643,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636648,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636650,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636652,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636656,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636657,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636658,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636659,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636664,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636665,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636666,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636667,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636672,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636673,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636674,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636676,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636679,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636680,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636684,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636686,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636688,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636689,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636692,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636694,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636696,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636698,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636700,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636702,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636703,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636705,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636707,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636709,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636710,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636714,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636715,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636718,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636720,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636722,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46636724,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46637702,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46637703,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46637705,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46637706,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46637709,Harvard,,0,C60-116,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46637732,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46637733,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46637735,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46637737,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46637738,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ChristmasDay-NewYearsDay,46637739,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668169,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668171,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668173,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668175,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668177,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668179,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668181,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668183,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668184,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668185,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668186,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668187,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668188,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668189,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668196,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668198,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668200,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668203,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668204,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668205,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668206,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668207,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668208,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668209,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668210,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668211,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668212,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668213,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668225,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668226,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668227,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668228,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668229,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668230,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668231,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668232,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668233,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668234,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668235,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668236,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668248,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668249,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668250,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668251,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668777,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668778,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668779,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668780,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,46668781,Harvard,,0,C01-10,010090,1,,1-_-0,1
