route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS123-3-Wdy-02,54811797,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811799,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811801,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811804,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811807,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811811,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811813,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811814,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811818,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811821,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811823,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811825,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811827,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811828,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811830,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811832,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811834,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811836,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811838,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811840,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811841,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811844,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811846,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811848,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811850,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811852,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811854,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811856,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811859,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811862,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811865,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811867,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811869,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811872,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811875,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811877,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811881,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811883,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811885,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811887,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811889,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811891,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811894,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811896,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811898,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811901,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811904,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811906,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811909,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811911,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811913,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811916,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811918,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811920,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811922,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811924,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS123-3-Wdy-02,54811926,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815578,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815580,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815583,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815586,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815588,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815590,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815592,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815594,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815596,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815598,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815601,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815604,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815608,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815612,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815617,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815619,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815622,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815624,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815627,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815628,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815630,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815632,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815634,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815636,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815638,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815640,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815642,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815644,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815646,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815648,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815650,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815652,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815655,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815657,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815659,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815662,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815663,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815665,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815667,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815669,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815671,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815673,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815674,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815676,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815678,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815680,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815682,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815684,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815686,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815688,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815690,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815692,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815694,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815696,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815697,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815700,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815701,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815704,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815705,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815707,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815710,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815711,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815713,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815715,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815718,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815720,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815722,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815724,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815727,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815730,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815734,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815736,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815737,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815741,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815744,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815746,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815748,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815750,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815751,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815753,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815755,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815757,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815759,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815761,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815763,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815764,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815767,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815769,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815771,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815773,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815775,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815777,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815779,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815782,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815785,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815788,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815790,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815792,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815795,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815798,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815800,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815804,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815806,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815808,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815810,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815812,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815814,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815817,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815819,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815821,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815824,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815827,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815829,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815832,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815834,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815836,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815839,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815841,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815843,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815845,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815847,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS123-4-Wdy-02,54815849,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,WinterSaturday,54414880,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,WinterSaturday,54414881,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,WinterSaturday,54414882,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,WinterSaturday,54414883,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,WinterSaturday,54414884,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,WinterSaturday,54414885,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,WinterSaturday,54414886,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,WinterSaturday,54414887,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,WinterSaturday,54414888,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,WinterSaturday,54414889,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,WinterSaturday,54414890,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,WinterSaturday,54414891,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,WinterSaturday,54414892,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,WinterSaturday,54414893,Harvard,,0,C15-53,010111,1,,1-_-0,1
1,WinterSaturday,54414894,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,WinterSaturday,54414895,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,WinterSaturday,54414896,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,WinterSaturday,54414897,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,WinterSaturday,54414898,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,WinterSaturday,54414899,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,WinterSaturday,54414900,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,WinterSaturday,54414901,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,WinterSaturday,54414902,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,WinterSaturday,54414903,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,WinterSaturday,54414904,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,WinterSaturday,54414905,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,WinterSaturday,54414906,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,WinterSaturday,54414907,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,WinterSaturday,54414908,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,WinterSaturday,54414909,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,WinterSaturday,54414910,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,WinterSaturday,54414911,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,WinterSaturday,54414912,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,WinterSaturday,54414913,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,WinterSaturday,54414914,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,WinterSaturday,54414915,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,WinterSaturday,54414916,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,WinterSaturday,54414917,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,WinterSaturday,54414918,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,WinterSaturday,54414919,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,WinterSaturday,54414920,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,WinterSaturday,54414921,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,WinterSaturday,54414922,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,WinterSaturday,54414923,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,WinterSaturday,54414924,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,WinterSaturday,54414925,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,WinterSaturday,54414926,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,WinterSaturday,54414927,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,WinterSaturday,54414928,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,WinterSaturday,54414929,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,WinterSaturday,54414930,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,WinterSaturday,54414931,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,WinterSaturday,54414932,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,WinterSaturday,54414933,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,WinterSaturday,54414934,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,WinterSaturday,54414935,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,WinterSaturday,54414936,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,WinterSaturday,54414937,Harvard,,0,C01-4,010111,1,,1-_-0,1
