route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS220-C-Wdy-02,43765767,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765770,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765771,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765772,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765776,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765777,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765778,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765779,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765780,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765781,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765785,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765786,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765787,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765790,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765792,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765793,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765795,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765797,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765802,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765804,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765805,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765806,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765809,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765813,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765814,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765819,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765820,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765822,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765823,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765826,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765827,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765828,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765831,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765834,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765835,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765836,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765837,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765838,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765839,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765841,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765842,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765846,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765847,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765850,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765851,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765852,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765856,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765857,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765858,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765861,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765864,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765865,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765866,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765869,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765870,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765873,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765876,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765877,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765882,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765883,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765884,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765885,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765888,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765889,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765893,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765894,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765897,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765898,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765903,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765904,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765905,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765907,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765910,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765913,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765914,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765916,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765919,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765921,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765924,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765925,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765927,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765929,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765933,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765935,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765937,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765938,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765943,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765944,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765945,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765948,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765949,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765951,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765952,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765959,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765960,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765961,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765962,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43765963,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43766437,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43766441,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43766442,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43766444,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43766445,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS220-C-Wdy-02,43766449,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771494,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771496,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771498,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771499,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771500,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771501,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771504,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771505,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771506,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771511,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771512,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771513,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771514,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771517,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771518,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771519,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771525,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771526,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771527,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771528,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771533,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771534,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771535,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771536,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771541,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771542,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771543,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771547,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771548,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771549,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771553,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771554,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771555,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771558,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771559,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771560,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771564,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771565,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771566,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771567,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771568,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771569,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771573,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771574,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771575,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771578,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771580,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771581,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771583,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771585,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771590,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771592,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771593,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771594,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771597,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771601,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771602,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771607,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771608,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771610,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771611,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771614,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771615,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771616,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771619,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771622,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771623,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771624,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771625,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771626,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771627,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771629,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771630,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771634,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771635,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771638,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771639,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771640,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771644,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771645,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771646,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771649,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771652,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771653,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771654,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771657,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771658,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771661,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771664,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771665,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771670,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771671,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771672,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771673,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771676,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771677,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771681,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771682,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771685,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771686,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771691,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771692,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771693,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771695,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771698,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771701,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771702,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771704,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771707,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771709,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771712,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771713,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771715,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771717,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771721,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771723,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771725,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771726,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771731,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771732,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771733,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771736,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771737,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771739,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771740,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771747,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771748,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771749,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771750,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43771751,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43772216,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43772220,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43772221,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43772223,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43772224,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS220-D-Wdy-02,43772228,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170925,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170927,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170929,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170931,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170933,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170935,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170937,Harvard,,0,C01-36,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170939,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170940,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170941,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170942,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170943,Harvard,,0,C01-29,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170944,Harvard,,0,C01-29,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170945,Harvard,,0,C01-39,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170952,Harvard,,0,C01-36,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170954,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170956,Harvard,,0,C07-48,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170959,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170960,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170961,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170962,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170963,Harvard,,0,C57-288,010070,1,,1-_-0,1
1,BUS220-E-Sa-02,44170964,Harvard,,0,C57-288,010070,1,,1-_-0,1
