route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS221-hbc21017-Su-02,47386977,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47386978,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47386979,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47386980,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47386981,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47386987,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47386989,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47386990,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47386991,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47386996,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47386997,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47386998,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47386999,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387004,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387005,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387006,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387010,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387011,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387012,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387013,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387014,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387017,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387022,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387024,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387026,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387030,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387031,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387032,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387033,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387038,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387039,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387040,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387041,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387046,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387047,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387048,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387050,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387053,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387054,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387058,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387060,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387062,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387063,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387066,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387068,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387070,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387072,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387074,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387076,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387077,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387079,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387081,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387083,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387084,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387088,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387089,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387092,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387094,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387096,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47387098,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47388073,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47388074,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47388076,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47388077,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47388080,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47388103,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47388104,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47388106,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47388108,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47388109,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS221-hbc21017-Su-02,47388110,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498344,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498346,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498348,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498349,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498350,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498351,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498354,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498355,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498356,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498361,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498362,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498363,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498364,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498367,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498368,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498369,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498375,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498376,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498377,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498378,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498383,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498384,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498385,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498386,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498391,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498392,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498393,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498397,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498398,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498399,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498403,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498404,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498405,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498408,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498409,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498410,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498414,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498415,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498416,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498417,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498418,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498419,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498423,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498424,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498425,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498428,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498430,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498431,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498433,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498435,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498440,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498442,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498443,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498444,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498447,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498451,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498452,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498457,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498458,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498460,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498461,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498464,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498465,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498466,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498469,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498472,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498473,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498474,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498475,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498476,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498477,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498479,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498480,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498484,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,BUS321-hbc31fr1-Wdy-02,48498485,Harvard,,0,C01-11,010090,1,,1-_-0,1
