route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185176,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185177,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185178,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185183,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185184,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185185,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185186,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185191,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185192,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185193,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185197,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185198,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185199,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185203,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185204,Harvard,,0,C66-268,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185205,Harvard,,0,C66-268,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185208,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185209,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185210,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185214,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185215,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185216,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185217,Harvard,,0,C66-268,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185218,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185219,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185223,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185224,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185225,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185228,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185230,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185231,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185233,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185235,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185240,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185242,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185243,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185244,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185247,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185251,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185252,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185257,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185258,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185260,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185261,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185264,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185265,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185266,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185269,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185272,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185273,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185274,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185275,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185276,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185277,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185279,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185280,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185284,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185285,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185288,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185289,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185290,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185294,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185295,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185296,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185299,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185302,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185303,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185304,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185307,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185308,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185311,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185314,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185315,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185320,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185321,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185322,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185323,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185326,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185327,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185331,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185332,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185335,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185336,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185341,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185342,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185343,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185345,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185348,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185351,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185352,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185354,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185357,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185359,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185362,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185363,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185365,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185367,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185371,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185373,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185375,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185376,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185381,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185382,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185383,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185386,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185387,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185389,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185390,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185397,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185398,Harvard,,0,C01-16,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185399,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185400,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185401,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185831,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185835,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185836,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185838,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185839,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49185842,Harvard,,0,C01-17,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49186093,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49186095,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49186097,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,49186099,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,FallSaturday,49186642,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,FallSaturday,49186644,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,FallSaturday,49186646,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,FallSaturday,49186648,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,FallSaturday,49186650,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,FallSaturday,49186652,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,FallSaturday,49186654,Harvard,,0,C01-15,010090,1,,1-_-0,1
1,FallSaturday,49186656,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,FallSaturday,49186657,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,FallSaturday,49186658,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,FallSaturday,49186659,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,FallSaturday,49186660,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,FallSaturday,49186661,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,FallSaturday,49186662,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,FallSaturday,49186669,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,FallSaturday,49186671,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,FallSaturday,49186673,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,FallSaturday,49186676,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,FallSaturday,49186677,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,FallSaturday,49186678,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,FallSaturday,49186679,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,FallSaturday,49186680,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,FallSaturday,49186681,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,FallSaturday,49186682,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,FallSaturday,49186683,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,FallSaturday,49186684,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,FallSaturday,49186685,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,FallSaturday,49186686,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,FallSaturday,49186698,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,FallSaturday,49186699,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,FallSaturday,49186700,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,FallSaturday,49186701,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,FallSaturday,49186702,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,FallSaturday,49186703,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,FallSaturday,49186704,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,FallSaturday,49186705,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,FallSaturday,49186706,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,FallSaturday,49186707,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,FallSaturday,49186708,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,FallSaturday,49186709,Harvard,,0,C01-13,010090,1,,1-_-0,1
1,FallSaturday,49186721,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,FallSaturday,49186722,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,FallSaturday,49186723,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,FallSaturday,49186724,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,FallSaturday,49187128,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,FallSaturday,49187129,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,FallSaturday,49187130,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,FallSaturday,49187131,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,FallSaturday,49187132,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,FallSaturday,49187142,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,FallSaturday,49187144,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,FallSaturday,49187145,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,FallSaturday,49187146,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,FallSaturday,49187147,Harvard,,0,C01-9,010090,1,,1-_-0,1
1,FallSaturday,49187148,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,FallSaturday,49187149,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,FallSaturday,49187150,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,FallSaturday,49187151,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,FallSaturday,49187160,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,FallSaturday,49187161,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,FallSaturday,49187162,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,FallSaturday,49187163,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,FallSaturday,49187164,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,FallSaturday,49187165,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,FallSaturday,49187166,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,FallSaturday,49187173,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,FallSaturday,49187174,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,FallSaturday,49187175,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,FallSaturday,49187178,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,FallSaturday,49187179,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,FallSaturday,49187180,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,FallSaturday,49187181,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,FallSaturday,49187182,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,FallSaturday,49187189,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,FallSaturday,49187192,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,FallSaturday,49187193,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,FallSaturday,49187194,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,FallSaturday,49187195,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,FallSaturday,49187196,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,FallSaturday,49187197,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,FallSaturday,49187198,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,FallSaturday,49187205,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,FallSaturday,49187206,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,FallSaturday,49187210,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,FallSaturday,49187211,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,FallSaturday,49187213,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,FallSaturday,49187214,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,FallSaturday,49187215,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,FallSaturday,49187216,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,FallSaturday,49187217,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,FallSaturday,49187218,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,FallSaturday,49187225,Harvard,,0,C01-6,010090,1,,1-_-0,1
1,FallSaturday,49187226,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,FallSaturday,49187230,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,FallSaturday,49187231,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,FallSaturday,49187232,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,FallSaturday,49187235,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,FallSaturday,49187236,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,FallSaturday,49187237,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,FallSaturday,49187238,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,FallSaturday,49187243,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,FallSaturday,49187244,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,FallSaturday,49187247,Harvard,,0,C01-8,010090,1,,1-_-0,1
1,FallSaturday,49187248,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,FallSaturday,49187251,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,FallSaturday,49187252,Harvard,,0,C01-12,010090,1,,1-_-0,1
1,FallSaturday,49187254,Harvard,,0,C01-4,010090,1,,1-_-0,1
1,FallSaturday,49188423,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,FallSaturday,49188426,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,FallSaturday,49188427,Harvard,,0,C01-14,010090,1,,1-_-0,1
1,FallSaturday,49188430,Harvard,,0,C01-11,010090,1,,1-_-0,1
1,FallSaturday,49188474,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,FallSaturday,49188476,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,FallSaturday,49188478,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,FallSaturday,49188480,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,FallSaturday,49188482,Harvard,,0,C01-10,010090,1,,1-_-0,1
1,FallSunday,49189309,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,FallSunday,49189311,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,FallSunday,49189313,Harvard,,0,C01-1,010090,1,,1-_-0,1
1,FallSunday,49189315,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,FallSunday,49189316,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,FallSunday,49189319,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,FallSunday,49189320,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,FallSunday,49189321,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,FallSunday,49189325,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,FallSunday,49189326,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,FallSunday,49189327,Harvard,,0,C01-3,010090,1,,1-_-0,1
1,FallSunday,49189331,Harvard,,0,C01-5,010090,1,,1-_-0,1
1,FallSunday,49189332,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,FallSunday,49189333,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,FallSunday,49189334,Harvard,,0,C01-7,010090,1,,1-_-0,1
1,FallSunday,49189335,Harvard,,0,C01-2,010090,1,,1-_-0,1
1,FallSunday,49189336,Harvard,,0,C01-2,010090,1,,1-_-0,1
