route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12019-hbc19011-Weekday-02,39366205,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366207,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366209,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366210,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366212,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366213,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366216,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366219,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366220,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366222,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366224,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366226,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366228,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366230,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366233,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366236,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366237,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366238,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366242,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366245,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366246,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366248,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366250,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366254,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366256,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366257,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366259,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366260,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366261,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366266,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366267,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366269,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366271,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366484,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366486,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366487,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366490,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366491,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366495,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366496,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366497,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366707,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366708,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366710,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366714,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366715,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366718,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39366719,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS12019-hbc19011-Weekday-02,39367521,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401164,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401166,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401168,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401170,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401172,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401174,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401176,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401178,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401180,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401182,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401184,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401185,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401187,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401189,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401191,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401193,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401195,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401198,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401200,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401202,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401204,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401206,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401207,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401208,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401210,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401212,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401214,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401216,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401218,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401220,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401222,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401224,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401226,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401227,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401229,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401231,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401233,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401235,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401237,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401238,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401240,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401242,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401244,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401246,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401248,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401250,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401252,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401254,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401256,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401259,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401261,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401262,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401264,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401266,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401268,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401270,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401272,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401274,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401276,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401278,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401280,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401282,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401284,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401286,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401288,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401290,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401292,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401294,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401296,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401298,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401300,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401302,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401304,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401306,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401308,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401310,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401312,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401314,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401316,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401318,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401320,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401322,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401324,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401326,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401328,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401330,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401332,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401334,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401336,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401338,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401562,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401872,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401873,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401931,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401933,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401935,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401936,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401939,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401942,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401944,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401949,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401951,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401952,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS12019-hbc19016-Saturday-02,39401953,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403746,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403747,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403748,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403749,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403750,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403751,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403752,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403753,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403754,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403755,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403756,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403757,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403758,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403759,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403761,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403762,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403763,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403764,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403765,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403766,Harvard,,0,C57-131,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403767,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403768,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403769,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403770,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403771,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403772,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39403773,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404354,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404355,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404356,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404357,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404358,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404359,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404360,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404361,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404362,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404363,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404364,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404365,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404366,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404367,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404368,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404369,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404370,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404371,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404372,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404373,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404374,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404375,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12019-hbc19017-Sunday-02,39404376,Harvard,,0,C01-6,010070,1,,1-_-0,1
