"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"94","BUSN13-hbf13011-Weekday-02","19417655","Davis Square Station via West Medford",1,"F94-4","940002"
"94","BUSN13-hbf13011-Weekday-02","19417656","Medford Square via West Medford",0,"F94-4","940014"
"94","BUSN13-hbf13011-Weekday-02","19417657","Davis Square Station via West Medford",1,"F94-1","940002"
"94","BUSN13-hbf13011-Weekday-02","19417658","Medford Square via West Medford",0,"F94-1","940014"
"94","BUSN13-hbf13011-Weekday-02","19417659","Davis Square Station via West Medford",1,"F94-1","940002"
"94","BUSN13-hbf13011-Weekday-02","19417660","Medford Square via West Medford",0,"F94-1","940014"
"136","BUSN13-hbf13011-Weekday-02","19417661","Oak Grove via Main St.",1,"F411-76","1360003"
"96","BUSN13-hbf13011-Weekday-02","19417662","Harvard Station via Davis Square",1,"F96-14","960009"
"96","BUSN13-hbf13011-Weekday-02","19417663","Medford Square via Davis Square",0,"F96-14","960013"
"96","BUSN13-hbf13011-Weekday-02","19417664","Harvard Station via Davis Square",1,"F96-17","960009"
"96","BUSN13-hbf13011-Weekday-02","19417665","Medford Square via Davis Square",0,"F96-17","960013"
"94","BUSN13-hbf13011-Weekday-02","19417666","Davis Square Station via West Medford",1,"F94-4","940002"
"96","BUSN13-hbf13011-Weekday-02","19417667","Harvard Station via Davis Square",1,"F96-12","960009"
"96","BUSN13-hbf13011-Weekday-02","19417668","Medford Square via Davis Square",0,"F96-12","960013"
"96","BUSN13-hbf13011-Weekday-02","19417669","Harvard Station via Davis Square",1,"F96-12","960009"
"96","BUSN13-hbf13011-Weekday-02","19417670","Medford Square via Davis Square",0,"F96-12","960013"
"96","BUSN13-hbf13011-Weekday-02","19417671","Harvard Station via Davis Square",1,"F96-16","960009"
"96","BUSN13-hbf13011-Weekday-02","19417672","Medford Square via Davis Square",0,"F96-16","960013"
"96","BUSN13-hbf13011-Weekday-02","19417673","Harvard Station via Davis Square",1,"F96-16","960009"
"96","BUSN13-hbf13011-Weekday-02","19417674","Medford Square via Davis Square",0,"F96-16","960013"
"94","BUSN13-hbf13011-Weekday-02","19417675","Davis Square Station via West Medford",1,"F96-14","940002"
"94","BUSN13-hbf13011-Weekday-02","19417676","Medford Square via West Medford",0,"F96-14","940014"
"95","BUSN13-hbf13011-Weekday-02","19417677","West Medford via High St.",0,"F137-56","950003"
"95","BUSN13-hbf13011-Weekday-02","19417678","Sullivan Station via Mystic",1,"F137-56","950002"
"95","BUSN13-hbf13011-Weekday-02","19417679","West Medford via Mystic",0,"F137-56","950033"
"95","BUSN13-hbf13011-Weekday-02","19417680","Sullivan Station via Mystic",1,"F97-18","950002"
"95","BUSN13-hbf13011-Weekday-02","19417681","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN13-hbf13011-Weekday-02","19417682","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN13-hbf13011-Weekday-02","19417683","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN13-hbf13011-Weekday-02","19417684","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN13-hbf13011-Weekday-02","19417685","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN13-hbf13011-Weekday-02","19417686","West Medford via Mystic",0,"F95-10","950033"
"95","BUSN13-hbf13011-Weekday-02","19417687","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN13-hbf13011-Weekday-02","19417688","West Medford via Mystic",0,"F95-7","950033"
"95","BUSN13-hbf13011-Weekday-02","19417689","Sullivan Station via Mystic",1,"F95-7","950002"
"95","BUSN13-hbf13011-Weekday-02","19417690","West Medford via Mystic",0,"F95-7","950033"
"95","BUSN13-hbf13011-Weekday-02","19417691","Sullivan Station via Mystic",1,"F95-7","950002"
"95","BUSN13-hbf13011-Weekday-02","19417692","West Medford via Mystic",0,"F95-7","950033"
"95","BUSN13-hbf13011-Weekday-02","19417693","Sullivan Station via Mystic",1,"F95-7","950002"
"95","BUSN13-hbf13011-Weekday-02","19417694","West Medford via Mystic",0,"F95-7","950033"
"95","BUSN13-hbf13011-Weekday-02","19417695","Sullivan Station via Mystic",1,"F95-7","950002"
"95","BUSN13-hbf13011-Weekday-02","19417696","West Medford via Mystic",0,"F95-7","950033"
"95","BUSN13-hbf13011-Weekday-02","19417697","Sullivan Station via Mystic",1,"F95-7","950002"
"95","BUSN13-hbf13011-Weekday-02","19417698","West Medford via Mystic",0,"F95-7","950033"
"95","BUSN13-hbf13011-Weekday-02","19417699","Sullivan Station via Mystic",1,"F95-7","950002"
"95","BUSN13-hbf13011-Weekday-02","19417700","West Medford via Mystic",0,"F95-7","950033"
"95","BUSN13-hbf13011-Weekday-02","19420601","Sullivan Station via Mystic",1,"F95-7","950002"
"95","BUSN13-hbf13011-Weekday-02","19420602","West Medford via Mystic",0,"F95-7","950033"
"95","BUSN13-hbf13011-Weekday-02","19420603","Fellsway Garage via High St.",1,"F95-7","950034"
"95","BUSN13-hbf13011-Weekday-02","19420604","Sullivan Station via Mystic",1,"F95-6","950002"
"95","BUSN13-hbf13011-Weekday-02","19420605","West Medford via Mystic",0,"F95-6","950033"
"95","BUSN13-hbf13011-Weekday-02","19420606","Sullivan Station via Mystic",1,"F95-6","950002"
"95","BUSN13-hbf13011-Weekday-02","19420607","West Medford via Mystic",0,"F95-6","950033"
"95","BUSN13-hbf13011-Weekday-02","19420608","Sullivan Station via Mystic",1,"F95-6","950002"
"95","BUSN13-hbf13011-Weekday-02","19420609","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN13-hbf13011-Weekday-02","19420610","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN13-hbf13011-Weekday-02","19420611","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN13-hbf13011-Weekday-02","19420612","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN13-hbf13011-Weekday-02","19420613","West Medford via Mystic",0,"F95-9","950033"
"95","BUSN13-hbf13011-Weekday-02","19420614","Sullivan Station via Mystic",1,"F134-42","950002"
"95","BUSN13-hbf13011-Weekday-02","19420615","West Medford via Mystic",0,"F105-30","950033"
"95","BUSN13-hbf13011-Weekday-02","19420616","Sullivan Station via Mystic",1,"F100-27","950002"
"95","BUSN13-hbf13011-Weekday-02","19420617","Sullivan Station via Mystic",1,"F99-21","950002"
"95","BUSN13-hbf13011-Weekday-02","19420618","West Medford via Mystic",0,"F99-21","950033"
"95","BUSN13-hbf13011-Weekday-02","19420619","Sullivan Station via Mystic",1,"F97-18","950002"
"95","BUSN13-hbf13011-Weekday-02","19420620","West Medford via Mystic",0,"F97-18","950033"
"95","BUSN13-hbf13011-Weekday-02","19420621","Sullivan Station via Mystic",1,"F95-8","950002"
"95","BUSN13-hbf13011-Weekday-02","19420622","West Medford via Mystic",0,"F95-8","950033"
"95","BUSN13-hbf13011-Weekday-02","19420623","Sullivan Station via Mystic",1,"F95-8","950002"
"95","BUSN13-hbf13011-Weekday-02","19420624","West Medford via Mystic",0,"F95-8","950033"
"95","BUSN13-hbf13011-Weekday-02","19420625","Sullivan Station via Mystic",1,"F95-8","950002"
"95","BUSN13-hbf13011-Weekday-02","19420626","West Medford via Mystic",0,"F95-8","950033"
"95","BUSN13-hbf13011-Weekday-02","19420627","Sullivan Station via Mystic",1,"F95-8","950002"
"95","BUSN13-hbf13011-Weekday-02","19420628","West Medford via Mystic",0,"F95-8","950033"
"95","BUSN13-hbf13011-Weekday-02","19420629","Sullivan Station via Mystic",1,"F95-8","950002"
"95","BUSN13-hbf13011-Weekday-02","19420630","West Medford via Mystic",0,"F95-8","950033"
"95","BUSN13-hbf13011-Weekday-02","19420631","Sullivan Station via Mystic",1,"F95-8","950002"
"95","BUSN13-hbf13011-Weekday-02","19420632","West Medford via Mystic",0,"F95-8","950033"
"95","BUSN13-hbf13011-Weekday-02","19420633","Sullivan Station via Mystic",1,"F95-8","950002"
"95","BUSN13-hbf13011-Weekday-02","19420634","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN13-hbf13011-Weekday-02","19420635","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN13-hbf13011-Weekday-02","19420636","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN13-hbf13011-Weekday-02","19420637","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN13-hbf13011-Weekday-02","19420638","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN13-hbf13011-Weekday-02","19420639","Fellsway Garage via High St.",1,"F95-11","950034"
"100","BUSN13-hbf13011-Weekday-02","19420640","Elm St. via Fellsway",0,"F134-40","1000004"
"100","BUSN13-hbf13011-Weekday-02","19420641","Wellington via Fellsway",1,"F134-40","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420642","Elm St. via Fellsway",0,"F134-40","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420643","Wellington via Fellsway",1,"F134-40","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420644","Elm St. via Fellsway",0,"F134-40","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420645","Wellington via Fellsway",1,"F134-40","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420646","Elm St. via Fellsway",0,"F99-22","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420647","Wellington via Fellsway",1,"F99-22","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420648","Elm St. via Fellsway",0,"F411-74","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420649","Wellington via Fellsway",1,"F411-74","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420650","Elm St. via Fellsway",0,"F134-40","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420651","Wellington via Fellsway",1,"F134-40","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420652","Elm St. via Fellsway",0,"F99-21","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420653","Wellington via Fellsway",1,"F99-21","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420654","Elm St. via Fellsway",0,"F99-21","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420655","Wellington via Fellsway",1,"F99-21","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420656","Elm St. via Fellsway",0,"F99-21","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420657","Wellington via Fellsway",1,"F99-21","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420658","Elm St. via Fellsway",0,"F99-21","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420659","Wellington via Fellsway",1,"F99-21","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420660","Elm St. via Fellsway",0,"F99-21","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420661","Wellington via Fellsway",1,"F99-21","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420662","Elm St. via Fellsway",0,"F411-74","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420663","Wellington via Fellsway",1,"F134-43","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420664","Elm St. via Fellsway",0,"F134-43","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420665","Wellington via Fellsway",1,"F100-27","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420666","Elm St. via Fellsway",0,"F100-27","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420667","Wellington via Fellsway",1,"F100-27","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420668","Elm St. via Fellsway",0,"F100-27","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420669","Wellington via Fellsway",1,"F100-27","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420670","Elm St. via Fellsway",0,"F134-40","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420671","Wellington via Fellsway",1,"F134-40","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420672","Elm St. via Fellsway",0,"F100-27","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420673","Wellington via Fellsway",1,"F100-27","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420674","Elm St. via Fellsway",0,"F99-24","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420675","Wellington via Fellsway",1,"F99-24","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420676","Elm St. via Fellsway",0,"F99-24","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420677","Wellington via Fellsway",1,"F99-24","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420678","Elm St. via Fellsway",0,"F95-9","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420679","Fells Garage via Fellsway",1,"F95-9","1000002"
"100","BUSN13-hbf13011-Weekday-02","19420680","Wellington via Fellsway",1,"F100-25","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420681","Elm St. via Fellsway",0,"F100-25","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420682","Wellington via Fellsway",1,"F100-25","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420683","Elm St. via Fellsway",0,"F100-26","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420684","Wellington via Fellsway",1,"F100-26","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420685","Elm St. via Fellsway",0,"F100-26","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420686","Wellington via Fellsway",1,"F134-42","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420687","Elm St. via Fellsway",0,"F134-42","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420688","Wellington via Fellsway",1,"F134-42","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420689","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420690","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420691","Elm St. via Fellsway",0,"F100-28","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420692","Wellington via Fellsway",1,"F100-28","1000001"
"100","BUSN13-hbf13011-Weekday-02","19420693","Elm St. via Fellsway",0,"F134-45","1000019"
"100","BUSN13-hbf13011-Weekday-02","19420694","Wellington via Fellsway",1,"F134-45","1000001"
"132","BUSN13-hbf13011-Weekday-02","19420695","Malden Station via Oak Grove",1,"F101-29","1320016"
"105","BUSN13-hbf13011-Weekday-02","19420696","Sullivan Station via Newland St. Housing",1,"F105-31","1050022"
"105","BUSN13-hbf13011-Weekday-02","19420697","Malden Station via Newland St. Housing",0,"F137-60","1050023"
"105","BUSN13-hbf13011-Weekday-02","19420698","Sullivan Station via Newland St. Housing",1,"F411-77","1050022"
"105","BUSN13-hbf13011-Weekday-02","19420699","Malden Station via Newland St. Housing",0,"F411-77","1050023"
"97","BUSN13-hbf13011-Weekday-02","19420700","Wellington Station via Hancock St. & Gateway Center",1,"F430-78","970009"
"97","BUSN13-hbf13011-Weekday-02","19420701","Malden Station via Gateway Center & Hancock St.",0,"F99-22","970010"
"97","BUSN13-hbf13011-Weekday-02","19420702","Wellington Station via Hancock St. & Gateway Center",1,"F134-42","970009"
"97","BUSN13-hbf13011-Weekday-02","19420703","Malden Station via Gateway Center & Hancock St.",0,"F411-74","970010"
"97","BUSN13-hbf13011-Weekday-02","19420704","Wellington Station via Hancock St. & Gateway Center",1,"F411-74","970009"
"97","BUSN13-hbf13011-Weekday-02","19420705","Malden Station via Gateway Center & Hancock St.",0,"F97-19","970010"
"97","BUSN13-hbf13011-Weekday-02","19420706","Wellington Station via Hancock St. & Gateway Center",1,"F97-18","970009"
"97","BUSN13-hbf13011-Weekday-02","19420707","Malden Station via Gateway Center & Hancock St.",0,"F97-18","970010"
"97","BUSN13-hbf13011-Weekday-02","19420708","Wellington Station via Hancock St. & Gateway Center",1,"F100-27","970009"
"97","BUSN13-hbf13011-Weekday-02","19420709","Malden Station via Gateway Center & Hancock St.",0,"F100-28","970010"
"97","BUSN13-hbf13011-Weekday-02","19420710","Wellington Station via Hancock St. & Gateway Center",1,"F134-44","970009"
"97","BUSN13-hbf13011-Weekday-02","19420711","Malden Station via Gateway Center & Hancock St.",0,"F134-43","970010"
"105","BUSN13-hbf13011-Weekday-02","19420712","Sullivan Station via Newland St. Housing",1,"F136-50","1050022"
"97","BUSN13-hbf13011-Weekday-02","19420713","Wellington Station via Hancock St. & Gateway Center",1,"F134-41","970009"
"97","BUSN13-hbf13011-Weekday-02","19420714","Wellington Station via Hancock St. & Gateway Center",1,"F97-19","970009"
"97","BUSN13-hbf13011-Weekday-02","19420715","Malden Station via Gateway Center & Hancock St.",0,"F97-19","970010"
"97","BUSN13-hbf13011-Weekday-02","19420716","Wellington Station via Hancock St. & Gateway Center",1,"F99-21","970009"
"97","BUSN13-hbf13011-Weekday-02","19420717","Malden Station via Gateway Center & Hancock St.",0,"F99-21","970010"
"97","BUSN13-hbf13011-Weekday-02","19420718","Wellington Station via Hancock St. & Gateway Center",1,"F100-26","970009"
"97","BUSN13-hbf13011-Weekday-02","19420719","Malden Station via Gateway Center & Hancock St.",0,"F100-25","970010"
"105","BUSN13-hbf13011-Weekday-02","19420720","Malden Station via Newland St. Housing",0,"F97-18","1050023"
"97","BUSN13-hbf13011-Weekday-02","19420721","Wellington Station via Hancock St. & Gateway Center",1,"F99-22","970009"
"97","BUSN13-hbf13011-Weekday-02","19420722","Malden Station via Gateway Center & Hancock St.",0,"F134-42","970010"
"97","BUSN13-hbf13011-Weekday-02","19420723","Wellington Station via Hancock St. & Gateway Center",1,"F411-74","970009"
"97","BUSN13-hbf13011-Weekday-02","19420724","Malden Station via Gateway Center & Hancock St.",0,"F411-74","970010"
"97","BUSN13-hbf13011-Weekday-02","19420725","Wellington Station via Hancock St. & Gateway Center",1,"F97-19","970009"
"97","BUSN13-hbf13011-Weekday-02","19420726","Malden Station via Gateway Center & Hancock St.",0,"F97-19","970010"
"97","BUSN13-hbf13011-Weekday-02","19420727","Wellington Station via Hancock St. & Gateway Center",1,"F99-23","970009"
"97","BUSN13-hbf13011-Weekday-02","19420728","Malden Station via Gateway Center & Hancock St.",0,"F100-27","970010"
"97","BUSN13-hbf13011-Weekday-02","19420729","Wellington Station via Hancock St. & Gateway Center",1,"F100-28","970009"
"97","BUSN13-hbf13011-Weekday-02","19420730","Malden Station via Gateway Center & Hancock St.",0,"F134-41","970010"
"97","BUSN13-hbf13011-Weekday-02","19420731","Malden Station via Gateway Center & Hancock St.",0,"F134-43","970010"
"97","BUSN13-hbf13011-Weekday-02","19420732","Wellington Station via Hancock St. & Gateway Center",1,"F411-75","970009"
"97","BUSN13-hbf13011-Weekday-02","19420733","Malden Station via Gateway Center & Hancock St.",0,"F411-75","970010"
"108","BUSN13-hbf13011-Weekday-02","19420734","Malden Station via Salem St.",1,"F136-47","1080037"
"97","BUSN13-hbf13011-Weekday-02","19420735","Wellington Station via Hancock St. & Gateway Center",1,"F134-43","970009"
"97","BUSN13-hbf13011-Weekday-02","19420736","Malden Station via Gateway Center & Hancock St.",0,"F136-46","970010"
"105","BUSN13-hbf13011-Weekday-02","19420737","Sullivan Station via Newland St. Housing",1,"F132-36","1050022"
"411","BUSN13-hbf13011-Weekday-02","19420738","Revere House & Granada",0,"F99-20","4110041"
"411","BUSN13-hbf13011-Weekday-02","19420739","Malden Station via Grenada",1,"F99-20","4110040"
"106","BUSN13-hbf13011-Weekday-02","19420740","Malden Station via Main St.",1,"F136-47","1060044"
"132","BUSN13-hbf13011-Weekday-02","19420741","Redstone & Oak Grove",0,"F411-74","1320013"
"132","BUSN13-hbf13011-Weekday-02","19420759","Malden Station via Oak Grove",1,"F97-19","1320016"
"106","BUSN13-hbf13011-Weekday-02","19420760","Linwood Ave. & Lynde St. via Main St.",0,"F136-55","1060057"
"132","BUSN13-hbf13011-Weekday-02","19420761","Redstone & Oak Grove",0,"F136-55","1320013"
"132","BUSN13-hbf13011-Weekday-02","19420762","Malden Station via Oak Grove",1,"F136-55","1320016"
"132","BUSN13-hbf13011-Weekday-02","19420763","Redstone & Oak Grove",0,"F132-36","1320013"
"132","BUSN13-hbf13011-Weekday-02","19420764","Malden Station via Oak Grove",1,"F132-36","1320016"
"106","BUSN13-hbf13011-Weekday-02","19420765","Malden Station via Main St.",1,"F132-36","1060044"
"106","BUSN13-hbf13011-Weekday-02","19420766","Malden Station via Main St.",1,"F411-76","1060044"
"95","BUSN13-hbf13011-Weekday-02","19420767","West Medford via Mystic",0,"F134-39","950033"
"95","BUSN13-hbf13011-Weekday-02","19420768","Sullivan Station via Mystic",1,"F137-56","950002"
"132","BUSN13-hbf13011-Weekday-02","19420769","Redstone & Oak Grove",0,"F430-79","1320013"
"132","BUSN13-hbf13011-Weekday-02","19420770","Malden Station via Oak Grove",1,"F430-79","1320016"
"131","BUSN13-hbf13011-Weekday-02","19420771","Highlands Melrose via Main St.",0,"F131-32","1310020"
"131","BUSN13-hbf13011-Weekday-02","19420772","Oak Grove via East Side",1,"F131-32","1310008"
"131","BUSN13-hbf13011-Weekday-02","19420773","Melrose Highlands",0,"F131-32","1310011"
"131","BUSN13-hbf13011-Weekday-02","19420774","Highlands Melrose & Oak Grove",0,"F131-35","1310019"
"131","BUSN13-hbf13011-Weekday-02","19420775","Malden Station via Main St.",1,"F131-35","1310018"
"131","BUSN13-hbf13011-Weekday-02","19420776","Highlands Melrose & Oak Grove",0,"F131-35","1310019"
"131","BUSN13-hbf13011-Weekday-02","19420777","Malden Station via Main St.",1,"F131-35","1310018"
"131","BUSN13-hbf13011-Weekday-02","19420778","Highlands Melrose & Oak Grove",0,"F131-35","1310019"
"131","BUSN13-hbf13011-Weekday-02","19420779","Malden Station via Main St.",1,"F131-35","1310018"
"131","BUSN13-hbf13011-Weekday-02","19420780","Highlands Melrose & Oak Grove",0,"F131-35","1310019"
"131","BUSN13-hbf13011-Weekday-02","19420781","Oak Grove",1,"F131-35","1310007"
"131","BUSN13-hbf13011-Weekday-02","19420782","Melrose Highlands via East Side",0,"F131-35","1310012"
"131","BUSN13-hbf13011-Weekday-02","19420783","Oak Grove",1,"F131-35","1310007"
"131","BUSN13-hbf13011-Weekday-02","19420784","Melrose Highlands via East Side",0,"F131-35","1310012"
"134","BUSN13-hbf13011-Weekday-02","19420785","North Woburn via Riverside Ave.",0,"F134-41","1340010"
"134","BUSN13-hbf13011-Weekday-02","19420786","Wellington Station via Riverside Ave.",1,"F134-41","1340004"
"134","BUSN13-hbf13011-Weekday-02","19420787","North Woburn via Veterans Senior Center",0,"F134-41","1340009"
"134","BUSN13-hbf13011-Weekday-02","19420788","Wellington Station via Riverside Ave.",1,"F134-41","1340004"
"134","BUSN13-hbf13011-Weekday-02","19420789","North Woburn via Riverside Ave.",0,"F134-41","1340010"
"134","BUSN13-hbf13011-Weekday-02","19420790","Wellington Station via Veterans Senior Center",1,"F134-41","1340002"
"134","BUSN13-hbf13011-Weekday-02","19420791","North Woburn via Riverside Ave.",0,"F134-45","1340011"
"134","BUSN13-hbf13011-Weekday-02","19420792","Wellington Station via Riverside Ave.",1,"F134-45","1340004"
"134","BUSN13-hbf13011-Weekday-02","19420793","North Woburn via Riverside Ave.",0,"F134-45","1340011"
"134","BUSN13-hbf13011-Weekday-02","19420794","Wellington Station via Riverside Ave.",1,"F134-45","1340005"
"134","BUSN13-hbf13011-Weekday-02","19420795","North Woburn via Riverside Ave.",0,"F134-44","1340010"
"134","BUSN13-hbf13011-Weekday-02","19420796","Wellington Station via Riverside Ave.",1,"F134-44","1340005"
"108","BUSN13-hbf13011-Weekday-02","19420797","Linden Square via Highland Ave.",0,"F134-44","1080036"
"108","BUSN13-hbf13011-Weekday-02","19420798","Wellington via Highland Ave.",1,"F134-44","1080035"
"134","BUSN13-hbf13011-Weekday-02","19420799","North Woburn via Veterans Senior Center",0,"F134-43","1340009"
"134","BUSN13-hbf13011-Weekday-02","19420800","Wellington Station via Riverside Ave.",1,"F134-43","1340004"
"134","BUSN13-hbf13011-Weekday-02","19420801","North Woburn via Riverside Ave.",0,"F134-42","1340010"
"134","BUSN13-hbf13011-Weekday-02","19420802","Wellington Station via Riverside Ave.",1,"F134-42","1340004"
"134","BUSN13-hbf13011-Weekday-02","19420803","North Woburn via Riverside Ave.",0,"F134-42","1340010"
"134","BUSN13-hbf13011-Weekday-02","19420804","Wellington Station via Veterans Senior Center",1,"F134-42","1340003"
"134","BUSN13-hbf13011-Weekday-02","19420805","North Woburn via Riverside Ave.",0,"F134-40","1340011"
"134","BUSN13-hbf13011-Weekday-02","19420806","Wellington Station via Riverside Ave.",1,"F134-40","1340004"
"134","BUSN13-hbf13011-Weekday-02","19420807","North Woburn via Riverside Ave.",0,"F136-46","1340011"
"132","BUSN13-hbf13011-Weekday-02","19420742","Malden Station via Oak Grove",1,"F137-59","1320016"
"106","BUSN13-hbf13011-Weekday-02","19420743","Malden Station via Main St.",1,"F137-57","1060044"
"132","BUSN13-hbf13011-Weekday-02","19420744","Redstone & Oak Grove",0,"F132-37","1320013"
"132","BUSN13-hbf13011-Weekday-02","19420745","Malden Station via Oak Grove",1,"F132-37","1320016"
"132","BUSN13-hbf13011-Weekday-02","19420746","Redstone & Oak Grove",0,"F132-37","1320013"
"132","BUSN13-hbf13011-Weekday-02","19420747","Malden Station via Oak Grove",1,"F132-37","1320016"
"132","BUSN13-hbf13011-Weekday-02","19420748","Redstone & Oak Grove",0,"F95-10","1320013"
"132","BUSN13-hbf13011-Weekday-02","19420749","Malden Station via Oak Grove",1,"F95-10","1320016"
"106","BUSN13-hbf13011-Weekday-02","19420750","Linwood Ave. & Lynde St. via Main St.",0,"F132-37","1060057"
"132","BUSN13-hbf13011-Weekday-02","19420751","Redstone & Oak Grove",0,"F136-51","1320013"
"132","BUSN13-hbf13011-Weekday-02","19420752","Malden Station via Oak Grove",1,"F136-51","1320016"
"132","BUSN13-hbf13011-Weekday-02","19420753","Redstone & Oak Grove",0,"F132-38","1320013"
"132","BUSN13-hbf13011-Weekday-02","19420754","Malden Station via Oak Grove",1,"F132-38","1320016"
