route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,SmrSnd,57247596,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrSnd,57247600,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,SmrSnd,57247601,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,SmrSnd,57247602,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrSnd,57247603,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrSnd,57247604,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrSnd,57247607,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrSnd,57247612,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,SmrSnd,57247614,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,SmrSnd,57247616,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,SmrSnd,57247619,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrSnd,57247620,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,SmrSnd,57247621,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrSnd,57247622,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrSnd,57247627,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,SmrSnd,57247628,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,SmrSnd,57247629,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrSnd,57247630,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrSnd,57247635,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrSnd,57247636,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,SmrSnd,57247637,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,SmrSnd,57247639,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrSnd,57247642,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,SmrSnd,57247643,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,SmrSnd,57247647,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,SmrSnd,57247649,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrSnd,57247651,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrSnd,57247652,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrSnd,57247655,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrSnd,57247657,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrSnd,57247660,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrSnd,57247662,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,SmrSnd,57247664,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrSnd,57247665,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrSnd,57247667,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrSnd,57247669,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrSnd,57247671,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrSnd,57247672,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrSnd,57247676,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrSnd,57247677,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrSnd,57247680,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrSnd,57247682,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrSnd,57247684,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,SmrSnd,57247686,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,SmrSnd,57248658,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrSnd,57248659,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrSnd,57248661,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrSnd,57248662,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,SmrSnd,57248665,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrSnd,57248688,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrSnd,57248689,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrSnd,57248691,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrSnd,57248693,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrSnd,57248694,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrSnd,57248695,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrStd,57244557,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrStd,57244558,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrStd,57244559,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrStd,57244560,Harvard,,0,C01-16,010125,1,,1-_-0,1
1,SmrStd,57244561,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrStd,57244562,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrStd,57244563,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrStd,57244564,Harvard,,0,C01-16,010125,1,,1-_-0,1
1,SmrStd,57244565,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrStd,57244566,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrStd,57244567,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrStd,57244568,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrStd,57244569,Harvard,,0,C01-16,010125,1,,1-_-0,1
1,SmrStd,57244570,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,SmrStd,57244571,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrStd,57244572,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrStd,57244573,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrStd,57244574,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrStd,57244575,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,SmrStd,57244576,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,SmrStd,57244577,Harvard,,0,C01-15,010125,1,,1-_-0,1
1,SmrStd,57244578,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrStd,57244579,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,SmrStd,57244580,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrStd,57244581,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrStd,57244582,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,SmrStd,57244583,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,SmrStd,57244584,Harvard,,0,C01-15,010125,1,,1-_-0,1
1,SmrStd,57244585,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,SmrStd,57244586,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrStd,57244587,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,SmrStd,57244588,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrStd,57244589,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrStd,57244590,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrStd,57244591,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,SmrStd,57244592,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,SmrStd,57244593,Harvard,,0,C01-15,010125,1,,1-_-0,1
1,SmrStd,57244594,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,SmrStd,57244595,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrStd,57244596,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,SmrStd,57244597,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrStd,57244598,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrStd,57244599,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrStd,57244600,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,SmrStd,57244601,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,SmrStd,57244602,Harvard,,0,C01-15,010125,1,,1-_-0,1
1,SmrStd,57244603,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrStd,57244604,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrStd,57244605,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,SmrStd,57244606,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrStd,57244607,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrStd,57244608,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrStd,57244609,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,SmrStd,57244610,Harvard,,0,C01-15,010125,1,,1-_-0,1
1,SmrStd,57244611,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrStd,57244612,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrStd,57244613,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,SmrStd,57244614,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,SmrStd,57244615,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrStd,57244616,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrStd,57244617,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,SmrStd,57244618,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,SmrStd,57244619,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrStd,57244620,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrStd,57244621,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,SmrStd,57244622,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,SmrStd,57244623,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrStd,57244624,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrStd,57244625,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,SmrStd,57244626,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,SmrStd,57244627,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrStd,57244628,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrStd,57244629,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,SmrStd,57244630,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrStd,57244631,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrStd,57244632,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,SmrStd,57244633,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,SmrStd,57244634,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrStd,57244635,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,SmrStd,57244636,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrStd,57244637,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrStd,57244638,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,SmrStd,57244639,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,SmrStd,57244640,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrStd,57244641,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,SmrStd,57244642,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrStd,57244643,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrStd,57244644,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,SmrStd,57244645,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,SmrStd,57244646,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrStd,57244647,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,SmrStd,57244648,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrStd,57244649,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,SmrStd,57244650,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,SmrStd,57244651,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrStd,57244652,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrStd,57245277,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,SmrStd,57245278,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrWkd,57345242,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrWkd,57345244,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrWkd,57345247,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,SmrWkd,57345250,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrWkd,57345252,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrWkd,57345254,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrWkd,57345256,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrWkd,57345258,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,SmrWkd,57345260,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrWkd,57345262,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrWkd,57345264,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrWkd,57345267,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrWkd,57345269,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrWkd,57345270,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrWkd,57345272,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrWkd,57345274,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,SmrWkd,57345276,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrWkd,57345277,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrWkd,57345279,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrWkd,57345283,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrWkd,57345285,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrWkd,57345287,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrWkd,57345289,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrWkd,57345291,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,SmrWkd,57345293,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrWkd,57345294,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrWkd,57345296,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrWkd,57345298,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrWkd,57345302,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrWkd,57345304,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrWkd,57345305,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrWkd,57345307,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrWkd,57345309,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrWkd,57345311,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrWkd,57345313,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrWkd,57345316,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrWkd,57345317,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrWkd,57345319,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrWkd,57345321,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrWkd,57345323,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrWkd,57345325,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrWkd,57345327,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrWkd,57345331,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrWkd,57345333,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrWkd,57345334,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrWkd,57345336,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrWkd,57345337,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrWkd,57345340,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,SmrWkd,57345341,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrWkd,57345345,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrWkd,57345347,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrWkd,57345349,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrWkd,57345351,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrWkd,57345353,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrWkd,57345355,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrWkd,57345357,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrWkd,57345358,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,SmrWkd,57345362,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrWkd,57345365,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrWkd,57345367,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrWkd,57345369,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,SmrWkd,57345371,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrWkd,57345372,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrWkd,57345374,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrWkd,57345376,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrWkd,57345378,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrWkd,57345380,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,SmrWkd,57345382,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrWkd,57345383,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrWkd,57345385,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrWkd,57345388,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,SmrWkd,57345390,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrWkd,57345392,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrWkd,57345394,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrWkd,57345396,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrWkd,57345398,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrWkd,57345400,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrWkd,57345402,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrWkd,57345404,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,SmrWkd,57345405,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrWkd,57345408,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrWkd,57345410,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrWkd,57345412,Harvard,,0,C23-134,010125,1,,1-_-0,1
1,SmrWkd,57345414,Harvard,,0,C11-66,010125,1,,1-_-0,1
1,SmrWkd,57345416,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,SmrWkd,57345419,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrWkd,57345420,Harvard,,0,C15-84,010125,1,,1-_-0,1
1,SmrWkd,57345422,Harvard,,0,C23-134,010125,1,,1-_-0,1
1,SmrWkd,57345424,Harvard,,0,C11-66,010125,1,,1-_-0,1
1,SmrWkd,57345426,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,SmrWkd,57345428,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,SmrWkd,57345430,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,SmrWkd,57345432,Harvard,,0,C01-15,010125,1,,1-_-0,1
1,SmrWkd,57345434,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,SmrWkd,57345436,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,SmrWkd,57345438,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,SmrWkd,57345440,Harvard,,0,C01-15,010125,1,,1-_-0,1
1,SmrWkd,57345442,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,SmrWkd,57345444,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,SmrWkd,57345446,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,SmrWkd,57345448,Harvard,,0,C01-15,010125,1,,1-_-0,1
1,SmrWkd,57345450,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,SmrWkd,57346978,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrWkd,57346979,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrSnd,57247547,Nubian,,1,C01-1,010126,1,,1-_-1,1
1,SmrSnd,57247549,Nubian,,1,C01-1,010126,1,,1-_-1,1
1,SmrSnd,57247551,Nubian,,1,C01-1,010126,1,,1-_-1,1
1,SmrSnd,57247554,Nubian,,1,C01-2,010126,1,,1-_-1,1
1,SmrSnd,57247555,Nubian,,1,C01-5,010126,1,,1-_-1,1
1,SmrSnd,57247559,Nubian,,1,C01-10,010126,1,,1-_-1,1
1,SmrSnd,57247560,Nubian,,1,C01-2,010126,1,,1-_-1,1
1,SmrSnd,57247561,Nubian,,1,C01-4,010126,1,,1-_-1,1
1,SmrSnd,57247565,Nubian,,1,C01-10,010126,1,,1-_-1,1
1,SmrSnd,57247566,Nubian,,1,C01-2,010126,1,,1-_-1,1
1,SmrSnd,57247567,Nubian,,1,C01-4,010126,1,,1-_-1,1
1,SmrSnd,57247574,Nubian,,1,C01-3,010126,1,,1-_-1,1
1,SmrSnd,57247575,Nubian,,1,C01-3,010126,1,,1-_-1,1
1,SmrSnd,57247576,Nubian,,1,C01-2,010126,1,,1-_-1,1
1,SmrSnd,57247577,Nubian,,1,C01-4,010126,1,,1-_-1,1
1,SmrSnd,57247578,Nubian,,1,C01-6,010126,1,,1-_-1,1
1,SmrSnd,57247580,Nubian,,1,C01-6,010126,1,,1-_-1,1
1,SmrSnd,57247584,Nubian,,1,C01-10,010126,1,,1-_-1,1
1,SmrSnd,57247585,Nubian,,1,C01-2,010126,1,,1-_-1,1
1,SmrSnd,57247586,Nubian,,1,C01-4,010126,1,,1-_-1,1
1,SmrSnd,57247587,Nubian,,1,C01-6,010126,1,,1-_-1,1
1,SmrSnd,57247591,Nubian,,1,C01-2,010126,1,,1-_-1,1
1,SmrSnd,57247592,Nubian,,1,C01-4,010126,1,,1-_-1,1
1,SmrSnd,57247593,Nubian,,1,C01-6,010126,1,,1-_-1,1
1,SmrSnd,57247597,Nubian,,1,C01-5,010126,1,,1-_-1,1
1,SmrSnd,57247598,Nubian,,1,C01-4,010126,1,,1-_-1,1
1,SmrSnd,57247599,Nubian,,1,C01-9,010126,1,,1-_-1,1
1,SmrSnd,57247605,Nubian,,1,C01-6,010126,1,,1-_-1,1
1,SmrSnd,57247606,Nubian,,1,C01-6,010126,1,,1-_-1,1
1,SmrSnd,57247608,Nubian,,1,C01-8,010126,1,,1-_-1,1
1,SmrSnd,57247609,Nubian,,1,C01-9,010126,1,,1-_-1,1
1,SmrSnd,57247610,Nubian,,1,C01-6,010126,1,,1-_-1,1
1,SmrSnd,57247611,Nubian,,1,C01-8,010126,1,,1-_-1,1
1,SmrSnd,57247613,Nubian,,1,C01-8,010126,1,,1-_-1,1
1,SmrSnd,57247615,Nubian,,1,C01-8,010126,1,,1-_-1,1
1,SmrSnd,57247617,Nubian,,1,C01-7,010126,1,,1-_-1,1
1,SmrSnd,57247618,Nubian,,1,C01-8,010126,1,,1-_-1,1
1,SmrSnd,57247623,Nubian,,1,C01-11,010126,1,,1-_-1,1
1,SmrSnd,57247624,Nubian,,1,C01-7,010126,1,,1-_-1,1
1,SmrSnd,57247625,Nubian,,1,C01-4,010126,1,,1-_-1,1
1,SmrSnd,57247626,Nubian,,1,C01-5,010126,1,,1-_-1,1
1,SmrSnd,57247631,Nubian,,1,C01-7,010126,1,,1-_-1,1
1,SmrSnd,57247632,Nubian,,1,C01-4,010126,1,,1-_-1,1
1,SmrSnd,57247633,Nubian,,1,C01-14,010126,1,,1-_-1,1
1,SmrSnd,57247634,Nubian,,1,C01-11,010126,1,,1-_-1,1
1,SmrSnd,57247638,Nubian,,1,C01-14,010126,1,,1-_-1,1
1,SmrSnd,57247640,Nubian,,1,C01-11,010126,1,,1-_-1,1
1,SmrSnd,57247641,Nubian,,1,C01-13,010126,1,,1-_-1,1
1,SmrSnd,57247644,Nubian,,1,C01-14,010126,1,,1-_-1,1
1,SmrSnd,57247645,Nubian,,1,C01-12,010126,1,,1-_-1,1
1,SmrSnd,57247646,Nubian,,1,C01-11,010126,1,,1-_-1,1
1,SmrSnd,57247648,Nubian,,1,C01-6,010126,1,,1-_-1,1
1,SmrSnd,57247650,Nubian,,1,C01-9,010126,1,,1-_-1,1
1,SmrSnd,57247653,Nubian,,1,C01-9,010126,1,,1-_-1,1
1,SmrSnd,57247654,Nubian,,1,C01-9,010126,1,,1-_-1,1
1,SmrSnd,57247656,Nubian,,1,C01-9,010126,1,,1-_-1,1
1,SmrSnd,57247658,Nubian,,1,C01-9,010126,1,,1-_-1,1
1,SmrSnd,57247659,Nubian,,1,C01-9,010126,1,,1-_-1,1
1,SmrSnd,57247661,Nubian,,1,C01-2,010126,1,,1-_-1,1
1,SmrSnd,57247663,Nubian,,1,C01-13,010126,1,,1-_-1,1
1,SmrSnd,57247666,Nubian,,1,C01-9,010126,1,,1-_-1,1
1,SmrSnd,57247668,Nubian,,1,C01-9,010126,1,,1-_-1,1
1,SmrSnd,57247670,Nubian,,1,C01-1,010126,1,,1-_-1,1
1,SmrSnd,57247673,Nubian,,1,C01-1,010126,1,,1-_-1,1
1,SmrSnd,57247674,Nubian,,1,C01-1,010126,1,,1-_-1,1
