route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692496,Harvard,,0,C01-9,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692497,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692498,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692499,Harvard,,0,C01-13,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692504,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692505,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692506,Harvard,,0,C01-19,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692507,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692512,Harvard,,0,C01-27,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692513,Harvard,,0,C01-27,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692514,Harvard,,0,C01-16,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692518,Harvard,,0,C01-16,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692519,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692520,Harvard,,0,C01-19,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692524,Harvard,,0,C01-13,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692525,Harvard,,0,C01-17,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692526,Harvard,,0,C01-17,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692529,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692530,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692531,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692535,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692536,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692537,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692538,Harvard,,0,C01-17,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692539,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692540,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692544,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692545,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692546,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692549,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692551,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692552,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692554,Harvard,,0,C01-7,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692556,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692561,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692563,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692564,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692565,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692568,Harvard,,0,C01-9,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692572,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692573,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692578,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692579,Harvard,,0,C01-26,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692581,Harvard,,0,C01-19,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692582,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692585,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692586,Harvard,,0,C01-9,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692587,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692590,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692593,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692594,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692595,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692596,Harvard,,0,C01-4,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692597,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692598,Harvard,,0,C01-11,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692600,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692601,Harvard,,0,C01-7,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692605,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692606,Harvard,,0,C01-9,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692609,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692610,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692611,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692615,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692616,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692617,Harvard,,0,C01-9,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692620,Harvard,,0,C01-12,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692623,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692624,Harvard,,0,C01-11,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692625,Harvard,,0,C01-12,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692628,Harvard,,0,C01-9,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692629,Harvard,,0,C01-9,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692632,Harvard,,0,C01-13,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692635,Harvard,,0,C01-26,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692636,Harvard,,0,C01-19,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692641,Harvard,,0,C01-13,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692642,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692643,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692644,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692647,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692648,Harvard,,0,C01-4,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692652,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692653,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692656,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692657,Harvard,,0,C01-9,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692662,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692663,Harvard,,0,C01-12,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692664,Harvard,,0,C01-13,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692666,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692669,Harvard,,0,C01-19,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692672,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692673,Harvard,,0,C01-11,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692675,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692678,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692680,Harvard,,0,C01-12,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692683,Harvard,,0,C01-13,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692684,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692686,Harvard,,0,C01-22,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692688,Harvard,,0,C01-4,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692692,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692694,Harvard,,0,C01-20,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692696,Harvard,,0,C01-12,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692697,Harvard,,0,C01-13,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692702,Harvard,,0,C01-18,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692703,Harvard,,0,C01-18,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692704,Harvard,,0,C01-24,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692707,Harvard,,0,C01-21,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692708,Harvard,,0,C01-25,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692710,Harvard,,0,C01-23,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692711,Harvard,,0,C01-24,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692718,Harvard,,0,C01-18,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692719,Harvard,,0,C01-24,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692720,Harvard,,0,C01-25,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692721,Harvard,,0,C01-23,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45692722,Harvard,,0,C01-21,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45693169,Harvard,,0,C01-19,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45693173,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45693174,Harvard,,0,C01-13,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45693176,Harvard,,0,C01-4,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45693177,Harvard,,0,C01-11,010085,1,,1-_-0,1
1,ColumbusDay-VeteransDay-DayafterThanksgivingDay,45693180,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,FallSaturday,45686049,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,FallSaturday,45686051,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,FallSaturday,45686053,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,FallSaturday,45686055,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,FallSaturday,45686057,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,FallSaturday,45686059,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,FallSaturday,45686061,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,FallSaturday,45686063,Harvard,,0,C01-11,010085,1,,1-_-0,1
1,FallSaturday,45686064,Harvard,,0,C01-11,010085,1,,1-_-0,1
1,FallSaturday,45686065,Harvard,,0,C01-11,010085,1,,1-_-0,1
1,FallSaturday,45686066,Harvard,,0,C01-11,010085,1,,1-_-0,1
1,FallSaturday,45686067,Harvard,,0,C01-11,010085,1,,1-_-0,1
1,FallSaturday,45686068,Harvard,,0,C01-13,010085,1,,1-_-0,1
1,FallSaturday,45686069,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,FallSaturday,45686076,Harvard,,0,C01-7,010085,1,,1-_-0,1
1,FallSaturday,45686078,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,FallSaturday,45686080,Harvard,,0,C01-7,010085,1,,1-_-0,1
1,FallSaturday,45686083,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,FallSaturday,45686084,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,FallSaturday,45686085,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,FallSaturday,45686086,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,FallSaturday,45686087,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,FallSaturday,45686088,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,FallSaturday,45686089,Harvard,,0,C01-4,010085,1,,1-_-0,1
1,FallSaturday,45686090,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,FallSaturday,45686091,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,FallSaturday,45686092,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,FallSaturday,45686093,Harvard,,0,C01-7,010085,1,,1-_-0,1
1,FallSaturday,45686105,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,FallSaturday,45686106,Harvard,,0,C01-7,010085,1,,1-_-0,1
1,FallSaturday,45686107,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,FallSaturday,45686108,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,FallSaturday,45686109,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,FallSaturday,45686110,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,FallSaturday,45686111,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,FallSaturday,45686112,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,FallSaturday,45686113,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,FallSaturday,45686114,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,FallSaturday,45686115,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,FallSaturday,45686116,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,FallSaturday,45686128,Harvard,,0,C01-13,010085,1,,1-_-0,1
1,FallSaturday,45686129,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,FallSaturday,45686130,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,FallSaturday,45686131,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,FallSaturday,45686657,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,FallSaturday,45686658,Harvard,,0,C01-4,010085,1,,1-_-0,1
1,FallSaturday,45686659,Harvard,,0,C01-4,010085,1,,1-_-0,1
1,FallSaturday,45686660,Harvard,,0,C01-4,010085,1,,1-_-0,1
1,FallSaturday,45686661,Harvard,,0,C01-4,010085,1,,1-_-0,1
1,FallSaturday,45686671,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,FallSaturday,45686673,Harvard,,0,C01-13,010085,1,,1-_-0,1
1,FallSaturday,45686674,Harvard,,0,C01-13,010085,1,,1-_-0,1
1,FallSaturday,45686675,Harvard,,0,C01-13,010085,1,,1-_-0,1
1,FallSaturday,45686676,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,FallSaturday,45686677,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,FallSaturday,45686678,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,FallSaturday,45686679,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,FallSaturday,45686680,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,FallSaturday,45686689,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,FallSaturday,45686690,Harvard,,0,C01-12,010085,1,,1-_-0,1
1,FallSaturday,45686691,Harvard,,0,C01-12,010085,1,,1-_-0,1
1,FallSaturday,45686692,Harvard,,0,C01-12,010085,1,,1-_-0,1
1,FallSaturday,45686693,Harvard,,0,C01-12,010085,1,,1-_-0,1
1,FallSaturday,45686694,Harvard,,0,C01-12,010085,1,,1-_-0,1
1,FallSaturday,45686695,Harvard,,0,C01-11,010085,1,,1-_-0,1
1,FallSaturday,45686702,Harvard,,0,C01-4,010085,1,,1-_-0,1
1,FallSaturday,45686703,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,FallSaturday,45686704,Harvard,,0,C01-9,010085,1,,1-_-0,1
1,FallSaturday,45686707,Harvard,,0,C01-11,010085,1,,1-_-0,1
1,FallSaturday,45686708,Harvard,,0,C01-11,010085,1,,1-_-0,1
1,FallSaturday,45686709,Harvard,,0,C01-11,010085,1,,1-_-0,1
1,FallSaturday,45686710,Harvard,,0,C01-11,010085,1,,1-_-0,1
1,FallSaturday,45686711,Harvard,,0,C01-11,010085,1,,1-_-0,1
1,FallSaturday,45686718,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,FallSaturday,45686721,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,FallSaturday,45686722,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,FallSaturday,45686723,Harvard,,0,C01-9,010085,1,,1-_-0,1
1,FallSaturday,45686724,Harvard,,0,C01-9,010085,1,,1-_-0,1
1,FallSaturday,45686725,Harvard,,0,C01-9,010085,1,,1-_-0,1
1,FallSaturday,45686726,Harvard,,0,C01-9,010085,1,,1-_-0,1
1,FallSaturday,45686727,Harvard,,0,C01-12,010085,1,,1-_-0,1
1,FallSaturday,45686734,Harvard,,0,C01-15,010085,1,,1-_-0,1
1,FallSaturday,45686735,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,FallSaturday,45686739,Harvard,,0,C01-7,010085,1,,1-_-0,1
1,FallSaturday,45686740,Harvard,,0,C01-12,010085,1,,1-_-0,1
1,FallSaturday,45686742,Harvard,,0,C01-13,010085,1,,1-_-0,1
1,FallSaturday,45686743,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,FallSaturday,45686744,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,FallSaturday,45686745,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,FallSaturday,45686746,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,FallSaturday,45686747,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,FallSaturday,45686754,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,FallSaturday,45686755,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,FallSaturday,45686759,Harvard,,0,C01-15,010085,1,,1-_-0,1
1,FallSaturday,45686760,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,FallSaturday,45686761,Harvard,,0,C01-7,010085,1,,1-_-0,1
1,FallSaturday,45686764,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,FallSaturday,45686765,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,FallSaturday,45686766,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,FallSaturday,45686767,Harvard,,0,C01-12,010085,1,,1-_-0,1
1,FallSaturday,45686772,Harvard,,0,C01-12,010085,1,,1-_-0,1
1,FallSaturday,45686773,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,FallSaturday,45686776,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,FallSaturday,45686777,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,FallSaturday,45686780,Harvard,,0,C01-7,010085,1,,1-_-0,1
1,FallSaturday,45686781,Harvard,,0,C01-12,010085,1,,1-_-0,1
1,FallSaturday,45686783,Harvard,,0,C01-14,010085,1,,1-_-0,1
1,FallSaturday,45688151,Harvard,,0,C01-8,010085,1,,1-_-0,1
1,FallSaturday,45688154,Harvard,,0,C01-10,010085,1,,1-_-0,1
1,FallSaturday,45688155,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,FallSaturday,45688158,Harvard,,0,C01-7,010085,1,,1-_-0,1
1,FallSaturday,45688206,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,FallSaturday,45688208,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,FallSaturday,45688210,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,FallSaturday,45688212,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,FallSaturday,45688214,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,FallSunday,45689226,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,FallSunday,45689228,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,FallSunday,45689230,Harvard,,0,C01-1,010085,1,,1-_-0,1
1,FallSunday,45689232,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,FallSunday,45689233,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,FallSunday,45689236,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,FallSunday,45689237,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,FallSunday,45689238,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,FallSunday,45689242,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,FallSunday,45689243,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,FallSunday,45689244,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,FallSunday,45689248,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,FallSunday,45689249,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,FallSunday,45689250,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,FallSunday,45689251,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,FallSunday,45689252,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,FallSunday,45689253,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,FallSunday,45689259,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,FallSunday,45689261,Harvard,,0,C01-3,010085,1,,1-_-0,1
1,FallSunday,45689262,Harvard,,0,C01-5,010085,1,,1-_-0,1
1,FallSunday,45689263,Harvard,,0,C01-6,010085,1,,1-_-0,1
1,FallSunday,45689268,Harvard,,0,C01-2,010085,1,,1-_-0,1
1,FallSunday,45689269,Harvard,,0,C01-3,010085,1,,1-_-0,1
