route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS120-9-Wdy-02,42844694,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844699,Harvard,,0,C01-28,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844700,Harvard,,0,C01-28,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844701,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844705,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844706,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844707,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844711,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844712,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844713,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844716,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844717,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844718,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844722,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844723,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844724,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844725,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844726,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844727,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844731,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844732,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844733,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844736,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844738,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844739,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844741,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844743,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844748,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844750,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844751,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844752,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844755,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844759,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844760,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844765,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844766,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844768,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844769,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844772,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844773,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844774,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844777,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844780,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844781,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844782,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844783,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844784,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844785,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844787,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844788,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844792,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844793,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844796,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844797,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844798,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844802,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844803,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844804,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844807,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844810,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844811,Harvard,,0,C57-309,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844812,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844815,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844816,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844819,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844822,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844823,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844828,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844829,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844830,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844831,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844834,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844835,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844839,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844840,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844843,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844844,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844849,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844850,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844851,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844853,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844856,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844859,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844860,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844862,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844865,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844867,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844870,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844871,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844873,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844875,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844879,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844881,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844883,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844884,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844889,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844890,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844891,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844894,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844895,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844897,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844898,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844905,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844906,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844907,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844908,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS120-9-Wdy-02,42844909,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847782,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847784,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847786,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847787,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847788,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847789,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847792,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847793,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847794,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847799,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847800,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847801,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847802,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847805,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847806,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847807,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847813,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847814,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847815,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847816,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847821,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847822,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847823,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847824,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847829,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847830,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847831,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847835,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847836,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847837,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847841,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847842,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847843,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847846,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847847,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847848,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847852,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847853,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847854,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847855,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847856,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847857,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847861,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847862,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847863,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847866,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847868,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847869,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847871,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847873,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847878,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847880,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847881,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847882,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847885,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847889,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847890,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847895,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847896,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847898,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847899,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847902,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847903,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847904,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847907,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847910,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847911,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847912,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847913,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847914,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847915,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847917,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847918,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847922,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847923,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847926,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847927,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847928,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847932,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847933,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847934,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847937,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847940,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847941,Harvard,,0,C57-303,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847942,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847945,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847946,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847949,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847952,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847953,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847958,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847959,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847960,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847961,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847964,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847965,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847969,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847970,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847973,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847974,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847979,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847980,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847981,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847983,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847986,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847989,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847990,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847992,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847995,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42847997,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42848000,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42848001,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42848003,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42848005,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42848009,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42848011,Harvard,,0,C10-108,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42848013,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42848014,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42848019,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42848020,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42848021,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42848024,Harvard,,0,C10-108,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42848025,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42848027,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42848028,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42848035,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42848036,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42848037,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42848038,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS120-D-Wdy-02,42848039,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896257,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896259,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896261,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896263,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896265,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896267,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896269,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896271,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896272,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896273,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896274,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896275,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896276,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896277,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896284,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896286,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896288,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896291,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896292,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896293,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896294,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896295,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896296,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896297,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896298,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896299,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896300,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896301,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896313,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896314,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896315,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896316,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896317,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896318,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS419-6-Sa-02,41896319,Harvard,,0,C01-10,010070,1,,1-_-0,1
