route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS32022-hbc32011-Weekday-02,52110773,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110775,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110777,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110779,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110781,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110783,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110785,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110787,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110789,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110791,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110793,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110797,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110799,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110801,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110803,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110805,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110807,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110809,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110811,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110813,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110815,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110817,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110819,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110821,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110823,Harvard,,0,C01-16,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110825,Harvard,,0,C01-16,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110827,Harvard,,0,C01-16,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110830,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110832,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110834,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110836,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110838,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110840,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110842,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110844,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110846,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110848,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110850,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110852,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110854,Harvard,,0,C15-92,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110856,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110858,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110860,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110864,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110866,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110868,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110870,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110872,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110874,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110876,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110878,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110880,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110882,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110884,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110886,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110888,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110890,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110892,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110894,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110897,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110899,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110901,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110903,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110905,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110907,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110909,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110911,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110913,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110915,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110917,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110919,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110921,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110923,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110925,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110929,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110931,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110933,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110935,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110937,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110939,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110941,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110943,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110945,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110947,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110949,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110951,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110953,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110955,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110959,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110961,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110963,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110965,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110967,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110969,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110971,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110973,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110975,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110977,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110981,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110983,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110985,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110987,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110989,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110991,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110993,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110995,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110997,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52110999,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52111004,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52111006,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52111010,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52111012,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52111014,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52111016,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52111018,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52111020,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52111022,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52111024,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52111026,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52111028,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52111030,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52111034,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52111036,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52111038,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52111042,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52111044,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS32022-hbc32011-Weekday-02,52111046,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094795,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094797,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094799,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094801,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094802,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094805,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094806,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094807,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094811,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094812,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094813,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094817,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094818,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094819,Harvard,,0,C23-69,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094820,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094821,Harvard,,0,C23-69,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094822,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094828,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094830,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094831,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094832,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094837,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094838,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094839,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094843,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094844,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094845,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094849,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094850,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094851,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094852,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094853,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094856,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094861,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094863,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094865,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094868,Harvard,,0,C01-3,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094869,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094870,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094871,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094876,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094877,Harvard,,0,C15-46,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094878,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094879,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094884,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094885,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094886,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094888,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094891,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094892,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094896,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094898,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094900,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS32022-hbc32hl7-Sunday-02,52094901,Harvard,,0,C01-7,010111,1,,1-_-0,1
