route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS220-4-Sa-02,43757419,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757429,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757431,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757432,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757433,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757434,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757435,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757436,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757437,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757438,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757447,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757448,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757449,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757450,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757451,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757452,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757453,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757460,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757461,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757462,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757465,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757466,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757467,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757468,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757469,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757476,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757479,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757480,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757481,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757482,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757483,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757484,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757485,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757492,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757493,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757497,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757498,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757500,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757501,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757502,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757503,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757504,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757505,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757512,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757513,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757517,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757518,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757519,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757522,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757523,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757524,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757525,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757530,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757531,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757534,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757535,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757538,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757539,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43757541,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43759126,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43759129,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43759130,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-4-Sa-02,43759133,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759520,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759522,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759524,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759526,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759527,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759530,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759531,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759532,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759536,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759537,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759538,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759542,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759543,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759544,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759545,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759546,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759547,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759553,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759555,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759556,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759557,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759562,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759563,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759564,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759565,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759570,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759571,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759572,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759573,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759577,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759578,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759579,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759580,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759581,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759584,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759589,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759591,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759593,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759597,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759598,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759599,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759600,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759605,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759606,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759607,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759608,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759613,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759614,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759615,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759617,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759620,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759621,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759625,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759627,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759629,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759630,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759633,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759635,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759637,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759639,Harvard,,0,C16-57,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759641,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759643,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759644,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759646,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759648,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759650,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759651,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759655,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759656,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759659,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759661,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759663,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43759665,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43760644,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43760645,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43760647,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43760648,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-5-Su-02,43760767,Harvard,,0,C60-130,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170925,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170927,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170929,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170931,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170933,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170935,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170937,Harvard,,0,C01-36,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170939,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170940,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170941,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170942,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170943,Harvard,,0,C01-29,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170944,Harvard,,0,C01-29,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170945,Harvard,,0,C01-39,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170952,Harvard,,0,C01-36,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170954,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170956,Harvard,,0,C07-48,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170959,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170960,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170961,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170962,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170963,Harvard,,0,C57-288,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170964,Harvard,,0,C57-288,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170965,Harvard,,0,C01-31,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170966,Harvard,,0,C01-31,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170967,Harvard,,0,C01-31,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170968,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170969,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170981,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170982,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170983,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170984,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170985,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170986,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170987,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170988,Harvard,,0,C01-32,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170989,Harvard,,0,C01-32,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170990,Harvard,,0,C01-32,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170991,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44170992,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171004,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171005,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171006,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171007,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171616,Harvard,,0,C01-35,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171617,Harvard,,0,C01-35,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171618,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171619,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171620,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171630,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171632,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171633,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171634,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171635,Harvard,,0,C01-33,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171636,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171637,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171638,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171639,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171648,Harvard,,0,C501-371,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171649,Harvard,,0,C501-371,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171650,Harvard,,0,C01-34,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171651,Harvard,,0,C01-40,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171652,Harvard,,0,C01-40,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171653,Harvard,,0,C23-207,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171654,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171661,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171662,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171663,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171666,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171667,Harvard,,0,C01-30,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171668,Harvard,,0,C01-30,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171669,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171670,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171677,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171680,Harvard,,0,C57-307,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171681,Harvard,,0,C01-37,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171682,Harvard,,0,C01-37,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171683,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171684,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171685,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171686,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171693,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171694,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171698,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171699,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171701,Harvard,,0,C01-38,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171702,Harvard,,0,C01-38,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171703,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171704,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171705,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171706,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171713,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171714,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171718,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171719,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171720,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171723,Harvard,,0,C15-118,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171724,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171725,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171726,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171731,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171732,Harvard,,0,C01-28,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171735,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171736,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171739,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171740,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS220-6-Sa-02,44171742,Harvard,,0,C01-28,010070,1,,1-_-0,1
1,BUS320-B-Sa-02,45030860,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-B-Sa-02,45030861,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-B-Sa-02,45030862,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-B-Sa-02,45030863,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-B-Sa-02,45030864,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-B-Sa-02,45030865,Harvard,,0,C01-8,010070,1,,1-_-0,1
