"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"CR-Kingston","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1037","Kingston","1037",0,"","9790002",1,""
"CR-Kingston","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1038","Braintree","1038",1,"","9790001",1,""
"CR-Kingston","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1039","Kingston","1039",0,"","9790002",1,""
"CR-Kingston","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1040","Braintree","1040",1,"","9790001",1,""
"CR-Kingston","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1041","Kingston","1041",0,"","9790002",1,""
"CR-Kingston","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1051","Kingston","1051",0,"","9790008",1,""
"CR-Kingston","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1052","Braintree","1052",1,"","9790007",1,""
"CR-Kingston","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1053","Kingston","1053",0,"","9790008",1,""
"CR-Kingston","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1054","Braintree","1054",1,"","9790007",1,""
"CR-Kingston","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1055","Plymouth","1055",0,"","9790004",1,""
"CR-Kingston","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1056","Braintree","1056",1,"","9790003",1,""
"CR-Kingston","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2032","Braintree","2032",1,"","9790001",1,""
"CR-Kingston","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2033","Kingston","2033",0,"","9790002",1,""
"CR-Kingston","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2034","Braintree","2034",1,"","9790001",1,""
"CR-Kingston","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2035","Kingston","2035",0,"","9790002",1,""
"CR-Kingston","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2036","Braintree","2036",1,"","9790001",1,""
"CR-Kingston","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2037","Kingston","2037",0,"","9790002",1,""
"CR-Kingston","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2038","Braintree","2038",1,"","9790001",1,""
"CR-Kingston","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2039","Kingston","2039",0,"","9790002",1,""
"CR-Kingston","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2040","Braintree","2040",1,"","9790001",1,""
"CR-Kingston","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2041","Kingston","2041",0,"","9790002",1,""
"CR-Kingston","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2051","Kingston","2051",0,"","9790008",1,""
"CR-Kingston","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2052","Braintree","2052",1,"","9790007",1,""
"CR-Kingston","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2053","Kingston","2053",0,"","9790008",1,""
"CR-Kingston","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2054","Braintree","2054",1,"","9790007",1,""
"CR-Kingston","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2055","Plymouth","2055",0,"","9790004",1,""
"CR-Kingston","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2056","Braintree","2056",1,"","9790003",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1001","Middleborough/Lakeville","1001",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1002","Braintree","1002",1,"","9800001",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1003","Middleborough/Lakeville","1003",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1004","Braintree","1004",1,"","9800001",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1005","Middleborough/Lakeville","1005",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1006","Braintree","1006",1,"","9800001",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1007","Middleborough/Lakeville","1007",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1008","Braintree","1008",1,"","9800001",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1009","Middleborough/Lakeville","1009",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1010","Braintree","1010",1,"","9800001",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1011","Middleborough/Lakeville","1011",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1012","Braintree","1012",1,"","9800001",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1013","Middleborough/Lakeville","1013",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1014","Braintree","1014",1,"","9800001",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1015","Middleborough/Lakeville","1015",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Woll-OC","CR-Saturday-Woll-1016","Braintree","1016",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2001","Middleborough/Lakeville","2001",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2002","Braintree","2002",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2003","Middleborough/Lakeville","2003",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2004","Braintree","2004",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2005","Middleborough/Lakeville","2005",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2006","Braintree","2006",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2007","Middleborough/Lakeville","2007",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2008","Braintree","2008",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2009","Middleborough/Lakeville","2009",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2010","Braintree","2010",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2011","Middleborough/Lakeville","2011",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2012","Braintree","2012",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2013","Middleborough/Lakeville","2013",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2014","Braintree","2014",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2015","Middleborough/Lakeville","2015",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Woll-OC","CR-Sunday-Woll-2016","Braintree","2016",1,"","9800001",1,""
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1300","Wellington","B1300",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1301","Lowell","B1301",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1302","Wellington","B1302",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1303","Lowell","B1303",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1304","Wellington","B1304",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1305","Lowell","B1305",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1306","Wellington","B1306",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1307","Lowell","B1307",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1308","Wellington","B1308",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1309","Lowell","B1309",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1310","Wellington","B1310",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1311","Lowell","B1311",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1312","Wellington","B1312",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1313","Lowell","B1313",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1314","Wellington","B1314",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1315","Lowell","B1315",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2300","Wellington","B2300",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2301","Lowell","B2301",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2302","Wellington","B2302",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2303","Lowell","B2303",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2304","Wellington","B2304",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2305","Lowell","B2305",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2306","Wellington","B2306",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2307","Lowell","B2307",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2308","Wellington","B2308",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2309","Lowell","B2309",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2310","Wellington","B2310",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2311","Lowell","B2311",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2312","Wellington","B2312",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2313","Lowell","B2313",0,"","WellingtonToLowell-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2314","Wellington","B2314",1,"","LowellToWellington-S",1,3
"CR-Shuttle003","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2315","Lowell","B2315",0,"","WellingtonToLowell-S",1,3
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1752","South Station","1752",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1753","Readville","1753",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1754","South Station","1754",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1755","Readville","1755",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1756","South Station","1756",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1757","Readville","1757",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1758","South Station","1758",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1759","Readville","1759",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1760","South Station","1760",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1761","Readville","1761",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1762","South Station","1762",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1763","Readville","1763",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1764","South Station","1764",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1765","Readville","1765",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1766","South Station","1766",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1767","Readville","1767",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1768","South Station","1768",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1769","Readville","1769",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1770","South Station","1770",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1771","Readville","1771",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1772","South Station","1772",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1773","Readville","1773",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1774","South Station","1774",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1775","Readville","1775",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1776","South Station","1776",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1777","Readville","1777",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1778","South Station","1778",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1779","Readville","1779",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1780","South Station","1780",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1781","Readville","1781",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1782","South Station","1782",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18-FMT","CR-Saturday-Spring-18-1783","Readville","1783",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2752","South Station","2752",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2753","Readville","2753",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2754","South Station","2754",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2755","Readville","2755",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2756","South Station","2756",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2757","Readville","2757",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2758","South Station","2758",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2759","Readville","2759",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2760","South Station","2760",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2761","Readville","2761",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2762","South Station","2762",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2763","Readville","2763",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2764","South Station","2764",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2765","Readville","2765",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18-FMT","CR-Sunday-Spring-18-2766","South Station","2766",1,"","9870001",1,""
