route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12020-hbc10ns1-Wdy-02,42847824,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847829,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847830,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847831,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847835,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847836,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847837,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847841,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847842,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847843,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847846,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847847,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847848,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847852,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847853,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847854,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847855,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847856,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847857,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847861,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847862,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847863,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847866,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847868,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847869,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847871,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847873,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847878,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847880,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847881,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847882,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847885,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847889,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847890,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847895,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847896,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847898,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847899,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847902,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847903,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847904,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847907,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847910,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847911,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847912,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847913,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847914,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847915,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847917,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847918,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847922,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847923,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847926,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847927,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847928,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847932,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847933,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847934,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847937,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847940,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847941,Harvard,,0,C57-303,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847942,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847945,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847946,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847949,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847952,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847953,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847958,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847959,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847960,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847961,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847964,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847965,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847969,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847970,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847973,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847974,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847979,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847980,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847981,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847983,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847986,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847989,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847990,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847992,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847995,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42847997,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42848000,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42848001,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42848003,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42848005,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42848009,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42848011,Harvard,,0,C10-108,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42848013,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42848014,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42848019,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42848020,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42848021,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42848024,Harvard,,0,C10-108,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42848025,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42848027,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42848028,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42848035,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42848036,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42848037,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42848038,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,BUS12020-hbc10ns1-Wdy-02,42848039,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896864,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896866,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896868,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896870,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896872,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896874,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896876,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896878,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896879,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896880,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896881,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896882,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896883,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896884,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896891,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896893,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896895,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896898,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896899,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896900,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896901,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896902,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896903,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896904,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896905,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896906,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896907,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896908,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896920,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896921,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896922,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896923,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896924,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896925,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896926,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896927,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896928,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896929,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896930,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896931,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896943,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896944,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896945,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42896946,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897555,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897556,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897557,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897558,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897559,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897569,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897571,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897572,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897573,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897574,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897575,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897576,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897577,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897578,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897587,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897588,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897589,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897590,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897591,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897592,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897593,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897600,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897601,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897602,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897605,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897606,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897607,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897608,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897609,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897616,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897619,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897620,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897621,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897622,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897623,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897624,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897625,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897632,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897633,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897637,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897638,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897640,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897641,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897642,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897643,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897644,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897645,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897652,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897653,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897657,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897658,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897659,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897662,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897663,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897664,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897665,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897670,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897671,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897674,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897675,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897678,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897679,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,MartinLutherKingDay-WashingtonsBirthday,42897681,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,WinterSaturday,42837102,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterSaturday,42837104,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterSaturday,42837106,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterSaturday,42837108,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterSaturday,42837110,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterSaturday,42837112,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterSaturday,42837114,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterSaturday,42837116,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837117,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837118,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837119,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837120,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837121,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837122,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837129,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterSaturday,42837131,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837133,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterSaturday,42837136,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837137,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,WinterSaturday,42837138,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,WinterSaturday,42837139,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,WinterSaturday,42837140,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,WinterSaturday,42837141,Harvard,,0,C01-9,010070,1,,1-_-0,1
