route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS223-hbc23011-Wdy-02,55800359,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800361,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800363,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800365,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800367,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800368,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800370,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800372,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800374,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800376,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800378,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800380,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800382,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800384,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800386,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800388,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800390,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800391,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800394,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800395,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800398,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800399,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800401,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800404,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800405,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800407,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800409,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800412,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800414,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800416,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800418,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800421,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800424,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800428,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800430,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800431,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800435,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800438,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800440,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800442,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800444,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800445,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800447,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800449,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800451,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800453,Harvard,,0,C01-7,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800455,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800457,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800458,Harvard,,0,C01-10,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800461,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800463,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800465,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800467,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800469,Harvard,,0,C01-4,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800471,Harvard,,0,C01-5,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800473,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800476,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800479,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800482,Harvard,,0,C01-11,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800484,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800486,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800489,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800492,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800494,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800498,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800500,Harvard,,0,C01-12,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800502,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800504,Harvard,,0,C01-2,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800506,Harvard,,0,C01-6,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800508,Harvard,,0,C01-8,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800511,Harvard,,0,C01-9,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800513,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800515,Harvard,,0,C01-1,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800518,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800521,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800523,Harvard,,0,C01-16,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800526,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800528,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800530,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800533,Harvard,,0,C01-16,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800535,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800537,Harvard,,0,C01-14,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800539,Harvard,,0,C01-15,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800541,Harvard,,0,C01-16,010111,1,,1-_-0,1
1,BUS223-hbc23011-Wdy-02,55800543,Harvard,,0,C01-13,010111,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337447,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337449,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337451,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337453,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337454,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337457,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337458,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337459,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337463,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337464,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337465,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337469,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337470,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337471,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337472,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337473,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337474,Harvard,,0,C57-110,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337480,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337482,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337483,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337484,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337489,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337490,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337491,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337495,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337496,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337497,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337501,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337502,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337503,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337504,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337505,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337508,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337513,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337515,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337517,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337520,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337521,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337522,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337523,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337528,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337529,Harvard,,0,C23-76,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337530,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337531,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337536,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337537,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337538,Harvard,,0,C47-98,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337540,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337543,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337544,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337548,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337550,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337552,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337553,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337556,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337558,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337561,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337563,Harvard,,0,C47-98,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337565,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337566,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337568,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337570,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337572,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337573,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337577,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337578,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337581,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337583,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337585,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57337587,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57338559,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57338560,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57338562,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57338563,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57338566,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57338589,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57338590,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57338592,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57338594,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57338595,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,BUS323-hbc33j47-Su-02,57338596,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrSnd,57247546,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrSnd,57247548,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrSnd,57247550,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrSnd,57247552,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrSnd,57247553,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrSnd,57247556,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrSnd,57247557,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrSnd,57247558,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrSnd,57247562,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrSnd,57247563,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrSnd,57247564,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrSnd,57247568,Harvard,,0,C01-10,010125,1,,1-_-0,1
1,SmrSnd,57247569,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrSnd,57247570,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,SmrSnd,57247571,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrSnd,57247572,Harvard,,0,C01-3,010125,1,,1-_-0,1
1,SmrSnd,57247573,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrSnd,57247579,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrSnd,57247581,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrSnd,57247582,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrSnd,57247583,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrSnd,57247588,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrSnd,57247589,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrSnd,57247590,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrSnd,57247594,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrSnd,57247595,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrSnd,57247596,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrSnd,57247600,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,SmrSnd,57247601,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,SmrSnd,57247602,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrSnd,57247603,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrSnd,57247604,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrSnd,57247607,Harvard,,0,C01-6,010125,1,,1-_-0,1
1,SmrSnd,57247612,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,SmrSnd,57247614,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,SmrSnd,57247616,Harvard,,0,C01-8,010125,1,,1-_-0,1
1,SmrSnd,57247619,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrSnd,57247620,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,SmrSnd,57247621,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrSnd,57247622,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrSnd,57247627,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,SmrSnd,57247628,Harvard,,0,C01-7,010125,1,,1-_-0,1
1,SmrSnd,57247629,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrSnd,57247630,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrSnd,57247635,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrSnd,57247636,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,SmrSnd,57247637,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,SmrSnd,57247639,Harvard,,0,C01-11,010125,1,,1-_-0,1
1,SmrSnd,57247642,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,SmrSnd,57247643,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,SmrSnd,57247647,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,SmrSnd,57247649,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrSnd,57247651,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrSnd,57247652,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrSnd,57247655,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrSnd,57247657,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrSnd,57247660,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrSnd,57247662,Harvard,,0,C01-13,010125,1,,1-_-0,1
1,SmrSnd,57247664,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrSnd,57247665,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrSnd,57247667,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrSnd,57247669,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrSnd,57247671,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrSnd,57247672,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrSnd,57247676,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrSnd,57247677,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrSnd,57247680,Harvard,,0,C01-9,010125,1,,1-_-0,1
1,SmrSnd,57247682,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrSnd,57247684,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,SmrSnd,57247686,Harvard,,0,C01-12,010125,1,,1-_-0,1
1,SmrSnd,57248658,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrSnd,57248659,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrSnd,57248661,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrSnd,57248662,Harvard,,0,C01-14,010125,1,,1-_-0,1
1,SmrSnd,57248665,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrSnd,57248688,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrSnd,57248689,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrSnd,57248691,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrSnd,57248693,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrSnd,57248694,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrSnd,57248695,Harvard,,0,C01-5,010125,1,,1-_-0,1
1,SmrStd,57244557,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrStd,57244558,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrStd,57244559,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrStd,57244560,Harvard,,0,C01-16,010125,1,,1-_-0,1
1,SmrStd,57244561,Harvard,,0,C01-2,010125,1,,1-_-0,1
1,SmrStd,57244562,Harvard,,0,C01-4,010125,1,,1-_-0,1
1,SmrStd,57244563,Harvard,,0,C01-1,010125,1,,1-_-0,1
1,SmrStd,57244564,Harvard,,0,C01-16,010125,1,,1-_-0,1
