route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS320-hbc30016-Sa-02,44954708,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954709,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954710,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954711,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954712,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954713,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954714,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954715,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954724,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954725,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954726,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954727,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954728,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954729,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954730,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954737,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954738,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954739,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954742,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954743,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954744,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954745,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954746,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954753,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954756,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954757,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954758,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954759,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954760,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954761,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954762,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954769,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954770,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954774,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954775,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954777,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954778,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954779,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954780,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954781,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954782,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954789,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954790,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954794,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954795,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954796,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954799,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954800,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954801,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954802,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954807,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954808,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954811,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954812,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954815,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954816,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44954818,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44956386,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44956389,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44956390,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30016-Sa-02,44956393,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921723,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921725,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921727,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921729,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921730,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921733,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921734,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921735,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921739,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921740,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921741,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921745,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921746,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921747,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921748,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921749,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921750,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921756,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921758,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921759,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921760,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921765,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921766,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921767,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921768,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921773,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921774,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921775,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921776,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921780,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921781,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921782,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921783,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921784,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921787,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921792,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921794,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921796,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921800,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921801,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921802,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921803,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921808,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921809,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921810,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921811,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921816,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921817,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921818,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921820,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921823,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921824,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921828,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921830,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921832,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921833,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921836,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921838,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921840,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921842,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921844,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921846,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921847,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921849,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921851,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921853,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921854,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921858,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921859,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921862,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921864,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921866,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44921868,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44922847,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44922848,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44922850,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44922851,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30017-Su-02,44922854,Harvard,,0,C60-127,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030860,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030861,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030862,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030863,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030864,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030865,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030866,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030867,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030868,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030869,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030870,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030871,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030872,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030873,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030874,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030875,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030876,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030877,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030878,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030879,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030880,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030881,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030882,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030883,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030884,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030885,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030886,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030887,Harvard,,0,C23-212,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030888,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030889,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030890,Harvard,,0,C23-215,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030891,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030892,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030893,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030894,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030895,Harvard,,0,C01-39,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030896,Harvard,,0,C01-40,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030897,Harvard,,0,C01-41,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030898,Harvard,,0,C01-42,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030899,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030900,Harvard,,0,C15-124,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030901,Harvard,,0,C01-44,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030902,Harvard,,0,C01-45,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030903,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030904,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030905,Harvard,,0,C01-39,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030906,Harvard,,0,C01-43,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030907,Harvard,,0,C01-40,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030908,Harvard,,0,C01-41,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030909,Harvard,,0,C01-42,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030910,Harvard,,0,C01-47,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030911,Harvard,,0,C01-48,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030912,Harvard,,0,C01-45,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030913,Harvard,,0,C01-49,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030914,Harvard,,0,C01-50,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030915,Harvard,,0,C01-52,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030916,Harvard,,0,C01-53,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030917,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030918,Harvard,,0,C57-308,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030919,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030920,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030921,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030922,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030923,Harvard,,0,C01-49,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030924,Harvard,,0,C01-50,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030925,Harvard,,0,C01-54,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030926,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030927,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030928,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030929,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030930,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030931,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030932,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030933,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030934,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030935,Harvard,,0,C01-55,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030936,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030937,Harvard,,0,C01-51,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030938,Harvard,,0,C01-54,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030939,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030940,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030941,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030942,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030943,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030944,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030945,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,BUS320-hbc30l31-Sa-02,45030946,Harvard,,0,C01-19,010070,1,,1-_-0,1
