route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12022-hbc12ns1-Wdy-02,50268942,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268946,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268947,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268948,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268952,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268953,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268954,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268958,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268959,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268960,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268963,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268964,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268965,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268969,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268970,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268971,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268972,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268973,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268974,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268978,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268979,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268980,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268983,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268985,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268986,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268988,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268990,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268995,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268997,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268998,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50268999,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269002,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269006,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269007,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269012,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269013,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269015,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269016,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269019,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269020,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269021,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269024,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269027,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269028,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269029,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269030,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269031,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269032,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269034,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269035,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269038,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269039,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269042,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269043,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269044,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269048,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269049,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269050,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269053,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269056,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269057,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269058,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269061,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269062,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269065,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269068,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269069,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269074,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269075,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269076,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269077,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269080,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269081,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269085,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269086,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269089,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269090,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269095,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269096,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269097,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269099,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269102,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269105,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269106,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269108,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269111,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269113,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269116,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269117,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269119,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269121,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269125,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269127,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269129,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269130,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269135,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269136,Harvard,,0,C01-16,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269137,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269140,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269141,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269143,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269144,Harvard,,0,C01-16,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269151,Harvard,,0,C01-17,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269152,Harvard,,0,C01-16,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269153,Harvard,,0,C01-17,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269154,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269155,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269573,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269577,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269578,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269580,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269581,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269584,Harvard,,0,C01-17,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269826,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269828,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269830,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,BUS12022-hbc12ns1-Wdy-02,50269832,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277498,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277500,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277502,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277504,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277506,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277508,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277510,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277512,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277513,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277514,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277515,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277516,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277517,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277518,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277525,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277527,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277529,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277532,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277533,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277534,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277535,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277536,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277537,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277538,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277539,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277540,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277541,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277542,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277554,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277555,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277556,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277557,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277558,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277559,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277560,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277561,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277562,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277563,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277564,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277565,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277577,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277578,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277579,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277580,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277984,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277985,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277986,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277987,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277988,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50277998,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278000,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278001,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278002,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278003,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278004,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278005,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278006,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278007,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278016,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278017,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278018,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278019,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278020,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278021,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278022,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278029,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278030,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278031,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278034,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278035,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278036,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278037,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278038,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278045,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278048,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278049,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278050,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278051,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278052,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278053,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278054,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278061,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278062,Harvard,,0,C01-16,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278066,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278067,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278069,Harvard,,0,C01-15,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278070,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278071,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278072,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278073,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278074,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278081,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278082,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278086,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278087,Harvard,,0,C01-16,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278088,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278091,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278092,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278093,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278094,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278099,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278100,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278103,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278104,Harvard,,0,C01-16,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278107,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278108,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50278110,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50279200,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50279203,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50279204,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50279207,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50279251,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50279253,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50279255,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50279257,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MartinLutherKingDay-PresidentsDay,50279259,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,WinterSaturday,50251191,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,WinterSaturday,50251193,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,WinterSaturday,50251195,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,WinterSaturday,50251197,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,WinterSaturday,50251199,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,WinterSaturday,50251201,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,WinterSaturday,50251203,Harvard,,0,C01-1,010108,1,,1-_-0,1
