"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"95","BUSN41-hbf41011-Weekday-02","16047246","Sullivan Station via Mystic",1,"F95-10","950002"
"95","BUSN41-hbf41011-Weekday-02","16047247","West Medford via Mystic",0,"F95-10","950025"
"95","BUSN41-hbf41011-Weekday-02","16047248","Fellsway Garage via High St.",1,"F95-10","950001"
"95","BUSN41-hbf41011-Weekday-02","16047249","Sullivan Station via Mystic",1,"F95-12","950002"
"95","BUSN41-hbf41011-Weekday-02","16047250","West Medford via Mystic",0,"F95-12","950025"
"95","BUSN41-hbf41011-Weekday-02","16047251","Sullivan Station via Mystic",1,"F95-12","950002"
"95","BUSN41-hbf41011-Weekday-02","16047252","West Medford via Mystic",0,"F95-12","950025"
"95","BUSN41-hbf41011-Weekday-02","16047253","Sullivan Station via Mystic",1,"F95-12","950002"
"95","BUSN41-hbf41011-Weekday-02","16047254","West Medford via Mystic",0,"F95-11","950025"
"95","BUSN41-hbf41011-Weekday-02","16047255","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN41-hbf41011-Weekday-02","16047256","West Medford via Mystic",0,"F95-11","950025"
"95","BUSN41-hbf41011-Weekday-02","16047257","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN41-hbf41011-Weekday-02","16047258","West Medford via Mystic",0,"F95-11","950025"
"95","BUSN41-hbf41011-Weekday-02","16047259","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN41-hbf41011-Weekday-02","16047260","West Medford via Mystic",0,"F95-11","950025"
"95","BUSN41-hbf41011-Weekday-02","16047261","Sullivan Station via Mystic",1,"F95-11","950002"
"95","BUSN41-hbf41011-Weekday-02","16047262","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN41-hbf41011-Weekday-02","16047263","West Medford via Mystic",0,"F95-9","950025"
"95","BUSN41-hbf41011-Weekday-02","16047264","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN41-hbf41011-Weekday-02","16047265","West Medford via Mystic",0,"F95-9","950025"
"95","BUSN41-hbf41011-Weekday-02","16047266","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN41-hbf41011-Weekday-02","16047267","West Medford via Mystic",0,"F95-9","950025"
"95","BUSN41-hbf41011-Weekday-02","16047268","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN41-hbf41011-Weekday-02","16047269","West Medford via Mystic",0,"F95-9","950025"
"95","BUSN41-hbf41011-Weekday-02","16047270","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN41-hbf41011-Weekday-02","16047271","West Medford via Mystic",0,"F95-9","950025"
"95","BUSN41-hbf41011-Weekday-02","16047272","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN41-hbf41011-Weekday-02","16047273","West Medford via Mystic",0,"F95-9","950025"
"95","BUSN41-hbf41011-Weekday-02","16047274","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN41-hbf41011-Weekday-02","16047275","West Medford via Mystic",0,"F95-9","950025"
"95","BUSN41-hbf41011-Weekday-02","16047276","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN41-hbf41011-Weekday-02","16047277","West Medford via Mystic",0,"F95-9","950025"
"95","BUSN41-hbf41011-Weekday-02","16047278","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN41-hbf41011-Weekday-02","16047279","West Medford via Mystic",0,"F95-9","950025"
"95","BUSN41-hbf41011-Weekday-02","16047280","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN41-hbf41011-Weekday-02","16047281","West Medford via Mystic",0,"F95-9","950025"
"95","BUSN41-hbf41011-Weekday-02","16047282","Sullivan Station via Mystic",1,"F95-9","950002"
"95","BUSN41-hbf41011-Weekday-02","16047283","West Medford via Mystic",0,"F95-9","950025"
"95","BUSN41-hbf41011-Weekday-02","16047284","Fellsway Garage via High St.",1,"F95-9","950001"
"100","BUSN41-hbf41011-Weekday-02","16047285","Elm St. via Fellsway",0,"F100-24","1000004"
"100","BUSN41-hbf41011-Weekday-02","16047286","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047287","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047288","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047289","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047290","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047291","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047292","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047293","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047294","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047295","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047296","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047297","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047298","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047299","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047300","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047301","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047302","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047303","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047304","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047305","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047306","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047307","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047308","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047309","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047310","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047311","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047312","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047313","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047314","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047315","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047316","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047317","Elm St. via Fellsway",0,"F100-26","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047318","Wellington via Fellsway",1,"F100-26","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047319","Elm St. via Fellsway",0,"F100-26","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047320","Wellington via Fellsway",1,"F100-26","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047321","Elm St. via Fellsway",0,"F100-26","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047322","Wellington via Fellsway",1,"F100-26","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047323","Elm St. via Fellsway",0,"F100-26","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047324","Fells Garage via Fellsway",1,"F100-26","1000002"
"100","BUSN41-hbf41011-Weekday-02","16047325","Wellington via Fellsway",1,"F100-25","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047326","Elm St. via Fellsway",0,"F100-25","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047327","Wellington via Fellsway",1,"F100-25","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047328","Elm St. via Fellsway",0,"F100-25","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047329","Wellington via Fellsway",1,"F100-25","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047330","Elm St. via Fellsway",0,"F100-25","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047331","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047332","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047333","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047334","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047335","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047336","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047337","Wellington via Fellsway",1,"F100-24","1000001"
"100","BUSN41-hbf41011-Weekday-02","16047338","Elm St. via Fellsway",0,"F100-24","1000019"
"100","BUSN41-hbf41011-Weekday-02","16047339","Wellington via Fellsway",1,"F100-24","1000001"
"132","BUSN41-hbf41011-Weekday-02","16047340","Malden Station via Oak Grove",1,"F132-38","1320011"
"105","BUSN41-hbf41011-Weekday-02","16047341","Sullivan Station via Newland St. Housing",1,"F105-28","1050022"
"105","BUSN41-hbf41011-Weekday-02","16047342","Malden Station via Newland St. Housing",0,"F105-28","1050023"
"105","BUSN41-hbf41011-Weekday-02","16047343","Sullivan Station via Newland St. Housing",1,"F105-28","1050022"
"105","BUSN41-hbf41011-Weekday-02","16047344","Malden Station via Newland St. Housing",0,"F105-28","1050023"
"97","BUSN41-hbf41011-Weekday-02","16047345","Wellington Station via Commercial St.",1,"F97-19","970009"
"97","BUSN41-hbf41011-Weekday-02","16047346","Malden Station via Commercial St.",0,"F97-19","970010"
"97","BUSN41-hbf41011-Weekday-02","16047347","Wellington Station via Commercial St.",1,"F97-19","970009"
"97","BUSN41-hbf41011-Weekday-02","16047348","Malden Station via Commercial St.",0,"F97-19","970010"
"97","BUSN41-hbf41011-Weekday-02","16047349","Wellington Station via Commercial St.",1,"F97-19","970009"
"97","BUSN41-hbf41011-Weekday-02","16047350","Malden Station via Commercial St.",0,"F97-19","970010"
"97","BUSN41-hbf41011-Weekday-02","16047351","Wellington Station via Commercial St.",1,"F97-19","970009"
"97","BUSN41-hbf41011-Weekday-02","16047352","Malden Station via Commercial St.",0,"F97-19","970010"
"97","BUSN41-hbf41011-Weekday-02","16047353","Wellington Station via Commercial St.",1,"F97-19","970009"
"97","BUSN41-hbf41011-Weekday-02","16047354","Malden Station via Commercial St.",0,"F97-19","970010"
"97","BUSN41-hbf41011-Weekday-02","16047355","Wellington Station via Commercial St.",1,"F134-43","970009"
"97","BUSN41-hbf41011-Weekday-02","16047356","Malden Station via Commercial St.",0,"F134-43","970010"
"105","BUSN41-hbf41011-Weekday-02","16047357","Sullivan Station via Newland St. Housing",1,"F105-30","1050022"
"97","BUSN41-hbf41011-Weekday-02","16047358","Wellington Station via Commercial St.",1,"F134-43","970009"
"97","BUSN41-hbf41011-Weekday-02","16047359","Wellington Station via Commercial St.",1,"F134-43","970009"
"97","BUSN41-hbf41011-Weekday-02","16047360","Malden Station via Commercial St.",0,"F134-43","970010"
"97","BUSN41-hbf41011-Weekday-02","16047361","Wellington Station via Commercial St.",1,"F134-43","970009"
"97","BUSN41-hbf41011-Weekday-02","16047362","Malden Station via Commercial St.",0,"F134-43","970010"
"97","BUSN41-hbf41011-Weekday-02","16047363","Wellington Station via Commercial St.",1,"F97-19","970009"
"97","BUSN41-hbf41011-Weekday-02","16047364","Malden Station via Commercial St.",0,"F97-19","970010"
"105","BUSN41-hbf41011-Weekday-02","16047365","Malden Station via Newland St. Housing",0,"F105-28","1050023"
"97","BUSN41-hbf41011-Weekday-02","16047366","Wellington Station via Commercial St.",1,"F97-19","970009"
"97","BUSN41-hbf41011-Weekday-02","16047367","Malden Station via Commercial St.",0,"F97-19","970010"
"97","BUSN41-hbf41011-Weekday-02","16047368","Wellington Station via Commercial St.",1,"F97-19","970009"
"97","BUSN41-hbf41011-Weekday-02","16047369","Malden Station via Commercial St.",0,"F97-19","970010"
"97","BUSN41-hbf41011-Weekday-02","16047370","Wellington Station via Commercial St.",1,"F97-19","970009"
"97","BUSN41-hbf41011-Weekday-02","16047371","Malden Station via Commercial St.",0,"F97-19","970010"
"97","BUSN41-hbf41011-Weekday-02","16047372","Wellington Station via Commercial St.",1,"F97-19","970009"
"97","BUSN41-hbf41011-Weekday-02","16047373","Malden Station via Commercial St.",0,"F97-19","970010"
"97","BUSN41-hbf41011-Weekday-02","16047374","Wellington Station via Commercial St.",1,"F97-19","970009"
"97","BUSN41-hbf41011-Weekday-02","16047375","Malden Station via Commercial St.",0,"F97-19","970010"
"97","BUSN41-hbf41011-Weekday-02","16047376","Malden Station via Commercial St.",0,"F134-43","970010"
"97","BUSN41-hbf41011-Weekday-02","16047377","Wellington Station via Commercial St.",1,"F134-43","970009"
"97","BUSN41-hbf41011-Weekday-02","16047378","Malden Station via Commercial St.",0,"F134-43","970010"
"108","BUSN41-hbf41011-Weekday-02","16047379","Malden Station via Salem St.",1,"F101-27","1080037"
"97","BUSN41-hbf41011-Weekday-02","16047380","Wellington Station via Commercial St.",1,"F134-43","970009"
"97","BUSN41-hbf41011-Weekday-02","16047381","Malden Station via Commercial St.",0,"F134-43","970010"
"105","BUSN41-hbf41011-Weekday-02","16047382","Sullivan Station via Newland St. Housing",1,"F105-28","1050022"
"411","BUSN41-hbf41011-Weekday-02","16047383","Revere House & Granada",0,"F411-72","4110031"
"411","BUSN41-hbf41011-Weekday-02","16047384","Malden Station via Grenada",1,"F411-72","4110029"
"106","BUSN41-hbf41011-Weekday-02","16047385","Malden Station via Main St.",1,"F411-72","1060044"
"132","BUSN41-hbf41011-Weekday-02","16047386","Redstone & Oak Grove",0,"F132-36","1320013"
"132","BUSN41-hbf41011-Weekday-02","16047387","Malden Station via Oak Grove",1,"F96-15","1320011"
"106","BUSN41-hbf41011-Weekday-02","16047388","Malden Station via Main St.",1,"F132-36","1060044"
"132","BUSN41-hbf41011-Weekday-02","16047389","Redstone & Oak Grove",0,"F132-36","1320013"
"132","BUSN41-hbf41011-Weekday-02","16047390","Malden Station via Oak Grove",1,"F132-36","1320011"
"132","BUSN41-hbf41011-Weekday-02","16047391","Redstone & Oak Grove",0,"F132-36","1320013"
"132","BUSN41-hbf41011-Weekday-02","16047392","Malden Station via Oak Grove",1,"F132-36","1320011"
"132","BUSN41-hbf41011-Weekday-02","16047393","Redstone & Oak Grove",0,"F132-36","1320013"
"132","BUSN41-hbf41011-Weekday-02","16047394","Malden Station via Oak Grove",1,"F132-36","1320011"
"106","BUSN41-hbf41011-Weekday-02","16047395","Linwood Ave. & Lynde St. via Main St.",0,"F132-36","1060045"
"132","BUSN41-hbf41011-Weekday-02","16047396","Redstone & Oak Grove",0,"F132-36","1320013"
"132","BUSN41-hbf41011-Weekday-02","16047397","Malden Station via Oak Grove",1,"F132-36","1320011"
"132","BUSN41-hbf41011-Weekday-02","16047398","Redstone & Oak Grove",0,"F132-36","1320013"
"132","BUSN41-hbf41011-Weekday-02","16047399","Malden Station via Oak Grove",1,"F132-36","1320011"
"132","BUSN41-hbf41011-Weekday-02","16047400","Redstone & Oak Grove",0,"F132-37","1320013"
"132","BUSN41-hbf41011-Weekday-02","16047401","Malden Station via Oak Grove",1,"F132-37","1320011"
"106","BUSN41-hbf41011-Weekday-02","16047402","Linwood Ave. & Lynde St. via Main St.",0,"F132-37","1060045"
"132","BUSN41-hbf41011-Weekday-02","16047403","Redstone & Oak Grove",0,"F132-37","1320013"
"132","BUSN41-hbf41011-Weekday-02","16047404","Malden Station via Oak Grove",1,"F132-37","1320011"
"106","BUSN41-hbf41011-Weekday-02","16047405","Linwood Ave. & Lynde St. via Main St.",0,"F132-37","1060045"
"132","BUSN41-hbf41011-Weekday-02","16047406","Redstone & Oak Grove",0,"F132-37","1320013"
"132","BUSN41-hbf41011-Weekday-02","16047407","Malden Station via Oak Grove",1,"F132-37","1320011"
"132","BUSN41-hbf41011-Weekday-02","16047408","Redstone & Oak Grove",0,"F97-19","1320013"
"132","BUSN41-hbf41011-Weekday-02","16047409","Malden Station via Oak Grove",1,"F97-19","1320011"
"106","BUSN41-hbf41011-Weekday-02","16047410","Malden Station via Main St.",1,"F411-72","1060044"
"106","BUSN41-hbf41011-Weekday-02","16047411","Malden Station via Main St.",1,"F411-72","1060044"
"95","BUSN41-hbf41011-Weekday-02","16047412","West Medford via Mystic",0,"F95-12","950025"
"95","BUSN41-hbf41011-Weekday-02","16047413","Sullivan Station via Mystic",1,"F136-47","950002"
"132","BUSN41-hbf41011-Weekday-02","16047414","Redstone & Oak Grove",0,"F132-38","1320013"
"132","BUSN41-hbf41011-Weekday-02","16047415","Malden Station via Oak Grove",1,"F132-38","1320011"
"131","BUSN41-hbf41011-Weekday-02","16047416","Highlands Melrose via Main St.",0,"F131-31","1310020"
"131","BUSN41-hbf41011-Weekday-02","16047417","Oak Grove via East Side",1,"F131-31","1310008"
"131","BUSN41-hbf41011-Weekday-02","16047418","Melrose Highlands",0,"F131-31","1310011"
"131","BUSN41-hbf41011-Weekday-02","16047419","Highlands Melrose & Oak Grove",0,"F131-34","1310019"
"131","BUSN41-hbf41011-Weekday-02","16047420","Malden Station via Main St.",1,"F131-34","1310018"
"131","BUSN41-hbf41011-Weekday-02","16047421","Highlands Melrose & Oak Grove",0,"F131-34","1310019"
"131","BUSN41-hbf41011-Weekday-02","16047422","Malden Station via Main St.",1,"F131-34","1310018"
"131","BUSN41-hbf41011-Weekday-02","16047423","Highlands Melrose & Oak Grove",0,"F131-34","1310019"
"131","BUSN41-hbf41011-Weekday-02","16047424","Malden Station via Main St.",1,"F131-34","1310018"
"131","BUSN41-hbf41011-Weekday-02","16047425","Highlands Melrose & Oak Grove",0,"F131-34","1310019"
"131","BUSN41-hbf41011-Weekday-02","16047426","Oak Grove",1,"F131-34","1310007"
"131","BUSN41-hbf41011-Weekday-02","16047427","Melrose Highlands via East Side",0,"F131-34","1310012"
"131","BUSN41-hbf41011-Weekday-02","16047428","Oak Grove",1,"F131-34","1310007"
"131","BUSN41-hbf41011-Weekday-02","16047429","Melrose Highlands via East Side",0,"F131-34","1310012"
"134","BUSN41-hbf41011-Weekday-02","16047430","North Woburn via Riverside Ave.",0,"F134-43","1340010"
"134","BUSN41-hbf41011-Weekday-02","16047431","Wellington Station via Riverside Ave.",1,"F134-43","1340004"
"134","BUSN41-hbf41011-Weekday-02","16047432","North Woburn via Veterans Senior Center",0,"F134-43","1340009"
"134","BUSN41-hbf41011-Weekday-02","16047433","Wellington Station via Riverside Ave.",1,"F134-43","1340004"
"134","BUSN41-hbf41011-Weekday-02","16047434","North Woburn via Riverside Ave.",0,"F134-43","1340010"
"134","BUSN41-hbf41011-Weekday-02","16047435","Wellington Station via Veterans Senior Center",1,"F134-43","1340002"
"134","BUSN41-hbf41011-Weekday-02","16047436","North Woburn via Riverside Ave.",0,"F134-44","1340011"
"134","BUSN41-hbf41011-Weekday-02","16047437","Wellington Station via Riverside Ave.",1,"F134-44","1340004"
"134","BUSN41-hbf41011-Weekday-02","16047438","North Woburn via Riverside Ave.",0,"F134-44","1340011"
"134","BUSN41-hbf41011-Weekday-02","16047439","Wellington Station via Riverside Ave.",1,"F134-44","1340005"
"134","BUSN41-hbf41011-Weekday-02","16047440","North Woburn via Riverside Ave.",0,"F134-45","1340010"
"134","BUSN41-hbf41011-Weekday-02","16047441","Wellington Station via Riverside Ave.",1,"F134-45","1340005"
"108","BUSN41-hbf41011-Weekday-02","16047442","Linden Square via Highland Ave.",0,"F134-41","1080036"
"108","BUSN41-hbf41011-Weekday-02","16047443","Wellington via Highland Ave.",1,"F134-41","1080035"
"134","BUSN41-hbf41011-Weekday-02","16047444","North Woburn via Veterans Senior Center",0,"F134-41","1340009"
"134","BUSN41-hbf41011-Weekday-02","16047445","Wellington Station via Riverside Ave.",1,"F134-41","1340004"
"134","BUSN41-hbf41011-Weekday-02","16047446","North Woburn via Riverside Ave.",0,"F134-41","1340010"
"134","BUSN41-hbf41011-Weekday-02","16047447","Wellington Station via Riverside Ave.",1,"F134-41","1340004"
"134","BUSN41-hbf41011-Weekday-02","16047448","North Woburn via Riverside Ave.",0,"F134-41","1340010"
"134","BUSN41-hbf41011-Weekday-02","16047449","Wellington Station via Veterans Senior Center",1,"F134-41","1340003"
"134","BUSN41-hbf41011-Weekday-02","16047450","North Woburn via Riverside Ave.",0,"F134-41","1340011"
"134","BUSN41-hbf41011-Weekday-02","16047451","Wellington Station via Riverside Ave.",1,"F134-41","1340004"
"134","BUSN41-hbf41011-Weekday-02","16047452","North Woburn via Riverside Ave.",0,"F134-39","1340011"
