route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,MemorialDay,51042299,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042300,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51042301,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MemorialDay,51042305,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042306,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,MemorialDay,51042307,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MemorialDay,51042311,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,MemorialDay,51042312,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,MemorialDay,51042313,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MemorialDay,51042314,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MemorialDay,51042315,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MemorialDay,51042318,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,MemorialDay,51042323,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,MemorialDay,51042325,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,MemorialDay,51042327,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,MemorialDay,51042330,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51042331,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,MemorialDay,51042332,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,MemorialDay,51042333,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MemorialDay,51042338,Harvard,,0,C22-67,010108,1,,1-_-0,1
1,MemorialDay,51042339,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,MemorialDay,51042340,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,MemorialDay,51042341,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,MemorialDay,51042346,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,MemorialDay,51042347,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,MemorialDay,51042348,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,MemorialDay,51042350,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,MemorialDay,51042353,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,MemorialDay,51042354,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,MemorialDay,51042358,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,MemorialDay,51042360,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MemorialDay,51042362,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MemorialDay,51042363,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MemorialDay,51042366,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MemorialDay,51042368,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MemorialDay,51042371,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51042373,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,MemorialDay,51042375,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MemorialDay,51042376,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MemorialDay,51042378,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MemorialDay,51042380,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51042382,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MemorialDay,51042383,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MemorialDay,51042387,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MemorialDay,51042388,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MemorialDay,51042391,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,MemorialDay,51042393,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51042395,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,MemorialDay,51042397,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,MemorialDay,51043369,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,MemorialDay,51043370,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51043372,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,MemorialDay,51043373,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,MemorialDay,51043376,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51043399,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51043400,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51043402,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,MemorialDay,51043404,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51043405,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,MemorialDay,51043406,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringSaturday,51037313,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037315,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037317,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037319,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037321,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037323,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037325,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037327,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037328,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037329,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037330,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037331,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037332,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringSaturday,51037333,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringSaturday,51037340,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringSaturday,51037342,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringSaturday,51037344,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringSaturday,51037347,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,SpringSaturday,51037348,Harvard,,0,C01-16,010108,1,,1-_-0,1
1,SpringSaturday,51037349,Harvard,,0,C01-16,010108,1,,1-_-0,1
1,SpringSaturday,51037350,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,SpringSaturday,51037351,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,SpringSaturday,51037352,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,SpringSaturday,51037353,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringSaturday,51037354,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037355,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037356,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037357,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringSaturday,51037369,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,SpringSaturday,51037370,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037371,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037372,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037373,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037374,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037375,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037376,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037377,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037378,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037379,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringSaturday,51037380,Harvard,,0,C01-2,010108,1,,1-_-0,1
1,SpringSaturday,51037392,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringSaturday,51037393,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringSaturday,51037394,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringSaturday,51037395,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringSaturday,51037799,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,SpringSaturday,51037800,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringSaturday,51037801,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringSaturday,51037802,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037803,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037813,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringSaturday,51037815,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringSaturday,51037816,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringSaturday,51037817,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringSaturday,51037818,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringSaturday,51037819,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,SpringSaturday,51037820,Harvard,,0,C01-9,010108,1,,1-_-0,1
1,SpringSaturday,51037821,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringSaturday,51037822,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringSaturday,51037831,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,SpringSaturday,51037832,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037833,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037834,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,SpringSaturday,51037835,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,SpringSaturday,51037836,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringSaturday,51037837,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringSaturday,51037844,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037845,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037846,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,SpringSaturday,51037849,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,SpringSaturday,51037850,Harvard,,0,C01-14,010108,1,,1-_-0,1
1,SpringSaturday,51037851,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringSaturday,51037852,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringSaturday,51037853,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringSaturday,51037860,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,SpringSaturday,51037863,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringSaturday,51037864,Harvard,,0,C01-10,010108,1,,1-_-0,1
1,SpringSaturday,51037865,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringSaturday,51037866,Harvard,,0,C01-3,010108,1,,1-_-0,1
1,SpringSaturday,51037867,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037868,Harvard,,0,C01-5,010108,1,,1-_-0,1
1,SpringSaturday,51037869,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringSaturday,51037876,Harvard,,0,C01-13,010108,1,,1-_-0,1
1,SpringSaturday,51037877,Harvard,,0,C01-1,010108,1,,1-_-0,1
1,SpringSaturday,51037881,Harvard,,0,C01-4,010108,1,,1-_-0,1
1,SpringSaturday,51037882,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringSaturday,51037884,Harvard,,0,C01-6,010108,1,,1-_-0,1
1,SpringSaturday,51037885,Harvard,,0,C01-7,010108,1,,1-_-0,1
1,SpringSaturday,51037886,Harvard,,0,C01-8,010108,1,,1-_-0,1
1,SpringSaturday,51037887,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,SpringSaturday,51037888,Harvard,,0,C01-11,010108,1,,1-_-0,1
1,SpringSaturday,51037889,Harvard,,0,C01-12,010108,1,,1-_-0,1
1,SpringSaturday,51037896,Harvard,,0,C01-11,010108,1,,1-_-0,1
