"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"946_-1079","RTL111-hmb11011-Weekday-01","13942800","Wonderland",1,"B946_-9","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942801","Bowdoin",0,"B946_-9","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942802","Bowdoin",0,"B9462-2","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942803","Wonderland",1,"B946_-12","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942804","Bowdoin",0,"B946_-12","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942805","Wonderland",1,"B946_-12","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942806","Bowdoin",0,"B946_-12","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942807","Wonderland",1,"B946_-12","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942808","Bowdoin",0,"B946_-12","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942809","Wonderland",1,"B946_-12","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942810","Bowdoin",0,"B946_-9","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942811","Wonderland",1,"B946_-11","946_0002"
"9462-1079","RTL111-hmb11011-Weekday-01","13942812","Bowdoin",0,"B946_-11","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942813","Bowdoin",0,"B946_-11","94620001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942814","Bowdoin",0,"B946_-14","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942815","Wonderland",1,"B946_-14","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942816","Bowdoin",0,"B946_-13","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942817","Wonderland",1,"B946_-13","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942818","Bowdoin",0,"B946_-13","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942819","Wonderland",1,"B946_-13","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942820","Bowdoin",0,"B946_-15","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942821","Wonderland",1,"B946_-15","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942822","Bowdoin",0,"B946_-15","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942823","Wonderland",1,"B946_-15","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942824","Bowdoin",0,"B946_-14","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942825","Wonderland",1,"B946_-14","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942826","Bowdoin",0,"B946_-14","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942827","Wonderland",1,"B946_-14","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942828","Bowdoin",0,"B946_-13","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942829","Wonderland",1,"B946_-13","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942830","Bowdoin",0,"B946_-13","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942831","Wonderland",1,"B946_-13","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942832","Bowdoin",0,"B946_-13","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942833","Wonderland",1,"B946_-13","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942834","Bowdoin",0,"B946_-13","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942835","Wonderland",1,"B946_-13","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942836","Bowdoin",0,"B946_-13","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942837","Wonderland",1,"B946_-13","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942838","Bowdoin",0,"B946_-13","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942839","Wonderland",1,"B946_-13","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942840","Bowdoin",0,"B946_-13","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942841","Wonderland",1,"B946_-13","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942842","Bowdoin",0,"B946_-13","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942843","Wonderland",1,"B946_-13","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942844","Bowdoin",0,"B946_-13","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942845","Wonderland",1,"B946_-13","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942846","Bowdoin",0,"B946_-11","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942847","Wonderland",1,"B946_-11","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942848","Bowdoin",0,"B946_-16","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942849","Wonderland",1,"B946_-16","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942850","Bowdoin",0,"B946_-15","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942851","Wonderland",1,"B946_-15","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942852","Bowdoin",0,"B946_-15","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942853","Wonderland",1,"B946_-15","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942854","Bowdoin",0,"B946_-16","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942855","Wonderland",1,"B946_-16","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942856","Bowdoin",0,"B946_-16","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942857","Wonderland",1,"B946_-16","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942858","Bowdoin",0,"B946_-16","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942859","Wonderland",1,"B946_-16","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942860","Bowdoin",0,"B946_-15","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942861","Wonderland",1,"B946_-15","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942862","Bowdoin",0,"B946_-15","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942863","Wonderland",1,"B946_-15","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942864","Bowdoin",0,"B946_-15","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942865","Wonderland",1,"B946_-15","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942866","Bowdoin",0,"B946_-15","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942867","Wonderland",1,"B946_-15","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942868","Bowdoin",0,"B946_-15","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942869","Wonderland",1,"B946_-15","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942878","Bowdoin",0,"B9462-3","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942879","Bowdoin",0,"B946_-13","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942880","Wonderland",1,"B9462-3","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942882","Bowdoin",0,"B946_-15","946_0001"
"948_-1079","RTL111-hmb11011-Weekday-01","13942883","Bowdoin",0,"B9462-2","948_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942884","Wonderland",1,"B9462-2","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942889","Bowdoin",0,"B946_-15","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942890","Wonderland",1,"B946_-15","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942891","Bowdoin",0,"B946_-15","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942892","Wonderland",1,"B946_-15","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942893","Bowdoin",0,"B946_-15","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942894","Wonderland",1,"B946_-15","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942895","Bowdoin",0,"B946_-15","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942896","Bowdoin",0,"B946_-12","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942897","Wonderland",1,"B946_-12","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942898","Bowdoin",0,"B946_-11","946_0001"
"948_-1079","RTL111-hmb11011-Weekday-01","13942899","Bowdoin",0,"B9462-1","948_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942900","Wonderland",1,"B9462-1","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942901","Bowdoin",0,"B9462-1","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942902","Wonderland",1,"B9462-1","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942903","Bowdoin",0,"B9462-1","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942904","Wonderland",1,"B946_-15","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942905","Wonderland",1,"B946_-13","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942906","Bowdoin",0,"B946_-12","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942907","Wonderland",1,"B946_-12","946_0002"
"9462-1079","RTL111-hmb11011-Weekday-01","13942908","Bowdoin",0,"B946_-12","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942909","Bowdoin",0,"B946_-12","94620001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942910","Bowdoin",0,"B946_-18","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942911","Wonderland",1,"B946_-18","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942912","Bowdoin",0,"B946_-18","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942913","Wonderland",1,"B946_-18","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942914","Bowdoin",0,"B946_-18","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942915","Wonderland",1,"B946_-18","946_0002"
"948_-1079","RTL111-hmb11011-Weekday-01","13942916","Bowdoin",0,"B946_-17","948_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942917","Wonderland",1,"B946_-17","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942918","Bowdoin",0,"B946_-17","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942919","Wonderland",1,"B946_-17","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942920","Bowdoin",0,"B946_-17","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942921","Wonderland",1,"B946_-17","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942922","Wonderland",1,"B9462-1","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942923","Wonderland",1,"B946_-15","946_0002"
"948_-1079","RTL111-hmb11011-Weekday-01","13942924","Bowdoin",0,"B946_-4","948_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942925","Wonderland",1,"B946_-4","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942926","Bowdoin",0,"B946_-4","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942927","Wonderland",1,"B946_-4","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942928","Bowdoin",0,"B946_-4","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942929","Wonderland",1,"B946_-4","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942930","Bowdoin",0,"B946_-4","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942931","Wonderland",1,"B946_-4","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942932","Bowdoin",0,"B946_-18","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942933","Wonderland",1,"B946_-18","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942934","Bowdoin",0,"B946_-18","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942935","Wonderland",1,"B946_-18","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942936","Bowdoin",0,"B946_-18","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942937","Wonderland",1,"B946_-18","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942938","Bowdoin",0,"B946_-18","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942939","Wonderland",1,"B946_-18","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942940","Bowdoin",0,"B946_-18","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942941","Wonderland",1,"B946_-18","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942942","Bowdoin",0,"B946_-18","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942943","Wonderland",1,"B946_-18","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942944","Bowdoin",0,"B946_-18","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942945","Wonderland",1,"B946_-18","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942946","Bowdoin",0,"B946_-18","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942947","Wonderland",1,"B946_-18","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942948","Bowdoin",0,"B9462-2","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942949","Wonderland",1,"B9462-2","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942950","Bowdoin",0,"B946_-17","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942951","Wonderland",1,"B946_-17","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942952","Bowdoin",0,"B9462-1","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942953","Wonderland",1,"B9462-1","946_0002"
"9462-1079","RTL111-hmb11011-Weekday-01","13942954","Bowdoin",0,"B946_-15","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942955","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942956","Bowdoin",0,"B9462-3","94620001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942957","Wonderland",1,"B9462-2","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942958","Bowdoin",0,"B946_-17","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942959","Wonderland",1,"B946_-17","946_0002"
"9462-1079","RTL111-hmb11011-Weekday-01","13942960","Bowdoin",0,"B9462-1","94620001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942961","Bowdoin",0,"B946_-5","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942962","Wonderland",1,"B946_-5","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942963","Bowdoin",0,"B946_-5","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942964","Wonderland",1,"B946_-5","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942965","Bowdoin",0,"B946_-4","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942966","Wonderland",1,"B946_-4","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942968","Bowdoin",0,"B946_-10","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942969","Bowdoin",0,"B946_-12","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942970","Bowdoin",0,"B946_-14","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13942971","Wonderland",1,"B946_-10","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13942972","Wonderland",1,"B946_-14","946_0002"
"9462-1079","RTL111-hmb11011-Weekday-01","13942974","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942975","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942976","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942977","Bowdoin",0,"B946_-7","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942978","Bowdoin",0,"B946_-12","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942979","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942980","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942981","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942982","Bowdoin",0,"B946_-7","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942983","Bowdoin",0,"B946_-12","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942984","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942985","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942986","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942987","Bowdoin",0,"B946_-7","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942988","Bowdoin",0,"B946_-12","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942989","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942990","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942991","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942992","Bowdoin",0,"B946_-7","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942993","Bowdoin",0,"B946_-12","94620001"
