"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"71-1077","BUSN40-htt40011-Weekday-02","13565099","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565100","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565101","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565102","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565103","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565104","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565105","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565106","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565107","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565108","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565109","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565110","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565111","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565112","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565113","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565114","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565115","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565116","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565117","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565118","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565119","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565120","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565121","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565122","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565123","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565124","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565125","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565126","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565127","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565128","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565129","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565130","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565131","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565132","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565133","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565134","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565135","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565136","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565137","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565138","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565139","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565140","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565141","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565142","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565143","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565144","Harvard Station via Mt. Auburn St.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565145","Harvard Station via Mass. Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565146","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565147","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565148","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565149","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565150","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565151","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565152","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565153","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565154","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565155","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565156","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565157","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565158","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565159","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565160","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565161","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565162","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565163","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565164","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565165","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565166","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565167","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565168","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565169","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565170","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565171","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565172","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565173","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565174","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565175","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565176","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565177","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565178","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565179","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565180","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565181","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565182","Harvard Station via Concord Ave.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565183","Harvard Station via Mass. Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565184","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565185","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565186","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565187","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565188","Harvard Station via Concord Ave.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565189","North Cambridge via Mass. Ave.",0,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565190","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565191","North Cambridge via Mass. Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565192","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565193","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565194","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565195","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565196","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565197","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565198","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565199","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565200","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565201","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565202","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565203","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565204","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565205","Harvard Station via Concord Ave.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565206","North Cambridge via Mass. Ave.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565207","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565208","Harvard Station via Mt. Auburn St.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565209","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565210","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565211","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565212","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565213","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565214","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565215","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565216","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565217","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565218","Harvard Station via Concord Ave.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565219","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565220","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565221","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565222","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565223","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565224","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565225","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565226","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565227","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565228","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565229","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565230","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565231","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565232","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565233","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565234","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565235","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565236","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565237","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565238","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565239","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565240","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565241","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565242","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565243","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565244","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565245","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565246","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565247","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565248","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565249","Harvard Station via Mt. Auburn St.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565250","North Cambridge via Mass. Ave.",0,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565251","North Cambridge via Mass. Ave.",0,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565252","North Cambridge via Mass. Ave.",0,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565253","North Cambridge via Mass. Ave.",0,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565254","North Cambridge via Mass. Ave.",0,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565255","North Cambridge via Mass. Ave.",0,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565256","North Cambridge via Mass. Ave.",0,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565257","North Cambridge via Mass. Ave.",0,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565258","North Cambridge via Mass. Ave.",0,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565259","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565260","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565261","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565262","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565263","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565264","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565265","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565266","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565267","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565268","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565269","Harvard Station via Mass. Ave.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565270","North Cambridge via Mass. Ave.",0,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565271","Harvard Station via Mass. Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565272","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565273","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565274","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565275","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565276","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565277","Huron Ave. via Concord Ave.",0,"",
