route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS120-7-Su-02,42839952,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839957,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839959,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839961,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839965,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839966,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839967,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839968,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839973,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839974,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839975,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839976,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839981,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839982,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839983,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839985,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839988,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839989,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839993,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839995,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839997,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839998,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42840001,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42840003,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42840005,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42840007,Harvard,,0,C15-52,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42840009,Harvard,,0,C60-136,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42840011,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42840012,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42840014,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42840016,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42840018,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42840019,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42840023,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42840024,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42840027,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42840029,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42840031,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42840033,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,WinterSaturday,42837102,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterSaturday,42837104,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterSaturday,42837106,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterSaturday,42837108,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterSaturday,42837110,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterSaturday,42837112,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterSaturday,42837114,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterSaturday,42837116,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837117,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837118,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837119,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837120,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837121,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837122,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837129,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterSaturday,42837131,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837133,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterSaturday,42837136,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837137,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,WinterSaturday,42837138,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,WinterSaturday,42837139,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,WinterSaturday,42837140,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,WinterSaturday,42837141,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,WinterSaturday,42837142,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,WinterSaturday,42837143,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,WinterSaturday,42837144,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,WinterSaturday,42837145,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,WinterSaturday,42837146,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterSaturday,42837158,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837159,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterSaturday,42837160,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,WinterSaturday,42837161,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,WinterSaturday,42837162,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,WinterSaturday,42837163,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,WinterSaturday,42837164,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,WinterSaturday,42837165,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,WinterSaturday,42837166,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,WinterSaturday,42837167,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,WinterSaturday,42837168,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,WinterSaturday,42837169,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,WinterSaturday,42837181,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,WinterSaturday,42837182,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,WinterSaturday,42837183,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,WinterSaturday,42837184,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,WinterSaturday,42837793,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,WinterSaturday,42837794,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,WinterSaturday,42837795,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,WinterSaturday,42837796,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,WinterSaturday,42837797,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,WinterSaturday,42837807,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837809,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,WinterSaturday,42837810,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,WinterSaturday,42837811,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,WinterSaturday,42837812,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,WinterSaturday,42837813,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,WinterSaturday,42837814,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,WinterSaturday,42837815,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,WinterSaturday,42837816,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,WinterSaturday,42837825,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,WinterSaturday,42837826,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,WinterSaturday,42837827,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,WinterSaturday,42837828,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,WinterSaturday,42837829,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,WinterSaturday,42837830,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,WinterSaturday,42837831,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,WinterSaturday,42837838,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,WinterSaturday,42837839,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,WinterSaturday,42837840,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterSaturday,42837843,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,WinterSaturday,42837844,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,WinterSaturday,42837845,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,WinterSaturday,42837846,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,WinterSaturday,42837847,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,WinterSaturday,42837854,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,WinterSaturday,42837857,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,WinterSaturday,42837858,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,WinterSaturday,42837859,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,WinterSaturday,42837860,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,WinterSaturday,42837861,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,WinterSaturday,42837862,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,WinterSaturday,42837863,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,WinterSaturday,42837870,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837871,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,WinterSaturday,42837875,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,WinterSaturday,42837876,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,WinterSaturday,42837878,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,WinterSaturday,42837879,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,WinterSaturday,42837880,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,WinterSaturday,42837881,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,WinterSaturday,42837882,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,WinterSaturday,42837883,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,WinterSaturday,42837890,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,WinterSaturday,42837891,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,WinterSaturday,42837895,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837896,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,WinterSaturday,42837897,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,WinterSaturday,42837900,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,WinterSaturday,42837901,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,WinterSaturday,42837902,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,WinterSaturday,42837903,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,WinterSaturday,42837908,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,WinterSaturday,42837909,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,WinterSaturday,42837912,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,WinterSaturday,42837913,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterSaturday,42837916,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,WinterSaturday,42837917,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,WinterSaturday,42837919,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,WinterWeekday,42844652,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,WinterWeekday,42844654,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,WinterWeekday,42844656,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,WinterWeekday,42844657,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,WinterWeekday,42844658,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,WinterWeekday,42844659,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,WinterWeekday,42844662,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,WinterWeekday,42844663,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,WinterWeekday,42844664,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,WinterWeekday,42844669,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,WinterWeekday,42844670,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,WinterWeekday,42844671,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,WinterWeekday,42844672,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,WinterWeekday,42844675,Harvard,,0,C01-13,010070,1,,1-_-0,1
1,WinterWeekday,42844676,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,WinterWeekday,42844677,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,WinterWeekday,42844683,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,WinterWeekday,42844684,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,WinterWeekday,42844685,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,WinterWeekday,42844686,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,WinterWeekday,42844691,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,WinterWeekday,42844692,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,WinterWeekday,42844693,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,WinterWeekday,42844694,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,WinterWeekday,42844699,Harvard,,0,C01-28,010070,1,,1-_-0,1
1,WinterWeekday,42844700,Harvard,,0,C01-28,010070,1,,1-_-0,1
1,WinterWeekday,42844701,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,WinterWeekday,42844705,Harvard,,0,C01-17,010070,1,,1-_-0,1
1,WinterWeekday,42844706,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,WinterWeekday,42844707,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,WinterWeekday,42844711,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,WinterWeekday,42844712,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,WinterWeekday,42844713,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,WinterWeekday,42844716,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,WinterWeekday,42844717,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,WinterWeekday,42844718,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,WinterWeekday,42844722,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,WinterWeekday,42844723,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,WinterWeekday,42844724,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,WinterWeekday,42844725,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,WinterWeekday,42844726,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,WinterWeekday,42844727,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,WinterWeekday,42844731,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,WinterWeekday,42844732,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,WinterWeekday,42844733,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,WinterWeekday,42844736,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,WinterWeekday,42844738,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,WinterWeekday,42844739,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,WinterWeekday,42844741,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,WinterWeekday,42844743,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterWeekday,42844748,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,WinterWeekday,42844750,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,WinterWeekday,42844751,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,WinterWeekday,42844752,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,WinterWeekday,42844755,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,WinterWeekday,42844759,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,WinterWeekday,42844760,Harvard,,0,C01-4,010070,1,,1-_-0,1
1,WinterWeekday,42844765,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,WinterWeekday,42844766,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,WinterWeekday,42844768,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,WinterWeekday,42844769,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterWeekday,42844772,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterWeekday,42844773,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterWeekday,42844774,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterWeekday,42844777,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterWeekday,42844780,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,WinterWeekday,42844781,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,WinterWeekday,42844782,Harvard,,0,C01-16,010070,1,,1-_-0,1
1,WinterWeekday,42844783,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,WinterWeekday,42844784,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,WinterWeekday,42844785,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,WinterWeekday,42844787,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,WinterWeekday,42844788,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,WinterWeekday,42844792,Harvard,,0,C01-2,010070,1,,1-_-0,1
1,WinterWeekday,42844793,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,WinterWeekday,42844796,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,WinterWeekday,42844797,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,WinterWeekday,42844798,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,WinterWeekday,42844802,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,WinterWeekday,42844803,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,WinterWeekday,42844804,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,WinterWeekday,42844807,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,WinterWeekday,42844810,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterWeekday,42844811,Harvard,,0,C57-309,010070,1,,1-_-0,1
1,WinterWeekday,42844812,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,WinterWeekday,42844815,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,WinterWeekday,42844816,Harvard,,0,C01-8,010070,1,,1-_-0,1
1,WinterWeekday,42844819,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,WinterWeekday,42844822,Harvard,,0,C01-10,010070,1,,1-_-0,1
1,WinterWeekday,42844823,Harvard,,0,C01-11,010070,1,,1-_-0,1
1,WinterWeekday,42844828,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,WinterWeekday,42844829,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,WinterWeekday,42844830,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,WinterWeekday,42844831,Harvard,,0,C01-14,010070,1,,1-_-0,1
1,WinterWeekday,42844834,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,WinterWeekday,42844835,Harvard,,0,C01-18,010070,1,,1-_-0,1
1,WinterWeekday,42844839,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,WinterWeekday,42844840,Harvard,,0,C01-20,010070,1,,1-_-0,1
1,WinterWeekday,42844843,Harvard,,0,C01-1,010070,1,,1-_-0,1
1,WinterWeekday,42844844,Harvard,,0,C01-3,010070,1,,1-_-0,1
1,WinterWeekday,42844849,Harvard,,0,C01-5,010070,1,,1-_-0,1
1,WinterWeekday,42844850,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,WinterWeekday,42844851,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,WinterWeekday,42844853,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,WinterWeekday,42844856,Harvard,,0,C01-12,010070,1,,1-_-0,1
1,WinterWeekday,42844859,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,WinterWeekday,42844860,Harvard,,0,C01-19,010070,1,,1-_-0,1
1,WinterWeekday,42844862,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,WinterWeekday,42844865,Harvard,,0,C01-27,010070,1,,1-_-0,1
1,WinterWeekday,42844867,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,WinterWeekday,42844870,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,WinterWeekday,42844871,Harvard,,0,C01-9,010070,1,,1-_-0,1
1,WinterWeekday,42844873,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,WinterWeekday,42844875,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,WinterWeekday,42844879,Harvard,,0,C01-26,010070,1,,1-_-0,1
1,WinterWeekday,42844881,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,WinterWeekday,42844883,Harvard,,0,C01-6,010070,1,,1-_-0,1
1,WinterWeekday,42844884,Harvard,,0,C01-7,010070,1,,1-_-0,1
1,WinterWeekday,42844889,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,WinterWeekday,42844890,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,WinterWeekday,42844891,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,WinterWeekday,42844894,Harvard,,0,C01-22,010070,1,,1-_-0,1
1,WinterWeekday,42844895,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,WinterWeekday,42844897,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,WinterWeekday,42844898,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,WinterWeekday,42844905,Harvard,,0,C01-25,010070,1,,1-_-0,1
1,WinterWeekday,42844906,Harvard,,0,C01-24,010070,1,,1-_-0,1
1,WinterWeekday,42844907,Harvard,,0,C01-21,010070,1,,1-_-0,1
1,WinterWeekday,42844908,Harvard,,0,C01-23,010070,1,,1-_-0,1
1,WinterWeekday,42844909,Harvard,,0,C01-15,010070,1,,1-_-0,1
1,BUS120-7-Su-02,42839889,Dudley,,1,C01-1,010058,1,,1-_-1,1
1,BUS120-7-Su-02,42839891,Dudley,,1,C01-1,010058,1,,1-_-1,1
1,BUS120-7-Su-02,42839893,Dudley,,1,C01-1,010058,1,,1-_-1,1
1,BUS120-7-Su-02,42839896,Dudley,,1,C01-1,010058,1,,1-_-1,1
1,BUS120-7-Su-02,42839897,Dudley,,1,C01-2,010058,1,,1-_-1,1
1,BUS120-7-Su-02,42839901,Dudley,,1,C01-1,010058,1,,1-_-1,1
1,BUS120-7-Su-02,42839902,Dudley,,1,C01-2,010058,1,,1-_-1,1
1,BUS120-7-Su-02,42839903,Dudley,,1,C01-8,010058,1,,1-_-1,1
1,BUS120-7-Su-02,42839907,Dudley,,1,C01-1,010058,1,,1-_-1,1
1,BUS120-7-Su-02,42839908,Dudley,,1,C01-2,010058,1,,1-_-1,1
1,BUS120-7-Su-02,42839909,Dudley,,1,C01-8,010058,1,,1-_-1,1
1,BUS120-7-Su-02,42839916,Dudley,,1,C01-4,010058,1,,1-_-1,1
1,BUS120-7-Su-02,42839917,Dudley,,1,C01-4,010058,1,,1-_-1,1
1,BUS120-7-Su-02,42839918,Dudley,,1,C01-4,010058,1,,1-_-1,1
1,BUS120-7-Su-02,42839919,Dudley,,1,C01-4,010058,1,,1-_-1,1
1,BUS120-7-Su-02,42839920,Dudley,,1,C01-4,010058,1,,1-_-1,1
1,BUS120-7-Su-02,42839922,Dudley,,1,C01-4,010058,1,,1-_-1,1
1,BUS120-7-Su-02,42839926,Dudley,,1,C01-1,010058,1,,1-_-1,1
