route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS42024-hbc44tp6-Saturday-02,64536013,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536014,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536015,Harvard,,0,C01-31,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536016,Harvard,,0,C01-30,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536017,Harvard,,0,C01-26,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536018,Harvard,,0,C01-32,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536019,Harvard,,0,C01-29,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536020,Harvard,,0,C01-27,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536021,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536022,Harvard,,0,C01-28,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536023,Harvard,,0,C01-33,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536024,Harvard,,0,C01-31,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536025,Harvard,,0,C44-189,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536026,Harvard,,0,C01-32,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536027,Harvard,,0,C01-34,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536028,Harvard,,0,C01-30,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536029,Harvard,,0,C01-35,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536030,Harvard,,0,C01-36,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536031,Harvard,,0,C01-38,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536032,Harvard,,0,C01-33,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536033,Harvard,,0,C01-37,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536034,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536035,Harvard,,0,C01-32,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536036,Harvard,,0,C01-34,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536037,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536038,Harvard,,0,C01-39,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536039,Harvard,,0,C01-33,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536040,Harvard,,0,C01-37,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536041,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536042,Harvard,,0,C01-34,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536043,Harvard,,0,C01-38,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536044,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536045,Harvard,,0,C01-40,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536046,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536047,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536048,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536049,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536050,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536051,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536052,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536053,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536054,Harvard,,0,C15-103,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536055,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536056,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536057,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536058,Harvard,,0,C501-317,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536059,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536060,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536061,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536062,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536063,Harvard,,0,C01-17,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536064,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536065,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536066,Harvard,,0,C01-20,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536067,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536068,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536069,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536070,Harvard,,0,C01-21,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536071,Harvard,,0,C01-24,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536072,Harvard,,0,C01-22,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536073,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536074,Harvard,,0,C01-23,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536075,Harvard,,0,C01-20,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536076,Harvard,,0,C01-21,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536077,Harvard,,0,C01-20,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536078,Harvard,,0,C01-22,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536079,Harvard,,0,C01-23,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536080,Harvard,,0,C01-23,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536081,Harvard,,0,C01-24,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536082,Harvard,,0,C01-21,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536665,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS42024-hbc44tp6-Saturday-02,64536671,Harvard,,0,C01-36,010128,1,,1-_-0,1
1,FallSaturday,64387615,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,FallSaturday,64387617,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSaturday,64387618,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,FallSaturday,64387619,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387620,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,FallSaturday,64387621,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSaturday,64387622,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,FallSaturday,64387623,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387624,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,FallSaturday,64387625,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSaturday,64387626,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387627,Harvard,,0,C22-83,010128,1,,1-_-0,1
1,FallSaturday,64387628,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387629,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,FallSaturday,64387630,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSaturday,64387631,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,FallSaturday,64387632,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387633,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,FallSaturday,64387634,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387635,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,FallSaturday,64387636,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387637,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSaturday,64387638,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387639,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,FallSaturday,64387640,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387641,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSaturday,64387642,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387643,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSaturday,64387644,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,FallSaturday,64387645,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,FallSaturday,64387646,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387647,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,FallSaturday,64387648,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSaturday,64387649,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,FallSaturday,64387650,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSaturday,64387651,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387652,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387653,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,FallSaturday,64387654,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387655,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,FallSaturday,64387656,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,FallSaturday,64387657,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,FallSaturday,64387658,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387659,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSaturday,64387660,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387661,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSaturday,64387662,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,FallSaturday,64387663,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387664,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,FallSaturday,64387665,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,FallSaturday,64387666,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,FallSaturday,64387667,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387668,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387669,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSaturday,64387670,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,FallSaturday,64387671,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,FallSaturday,64387672,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387673,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,FallSaturday,64387674,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,FallSaturday,64387675,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,FallSaturday,64387676,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,FallSaturday,64387677,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSaturday,64387678,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387679,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,FallSaturday,64387680,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387681,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,FallSaturday,64387682,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,FallSaturday,64387683,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,FallSaturday,64387684,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387685,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSaturday,64387686,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387687,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,FallSaturday,64387688,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387689,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,FallSaturday,64387690,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387691,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSaturday,64387692,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387693,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387694,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,FallSaturday,64387695,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,FallSaturday,64387696,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387697,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSaturday,64387698,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387699,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387700,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSaturday,64387701,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,FallSaturday,64387702,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,FallSaturday,64387703,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387704,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387705,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64387706,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSaturday,64387707,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,FallSaturday,64387708,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387709,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64387710,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSaturday,64387711,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSaturday,64388294,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSaturday,64388300,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSunday,64394333,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,FallSunday,64394337,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,FallSunday,64394338,Harvard,,0,C60-196,010128,1,,1-_-0,1
1,FallSunday,64394340,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,FallSunday,64394342,Harvard,,0,C01-21,010128,1,,1-_-0,1
1,FallSunday,64394344,Harvard,,0,C01-21,010128,1,,1-_-0,1
1,FallSunday,64394346,Harvard,,0,C01-24,010128,1,,1-_-0,1
1,FallSunday,64394347,Harvard,,0,C01-25,010128,1,,1-_-0,1
1,FallSunday,64394351,Harvard,,0,C01-24,010128,1,,1-_-0,1
1,FallSunday,64394352,Harvard,,0,C01-25,010128,1,,1-_-0,1
1,FallSunday,64394353,Harvard,,0,C01-21,010128,1,,1-_-0,1
1,FallSunday,64394357,Harvard,,0,C01-24,010128,1,,1-_-0,1
1,FallSunday,64394358,Harvard,,0,C01-23,010128,1,,1-_-0,1
1,FallSunday,64394359,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,FallSunday,64394360,Harvard,,0,C01-23,010128,1,,1-_-0,1
1,FallSunday,64394361,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,FallSunday,64394362,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,FallSunday,64394365,Harvard,,0,C01-29,010128,1,,1-_-0,1
1,FallSunday,64394369,Harvard,,0,C01-30,010128,1,,1-_-0,1
1,FallSunday,64394370,Harvard,,0,C01-23,010128,1,,1-_-0,1
1,FallSunday,64394372,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSunday,64394377,Harvard,,0,C01-29,010128,1,,1-_-0,1
1,FallSunday,64394378,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,FallSunday,64394379,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,FallSunday,64394383,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSunday,64394384,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSunday,64394385,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,FallSunday,64394389,Harvard,,0,C01-22,010128,1,,1-_-0,1
1,FallSunday,64394390,Harvard,,0,C01-22,010128,1,,1-_-0,1
1,FallSunday,64394391,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,FallSunday,64394392,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSunday,64394393,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSunday,64394396,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,FallSunday,64394401,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,FallSunday,64394402,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,FallSunday,64394406,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,FallSunday,64394408,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,FallSunday,64394409,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,FallSunday,64394410,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSunday,64394411,Harvard,,0,C01-17,010128,1,,1-_-0,1
1,FallSunday,64394415,Harvard,,0,C22-107,010128,1,,1-_-0,1
1,FallSunday,64394416,Harvard,,0,C01-17,010128,1,,1-_-0,1
1,FallSunday,64394418,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,FallSunday,64394419,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,FallSunday,64394424,Harvard,,0,C01-17,010128,1,,1-_-0,1
1,FallSunday,64394425,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,FallSunday,64394426,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,FallSunday,64394428,Harvard,,0,C01-17,010128,1,,1-_-0,1
1,FallSunday,64394429,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,FallSunday,64394432,Harvard,,0,C01-20,010128,1,,1-_-0,1
1,FallSunday,64394436,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,FallSunday,64394437,Harvard,,0,C01-18,010128,1,,1-_-0,1
1,FallSunday,64394441,Harvard,,0,C01-28,010128,1,,1-_-0,1
1,FallSunday,64394442,Harvard,,0,C23-120,010128,1,,1-_-0,1
1,FallSunday,64394444,Harvard,,0,C01-28,010128,1,,1-_-0,1
1,FallSunday,64394446,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,FallSunday,64394449,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSunday,64394451,Harvard,,0,C01-19,010128,1,,1-_-0,1
1,FallSunday,64394454,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,FallSunday,64394455,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,FallSunday,64394456,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,FallSunday,64394458,Harvard,,0,C01-26,010128,1,,1-_-0,1
1,FallSunday,64394460,Harvard,,0,C01-27,010128,1,,1-_-0,1
1,FallSunday,64394462,Harvard,,0,C01-27,010128,1,,1-_-0,1
1,FallSunday,64394465,Harvard,,0,C01-27,010128,1,,1-_-0,1
1,FallSunday,64394466,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,FallSunday,64394469,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,FallSunday,64394471,Harvard,,0,C43-144,010128,1,,1-_-0,1
1,FallSunday,64394474,Harvard,,0,C01-20,010128,1,,1-_-0,1
1,FallSunday,64394475,Harvard,,0,C01-20,010128,1,,1-_-0,1
1,FallSunday,64395447,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,FallSunday,64395448,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,FallSunday,64395450,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,FallSunday,64395451,Harvard,,0,C01-16,010128,1,,1-_-0,1
1,FallSunday,64395455,Harvard,,0,C60-195,010128,1,,1-_-0,1
1,FallSunday,64395475,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,FallSunday,64395477,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,FallSunday,64395479,Harvard,,0,C01-26,010128,1,,1-_-0,1
1,FallSunday,64395482,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,FallSunday,64395483,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,FallSunday,64395484,Harvard,,0,C01-26,010128,1,,1-_-0,1
1,FallSunday,64395542,Harvard,,0,C01-31,010128,1,,1-_-0,1
1,FallWeekday,64459063,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,FallWeekday,64459070,Harvard,,0,A01-3,010128,1,,1-_-0,1
1,FallWeekday,64459072,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,FallWeekday,64459077,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,FallWeekday,64459080,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,FallWeekday,64459082,Harvard,,0,A01-3,010128,1,,1-_-0,1
1,FallWeekday,64459085,Harvard,,0,A01-4,010128,1,,1-_-0,1
1,FallWeekday,64459097,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,FallWeekday,64459101,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,FallWeekday,64459102,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,FallWeekday,64459104,Harvard,,0,A01-3,010128,1,,1-_-0,1
1,FallWeekday,64459106,Harvard,,0,A01-4,010128,1,,1-_-0,1
1,FallWeekday,64459117,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,FallWeekday,64459121,Harvard,,0,A01-3,010128,1,,1-_-0,1
1,FallWeekday,64459123,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,FallWeekday,64459124,Harvard,,0,A01-2,010128,1,,1-_-0,1
1,FallWeekday,64459126,Harvard,,0,A01-4,010128,1,,1-_-0,1
1,FallWeekday,64459134,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,FallWeekday,64459136,Harvard,,0,A01-4,010128,1,,1-_-0,1
1,FallWeekday,64459139,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,FallWeekday,64459141,Harvard,,0,A01-3,010128,1,,1-_-0,1
1,FallWeekday,64459142,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,FallWeekday,64459146,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,FallWeekday,64459154,Harvard,,0,A01-4,010128,1,,1-_-0,1
1,FallWeekday,64459156,Harvard,,0,A01-3,010128,1,,1-_-0,1
1,FallWeekday,64459163,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,FallWeekday,64459167,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,FallWeekday,64459169,Harvard,,0,A01-3,010128,1,,1-_-0,1
1,FallWeekday,64459175,Harvard,,0,A01-4,010128,1,,1-_-0,1
1,FallWeekday,64459179,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,FallWeekday,64459184,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,FallWeekday,64459185,Harvard,,0,A01-3,010128,1,,1-_-0,1
1,FallWeekday,64459195,Harvard,,0,A01-4,010128,1,,1-_-0,1
1,FallWeekday,64459204,Harvard,,0,A01-5,010128,1,,1-_-0,1
1,FallWeekday,64459210,Harvard,,0,A01-1,010128,1,,1-_-0,1
1,FallWeekday,64459212,Harvard,,0,A01-3,010128,1,,1-_-0,1
