"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"96_-1065","BUSN20-hbf20011-Weekday-02","12478882","Harvard Station via Davis Square","","",""
"96_-1065","BUSN20-hbf20011-Weekday-02","12478883","Medford Square via Davis Square","","",""
"941-1065","BUSN20-hbf20011-Weekday-02","12478884","Davis Square Station via West Medford","","",""
"96_-1065","BUSN20-hbf20011-Weekday-02","12478885","Harvard Station via Davis Square","","",""
"96_-1065","BUSN20-hbf20011-Weekday-02","12478886","Medford Square via Davis Square","","",""
"96_-1065","BUSN20-hbf20011-Weekday-02","12478887","Harvard Station via Davis Square","","",""
"96_-1065","BUSN20-hbf20011-Weekday-02","12478888","Medford Square via Davis Square","","",""
"96_-1065","BUSN20-hbf20011-Weekday-02","12478889","Harvard Station via Davis Square","","",""
"96_-1065","BUSN20-hbf20011-Weekday-02","12478890","Medford Square via Davis Square","","",""
"96_-1065","BUSN20-hbf20011-Weekday-02","12478891","Harvard Station via Davis Square","","",""
"96_-1065","BUSN20-hbf20011-Weekday-02","12478892","Medford Square via Davis Square","","",""
"941-1065","BUSN20-hbf20011-Weekday-02","12478893","Davis Square Station via West Medford","","",""
"941-1065","BUSN20-hbf20011-Weekday-02","12478894","Medford Square via West Medford","","",""
"952-1065","BUSN20-hbf20011-Weekday-02","12478895","West Medford via High St.","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478896","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478897","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478898","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478899","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478900","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478901","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478902","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478903","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478904","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478905","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478906","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478907","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478908","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478909","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478910","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478911","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478912","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478913","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478914","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478915","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478916","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478917","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478918","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478919","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478920","West Medford via Mystic","","",""
"952-1065","BUSN20-hbf20011-Weekday-02","12478921","Fellsway Garage via High St.","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478922","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478923","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478924","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478925","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478926","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478927","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478928","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478929","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478930","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478931","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478932","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478933","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478934","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478935","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478936","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478937","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478938","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478939","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478940","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478941","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478942","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478943","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478944","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478945","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478946","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478947","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478948","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478949","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478950","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478951","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478952","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478953","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478954","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478955","Sullivan Station via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12478956","West Medford via Mystic","","",""
"952-1065","BUSN20-hbf20011-Weekday-02","12478957","Fellsway Garage via High St.","","",""
"100_-1065","BUSN20-hbf20011-Weekday-02","12478958","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478959","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478960","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478961","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478962","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478963","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478964","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478965","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478966","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478967","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478968","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478969","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478970","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478971","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478972","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478973","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478974","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478975","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478976","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478977","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478978","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478979","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478980","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478981","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478982","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478983","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478984","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478985","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478986","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478987","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478988","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478989","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478990","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478991","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478992","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478993","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478994","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478995","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478996","Elm St. via Fellsway","","",""
"100_-1065","BUSN20-hbf20011-Weekday-02","12478997","Fells Garage via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478998","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12478999","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12479000","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12479001","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12479002","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12479003","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12479004","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12479005","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12479006","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12479007","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12479008","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12479009","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12479010","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12479011","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12479012","Wellington via Fellsway","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479013","Malden Station via Oak Grove","","",""
"1051-1065","BUSN20-hbf20011-Weekday-02","12479014","Sullivan Station via Newland St. Housing","","",""
"1051-1065","BUSN20-hbf20011-Weekday-02","12479015","Malden Station via Newland St. Housing","","",""
"1051-1065","BUSN20-hbf20011-Weekday-02","12479016","Sullivan Station via Newland St. Housing","","",""
"1051-1065","BUSN20-hbf20011-Weekday-02","12479017","Malden Station via Newland St. Housing","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479018","Wellington Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479019","Malden Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479020","Wellington Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479021","Malden Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479022","Wellington Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479023","Malden Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479024","Wellington Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479025","Malden Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479026","Wellington Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479027","Malden Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479028","Wellington Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479029","Malden Station via Commercial St.","","",""
"1051-1065","BUSN20-hbf20011-Weekday-02","12479030","Sullivan Station via Newland St. Housing","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479031","Wellington Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479032","Wellington Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479033","Malden Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479034","Wellington Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479035","Malden Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479036","Wellington Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479037","Malden Station via Commercial St.","","",""
"1051-1065","BUSN20-hbf20011-Weekday-02","12479038","Malden Station via Newland St. Housing","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479039","Wellington Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479040","Malden Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479041","Wellington Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479042","Malden Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479043","Wellington Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479044","Malden Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479045","Wellington Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479046","Malden Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479047","Wellington Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479048","Malden Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479049","Malden Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479050","Wellington Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479051","Malden Station via Commercial St.","","",""
"1087-1065","BUSN20-hbf20011-Weekday-02","12479052","Malden Station via Salem St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479053","Wellington Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479054","Malden Station via Commercial St.","","",""
"1051-1065","BUSN20-hbf20011-Weekday-02","12479055","Sullivan Station via Newland St. Housing","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479056","Revere House & Granada","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479057","Malden Station via Grenada","","",""
"1065-1065","BUSN20-hbf20011-Weekday-02","12479058","Malden Station via Main St.","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479059","Redstone & Oak Grove","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479060","Malden Station via Oak Grove","","",""
"1065-1065","BUSN20-hbf20011-Weekday-02","12479061","Malden Station via Main St.","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479062","Redstone & Oak Grove","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479063","Malden Station via Oak Grove","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479064","Redstone & Oak Grove","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479065","Malden Station via Oak Grove","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479066","Redstone & Oak Grove","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479067","Malden Station via Oak Grove","","",""
"1065-1065","BUSN20-hbf20011-Weekday-02","12479068","Linwood Ave. & Lynde St. via Main St.","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479069","Redstone & Oak Grove","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479070","Malden Station via Oak Grove","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479071","Redstone & Oak Grove","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479072","Malden Station via Oak Grove","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479073","Redstone & Oak Grove","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479074","Malden Station via Oak Grove","","",""
"1065-1065","BUSN20-hbf20011-Weekday-02","12479075","Linwood Ave. & Lynde St. via Main St.","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479076","Redstone & Oak Grove","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479077","Malden Station via Oak Grove","","",""
"1065-1065","BUSN20-hbf20011-Weekday-02","12479078","Linwood Ave. & Lynde St. via Main St.","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479079","Redstone & Oak Grove","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479080","Malden Station via Oak Grove","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479081","Redstone & Oak Grove","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479082","Malden Station via Oak Grove","","",""
"1065-1065","BUSN20-hbf20011-Weekday-02","12479083","Malden Station via Main St.","","",""
"1065-1065","BUSN20-hbf20011-Weekday-02","12479084","Malden Station via Main St.","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12479085","West Medford via Mystic","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12479086","Sullivan Station via Mystic","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479087","Redstone & Oak Grove","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479088","Malden Station via Oak Grove","","",""
"1312-1065","BUSN20-hbf20011-Weekday-02","12479089","Highlands Melrose via Main St.","","",""
"131_-1065","BUSN20-hbf20011-Weekday-02","12479090","Oak Grove via East Side","","",""
"1314-1065","BUSN20-hbf20011-Weekday-02","12479091","Melrose Highlands","","",""
"1311-1065","BUSN20-hbf20011-Weekday-02","12479092","Highlands Melrose & Oak Grove","","",""
"1313-1065","BUSN20-hbf20011-Weekday-02","12479093","Malden Station via Main St.","","",""
"1311-1065","BUSN20-hbf20011-Weekday-02","12479094","Highlands Melrose & Oak Grove","","",""
"1313-1065","BUSN20-hbf20011-Weekday-02","12479095","Malden Station via Main St.","","",""
"1311-1065","BUSN20-hbf20011-Weekday-02","12479096","Highlands Melrose & Oak Grove","","",""
"1313-1065","BUSN20-hbf20011-Weekday-02","12479097","Malden Station via Main St.","","",""
"1311-1065","BUSN20-hbf20011-Weekday-02","12479098","Highlands Melrose & Oak Grove","","",""
"1314-1065","BUSN20-hbf20011-Weekday-02","12479099","Oak Grove","","",""
"131_-1065","BUSN20-hbf20011-Weekday-02","12479100","Melrose Highlands via East Side","","",""
"1314-1065","BUSN20-hbf20011-Weekday-02","12479101","Oak Grove","","",""
"131_-1065","BUSN20-hbf20011-Weekday-02","12479102","Melrose Highlands via East Side","","",""
"1343-1065","BUSN20-hbf20011-Weekday-02","12479103","North Woburn via Riverside Ave.","","",""
"1343-1065","BUSN20-hbf20011-Weekday-02","12479104","Wellington Station via Riverside Ave.","","",""
"1342-1065","BUSN20-hbf20011-Weekday-02","12479105","North Woburn via Veterans Senior Center","","",""
"1343-1065","BUSN20-hbf20011-Weekday-02","12479106","Wellington Station via Riverside Ave.","","",""
"1343-1065","BUSN20-hbf20011-Weekday-02","12479107","North Woburn via Riverside Ave.","","",""
"1341-1065","BUSN20-hbf20011-Weekday-02","12479108","Wellington Station via Veterans Senior Center","","",""
"1345-1065","BUSN20-hbf20011-Weekday-02","12479109","North Woburn via Riverside Ave.","","",""
"1343-1065","BUSN20-hbf20011-Weekday-02","12479110","Wellington Station via Riverside Ave.","","",""
"1345-1065","BUSN20-hbf20011-Weekday-02","12479111","North Woburn via Riverside Ave.","","",""
"1345-1065","BUSN20-hbf20011-Weekday-02","12479112","Wellington Station via Riverside Ave.","","",""
"1343-1065","BUSN20-hbf20011-Weekday-02","12479113","North Woburn via Riverside Ave.","","",""
"1345-1065","BUSN20-hbf20011-Weekday-02","12479114","Wellington Station via Riverside Ave.","","",""
"1086-1065","BUSN20-hbf20011-Weekday-02","12479115","Linden Square via Highland Ave.","","",""
"1086-1065","BUSN20-hbf20011-Weekday-02","12479116","Wellington via Highland Ave.","","",""
"1342-1065","BUSN20-hbf20011-Weekday-02","12479117","North Woburn via Veterans Senior Center","","",""
"1343-1065","BUSN20-hbf20011-Weekday-02","12479118","Wellington Station via Riverside Ave.","","",""
"1343-1065","BUSN20-hbf20011-Weekday-02","12479119","North Woburn via Riverside Ave.","","",""
"1343-1065","BUSN20-hbf20011-Weekday-02","12479120","Wellington Station via Riverside Ave.","","",""
"1343-1065","BUSN20-hbf20011-Weekday-02","12479121","North Woburn via Riverside Ave.","","",""
"1342-1065","BUSN20-hbf20011-Weekday-02","12479122","Wellington Station via Veterans Senior Center","","",""
"1345-1065","BUSN20-hbf20011-Weekday-02","12479123","North Woburn via Riverside Ave.","","",""
"1343-1065","BUSN20-hbf20011-Weekday-02","12479124","Wellington Station via Riverside Ave.","","",""
"1345-1065","BUSN20-hbf20011-Weekday-02","12479125","North Woburn via Riverside Ave.","","",""
"1345-1065","BUSN20-hbf20011-Weekday-02","12479126","Wellington Station via Riverside Ave.","","",""
"1343-1065","BUSN20-hbf20011-Weekday-02","12479127","North Woburn via Riverside Ave.","","",""
"1343-1065","BUSN20-hbf20011-Weekday-02","12479128","Wellington Station via Riverside Ave.","","",""
"1346-1065","BUSN20-hbf20011-Weekday-02","12479129","Wellington Station via Riverside Ave.","","",""
"1346-1065","BUSN20-hbf20011-Weekday-02","12479130","Winthrop St. via Riverside Ave.","","",""
"1346-1065","BUSN20-hbf20011-Weekday-02","12479131","Wellington Station via Riverside Ave.","","",""
"134C-1065","BUSN20-hbf20011-Weekday-02","12479132","Winthrop St. via Riverside Ave.","","",""
"1346-1065","BUSN20-hbf20011-Weekday-02","12479133","Wellington Station via Riverside Ave.","","",""
"1086-1065","BUSN20-hbf20011-Weekday-02","12479134","Linden Square via Highland Ave.","","",""
"1086-1065","BUSN20-hbf20011-Weekday-02","12479135","Wellington via Highland Ave.","","",""
"1346-1065","BUSN20-hbf20011-Weekday-02","12479136","Winthrop St. via Riverside Ave.","","",""
"134C-1065","BUSN20-hbf20011-Weekday-02","12479137","Wellington Station via Riverside Ave.","","",""
"134C-1065","BUSN20-hbf20011-Weekday-02","12479138","Winthrop St. via Riverside Ave.","","",""
"1346-1065","BUSN20-hbf20011-Weekday-02","12479139","Wellington Station via Riverside Ave.","","",""
"1346-1065","BUSN20-hbf20011-Weekday-02","12479140","Winthrop St. via Riverside Ave.","","",""
"134C-1065","BUSN20-hbf20011-Weekday-02","12479141","Wellington Station via Riverside Ave.","","",""
"134C-1065","BUSN20-hbf20011-Weekday-02","12479142","Winthrop St. via Riverside Ave.","","",""
"1346-1065","BUSN20-hbf20011-Weekday-02","12479143","Wellington Station via Riverside Ave.","","",""
"1346-1065","BUSN20-hbf20011-Weekday-02","12479144","Winthrop St. via Riverside Ave.","","",""
"134C-1065","BUSN20-hbf20011-Weekday-02","12479145","Wellington Station via Riverside Ave.","","",""
"134C-1065","BUSN20-hbf20011-Weekday-02","12479146","Winthrop St. via Riverside Ave.","","",""
"1346-1065","BUSN20-hbf20011-Weekday-02","12479147","Wellington Station via Riverside Ave.","","",""
"1346-1065","BUSN20-hbf20011-Weekday-02","12479148","Winthrop St. via Riverside Ave.","","",""
"134C-1065","BUSN20-hbf20011-Weekday-02","12479149","Wellington Station via Riverside Ave.","","",""
"1346-1065","BUSN20-hbf20011-Weekday-02","12479150","Winthrop St. via Riverside Ave.","","",""
"134C-1065","BUSN20-hbf20011-Weekday-02","12479151","Wellington Station via Riverside Ave.","","",""
