route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS12024-hbc14016-Saturday-02,60070408,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070409,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070410,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070411,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070412,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070413,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070414,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070415,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070416,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070417,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070418,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070419,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070420,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070421,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070422,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070423,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070424,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070425,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070426,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070427,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070428,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070429,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070430,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070431,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070432,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070433,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070434,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070435,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070436,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070437,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070438,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070439,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070440,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070441,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070442,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070443,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070444,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60070445,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60071055,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS12024-hbc14016-Saturday-02,60071056,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391634,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391639,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391640,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391644,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391646,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391649,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391651,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391653,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391655,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391658,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391661,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391667,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391669,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391673,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391674,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391676,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391679,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391682,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391684,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391688,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391690,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391692,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391694,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391696,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391697,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391698,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391699,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391702,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391706,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391708,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391710,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391712,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391714,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391716,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391717,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391720,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391721,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391723,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391725,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391727,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391729,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391732,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391733,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391737,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391739,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391741,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391742,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391745,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391746,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391751,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391752,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391754,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391756,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391758,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391760,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391762,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391763,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391767,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391769,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391770,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391773,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391775,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391776,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391777,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391781,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391782,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391784,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391786,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391787,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391789,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391792,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391794,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391795,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391797,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391799,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391801,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391803,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391804,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391805,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391806,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391810,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391812,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391813,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391815,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391817,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391820,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391821,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391823,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391825,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391827,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391830,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391832,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391833,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391835,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391837,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391839,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391841,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391842,Harvard,,0,C01-14,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391844,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391846,Harvard,,0,C01-13,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391849,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61391851,Harvard,,0,C01-15,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61392973,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,BUS22024-hbc24011-Weekday-02,61392974,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,MemorialDay,61532493,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,MemorialDay,61532497,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,MemorialDay,61532498,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61532500,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,MemorialDay,61532502,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,MemorialDay,61532505,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,MemorialDay,61532506,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61532507,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,MemorialDay,61532511,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,MemorialDay,61532512,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61532513,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,MemorialDay,61532517,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,MemorialDay,61532518,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,MemorialDay,61532519,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61532520,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,MemorialDay,61532521,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61532522,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61532528,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61532529,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,MemorialDay,61532530,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,MemorialDay,61532532,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,MemorialDay,61532537,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61532538,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61532539,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,MemorialDay,61532543,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61532544,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,MemorialDay,61532545,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,MemorialDay,61532549,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,MemorialDay,61532550,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,MemorialDay,61532551,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,MemorialDay,61532552,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,MemorialDay,61532553,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,MemorialDay,61532556,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,MemorialDay,61532561,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,MemorialDay,61532564,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,MemorialDay,61532566,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,MemorialDay,61532568,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61532569,Harvard,,0,C01-5,010128,1,,1-_-0,1
1,MemorialDay,61532570,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,MemorialDay,61532571,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,MemorialDay,61532575,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,MemorialDay,61532577,Harvard,,0,C44-84,010128,1,,1-_-0,1
1,MemorialDay,61532578,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,MemorialDay,61532579,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,MemorialDay,61532584,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,MemorialDay,61532585,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,MemorialDay,61532586,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,MemorialDay,61532588,Harvard,,0,C01-9,010128,1,,1-_-0,1
1,MemorialDay,61532589,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,MemorialDay,61532592,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,MemorialDay,61532596,Harvard,,0,C01-11,010128,1,,1-_-0,1
1,MemorialDay,61532599,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,MemorialDay,61532601,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,MemorialDay,61532602,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,MemorialDay,61532604,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,MemorialDay,61532606,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,MemorialDay,61532609,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61532611,Harvard,,0,C01-12,010128,1,,1-_-0,1
1,MemorialDay,61532613,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,MemorialDay,61532614,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,MemorialDay,61532616,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,MemorialDay,61532618,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61532620,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,MemorialDay,61532622,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,MemorialDay,61532625,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,MemorialDay,61532626,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,MemorialDay,61532629,Harvard,,0,C01-7,010128,1,,1-_-0,1
1,MemorialDay,61532631,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61532633,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,MemorialDay,61532634,Harvard,,0,C01-10,010128,1,,1-_-0,1
1,MemorialDay,61533607,Harvard,,0,C01-1,010128,1,,1-_-0,1
1,MemorialDay,61533608,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61533610,Harvard,,0,C01-2,010128,1,,1-_-0,1
1,MemorialDay,61533611,Harvard,,0,C01-6,010128,1,,1-_-0,1
1,MemorialDay,61533614,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61533635,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61533638,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61533640,Harvard,,0,C01-4,010128,1,,1-_-0,1
1,MemorialDay,61533642,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61533643,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61533644,Harvard,,0,C01-3,010128,1,,1-_-0,1
1,MemorialDay,61533820,Harvard,,0,C01-8,010128,1,,1-_-0,1
1,PatriotsDay,61817649,Harvard,,0,C01-3,010128,1,,1-_-0,1
