route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
1,BUS32025-hbc35j47-Sunday-02,69607810,Harvard,,0,C01-31,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607812,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607813,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607816,Harvard,,0,C44-154,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607817,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607818,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607820,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607823,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607825,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607828,Harvard,,0,C01-10,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607831,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607833,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69607834,Harvard,,0,C01-17,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69608796,Harvard,,0,C01-6,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69608800,Harvard,,0,C01-9,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69608801,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69608804,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69608808,Harvard,,0,Crad-245,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69608827,Harvard,,0,C01-34,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69608830,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69608832,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609051,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609058,Harvard,,0,C01-27,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609068,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609069,Harvard,,0,C01-32,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609070,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609071,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609072,Harvard,,0,C01-26,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609073,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609074,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609075,Harvard,,0,C01-24,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609076,Harvard,,0,C01-25,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609077,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609078,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609079,Harvard,,0,C01-28,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609080,Harvard,,0,C01-29,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609081,Harvard,,0,C01-26,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609082,Harvard,,0,C01-32,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609083,Harvard,,0,C01-27,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609084,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609085,Harvard,,0,C01-30,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609086,Harvard,,0,C01-31,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609087,Harvard,,0,C01-33,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609088,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609090,Harvard,,0,C01-28,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609091,Harvard,,0,C01-29,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609092,Harvard,,0,C01-26,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609100,Harvard,,0,C01-12,010150,1,,1-_-0,1
1,BUS32025-hbc35j47-Sunday-02,69609104,Harvard,,0,C01-33,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702959,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702968,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702969,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702979,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702981,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702986,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702988,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702989,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702994,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702995,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69702997,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703005,Harvard,,0,C01-1,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703006,Harvard,,0,C01-4,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703009,Harvard,,0,C01-3,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703010,Harvard,,0,C01-8,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703018,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703019,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703022,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703024,Harvard,,0,C09-64,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703026,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703027,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703033,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703041,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703044,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703052,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703054,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703057,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703061,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703064,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703067,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703069,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703072,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703074,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703078,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703083,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703085,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703086,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703087,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703089,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703095,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703101,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703102,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703106,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703107,Harvard,,0,C01-14,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703110,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703111,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703112,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703114,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703115,Harvard,,0,C01-7,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703117,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703118,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703119,Harvard,,0,C01-2,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703121,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703125,Harvard,,0,C01-16,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703126,Harvard,,0,C01-24,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703131,Harvard,,0,C01-13,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703134,Harvard,,0,C23-183,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703135,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703136,Harvard,,0,C01-23,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703138,Harvard,,0,C01-11,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703142,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703145,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703146,Harvard,,0,C01-22,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703147,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703148,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703149,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703153,Harvard,,0,C01-21,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703154,Harvard,,0,C01-19,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703155,Harvard,,0,C01-18,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703157,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69703160,Harvard,,0,C01-20,010150,1,,1-_-0,1
1,BUS32025-hbc35ns1-Weekday-02,69704526,Harvard,,0,C01-5,010150,1,,1-_-0,1
1,SpringSaturday,68137710,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,SpringSaturday,68137711,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,SpringSaturday,68137713,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,SpringSaturday,68137714,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,SpringSaturday,68137715,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,SpringSaturday,68137716,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,SpringSaturday,68137717,Harvard,,0,C01-1,010138,1,,1-_-0,1
1,SpringSaturday,68137718,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,SpringSaturday,68137719,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,SpringSaturday,68137720,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,SpringSaturday,68137721,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,SpringSaturday,68137722,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,SpringSaturday,68137723,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,SpringSaturday,68137724,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,SpringSaturday,68137725,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,SpringSaturday,68137726,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,SpringSaturday,68137727,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,SpringSaturday,68137728,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,SpringSaturday,68137729,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,SpringSaturday,68137730,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,SpringSaturday,68137731,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,SpringSaturday,68137732,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,SpringSaturday,68137733,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,SpringSaturday,68137734,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,SpringSaturday,68137735,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,SpringSaturday,68137736,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,SpringSaturday,68137737,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,SpringSaturday,68137738,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,SpringSaturday,68137739,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,SpringSaturday,68137740,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,SpringSaturday,68137741,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,SpringSaturday,68137742,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,SpringSaturday,68137743,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,SpringSaturday,68137744,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,SpringSaturday,68137745,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,SpringSaturday,68137746,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,SpringSaturday,68137747,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,SpringSaturday,68137748,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,SpringSaturday,68137749,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,SpringSaturday,68137750,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,SpringSaturday,68137751,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,SpringSaturday,68137752,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,SpringSaturday,68137753,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,SpringSaturday,68137754,Harvard,,0,C01-4,010138,1,,1-_-0,1
1,SpringSaturday,68137755,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,SpringSaturday,68137756,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,SpringSaturday,68137757,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,SpringSaturday,68137758,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,SpringSaturday,68137759,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,SpringSaturday,68137760,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,SpringSaturday,68137761,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,SpringSaturday,68137762,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,SpringSaturday,68137763,Harvard,,0,C01-7,010138,1,,1-_-0,1
1,SpringSaturday,68137764,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,SpringSaturday,68137765,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,SpringSaturday,68137766,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,SpringSaturday,68137767,Harvard,,0,C01-6,010138,1,,1-_-0,1
1,SpringSaturday,68137768,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,SpringSaturday,68137769,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,SpringSaturday,68137770,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,SpringSaturday,68137771,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,SpringSaturday,68137772,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,SpringSaturday,68137773,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,SpringSaturday,68137774,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,SpringSaturday,68137775,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,SpringSaturday,68137776,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,SpringSaturday,68137777,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,SpringSaturday,68137778,Harvard,,0,C01-2,010138,1,,1-_-0,1
1,SpringSaturday,68137779,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,SpringSaturday,68137780,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,SpringSaturday,68137781,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,SpringSaturday,68137782,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,SpringSaturday,68137783,Harvard,,0,C01-8,010138,1,,1-_-0,1
1,SpringSaturday,68137784,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,SpringSaturday,68137785,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,SpringSaturday,68137786,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,SpringSaturday,68137787,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,SpringSaturday,68137788,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,SpringSaturday,68137789,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,SpringSaturday,68137790,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,SpringSaturday,68137791,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,SpringSaturday,68137792,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,SpringSaturday,68137793,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,SpringSaturday,68137794,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,SpringSaturday,68137795,Harvard,,0,C01-5,010138,1,,1-_-0,1
1,SpringSaturday,68137796,Harvard,,0,C01-12,010138,1,,1-_-0,1
1,SpringSaturday,68137797,Harvard,,0,C01-10,010138,1,,1-_-0,1
1,SpringSaturday,68137798,Harvard,,0,C01-11,010138,1,,1-_-0,1
1,SpringSaturday,68137799,Harvard,,0,C01-9,010138,1,,1-_-0,1
1,SpringSaturday,68137800,Harvard,,0,C01-3,010138,1,,1-_-0,1
1,SpringSaturday,68137801,Harvard,,0,C01-3,010138,1,,1-_-0,1
